Epoch,Loss
333,0.00034272949596925173
334,0.0003435205144342035
335,0.00034293758108105976
336,0.0003405227380426368
337,0.00034086093910445925
338,0.0003425675677135587
339,0.0003471452364465222
340,0.00035131183176417835
341,0.00034166540535807144
342,0.0003523324066918576
343,0.0003498471287457505
344,0.000353263900251477
345,0.0003490111957944464
346,0.00034645421874301974
347,0.00035537559597287327
348,0.0003599621941248188
349,0.00035927805220126174
350,0.00035326274337421637
351,0.0003486386176518863
352,0.0003499501253827475
353,0.0003443054411036428
354,0.0003546642965375213
355,0.00034650972338567954
356,0.0003436773204157362
357,0.0003496037043078104
358,0.00035280293923278805
359,0.0003575848513719393
360,0.00034065019281115383
361,0.00035345411924936343
362,0.0003481024286884349
363,0.0003459152994764736
364,0.0003467066380835604
365,0.00034669948581722565
366,0.0003479649058135692
367,0.0003426716066314839
368,0.00034827005038096104
369,0.00035369424949749373
370,0.00034811913610610645
371,0.00034835853693948593
372,0.0003490055496513378
373,0.0003511420691211242
374,0.00034948635584441945
375,0.00034388773201499134
376,0.00034404244433972053
377,0.0003449392497714143
378,0.000354459563823184
379,0.0003500955608615186
380,0.0003434148238738999
381,0.0003430574906815309
382,0.0003379797108209459
383,0.0003377313187229447
384,0.00034022338877548464
385,0.00034513291757320985
386,0.000339569620336988
387,0.00034263952329638414
388,0.0003411668603803264
389,0.0003391309674043441
390,0.00033797058858908713
391,0.00033751874616427813
392,0.00033720716055540834
393,0.0003316754209663486
394,0.00033108149364124984
395,0.0003333986496727448
396,0.00033426224399590865
397,0.0003309977691969834
398,0.00033328786594211124
399,0.0003309505227662157
400,0.00033310094295302406
401,0.00032970587017189246
402,0.00032577999445493333
403,0.00032634896342642605
404,0.00032396166534454096
405,0.00032765754076535814
406,0.00032526864924875554
407,0.0003243292503611883
408,0.00032372896203014534
409,0.00032317935801984277
410,0.00032137660673470236
411,0.00031918777494865935
412,0.00031559683702653274
413,0.0003165964189975057
414,0.0003166945025441237
415,0.0003138772663078271
416,0.0003153039524477208
417,0.0003189106409990927
418,0.00031639945882488973
419,0.0003192566364305094
420,0.000317814008667483
421,0.00031215559283737093
422,0.0003104221832472831
423,0.0003173229379171971
424,0.0003180108342348831
425,0.00031605514595867135
426,0.0003107468673988478
427,0.00031666375070926733
428,0.00031585974102199543
429,0.00030469329249172006
430,0.0003075181375606917
431,0.0003106433414359344
432,0.0003119524299108889
433,0.0003113216571364319
434,0.00031082905479706824
435,0.0003137581643386511
436,0.00031127634065342136
437,0.0003137677031190833
438,0.00031270403087546583
439,0.0003109159861196531
440,0.0003160735323035624
441,0.00031216482966556214
442,0.0003108611072093481
443,0.0003104234001511941
444,0.00031256009060598444
445,0.0003121249974356033
446,0.0003146802646369906
447,0.00031780145764059853
448,0.0003122863327007508
449,0.00030936231451050844
450,0.00030903620063327253
451,0.000309686285618227
452,0.00031710127768747043
453,0.0003111651876679389
454,0.00031188895445666276
455,0.00031235234382620547
456,0.00031059958928381093
457,0.00031342202237283345
458,0.0003139721193292644
459,0.0003167871655023191
460,0.0003126750289084157
461,0.0003115181789326016
462,0.00031084992951946333
463,0.00031282311647373717
464,0.00031706322988611646
465,0.000314799688567291
466,0.0003147908591927262
467,0.00031257538284990005
468,0.00031736408709548414
469,0.00031463483537663706
470,0.0003159259522362845
471,0.0003145438440697035
472,0.0003134482212772127
473,0.0003179775139869889
474,0.00032412022846983746
475,0.00031599645080859773
476,0.0003108328946836991
477,0.000307980799334473
478,0.000312000998746953
479,0.00031725242115498986
480,0.0003161116073897574
481,0.00031113300428842194
482,0.00031726165616419166
483,0.00032018420461099595
484,0.0003188125010638032
485,0.00031538514303974807
486,0.0003104580791841727
487,0.0003096312466368545
488,0.0003162082011840539
489,0.00031563660741085187
490,0.0003141803572361823
491,0.00031156596014625393
492,0.0003132668789476156
493,0.00031088922878552694
494,0.0003145036480418639
495,0.0003157947230647551
496,0.00031719599792268127
497,0.00032052385540737305
498,0.0003191682662873063
499,0.00031875378772383556
500,0.00031707840571471024
501,0.00031626722193323076
502,0.0003210924278391758
503,0.00031963627407094464
504,0.00031619761648471467
505,0.00031584107273374684
506,0.0003145798109471798
507,0.0003090583395533031
508,0.00031773683258506935
509,0.0003248471675760811
510,0.00032182028553506825
511,0.0003207262107025599
512,0.00031581378425471485
513,0.00031724585824122187
514,0.00032090167223941535
515,0.00031834360015636776
516,0.0003136500708933454
517,0.000316711393679725
518,0.00031812383167562075
519,0.00031434088668902405
520,0.0003097652461292455
521,0.0003133817390335025
522,0.0003198866888851626
523,0.0003206176570529351
524,0.0003212869978597155
525,0.00031948519608704373
526,0.0003200876908522332
527,0.000318519056236255
528,0.0003110728630417725
529,0.0003160850192216458
530,0.0003166712831443874
531,0.00031621612833987456
532,0.0003169112897012383
533,0.0003167019112879643
534,0.0003188573900843039
535,0.0003206387482350692
536,0.0003165632933814777
537,0.00031481894075113814
538,0.00032157281020772643
539,0.00031657233739679214
540,0.0003174617831973592
541,0.00031473502713197377
542,0.00031592016966897063
543,0.00031735302036395296
544,0.0003197021324012894
545,0.0003184166234859731
546,0.000317385267408099
547,0.0003231582886655815
548,0.00032134161665453576
549,0.0003126027604594128
550,0.0003187343154422706
551,0.0003152842127747135
552,0.00032189457488129847
553,0.0003177903763571521
554,0.00032292327159666456
555,0.0003198678605258465
556,0.00031700781255494803
557,0.00032443761301692575
558,0.00032364478283852804
559,0.0003198399190296186
560,0.0003169335541315377
561,0.0003154514488414861
562,0.0003181914580636658
563,0.00031537959512206726
564,0.00030935035647416953
565,0.0003140568333037663
566,0.00032528333213122096
567,0.0003230826696380973
568,0.0003144531565340003
569,0.00031656633655074984
570,0.00031006438621261623
571,0.0003143345948046772
572,0.000318717684422154
573,0.00031590582511853427
574,0.00032332077535102144
575,0.00031888972080196254
576,0.00031553755070490297
577,0.00031289056460082065
578,0.0003129349170194473
579,0.00032365885090257507
580,0.00032163674404728226
581,0.0003207860099792015
582,0.00031797598057892174
583,0.00031976828358892817
584,0.0003150513457512716
585,0.0003191190116922371
586,0.00031779362143424805
587,0.00031756708995089866
588,0.00031730560840514954
589,0.00031722645508125424
590,0.00031422198844666127
591,0.0003163872916047694
592,0.0003095022966590477
593,0.0003102227274212055
594,0.0003149542317260057
595,0.00031486310763284564
596,0.00031844578916206956
597,0.0003172365250065923
598,0.0003190314018866047
599,0.00031749141089676414
600,0.00030804234120296314
601,0.00031075006336322986
602,0.00031299074908019975
603,0.0003102937353105517
604,0.00031257692899089307
605,0.00031551200481771957
606,0.00031550657513435
607,0.0003085074586124392
608,0.00031218679396260995
609,0.0003114525879936991
610,0.0003085040007135831
611,0.0003113581224170048
612,0.00030902580874681007
613,0.00031751700589666143
614,0.00031536353162664454
615,0.00031083748217497487
616,0.00030802495712123346
617,0.00031378984567709267
618,0.00031661024331697263
619,0.00031505403421761
620,0.00031175727599475067
621,0.00031340232817456126
622,0.00030942645389586687
623,0.00031004357151687145
624,0.0003111907535640057
625,0.0003121904592262581
626,0.00030978857103036717
627,0.0003063137428398477
628,0.00030877772587700747
629,0.00031431678507942706
630,0.000311345935188001
631,0.0003113008970103692
632,0.0003087709137616912
633,0.0003052677093364764
634,0.0003105473078903742
635,0.0003107836309936829
636,0.000316445761200157
637,0.0003120875608146889
638,0.00030681466523674317
639,0.0003122545713267755
640,0.00030674355912196916
641,0.0003111062687821686
642,0.0003051308958674781
643,0.00031292123276216444
644,0.00030860390324960463
645,0.0003045339308300754
646,0.00030436271481448784
647,0.0003093378163612215
648,0.00030906867505109403
649,0.0003144178008369636
650,0.00030854969736537896
651,0.00031091308483155444
652,0.0003085727403231431
653,0.0003103332746832166
654,0.0003120321616734145
655,0.0003066619574383367
656,0.0003056886089325417
657,0.0003059073460462969
658,0.0003123788919765502
659,0.0003126404062641086
660,0.000304625968055916
661,0.0003052018910238985
662,0.0003112093727395404
663,0.00030547119604307227
664,0.00030581756436731666
665,0.00030887958928360604
666,0.0003113687544100685
667,0.00030907880136510357
668,0.0003086755586991785
669,0.0003089798119617626
670,0.00031033674713398796
671,0.0003106574440607801
672,0.00030470656565739773
673,0.0003091814542131033
674,0.00030948051244195085
675,0.0003086570814048173
676,0.00030700004936079495
677,0.0003097720800724346
678,0.00030664438781968784
679,0.0003044576369575225
680,0.00030690734820382204
681,0.0003044184632017277
682,0.00030788258845859673
683,0.00030737089218746405
684,0.00030393857196031604
685,0.000309539056615904
686,0.0003075482527492568
687,0.0003020557851414196
688,0.00030674509616801515
689,0.0003089329711656319
690,0.00030268852788140066
691,0.00030750324731343426
692,0.0003045467474294128
693,0.00030596848955610767
694,0.0003039301445824094
695,0.0003039224466192536
696,0.0003033837419934571
697,0.0003044586101168534
698,0.00030560865161533
699,0.0003076608172705164
700,0.00030554788099834695
701,0.00030758988759771455
702,0.00031038804809213616
703,0.0003055740053241607
704,0.0003002955472766189
705,0.0003030031166417757
706,0.00030388342020160053
707,0.00030350495399034116
708,0.0003010623295267578
709,0.00030381659416889306
710,0.0003050513914786279
711,0.00030577138750231825
712,0.00030168375451467
713,0.0003001132936333306
714,0.00030911634348740336
715,0.0003063340518565383
716,0.00030864280779496767
717,0.00030083226192800794
718,0.00030772665741096716
719,0.0003092715360253351
720,0.0003050476334465202
721,0.00030540685293090064
722,0.00030934257665649056
723,0.00030536473423126154
724,0.000303927681670757
725,0.00029827368416590616
726,0.00030607758162659593
727,0.00030618331402365584
728,0.00030852260351821315
729,0.00030615310424764175
730,0.00030987180980446283
731,0.0003034881901839981
732,0.0003059581522393273
733,0.0003040899391635321
734,0.0003080424266954651
735,0.00030767848147661425
736,0.0003004646951012546
737,0.0003038212344108615
738,0.0003072632953262655
739,0.0003030264106200775
740,0.00030303976927825715
741,0.000305278277664911
742,0.00030583053558075335
743,0.0003046100991923595
744,0.00030282626721600536
745,0.0003022711734956829
746,0.0003096733726124512
747,0.00030603475897805765
748,0.00030577924553654157
749,0.0003064705197175499
750,0.0003064631164306775
751,0.00030558015350834467
752,0.00030579856684198603
753,0.0003038308877876261
754,0.00030433953907049727
755,0.0003003915899171261
756,0.0003014814792550169
757,0.00030156979664752726
758,0.0003071201608690899
759,0.00030518550556735136
760,0.00030388097184186336
761,0.00030067894476815127
762,0.0003039861949218903
763,0.00030305608015623875
764,0.00030708809026691597
765,0.00030526984846801497
766,0.000301079864584608
767,0.0002967930740851443
768,0.00030662879726151004
769,0.00030601079561165534
770,0.00030660961601824965
771,0.00030760384834138677
772,0.0003102730570390122
773,0.00030471586251223926
774,0.0003079068974329857
775,0.0003034560813830467
776,0.00030277880068751983
777,0.0003005732887686463
778,0.0003020289077539928
779,0.0003031948290299624
780,0.0003029599265573779
781,0.00030525998590746894
782,0.00030635895745945163
783,0.00030382151271624025
784,0.00030134392727632076
785,0.0003041551735805115
786,0.00029980203908053227
787,0.0002979762084578397
788,0.00030554920158465393
789,0.0003033883749594679
790,0.00030628417880507186
791,0.00030480281748168636
792,0.00030706843972438946
793,0.0003064367647311883
794,0.00030359144511749037
795,0.0003015723395947134
796,0.0002989687618537573
797,0.00030182111186149996
798,0.0003024994111910928
799,0.00030271662399172783
800,0.00030402588527067564
801,0.00030509244606946595
802,0.00030238359613576904
803,0.00030116828747850377
804,0.000297995362416259
805,0.00030438292196777184
806,0.0003069997310376493
807,0.0003000195538334083
808,0.00029647353403561283
809,0.0003009240117535228
810,0.00029858445122954436
811,0.0002971124067698838
812,0.00029748832093901
813,0.0003012522192875622
814,0.00030139727823552676
815,0.00029682663262065034
816,0.0003005734888574807
817,0.00029958265258756
818,0.00030215891456464306
819,0.00030326641535793897
820,0.00030285576940514147
821,0.0003029390900337603
822,0.0003061236911889864
823,0.00030294009411591105
824,0.0003057920384890167
825,0.00030352377689268906
826,0.00030284539388958365
827,0.000298224975267658
828,0.00029786072809656616
829,0.00029933044243080076
830,0.0002978350403282093
831,0.0002976811574626481
832,0.00029952865770610515
833,0.0003003126839757897
834,0.00029987492780492175
835,0.00029739471574430354
836,0.0002981698326038895
837,0.00029961739528516773
838,0.0002993837188114412
839,0.0002992806548718363
840,0.00029830230414518155
841,0.0002967607924801996
842,0.0002971589165099431
843,0.0003019031591975363
844,0.00030359631273313425
845,0.00029991212250024546
846,0.0003019499563379213
847,0.0002999354455823777
848,0.000301429823593935
849,0.00029550240105891135
850,0.00029521230317186564
851,0.0002921000614151126
852,0.000294980816761381
853,0.0002997057636093814
854,0.0002991539913637098
855,0.0002991666660818737
856,0.0002952588092739461
857,0.00029610680212499574
858,0.0003009496213053353
859,0.0002987558636959875
860,0.00029480560260708444
861,0.0002974728231492918
862,0.00030552542011719197
863,0.0003051080057048239
864,0.0002961292939289706
865,0.0002957398792204913
866,0.00030171861544658896
867,0.00029470141453202814
868,0.00029615712446684483
869,0.00029836303110641893
870,0.00030047948530409485
871,0.0002999321950483136
872,0.0002947662833321374
873,0.0002978195407195017
874,0.0003024175985046895
875,0.0003006676743098069
876,0.0002947345219581621
877,0.00029413861011562403
878,0.0002961993232020177
879,0.00029447231827361975
880,0.0002988390824611997
881,0.0002986263316415716
882,0.0002996345592691796
883,0.0002996464645548258
884,0.0002995359300257405
885,0.0002986609033541754
886,0.00029939189334982075
887,0.00029769327920803335
888,0.00029518091105273925
889,0.0002946600579889491
890,0.0002967869950225577
891,0.00030054412491153926
892,0.0002973806349473307
893,0.0002972118618345121
894,0.0002946802705992013
895,0.0002978601387439994
896,0.00029633278609253466
897,0.00029498761614377145
898,0.0002971576814161381
899,0.0002954046394734178
900,0.00029773221467621624
901,0.0002969746165035758
902,0.0002972251950268401
903,0.0002961099016829394
904,0.0002953347720904276
905,0.00029297505534486845
906,0.00029933096084278077
907,0.0002976086070702877
908,0.00029669745890714694
909,0.0002946373733720975
910,0.00029983075910422485
911,0.0002990023585880408
912,0.0002931661165348487
913,0.00029568902391474694
914,0.00029587257631646935
915,0.000297799893814954
916,0.0002986186500493204
917,0.0003024006618943531
918,0.00030804086054558866
919,0.0002999836451635929
920,0.00029547058693424333
921,0.0002926223860413302
922,0.0002944077459687833
923,0.0002955797481263289
924,0.00029785919286950957
925,0.00029686450579902157
926,0.00029661682856385596
927,0.0002938833385996986
928,0.00029849960083083715
929,0.000300138925013016
930,0.0003017684557562461
931,0.00029641567925864365
932,0.0002962370817840565
933,0.0002947512111859396
934,0.00030107737075013574
935,0.0002990348220919259
936,0.00029903157701482996
937,0.0003000427514052717
938,0.0002984597667818889
939,0.00029849661405023653
940,0.0002937897534138756
941,0.00029241287666081917
942,0.00029469505352608394
943,0.0003007601208082633
944,0.0002972591701109195
945,0.000299343997539836
946,0.00029535008798120543
947,0.00030083148885751143
948,0.00029758632626908366
949,0.00029242753043945413
950,0.0002942510491266148
951,0.0002970968598674517
952,0.0002975404313474428
953,0.00029687156711588614
954,0.0002990366774611175
955,0.0002978093871206511
956,0.0003013650402863277
957,0.0003023818189831218
958,0.0002975201605295297
959,0.00029319394525373355
960,0.00029515735877794214
961,0.0003038372342416551
962,0.00029751070542261004
963,0.0002981666311825393
964,0.0002990814464283176
965,0.0003037999485968612
966,0.0002973234804812819
967,0.0002954200372187188
968,0.00029656999504368287
969,0.0002988941596413497
970,0.00029884012656111736
971,0.0002964614741358673
972,0.00029576248562079854
973,0.00029402072323136963
974,0.00029813557193847373
975,0.00030247953145590145
976,0.0003032237927982351
977,0.00029952168551972136
978,0.0003003492201969493
979,0.00029780265685985796
980,0.00029556892877735663
981,0.0002929669626610121
982,0.0002961288300866727
983,0.0002938535708381096
984,0.00029543551681854296
985,0.00029760982579318807
986,0.00030149940721457824
987,0.0002988507239933824
988,0.0002947815119114239
989,0.00029940260537841823
990,0.0003038378526980523
991,0.00029941153297841083
992,0.0002964510549645638
993,0.0002960935034934664
994,0.0002990541579492856
995,0.00029570196602435317
996,0.00029746212749159895
997,0.00029649185853486415
998,0.0002971412650367711
999,0.00029432869268930517
1000,0.00029348872158152517
