Epoch,Loss
371,2.0967214027223235e-06
372,2.115735526331264e-06
373,2.0974703147658147e-06
374,2.097933048617051e-06
375,2.0967447085240565e-06
376,2.1075597658182232e-06
377,2.099128209920309e-06
378,2.0957679396360618e-06
379,2.1020570386554027e-06
380,2.0958651418823138e-06
381,2.0982132014069066e-06
382,2.113405031423099e-06
383,2.1054275123333355e-06
384,2.090917092800737e-06
385,2.092277071596982e-06
386,2.088267109456865e-06
387,2.0866160639343434e-06
388,2.0794088300135627e-06
389,2.0826416289310146e-06
390,2.085183268718538e-06
391,2.1013246680468e-06
392,2.11184965337452e-06
393,2.0950672876551835e-06
394,2.0877555755305366e-06
395,2.080466657616853e-06
396,2.086540092705036e-06
397,2.079055491321924e-06
398,2.082529192648508e-06
399,2.087993863142401e-06
400,2.0768456181485817e-06
401,2.080882694599495e-06
402,2.084244925981693e-06
403,2.102255166391842e-06
404,2.082422156490793e-06
405,2.083429990307195e-06
406,2.0819014423523186e-06
407,2.0806351699320658e-06
408,2.073477844533045e-06
409,2.0730526841816754e-06
410,2.071537750225616e-06
411,2.0870424464192183e-06
412,2.0659093422636943e-06
413,2.0695893567790336e-06
414,2.0678422174569278e-06
415,2.07292421805505e-06
416,2.0600871835085854e-06
417,2.067053117116302e-06
418,2.0753851117660815e-06
419,2.0657840877902345e-06
420,2.0518041594641545e-06
421,2.0561544715747004e-06
422,2.0519902932392142e-06
423,2.0503580628883356e-06
424,2.0453858837754524e-06
425,2.049541905080332e-06
426,2.0484945650878217e-06
427,2.064281630964615e-06
428,2.062346879938559e-06
429,2.0573610015617305e-06
430,2.068773454766415e-06
431,2.075616407637426e-06
432,2.0537297302780644e-06
433,2.053085722764081e-06
434,2.066042185333572e-06
435,2.056503689118472e-06
436,2.040886300846978e-06
437,2.036369181723785e-06
438,2.0374822895519173e-06
439,2.0465700174554513e-06
440,2.0315761162237322e-06
441,2.0432745486687054e-06
442,2.034298972830584e-06
443,2.0365856698845164e-06
444,2.0436435477222403e-06
445,2.0281796366816707e-06
446,2.031609454888894e-06
447,2.0271906180369115e-06
448,2.030551627285604e-06
449,2.02123587200731e-06
450,2.04669731829199e-06
451,2.0633139854453475e-06
452,2.1009009003591927e-06
453,2.1111804926476907e-06
454,2.07634622029218e-06
455,2.0983082720249513e-06
456,2.0653891965594084e-06
457,2.073436576210952e-06
458,2.048558172873527e-06
459,2.0420219470906886e-06
460,2.0403940368396434e-06
461,2.0331817722762935e-06
462,2.0236960551756056e-06
463,2.0148173689449322e-06
464,2.0207337172450934e-06
465,2.022079087282691e-06
466,2.0095436354949925e-06
467,2.010068641311591e-06
468,2.010499855487069e-06
469,2.0015388315641758e-06
470,2.009455840834562e-06
471,2.013760251884378e-06
472,2.0021658997393388e-06
473,1.9954323136062158e-06
474,2.010736523061496e-06
475,2.008189426305762e-06
476,2.025422162432733e-06
477,2.038843234686283e-06
478,2.0721112150567933e-06
479,2.0405518625921104e-06
480,2.070685752642021e-06
481,2.0300186918120744e-06
482,2.0317335724939767e-06
483,2.034997578448383e-06
484,2.0195227818931016e-06
485,2.0133679186074005e-06
486,1.9986524364412617e-06
487,1.9971616893599275e-06
488,1.9925726633118757e-06
489,1.9864663158841722e-06
490,1.9912309028313757e-06
491,1.980196884687757e-06
492,1.989173341598871e-06
493,1.9692904515977716e-06
494,1.982954955792593e-06
495,1.975916546825829e-06
496,1.9847143732931727e-06
497,1.9764835599289654e-06
498,1.974299493667786e-06
499,1.9827178050491057e-06
500,1.9758963674121333e-06
