Epoch,Loss
333,1.761249867726633e-06
334,1.8762223135126987e-06
335,2.0932430579989614e-06
336,2.8895350840940637e-06
337,3.950574576805366e-06
338,3.963644303439651e-06
339,2.345600265130088e-06
340,9.776185674326143e-07
341,6.362009941085489e-07
342,3.855561354626502e-07
343,3.829767640795012e-07
344,2.890364516616728e-07
345,2.444006894641859e-07
346,2.7475638031404515e-07
347,2.7134958502372797e-07
348,3.3271037613857857e-07
349,3.303650522035184e-07
350,3.0805740935946346e-07
351,2.911474434874606e-07
352,2.580956266484691e-07
353,2.422181180072869e-07
354,2.307744684237889e-07
355,2.2015455636292813e-07
356,2.3218965816695913e-07
357,2.4203665516253636e-07
358,2.6282948617506463e-07
359,2.982097715431564e-07
360,3.1919149368064836e-07
361,3.60274868604904e-07
362,3.8721822370746395e-07
363,3.9065799573023696e-07
364,4.19902758785895e-07
365,4.39401883767232e-07
366,4.689586869943696e-07
367,5.78874954193509e-07
368,7.516212638947195e-07
369,9.69612045764734e-07
370,8.96847643261367e-07
371,6.849999181213207e-07
372,7.099503793739359e-07
373,8.900931902644516e-07
374,1.388628421139515e-06
375,2.529870652523414e-06
376,5.282112113036419e-06
377,2.937258607005333e-06
378,2.545272010934241e-06
379,1.4617454979770628e-06
380,1.026313599439277e-06
381,7.159906623144252e-07
382,6.90179335016694e-07
383,5.819581758714776e-07
384,6.28420073311986e-07
385,7.383848021902395e-07
386,7.188098640753537e-07
387,9.503556510637168e-07
388,1.5134484581125207e-06
389,2.5338179323597387e-06
390,3.4595837696826948e-06
391,4.343120757255292e-06
392,1.8550945064532698e-06
393,1.0626301225613588e-06
394,7.172709883818129e-07
395,5.612290152612331e-07
396,6.438421067400668e-07
397,9.100218800739412e-07
398,8.379305418415584e-07
399,6.36822575117435e-07
400,6.781974697389614e-07
401,7.405654924852456e-07
402,7.889556856710556e-07
403,8.365042960534197e-07
404,8.554422219475555e-07
405,9.366665434384913e-07
406,1.1764543135228678e-06
407,1.4739533815699701e-06
408,2.1010976283264426e-06
409,2.851138138026954e-06
410,3.8894501557251715e-06
411,2.7870648313665924e-06
412,2.0415235848503244e-06
413,1.2836245382175093e-06
414,6.95351909385522e-07
415,4.1544427409334617e-07
416,2.9841673576669336e-07
417,2.7963370241579355e-07
418,2.8140894370309866e-07
419,2.571328652223315e-07
420,2.3109273250554452e-07
421,2.102279301752219e-07
422,2.02950653171996e-07
423,2.0015522261829233e-07
424,1.9837958742385808e-07
425,2.0869909844734025e-07
426,2.286677402985049e-07
427,2.603100530684799e-07
428,2.9601476514429237e-07
429,3.496705458516658e-07
430,4.164349904911546e-07
431,4.89924822044685e-07
432,5.797816502450814e-07
433,6.926119202610437e-07
434,7.795318195391587e-07
435,7.647399833388135e-07
436,7.01953817738854e-07
437,7.295584643074449e-07
438,7.963731905036298e-07
439,7.431103705712871e-07
440,7.035723168513641e-07
441,6.556417790903879e-07
442,6.76407283073388e-07
443,7.602971088260801e-07
444,8.334285643840644e-07
445,8.420193786662367e-07
446,8.533787489994893e-07
447,9.224246806383007e-07
448,9.95451711283124e-07
449,1.0659957370151574e-06
450,1.2687510650977174e-06
451,1.5588239934416492e-06
452,1.8430233978961041e-06
453,1.6967043983129315e-06
454,1.1774704873346309e-06
455,7.034474052147743e-07
456,4.6935942688008936e-07
457,3.5653951879766055e-07
458,2.9615793106785304e-07
459,2.620205035164247e-07
460,2.480857763664801e-07
461,2.440693869232291e-07
462,2.470208753102554e-07
463,2.4844773838239576e-07
464,2.470741780058461e-07
465,2.4525598751878874e-07
466,2.4669205123117877e-07
467,2.452727705382074e-07
468,2.3833200346601302e-07
469,2.3390101455689205e-07
470,2.3520611613925269e-07
471,2.2919574704793888e-07
472,2.2885728445665166e-07
473,2.439099171525072e-07
474,2.708692203867713e-07
475,3.5298266221062136e-07
476,4.5808392989954427e-07
477,7.013974592240402e-07
478,1.0450875365108914e-06
479,1.222666792699556e-06
480,1.161151150341766e-06
481,5.11544426373689e-07
482,4.167141200994706e-07
483,3.724420345463386e-07
484,3.682282043726559e-07
485,5.362860768798328e-07
486,1.908562262897817e-06
487,3.3990352399371204e-06
488,4.153470538170723e-06
489,1.3754857466352632e-06
490,1.055995339172e-06
491,8.409512339824232e-07
492,1.0953078781739123e-06
493,1.1647291469074617e-06
494,1.265820253948391e-06
495,1.1313692702685785e-06
496,1.1032064559657329e-06
497,9.31277153171095e-07
498,9.689300632942377e-07
499,9.852646467578552e-07
500,1.032553913482559e-06
501,1.0630116804577483e-06
502,1.1517534819205366e-06
503,1.171326792004379e-06
504,1.1160545181354564e-06
505,1.066710836994389e-06
506,1.179205346701906e-06
507,1.5184333488349466e-06
508,2.2671410881969223e-06
509,2.750997570188929e-06
510,2.217729726083917e-06
511,2.4575425356943015e-06
512,1.5019031067708966e-06
513,9.750386933404798e-07
514,1.0880366403398511e-06
515,8.303876573023672e-07
516,6.219182822064795e-07
517,5.806987077860981e-07
518,6.035770443446609e-07
519,6.273617305652124e-07
520,6.143404842617883e-07
521,5.625861270175392e-07
522,4.997347691215737e-07
523,4.2411343059711726e-07
524,3.528316749878968e-07
525,3.03581411564835e-07
526,2.7091936694034757e-07
527,2.3809121652007548e-07
528,2.014484095091973e-07
529,1.730874572558605e-07
530,1.562430664847625e-07
531,1.4435251305400243e-07
532,1.3492051609276245e-07
533,1.3267822263074436e-07
534,1.4135570269857567e-07
535,1.353271432691372e-07
536,1.4310885498858283e-07
537,1.5321892332664788e-07
538,1.7086121006926192e-07
539,1.8655920941412774e-07
540,2.1263449712094484e-07
541,2.2076510042268183e-07
542,2.568986778861415e-07
543,2.8401015894630177e-07
544,3.5563878197919507e-07
545,4.2635081864972335e-07
546,6.083773476106558e-07
547,1.2594773952656624e-06
548,3.5742588160303512e-06
549,4.687842242390161e-06
550,1.0255603175579608e-06
551,6.451353424807849e-07
552,4.311244650168078e-07
553,2.9693878467185186e-07
554,4.0626900776885577e-07
555,3.8659452439304687e-07
556,4.6742260195742347e-07
557,5.679138386227578e-07
558,7.79174946785588e-07
559,1.090789522706359e-06
560,1.462890827141905e-06
561,1.6498337451764655e-06
562,1.1655659086784453e-06
563,5.713144686225746e-07
564,5.265174274349249e-07
565,6.549944888689652e-07
566,8.467745047369135e-07
567,9.467730954781928e-07
568,9.383047530064914e-07
569,9.438664259064922e-07
570,1.0803015939586658e-06
571,1.3193547641066061e-06
572,1.3908598592848875e-06
573,1.1400828352492454e-06
574,8.291628077472524e-07
575,7.853941395019604e-07
576,7.602628153691171e-07
577,6.204729308123547e-07
578,4.460860374422282e-07
579,3.025986687887894e-07
580,2.0907351050425405e-07
581,1.528309501175329e-07
582,1.252382897387605e-07
583,1.1513174813515548e-07
584,1.0894756363732938e-07
585,1.054103915265614e-07
586,1.0147934070836584e-07
587,1.0602931777015101e-07
588,1.1089042573075858e-07
589,1.150452175746608e-07
590,1.2468646759522528e-07
591,1.3865248749134196e-07
592,1.469897135120135e-07
593,1.6555145654351122e-07
594,1.8703750370718808e-07
595,2.2156897427905164e-07
596,2.5609886522559577e-07
597,2.9772322029941733e-07
598,3.685765785910178e-07
599,4.3612147271332447e-07
600,5.221559211676663e-07
601,6.291768102073547e-07
602,7.107456561072922e-07
603,8.239980884283682e-07
604,8.368726120977499e-07
605,9.948402652781851e-07
606,1.1150190655229153e-06
607,1.2271036258226786e-06
608,1.1344959069958804e-06
609,1.023892783891256e-06
610,1.0349719268276658e-06
611,1.027717386747895e-06
612,1.0489388184709014e-06
613,9.708449351109039e-07
614,8.994319191657496e-07
615,9.295784195728629e-07
616,9.200766850625541e-07
617,1.027896393779315e-06
618,1.4691487795204239e-06
619,2.2056263988545766e-06
620,3.0994424271568732e-06
621,3.129034702453737e-06
622,3.396431152324908e-06
623,2.5239580665470385e-06
624,1.5782796225494167e-06
625,1.244327102689624e-06
626,1.047389203812088e-06
627,9.400237508394582e-07
628,1.0045744005537927e-06
629,1.0396844860594001e-06
630,1.186717609513721e-06
631,1.4022658847423486e-06
632,1.6827201552160886e-06
633,2.062572191263712e-06
634,2.5091751698624876e-06
635,2.7923471535018507e-06
636,2.6631165486179498e-06
637,2.2308583869090626e-06
638,2.3206880825910048e-06
639,3.012079893949249e-06
640,3.1326970457712378e-06
641,2.290678397187662e-06
642,1.0309747899839294e-06
643,2.638289848810871e-07
644,2.222105490723436e-07
645,2.2359709817010298e-07
646,2.479633289809158e-07
647,2.250606945253253e-07
648,1.9938406126129848e-07
649,1.864513963223402e-07
650,1.7542385943869476e-07
651,1.6960509063856932e-07
652,1.70365793250582e-07
653,1.718994884214453e-07
654,1.7502964388960152e-07
655,1.8041176663707859e-07
656,1.8555852032697828e-07
657,1.8984685090650544e-07
658,1.9429352171584924e-07
659,1.9973696785413608e-07
660,2.040636501998705e-07
661,2.067911077929807e-07
662,2.0702448710885335e-07
663,2.055033694325914e-07
664,2.031099515242829e-07
665,2.0027714731085666e-07
666,2.021209013491898e-07
667,2.025081622392122e-07
668,1.984829993695314e-07
669,1.901013169103294e-07
670,1.8341270591193393e-07
671,1.7611132197004054e-07
672,1.6593727347746778e-07
673,1.5298952171782787e-07
674,1.4769688494453703e-07
675,1.435892240664316e-07
676,1.395998590059122e-07
677,1.3460982728474846e-07
678,1.3270141852039785e-07
679,1.3247134034166663e-07
680,1.329053709309136e-07
681,1.3513089114347565e-07
682,1.4006258219900758e-07
683,1.4780207169273751e-07
684,1.6131043589773242e-07
685,1.8038282156851437e-07
686,2.0613945084235752e-07
687,2.3104254021077963e-07
688,2.263449923045613e-07
689,2.0254033206157374e-07
690,2.42753118051553e-07
691,3.253212854659182e-07
692,3.104041743640096e-07
693,3.303765154782923e-07
694,3.327708855138667e-07
695,2.57644621637354e-07
696,2.3071610799618725e-07
697,2.419960658528453e-07
698,2.8851037559007864e-07
699,3.6955964421991894e-07
700,3.2876286226724005e-07
701,3.710075437979299e-07
702,3.630661247200351e-07
703,3.2223954837817814e-07
704,3.531793568711805e-07
705,3.352222242014591e-07
706,3.764948646178823e-07
707,3.838659008437162e-07
708,4.2651116327618865e-07
709,3.928514002993211e-07
710,5.208706985726508e-07
711,4.774303876686758e-07
712,1.0155494702956958e-06
713,1.1668654931185074e-06
714,2.1570977004614633e-06
715,2.0025382561073e-06
716,1.7833673204847855e-06
717,1.8560955012958402e-06
718,2.0673965517303827e-06
719,1.8687561116337292e-06
720,2.0262371993595707e-06
721,2.4711291075618647e-06
722,1.2434135872041452e-06
723,5.508066909243325e-07
724,4.6765740258081223e-07
725,4.423647972373601e-07
726,4.4960377332259327e-07
727,5.495061872196061e-07
728,8.298188181043997e-07
729,1.3094447197659065e-06
730,1.6537420739481945e-06
731,1.3485045808891982e-06
732,8.289854749321535e-07
733,1.145127026092041e-06
734,6.355074209096756e-07
735,3.9702240606231953e-07
736,2.479657048581885e-07
737,2.0068536965567318e-07
738,1.9886994184759033e-07
739,1.9043718424427425e-07
740,1.9312080068445425e-07
741,1.9511361371016278e-07
742,1.911980751501119e-07
743,1.9411871754471122e-07
744,2.0954695667541046e-07
745,2.2512948438802027e-07
746,2.358605111218992e-07
747,2.4767888762156076e-07
748,2.631876125924748e-07
749,2.8457252954083856e-07
750,3.1471274786198933e-07
751,3.4690550831939504e-07
752,3.8497544796456395e-07
753,4.250533232053044e-07
754,4.7104287936861056e-07
755,5.183861713220494e-07
756,5.751138409948453e-07
757,6.21124964794717e-07
758,6.648050590030152e-07
759,6.906758325264661e-07
760,6.776493299831543e-07
761,5.834222602807415e-07
762,4.759502711948471e-07
763,4.479248181255002e-07
764,5.167478294154648e-07
765,7.292364800903783e-07
766,1.0591505716917027e-06
767,1.3583493636559751e-06
768,1.3700436785057946e-06
769,1.133169261535727e-06
770,8.230478973914046e-07
771,5.01529695995373e-07
772,3.1780098330713713e-07
773,2.6899599925300777e-07
774,2.565602614801321e-07
775,2.3691412964765846e-07
776,2.2105844954545262e-07
777,2.410677948372353e-07
778,2.681108084434669e-07
779,3.015405218853573e-07
780,3.547723728125618e-07
781,4.0579384830152776e-07
782,4.77674779730819e-07
783,5.540566085926457e-07
784,6.119206705790248e-07
785,6.534280476699905e-07
786,6.586954857112914e-07
787,6.434267136867788e-07
788,5.968270246903273e-07
789,5.344299673915032e-07
790,4.6858554414441755e-07
791,3.983953344999236e-07
792,3.5620599803110053e-07
793,3.537457127222865e-07
794,3.8661585222143913e-07
795,4.76605501731342e-07
796,6.151238718388186e-07
797,7.223470825934442e-07
798,7.936708898981237e-07
799,8.729391076656157e-07
800,9.526792101866022e-07
801,9.813857886342703e-07
802,9.57934283007944e-07
803,1.0624590718322224e-06
804,1.2753947569166257e-06
805,1.1881401009716797e-06
806,8.257747090567591e-07
807,6.698067687160858e-07
808,7.927744274383031e-07
809,7.618367066086762e-07
810,5.464223855611294e-07
811,3.372489132402734e-07
812,2.0942258505129985e-07
813,1.5330488434273093e-07
814,1.2123836179434022e-07
815,1.0289161300747196e-07
816,9.81947092526525e-08
817,1.0380146964195092e-07
818,1.106543212614497e-07
819,1.1972951963201695e-07
820,1.174635546608016e-07
821,1.1134724409167518e-07
822,1.0746950374063147e-07
823,1.0803779115775569e-07
824,1.1326314264259452e-07
825,1.1562722246338808e-07
826,1.241303366761315e-07
827,1.3828197920062735e-07
828,1.580971926706809e-07
829,1.8293395509516586e-07
830,2.20055823785259e-07
831,2.708196364942239e-07
832,3.3563558909932567e-07
833,4.1403247497129314e-07
834,5.009162382663135e-07
835,5.335407928797054e-07
836,6.058414872001094e-07
837,5.923389787554356e-07
838,6.576223325893693e-07
839,5.835718939195544e-07
840,4.7617219323115023e-07
841,4.1027809150051553e-07
842,4.952681926795321e-07
843,5.62299450557191e-07
844,1.0138040966722883e-06
845,1.000581281829227e-06
846,7.656566860525515e-07
847,7.595658217951495e-07
848,8.41926718564423e-07
849,1.0902171618809575e-06
850,1.433141459727949e-06
851,1.767272718389279e-06
852,1.7392784297243225e-06
853,1.9064430141213506e-06
854,2.513624327349362e-06
855,1.7335958020225917e-06
856,9.682832757818005e-07
857,8.218854530284148e-07
858,6.308122060261212e-07
859,4.114426190859888e-07
860,3.4172955265532323e-07
861,3.4035132179255356e-07
862,3.080633388385934e-07
863,2.501315261582704e-07
864,2.1242698622359057e-07
865,1.9021018538012413e-07
866,1.7777365624027652e-07
867,1.7639709026795458e-07
868,1.7507151461870762e-07
869,1.7137405672329464e-07
870,1.6900335841896208e-07
871,1.6935523117211915e-07
872,1.6688737236592033e-07
873,1.6484476583755736e-07
874,1.631785875311209e-07
875,1.638078774846008e-07
876,1.6564280969078027e-07
877,1.674543317342625e-07
878,1.697936347078155e-07
879,1.7323700962634803e-07
880,1.795995805409234e-07
881,1.8631116738276887e-07
882,1.9392326078282451e-07
883,1.9913967386209208e-07
884,2.0818479828932368e-07
885,2.205235429819652e-07
886,2.295274379449097e-07
887,2.411561355053493e-07
888,2.691061693482766e-07
889,3.030499842182621e-07
890,3.5020166588850543e-07
891,3.882726860027219e-07
892,4.181350021781327e-07
893,4.939828519567868e-07
894,6.52355418573336e-07
895,8.25171532881086e-07
896,1.1149107805863423e-06
897,1.6088276915127153e-06
898,2.2816495874877774e-06
899,3.1987135429289992e-06
900,3.828965452257194e-06
901,3.410491903110824e-06
902,3.602630247456773e-06
903,2.6935045784881595e-06
904,1.6836471186110202e-06
905,2.231825979137625e-06
906,2.5479424472507617e-06
907,2.418503477485956e-06
908,2.2082782358268105e-06
909,2.1272613039968746e-06
910,1.4645891219799978e-06
911,6.024132508386515e-07
912,2.433567205528675e-07
913,2.4432625966852584e-07
914,2.8995705525503013e-07
915,2.979702937722095e-07
916,2.7350690645633335e-07
917,2.588935403835535e-07
918,2.548394779644525e-07
919,2.4725784886214797e-07
920,2.4421130628837773e-07
921,2.458248395953433e-07
922,2.4149881783230853e-07
923,2.4132251308373043e-07
924,2.409648214296567e-07
925,2.471407474224918e-07
926,2.545992558999899e-07
927,2.620523731344804e-07
928,2.7622730214282853e-07
929,2.8185651990142446e-07
930,2.9297504067216096e-07
931,3.035735587353372e-07
932,3.1323476168410025e-07
933,3.166755417893796e-07
934,3.19340356380593e-07
935,3.2693709961506556e-07
936,3.37210240619612e-07
937,3.400720496316012e-07
938,3.4483120092687614e-07
939,3.3745242822291743e-07
940,3.290588099780223e-07
941,3.2137410865828997e-07
942,3.0233239201038486e-07
943,2.835092387520888e-07
944,2.6765469129941266e-07
945,2.480039018593061e-07
946,2.269675882793365e-07
947,2.0853756943495227e-07
948,1.9056471201039926e-07
949,1.7890325443303823e-07
950,1.680679280191555e-07
951,1.6505505451291924e-07
952,1.7305929489452865e-07
953,1.867308689895708e-07
954,2.0939833778044203e-07
955,2.500689619822083e-07
956,2.8865215107032327e-07
957,3.098986463001552e-07
958,2.7729713725221927e-07
959,2.2820281442292867e-07
960,2.1651697013069793e-07
961,2.3601819787444356e-07
962,2.7012537628934297e-07
963,3.2038112163235155e-07
964,2.796118425685279e-07
965,2.411220951792359e-07
966,1.629356689569761e-07
967,1.8924431932632046e-07
968,2.1489422463716323e-07
969,2.2076345107535644e-07
970,2.7839776794991167e-07
971,3.1934300182001607e-07
972,3.2904568936231726e-07
973,3.777844561625443e-07
974,4.274410008164864e-07
975,4.877565720207144e-07
976,6.085931332222572e-07
977,8.030404767822574e-07
978,1.0966447261395729e-06
979,1.5636333321467077e-06
980,1.7551197171172817e-06
981,1.070859863006035e-06
982,8.292312720925565e-07
983,1.06269778488155e-06
984,6.297634964624876e-07
985,2.4629477479720663e-07
986,1.2863074583258083e-07
987,9.781276588682886e-08
988,9.760767261113301e-08
989,9.844995574326276e-08
990,8.897204284430416e-08
991,8.01876867129181e-08
992,7.404180535353078e-08
993,7.186481654208876e-08
994,7.30041365137879e-08
995,7.312218364141643e-08
996,7.535851098694479e-08
997,7.793995737692683e-08
998,8.051793676244756e-08
999,8.421681485515364e-08
1000,8.69460909935782e-08
