Epoch,Loss
417,0.00011684294162250808
418,0.00011340603055032261
419,0.0001113504083036787
420,0.00010939001515453128
421,0.00010780135298205096
422,0.00010715733682786777
423,0.00010690087887610389
424,0.00010673639656033629
425,0.00010726222848234102
426,0.00010836709392947341
427,0.00011016263715646346
428,0.00011224417778521456
429,0.00011540182043745517
430,0.00011934952823366984
431,0.0001236826736317198
432,0.00012888391512433373
433,0.00013523601739962032
434,0.0001399542692297473
435,0.00013915240413098218
436,0.00013605804269900545
437,0.0001379248842567904
438,0.00014201983060502243
439,0.0001394394108160668
440,0.00013715591080654121
441,0.0001344816811297278
442,0.00013567559528837592
443,0.00014036288257557317
444,0.0001445145351226529
445,0.0001452062323323844
446,0.00014604319551381195
447,0.00015010671734216885
448,0.0001544380233440279
449,0.00015861311408116308
450,0.00017060298659998807
451,0.00018824640801540227
452,0.00020578943872351374
453,0.0001974016415715596
454,0.00016623702435936138
455,0.00013719331934680667
456,0.0001229112329497184
457,0.00011678330241693402
458,0.00011415154273208827
459,0.00011331712323681131
460,0.00011400924211102392
461,0.00011549567261681659
462,0.00011691524258594654
463,0.00011643544502248915
464,0.00011356112355542791
465,0.00011069659143458921
466,0.00010960157558770334
467,0.00010929532666636987
468,0.00010899564654209826
469,0.00010895552412648613
470,0.0001092925307943915
471,0.00010920649310719455
472,0.00010939658125153073
473,0.00011042482896073125
474,0.00011209946228518675
475,0.00011698679384153365
476,0.00012309447680536323
477,0.00013706051549888798
478,0.00015640452829757123
479,0.0001674593731877394
480,0.00016531817186660192
481,0.00012698791510956653
482,0.00012183103018514885
483,0.00011636006234994056
484,0.00011693888797026375
485,0.00012736367455090658
486,0.00020840350919115735
487,0.00028643596760957735
488,0.0003436351958043815
489,0.00017688742332211405
490,0.00015810653781045403
491,0.0001434412589560452
492,0.00015858511551414267
493,0.00016124164392294915
494,0.0001665547745233198
495,0.00015823063597508735
496,0.00015638721924915444
497,0.00014709423868453086
498,0.00014917637565758923
499,0.00015043503890410648
500,0.00015351707293120853
501,0.00015616878442870075
502,0.00016126986315612157
503,0.00016274989320663735
504,0.0001593091151335102
505,0.00015647934969820199
506,0.0001625946981675952
507,0.0001823359132231417
508,0.00022694614062857
509,0.0002605315357868676
510,0.00023546068860014202
511,0.0002415960582311527
512,0.00018478824745216116
513,0.00015174114355431811
514,0.00015692162628511142
515,0.00014223505854715768
516,0.0001306286656017619
517,0.00012845148631868142
518,0.00012998552108456352
519,0.000131539628569044
520,0.0001308435507780814
521,0.00012791785650279053
522,0.00012428900856775726
523,0.00011991100291197654
524,0.0001157506231379557
525,0.0001128137324144518
526,0.00011086367373991379
527,0.00010896627537704262
528,0.00010689811472275323
529,0.00010528951986543689
530,0.00010433654836106143
531,0.00010372869010666363
532,0.00010324396546934622
533,0.00010313057714483875
534,0.00010363606187979713
535,0.00010342103641391986
536,0.00010372996135288304
537,0.00010430826290530604
538,0.00010520122677348809
539,0.00010613015891181021
540,0.00010749450925118254
541,0.00010812643421331813
542,0.00010990267242050322
543,0.0001116339811915168
544,0.00011519297714812637
545,0.00011969794365995767
546,0.000129048349151617
547,0.00016732190113089018
548,0.00029622429747178103
549,0.00037265088576532435
550,0.00015733284885754983
551,0.00013659787350661645
552,0.00012061660987683354
553,0.00011340337255205668
554,0.00011921706845896551
555,0.00011812212176209869
556,0.00012301819725735186
557,0.00012882656636747924
558,0.0001410475124430377
559,0.00015915673861854884
560,0.00018124461013258042
561,0.0001934420956786198
562,0.00016867302588252642
563,0.00013865986511518713
564,0.00013765542553301202
565,0.00014207778997388232
566,0.0001473542338317202
567,0.00015110655476746615
568,0.0001518806585636412
569,0.0001537100097266375
570,0.00016157129800831171
571,0.00017363429151373566
572,0.00017590128959454887
573,0.00016052733963078936
574,0.00014222598190372082
575,0.00013959184582290618
576,0.00013859229846957533
577,0.0001312189116333684
578,0.00012182012881112314
579,0.00011404164746409151
580,0.00010890712735545094
581,0.00010570043428970166
582,0.00010402689349575667
583,0.00010333024846431726
584,0.00010290658750022885
585,0.00010264515302083055
586,0.00010238698604325691
587,0.00010266169007877579
588,0.000102936293529865
589,0.00010320681724351743
590,0.0001038164068347669
591,0.00010469280854863428
592,0.00010525752776402442
593,0.00010645871418546449
594,0.00010784810092445696
595,0.00011002975855944896
596,0.00011227315337691834
597,0.0001150870980950458
598,0.00011966058076495756
599,0.00012428676410536355
600,0.00013071781910412028
601,0.00013932249248682638
602,0.00014792878869229753
603,0.0001565411780575232
604,0.00015229994050969253
605,0.0001561641945500014
606,0.0001619127751837368
607,0.00016857234004419297
608,0.0001627410432547549
609,0.00015590647046792583
610,0.00015572940935726365
611,0.00015539112087026297
612,0.00015633954944860307
613,0.00015205625527414668
614,0.00014836339198609494
615,0.0001499493375831662
616,0.00015007123056420824
617,0.00015729809763342928
618,0.00018239053508750658
619,0.00022353707959155145
620,0.0002731338961439178
621,0.00027498935287439963
622,0.0002889370769025845
623,0.00023925688515191723
624,0.0001862934094560842
625,0.00016719967936751345
626,0.00015641095365026558
627,0.0001513524672418498
628,0.00015414055326345988
629,0.00015582337891828502
630,0.00016416582110423406
631,0.0001759973696380257
632,0.00019189089334759046
633,0.00021338966257644643
634,0.0002382686690225455
635,0.00025382251169503434
636,0.000246233652887895
637,0.00022215945182324504
638,0.00022832067566014302
639,0.0002684249388948956
640,0.00027742625798055087
641,0.0002299732602750737
642,0.00015771375683470978
643,0.00011232790075155208
644,0.00010907870648679818
645,0.00010908791881547586
646,0.0001104929343114236
647,0.00010901994650680535
648,0.00010750709870421815
649,0.00010671538331052943
650,0.00010604339720998723
651,0.00010569704915042166
652,0.00010569443796271116
653,0.00010574273252927924
654,0.00010587899549818758
655,0.00010614280407139631
656,0.00010641287889257
657,0.00010663507086405843
658,0.00010686084567623766
659,0.0001071271439911925
660,0.00010734140118984214
661,0.00010746779199166667
662,0.00010742817846676189
663,0.00010726843720476609
664,0.00010705959533652276
665,0.00010685157093348607
666,0.00010690643784982967
667,0.0001068985353640528
668,0.00010665036089108071
669,0.00010617495249221065
670,0.00010583320116097639
671,0.00010548071000471282
672,0.00010495599073578887
673,0.00010424282524468254
674,0.00010394348089448613
675,0.00010370800509917899
676,0.00010344348996227382
677,0.00010312174981663702
678,0.00010295976949237229
679,0.00010289942474628333
680,0.0001028858804659194
681,0.00010299911539846107
682,0.00010326674058092067
683,0.0001037286408802629
684,0.0001045153119605402
685,0.00010562849868733792
686,0.00010711714111266701
687,0.00010855927465058812
688,0.00010834812491111734
689,0.0001069608533725841
690,0.00010904255407240271
691,0.00011367369853587661
692,0.00011320672388137609
693,0.00011461258213785186
694,0.00011495399508021364
695,0.0001108347963736378
696,0.00010918025472506088
697,0.00011154415642522508
698,0.0001173576208088889
699,0.00012619622299325783
700,0.00011846973239926228
701,0.00011755320582551576
702,0.00011862059483291887
703,0.00011650858732537017
704,0.00011774831443744915
705,0.00011672838536469499
706,0.00011914933475054568
707,0.00011949708101610668
708,0.00012231252014771599
709,0.00011997083095138805
710,0.00012709735176485992
711,0.00012389936449608285
712,0.0001544993452853305
713,0.0001619846693756699
714,0.0002169007243537635
715,0.00020753294666064903
716,0.0001967287519164529
717,0.00020164330180705292
718,0.00021564601877344103
719,0.00020417951441231708
720,0.000211900625799899
721,0.00023830887221265584
722,0.00017159259084564837
723,0.0001309660581227945
724,0.00012262622317393834
725,0.00012097112738729265
726,0.00012138290588836753
727,0.00012695650468685926
728,0.00014303142563676374
729,0.00017105188692312367
730,0.00019204675572837004
731,0.00017454770477343118
732,0.00014425896574721264
733,0.00016070478329766047
734,0.00013189729554596852
735,0.00011947665950629016
736,0.00011253470898964224
737,0.00011089185420587455
738,0.00011041954940083087
739,0.00010788055743660152
740,0.00010680664874485046
741,0.00010671583595467382
742,0.00010645789802765648
743,0.00010663752209438826
744,0.00010756475609241534
745,0.00010850907983694924
746,0.00010912389623740637
747,0.00010985728101786663
748,0.00011079109583533864
749,0.00011199795062566409
750,0.00011369101974878504
751,0.00011553242472928105
752,0.00011774745024695221
753,0.00012008255686168923
754,0.0001227250778583766
755,0.00012541447085823165
756,0.00012862191772455844
757,0.00013120262565280427
758,0.00013359712613691954
759,0.00013507871835827245
760,0.00013435774923209465
761,0.00012913973176864602
762,0.00012317162622821343
763,0.00012173790400993312
764,0.00012590538437962095
765,0.0001380385785978433
766,0.00015672892152451823
767,0.0001736172896471544
768,0.00017434905726076977
769,0.0001608924746960838
770,0.00014329762041143113
771,0.0001250287843959086
772,0.00011414240043450263
773,0.0001106603349398938
774,0.00010954297152920844
775,0.000108323715124925
776,0.00010739837492224069
777,0.00010849044855376633
778,0.00011002089149769745
779,0.00011199018837260155
780,0.00011513987692524097
781,0.00011821287944258074
782,0.00012243427579505806
783,0.00012687829348578816
784,0.00013025305167957413
785,0.0001326584421121879
786,0.00013312594910530606
787,0.00013253713819949553
788,0.00013019961824056736
789,0.00012662174026445427
790,0.00012243100911746296
791,0.00011788473750584672
792,0.00011525029003678355
793,0.00011551357829375775
794,0.00011842348851587303
795,0.00012497689886004082
796,0.00013455916882776364
797,0.00014192172488947108
798,0.00014540039478561084
799,0.00014775465695038292
800,0.0001505270562347505
801,0.0001515321383749324
802,0.00015019957390904892
803,0.00015571132234981633
804,0.00016713287004677113
805,0.00016237049976552953
806,0.000142161107191896
807,0.00013309462866573085
808,0.00013952526103366836
809,0.00013760731144429883
810,0.00012555866072716526
811,0.00011387704327603387
812,0.00010667876080105998
813,0.00010352209149289138
814,0.00010172433854904739
815,0.00010061415235895765
816,0.0001002922223136693
817,0.00010066396291108504
818,0.00010112591208155663
819,0.00010166755379259484
820,0.00010153829985881657
821,0.00010121685369313127
822,0.00010104005286848405
823,0.00010113234392861159
824,0.00010149088274147289
825,0.00010170855534852308
826,0.00010228090582131699
827,0.00010318991456870208
828,0.00010439249882665536
829,0.00010585523932604701
830,0.00010797754953273397
831,0.00011083191020588856
832,0.00011447955029098011
833,0.00011894517223254297
834,0.0001238786819044435
835,0.0001260650211634129
836,0.0001309371195361564
837,0.00013162412267320178
838,0.00013811067481128703
839,0.00013580488791831158
840,0.0001282478349367011
841,0.00011967730534934162
842,0.00012473221715936234
843,0.00012619336672514692
844,0.000152664100369293
845,0.00015092865112364962
846,0.0001388716606811613
847,0.00013777650292468024
848,0.00014265124025314435
849,0.0001565189373877729
850,0.00017601938611733203
851,0.0001957211029548489
852,0.00019445978091425786
853,0.00020262043085494952
854,0.00023659344628867984
855,0.00019325712878526247
856,0.0001502489248537131
857,0.0001426878600341297
858,0.00013199143495512544
859,0.00011904842085641576
860,0.00011465705247815094
861,0.00011430435910142478
862,0.00011245601069731492
863,0.00010940060332131907
864,0.00010738215661376671
865,0.0001061465650025184
866,0.00010547710013497635
867,0.00010542691285309047
868,0.00010535341877471183
869,0.00010514831456021057
870,0.00010507567094464321
871,0.00010517721420910675
872,0.00010510843168276551
873,0.00010508331033065588
874,0.00010511621184150499
875,0.00010528720866886943
876,0.00010548045565883513
877,0.00010559931484976914
878,0.00010568113356157482
879,0.00010580037331919812
880,0.00010606646137034659
881,0.00010637198255381008
882,0.00010676015304511566
883,0.00010704677436024213
884,0.0001075669874239793
885,0.00010821454654319496
886,0.00010865037216944984
887,0.0001092049296858022
888,0.00011072503986042648
889,0.00011264731017490703
890,0.0001154673374230697
891,0.00011778081926649975
892,0.00011957737643797373
893,0.00012400679133861559
894,0.00013465909228216333
895,0.0001493837411317145
896,0.00017041918135873857
897,0.00019346893259353237
898,0.00022598629379899648
899,0.0002775624777768826
900,0.00031585904753228533
901,0.00029897095510023064
902,0.00030373272898032155
903,0.00024881746935534466
904,0.00019100403051197645
905,0.0002227268889782863
906,0.00023969614278485096
907,0.00023168437803633424
908,0.00021986675358220964
909,0.000215817966591203
910,0.00017839543761510868
911,0.00012934006588238844
912,0.0001090505063530145
913,0.00010897519985064719
914,0.0001115273266236727
915,0.00011197981757504749
916,0.00011055166265805383
917,0.00010964478570940628
918,0.00010933509048527412
919,0.0001088551237558022
920,0.00010864068940463767
921,0.0001086998722144017
922,0.0001084299239551001
923,0.0001083977539622083
924,0.00010838363871812362
925,0.00010872519700910743
926,0.00010914493640257206
927,0.00010957174734471664
928,0.00011034134001874918
929,0.00011066524291436508
930,0.00011129076060001353
931,0.00011189866665972659
932,0.00011245956437733184
933,0.0001126499743122622
934,0.00011279556491672338
935,0.00011320799848135721
936,0.00011377876535334508
937,0.00011393918430258054
938,0.00011418036268651122
939,0.00011373584311513696
940,0.00011322299462790397
941,0.00011275282159317612
942,0.0001116240514988931
943,0.00011051161811792554
944,0.0001095857874702233
945,0.0001085084992666907
946,0.0001073942577249909
947,0.00010645560763578032
948,0.00010557994164628326
949,0.00010504834790481254
950,0.00010462935722443945
951,0.00010465244625379455
952,0.00010529255496294354
953,0.00010619627937558107
954,0.00010753879294611579
955,0.00010969282237738298
956,0.00011151620350347002
957,0.00011226323556456919
958,0.00011046378114087929
959,0.00010863816254413905
960,0.00010987870979306535
961,0.0001135738714310719
962,0.00011708182074698925
963,0.00011766988649242194
964,0.00011199503967418423
965,0.00010843204333355061
966,0.00010421777375313468
967,0.00010563635891003287
968,0.0001069658741243984
969,0.00010748002421223646
970,0.00011097018182226748
971,0.00011338476264199926
972,0.00011409686328534008
973,0.00011700873483277974
974,0.0001198831236024489
975,0.00012349655730758968
976,0.00013064849315469473
977,0.00014198639610185637
978,0.00015929950313875452
979,0.0001865861263468105
980,0.00019769177993111953
981,0.0001583488391361243
982,0.00014345277645588794
983,0.00015494928527459706
984,0.00013030695612314958
985,0.00010924073797013989
986,0.00010231542006522432
987,0.00010019898360269508
988,0.00010012852428076258
989,0.0001001919222289871
990,9.962628510606919e-05
991,9.909362955795586e-05
992,9.873532718529532e-05
993,9.862262055548854e-05
994,9.871433083219472e-05
995,9.874966524137108e-05
996,9.886858464369652e-05
997,9.898129829366553e-05
998,9.909416286291162e-05
999,9.927111241836428e-05
1000,9.93958275046225e-05
