Epoch,Loss
179,3.314210789540084e-05
180,3.293790632596938e-05
181,3.2853106858965475e-05
182,3.2753109735494945e-05
183,3.263144117227057e-05
184,3.259968161728466e-05
185,3.2505601666343864e-05
186,3.265324176027207e-05
187,3.2557265512878075e-05
188,3.236202519474318e-05
189,3.2740807910158765e-05
190,3.226381159038283e-05
191,3.254228340665577e-05
192,3.216115146642551e-05
193,3.344277502037585e-05
194,3.414386355871102e-05
195,3.248580833314918e-05
196,3.2981051845126785e-05
197,3.227557863283437e-05
198,3.241224658268038e-05
199,3.275702692917548e-05
200,3.198649937985465e-05
201,3.204503082088195e-05
202,3.280262990301708e-05
203,3.180499243171653e-05
204,3.2324306630471256e-05
205,3.2836516766110435e-05
206,3.1618969842384104e-05
207,3.1763407605467364e-05
208,3.190531424479559e-05
209,3.1434842640010174e-05
210,3.217896482965443e-05
211,3.432906032685423e-05
212,3.3481750506325625e-05
213,3.160987125738757e-05
214,3.1803237106942106e-05
215,3.12536685669329e-05
216,3.113062757620355e-05
217,3.123571696050931e-05
218,3.235681833757553e-05
219,3.416357685637195e-05
220,3.217593621229753e-05
221,3.160246524203103e-05
222,3.313012257422088e-05
223,3.149388612655457e-05
224,3.167148679494858e-05
225,3.3214918403245974e-05
226,3.106521671725204e-05
227,3.3296315450570546e-05
228,3.322118664073059e-05
229,3.089165693381801e-05
230,3.284782724222168e-05
231,3.1242738259606995e-05
232,3.0618736673204694e-05
233,3.099919467786094e-05
234,3.043605920538539e-05
235,3.1071159355633426e-05
236,3.191594350937521e-05
237,3.080797250731848e-05
238,3.0415454602916725e-05
239,3.0402451557165477e-05
240,3.016429127455922e-05
241,3.0141132810967974e-05
242,3.0111046726233326e-05
243,3.019251744262874e-05
244,3.0976681046013255e-05
245,3.285215643700212e-05
246,3.614669094531564e-05
247,3.6944173189112917e-05
248,3.144514630548656e-05
249,3.348177233419847e-05
250,3.1578860216541216e-05
251,3.1151067560131196e-05
252,3.1688301532994956e-05
253,3.0402808079088572e-05
254,3.025203386641806e-05
255,2.99996636385913e-05
256,2.9906465897511225e-05
257,2.9886486117902678e-05
258,2.9838744922017213e-05
259,3.0408922611968592e-05
260,3.0312267881527077e-05
261,3.087202185270144e-05
262,3.166128317388939e-05
263,3.059479240619112e-05
264,2.9721192731813062e-05
265,3.0041501304367557e-05
266,3.07263153445092e-05
267,3.16803743771743e-05
268,3.255662068113452e-05
269,3.176822701789206e-05
270,2.9697447644139174e-05
271,3.071022274525603e-05
272,3.117188043688657e-05
273,3.0986110687081236e-05
274,3.32807994709583e-05
275,3.3526831430208404e-05
276,3.079106318182312e-05
277,2.9763951715722214e-05
278,3.268192085670307e-05
279,3.330235449539032e-05
280,2.9958602681290358e-05
281,3.083372939727269e-05
282,3.046077927137958e-05
283,2.9452027774823364e-05
284,3.15523311655852e-05
285,3.274167102063075e-05
286,3.103357903455617e-05
287,2.9278786314534955e-05
288,3.0146858989610337e-05
289,3.1903899980534334e-05
290,3.323978489788715e-05
291,3.378092242201092e-05
292,3.0492290534311906e-05
293,2.920224051194964e-05
294,2.943930849141907e-05
295,2.9767358682875056e-05
296,2.9413160518743098e-05
297,2.9088871087878942e-05
298,2.8992342777200975e-05
299,2.8931057386216708e-05
300,3.017440394614823e-05
