Epoch,Loss
104,9.214645615429617e-06
105,9.165397386823315e-06
106,9.073926776181906e-06
107,8.950568371801637e-06
108,8.913149940781295e-06
109,8.819018148642499e-06
110,8.707457709533628e-06
111,8.79817616805667e-06
112,8.484477802994661e-06
113,8.444601917290129e-06
114,8.332404831890017e-06
115,8.337274266523309e-06
116,8.227072612498887e-06
117,8.218939910875633e-06
118,8.088682079687715e-06
119,8.131539289024659e-06
120,8.35990249470342e-06
121,8.068152055784594e-06
122,7.892223948147148e-06
123,8.361911568499636e-06
124,7.772706339892466e-06
125,8.172380148607772e-06
126,7.672390893276315e-06
127,7.887783795013092e-06
128,7.992731298145372e-06
129,7.536563316534739e-06
130,7.638632268935908e-06
131,7.376695975835901e-06
132,8.203182005672716e-06
133,7.544039817730663e-06
134,7.459929747710703e-06
135,7.449820714100497e-06
136,7.2281395659956615e-06
137,7.20537218512618e-06
138,7.458165782736614e-06
139,7.1683120950183365e-06
140,6.994314844632754e-06
141,6.968924026296008e-06
142,7.445655683113728e-06
143,6.9117877501412295e-06
144,6.957110144867329e-06
145,6.898289029777516e-06
146,6.863833277748199e-06
147,6.740357548551401e-06
148,6.8967638071626425e-06
149,6.813225809310097e-06
150,6.720400051563047e-06
151,6.66968753648689e-06
152,6.623688477702672e-06
153,6.682952516712248e-06
154,6.505685632873792e-06
155,6.843843948445283e-06
156,6.8523245317919645e-06
157,6.960754490137333e-06
158,6.62495449432754e-06
159,6.384522748703603e-06
160,6.4562186707917135e-06
161,6.4443711380590685e-06
162,6.565341209352482e-06
163,8.473936759401113e-06
164,7.002791790000629e-06
165,6.969364676479017e-06
166,6.358935024763923e-06
167,7.790403287799563e-06
168,7.891196219134144e-06
169,6.281932201090967e-06
170,6.341206699289614e-06
171,6.810172180848895e-06
172,6.167677838675445e-06
173,6.577262865903322e-06
174,6.8270874180598184e-06
175,6.644991572102299e-06
176,6.0851657508465e-06
177,6.181915523484349e-06
178,6.045963800715981e-06
179,6.04788192504202e-06
180,6.061010935809463e-06
181,5.993373633828014e-06
182,5.872763267689152e-06
183,5.8389050536789e-06
184,5.928040536673507e-06
185,5.9556259657256305e-06
186,5.827045697515132e-06
187,5.833665454701986e-06
188,6.097818186390214e-06
189,5.781406343885465e-06
190,5.772261829406489e-06
191,5.849692570336629e-06
192,6.1203827499412e-06
193,6.229327937035123e-06
194,6.168958407215541e-06
195,6.05736204306595e-06
196,5.707575382984942e-06
197,5.6509657042624895e-06
198,6.187337021401618e-06
199,5.709319339075591e-06
200,5.610578682535561e-06
201,6.168815616547363e-06
202,5.660034730681218e-06
203,5.5356485972879454e-06
204,6.356397534545977e-06
205,5.530140697374009e-06
206,5.480826530401828e-06
207,5.827194854646223e-06
208,5.4798983910586685e-06
209,5.443067948363023e-06
210,6.6426900957594626e-06
211,6.16176566836657e-06
212,5.518165835383115e-06
213,6.094196123740403e-06
214,5.4703218665963504e-06
215,5.335252808436053e-06
216,5.421519290393917e-06
217,5.471495569508988e-06
218,6.7304308686289005e-06
219,5.8774562603503e-06
220,5.451640390674584e-06
221,6.293073511187686e-06
222,5.460737611429067e-06
223,5.334498382580932e-06
224,6.498268703580834e-06
225,5.406071977631655e-06
226,5.525009328266606e-06
227,6.984787887631683e-06
228,5.223867447057273e-06
229,5.503909505932825e-06
230,5.986212727293605e-06
231,5.271298505249433e-06
232,5.201583462621784e-06
233,5.343345492292428e-06
234,5.438296739157522e-06
235,5.430637884273892e-06
236,5.724171842302894e-06
237,5.200281520956196e-06
238,5.153373422217555e-06
239,5.124147264723433e-06
240,5.112256985739805e-06
241,5.174283614906017e-06
242,5.0719163482426666e-06
243,5.4464180720970035e-06
244,5.490357125381706e-06
245,7.109536909410963e-06
246,7.226559773698682e-06
247,6.248233148653526e-06
248,6.19519732936169e-06
249,5.671426151820924e-06
250,5.0841208576457575e-06
251,5.932614840276074e-06
252,5.189075636735652e-06
253,4.951117261953186e-06
254,5.210349627304822e-06
255,5.049930678069359e-06
256,4.9804029913502745e-06
257,4.956312295689713e-06
258,5.381973551266128e-06
259,5.069362487120088e-06
260,5.3900630518910475e-06
261,5.314255759003572e-06
262,5.743599103880115e-06
263,4.947996785631403e-06
264,5.0536646085674874e-06
265,5.308685103955213e-06
266,5.3121398195798974e-06
267,6.2095232351566665e-06
268,5.57795192435151e-06
269,5.219110789767001e-06
270,5.247471563052386e-06
271,5.413760845840443e-06
272,5.343367774912622e-06
273,5.485645488079172e-06
274,6.888166808494134e-06
275,5.3603957894665655e-06
276,4.993928541807691e-06
277,5.871875600860221e-06
278,6.0402503549994435e-06
279,5.598559255304281e-06
280,5.4573124543821905e-06
281,5.000630608265055e-06
282,5.137339030625299e-06
283,5.529622740141349e-06
284,5.600063104793662e-06
285,5.975055046292255e-06
286,4.821374659513822e-06
287,4.7607632041035686e-06
288,5.787881946162088e-06
289,5.632747161143925e-06
290,7.087187441356946e-06
291,5.2896016313752625e-06
292,4.947846719005611e-06
293,4.984282441000687e-06
294,4.889883257419569e-06
295,5.311087988957297e-06
296,4.876420007349225e-06
297,4.73529917144333e-06
298,4.800142050953582e-06
299,4.9961963668465614e-06
300,5.588441126747057e-06
