Epoch,Loss
179,7.889618154877098e-05
180,7.890053075243486e-05
181,7.889602966315579e-05
182,7.892123812780483e-05
183,7.893107886047801e-05
184,7.89344067015918e-05
185,7.895632370491512e-05
186,7.893607380538015e-05
187,7.894477585068671e-05
188,7.89681653259322e-05
189,7.896147235442186e-05
190,7.894160171417752e-05
191,7.893914244050393e-05
192,7.893901602074038e-05
193,7.890240340202581e-05
194,7.888216714491136e-05
195,7.886666480771964e-05
196,7.883723264967557e-05
197,7.881817418819992e-05
198,7.878173801145749e-05
199,7.880560133344261e-05
200,7.879884560679784e-05
201,7.88418665251811e-05
202,7.900913624325767e-05
203,7.913470017228974e-05
204,7.871518118918175e-05
205,7.899372667452553e-05
206,7.883111720730085e-05
207,7.862623078835895e-05
208,7.851500686228974e-05
209,7.880201519583352e-05
210,7.89765745139448e-05
211,7.902224024292082e-05
212,7.903144341980806e-05
213,7.897634714026935e-05
214,7.888205800554715e-05
215,7.883307080192026e-05
216,7.882994214014616e-05
217,7.877252392063383e-05
218,7.878488031565212e-05
219,7.880375414970331e-05
220,7.881521742092445e-05
221,7.881983037805185e-05
222,7.884541446401272e-05
223,7.896748593338998e-05
224,7.910326894489117e-05
225,7.933057349873707e-05
226,7.894685404608026e-05
227,7.722533882770222e-05
228,7.935349549370585e-05
229,7.957923207868589e-05
230,7.80464233685052e-05
231,7.799837658239994e-05
232,7.899311549408594e-05
233,7.865427869546693e-05
234,7.80812006269116e-05
235,7.790987820044393e-05
236,7.787591857777443e-05
237,7.785575417074142e-05
238,7.786529477016302e-05
239,7.78602043283172e-05
240,7.785556408634875e-05
241,7.785358502587769e-05
242,7.784911213093437e-05
243,7.780002124491148e-05
244,7.776064921927173e-05
245,7.765664668113459e-05
246,7.76040678829304e-05
247,7.75574935687473e-05
248,7.759231266390998e-05
249,7.765554164507193e-05
250,7.7743600741087e-05
251,7.783323417243082e-05
252,7.784197441651486e-05
253,7.770176853227895e-05
254,7.753708996460773e-05
255,7.746282062726095e-05
256,7.741370973235462e-05
257,7.728144009888638e-05
258,7.722638929408276e-05
259,7.720460052951239e-05
260,7.791273128532339e-05
261,0.00010289583224221133
262,8.300290119223064e-05
263,8.145117317326367e-05
264,8.033812991925515e-05
265,7.909965461294632e-05
266,7.842501509003341e-05
267,7.832913615857251e-05
268,7.857793480070541e-05
269,7.897341856732965e-05
270,8.007982069102582e-05
271,8.032494042709004e-05
272,7.888391246524407e-05
273,7.984644435055088e-05
274,7.917960192571627e-05
275,7.793371241859859e-05
276,7.746739720460027e-05
277,7.739584361843299e-05
278,7.742532852716977e-05
279,7.745390121272067e-05
280,7.745568018435733e-05
281,7.740648743492784e-05
282,7.732586982456269e-05
283,7.723909311607713e-05
284,7.71577670093393e-05
285,7.710125191806583e-05
286,7.70476335674175e-05
287,7.700543119426584e-05
288,7.696952889091335e-05
289,7.693483166804072e-05
290,7.690354868827853e-05
291,7.687923971388955e-05
292,7.685500986553961e-05
293,7.68346344557358e-05
294,7.681243369006552e-05
295,7.678944712097291e-05
296,7.677191842958564e-05
297,7.677403573325137e-05
298,7.677248868276365e-05
299,7.676844870729838e-05
300,7.675237884541275e-05
301,7.675710094190435e-05
302,7.674180233152583e-05
303,7.675239248783328e-05
304,7.671590265090344e-05
305,7.671636649320135e-05
306,7.670210288779344e-05
307,7.672445281059481e-05
308,7.67260908105527e-05
309,7.675352844671579e-05
310,7.672404899494722e-05
311,7.67879519116832e-05
312,7.682686373300385e-05
313,7.687183278903831e-05
314,7.687101151532261e-05
315,7.687741072004428e-05
316,7.686927438044222e-05
317,7.685277705604676e-05
318,7.684258343942929e-05
319,7.684086995141115e-05
320,7.681950955884531e-05
321,7.687134348088875e-05
322,7.69189182392438e-05
323,7.70083324823645e-05
324,7.71124723542016e-05
325,7.716432628512848e-05
326,7.720068788330536e-05
327,7.716832078585867e-05
328,7.704921517870389e-05
329,7.69390808272874e-05
330,7.685220862185815e-05
331,7.678478868911043e-05
332,7.675827419006964e-05
333,7.672287483728724e-05
334,7.670392278669169e-05
335,7.673261643503793e-05
336,7.674644984945189e-05
337,7.671179901080905e-05
338,7.666985129617387e-05
339,7.671615912840934e-05
340,7.685773289267672e-05
341,7.708721113885986e-05
342,7.729288336122409e-05
343,7.744944468868198e-05
344,7.753970476187533e-05
345,7.768744399072602e-05
346,7.799962168064667e-05
347,7.8180313721532e-05
348,7.831406037439592e-05
349,7.83162540756166e-05
350,7.800756611686666e-05
351,7.732208632660331e-05
352,7.672026276850374e-05
353,7.850459678593324e-05
354,7.832989558664849e-05
355,8.625512600701768e-05
356,7.832756909920136e-05
357,7.72540588513948e-05
358,7.73906676840852e-05
359,7.678562724322546e-05
360,7.681031001993688e-05
361,7.66742223277106e-05
362,7.645642654097173e-05
363,7.639032537554158e-05
364,7.635615202161716e-05
365,7.627041395608103e-05
366,7.625282069056993e-05
367,7.621687564096646e-05
368,7.621188888151664e-05
369,7.620074848091463e-05
370,7.618659583386034e-05
371,7.619256120960927e-05
372,7.614956848556176e-05
373,7.61464079914731e-05
374,7.613167690578848e-05
375,7.610207831021398e-05
376,7.606709004903678e-05
377,7.607303723489167e-05
378,7.606521376146702e-05
379,7.603759786434239e-05
380,7.604452457599109e-05
381,7.606821600347757e-05
382,7.615162758156657e-05
383,7.620224550919374e-05
384,7.626629940205021e-05
385,7.630704021721613e-05
386,7.641120191692607e-05
387,7.6527919190994e-05
388,7.662221560167382e-05
389,7.662950429221382e-05
390,7.663859196327394e-05
391,7.654059663764201e-05
392,7.654428918613121e-05
393,7.654445471416693e-05
394,7.655519766558427e-05
395,7.647575512237381e-05
396,7.645024561497848e-05
397,7.64272735978011e-05
398,7.640416151843965e-05
399,7.63385260142968e-05
400,7.628936964465538e-05
401,7.641794672963442e-05
402,7.634207486262312e-05
403,7.648191331099952e-05
404,7.642749915248714e-05
405,7.680915950913914e-05
406,7.668990110687446e-05
407,7.722208010818576e-05
408,7.679202644794714e-05
409,7.749725682515418e-05
410,7.652224940102315e-05
411,7.789299888827372e-05
412,7.720426128798863e-05
413,7.936308156786254e-05
414,7.879648637754144e-05
415,7.885773084126413e-05
416,8.887875810614787e-05
417,8.302264359372202e-05
418,8.262782830570359e-05
419,7.69694524933584e-05
420,7.73571691752295e-05
421,7.671799630770693e-05
422,7.636262034793617e-05
423,7.629027459188364e-05
424,7.61865239837789e-05
425,7.611540240759496e-05
426,7.604911843372975e-05
427,7.598905904160347e-05
428,7.594450471515302e-05
429,7.592063775518909e-05
430,7.592102156195324e-05
431,7.598147840326419e-05
432,7.62249992476427e-05
433,7.685667787882267e-05
434,7.606516555824783e-05
435,7.584035029140068e-05
436,7.565334817627445e-05
437,7.564378756796941e-05
438,7.564727366116131e-05
439,7.564948919025483e-05
440,7.564740826637717e-05
441,7.562473911093548e-05
442,7.562299742858158e-05
443,7.561912843812024e-05
444,7.561051006632624e-05
445,7.561485472251661e-05
446,7.559700952697312e-05
447,7.557739263575058e-05
448,7.559445202787174e-05
449,7.556665059382794e-05
450,7.555605225206818e-05
451,7.557197022833861e-05
452,7.557650587841636e-05
453,7.554910735052545e-05
454,7.554680723842466e-05
455,7.55782712076325e-05
456,7.555378215329256e-05
457,7.552778879471589e-05
458,7.549270230811089e-05
459,7.547982204414438e-05
460,7.542679941252572e-05
461,7.5390675192466e-05
462,7.535906388511648e-05
463,7.529523827543017e-05
464,7.523823660449125e-05
465,7.527896377723664e-05
466,7.554650892416248e-05
467,7.673332584090531e-05
468,7.75573880673619e-05
469,7.570021534775151e-05
470,7.584203740407247e-05
471,7.656304023839766e-05
472,7.654288310732227e-05
473,7.55905348341912e-05
474,7.521629413531628e-05
475,7.532364088547183e-05
476,7.582417038065614e-05
477,0.00010934536476270296
478,8.138041357597103e-05
479,7.868756347306771e-05
480,7.671875937376171e-05
481,7.676611039642012e-05
482,7.629567971889628e-05
483,7.598338652314851e-05
484,7.587772779515944e-05
485,7.56849722165498e-05
486,7.558156812592642e-05
487,7.542787716374733e-05
488,7.535911663580919e-05
489,7.526541321567493e-05
490,7.521698807977373e-05
491,7.517715494032018e-05
492,7.518967231590068e-05
493,7.529261438321555e-05
494,7.560056292277295e-05
495,7.627219929418061e-05
496,7.689068570471136e-05
497,7.662381904083304e-05
498,7.75980661273934e-05
499,7.986265245563118e-05
500,7.803746029821923e-05
501,7.891867971920874e-05
502,7.629766150785144e-05
503,7.594953331135912e-05
504,7.622520024597179e-05
505,7.634510075149592e-05
506,7.622321209055372e-05
507,7.605215978401247e-05
508,7.589583674416644e-05
509,7.577296855743043e-05
510,7.568478758912534e-05
511,7.560662015748676e-05
512,7.553704563179053e-05
513,7.545796597696608e-05
514,7.540111619164236e-05
515,7.535854547313647e-05
516,7.531293249485316e-05
517,7.526138597313548e-05
518,7.520791859860765e-05
519,7.516229470638791e-05
520,7.512364572903607e-05
521,7.509413626394235e-05
522,7.50704148231307e-05
523,7.506450401706388e-05
524,7.503995584556833e-05
525,7.502249445678899e-05
526,7.499539151467616e-05
527,7.496044781873934e-05
528,7.495610407204367e-05
529,7.492644272133475e-05
530,7.491403266612906e-05
531,7.491706401197007e-05
532,7.489477411581902e-05
533,7.487141192541458e-05
534,7.485442165489076e-05
535,7.484434900106862e-05
536,7.483517674700124e-05
537,7.481905231543351e-05
538,7.480399381165626e-05
539,7.478784027625807e-05
540,7.476973314624047e-05
541,7.477712642867118e-05
542,7.476586688426323e-05
543,7.476497285097139e-05
544,7.47403055356699e-05
545,7.470897708117263e-05
546,7.471340450138086e-05
547,7.470754553651204e-05
548,7.47012636566069e-05
549,7.472844026779057e-05
550,7.475048187188804e-05
551,7.47197354939999e-05
552,7.474463109247154e-05
553,7.473380264855223e-05
554,7.472674678865587e-05
555,7.471265962522011e-05
556,7.469694446626818e-05
557,7.468616604455747e-05
558,7.466606348316418e-05
559,7.464969985448988e-05
560,7.460267443093471e-05
561,7.455854029103648e-05
562,7.451215242326725e-05
563,7.44762182876002e-05
564,7.444893344654702e-05
565,7.442879632435506e-05
566,7.438350985466968e-05
567,7.432943948515458e-05
568,7.431936683133245e-05
569,7.432957681885455e-05
570,7.43660748412367e-05
571,7.432802885887213e-05
572,7.434726921928814e-05
573,7.494978035538225e-05
574,0.0001252103302249452
575,8.289142442663433e-05
576,7.66978728279355e-05
577,7.56638928578468e-05
578,7.538311001553666e-05
579,7.501160780520877e-05
580,7.488517894671531e-05
581,7.4668537308753e-05
582,7.456420826201793e-05
583,7.445155279128812e-05
584,7.437790827680146e-05
585,7.433773225784535e-05
586,7.432170696120011e-05
587,7.43528453313047e-05
588,7.44859598853509e-05
589,7.478366569557693e-05
590,7.532041672675405e-05
591,7.591668781969929e-05
592,7.563650342490291e-05
593,7.487323455279693e-05
594,7.520380222558742e-05
595,7.529394952143775e-05
596,7.519559767388273e-05
597,7.501521122321719e-05
598,7.49468827052624e-05
599,7.496677699236898e-05
600,7.503822507715086e-05
601,7.502121206925949e-05
602,7.49665814510081e-05
603,7.483776607841719e-05
604,7.475025176972849e-05
605,7.465184535249136e-05
606,7.457423726009438e-05
607,7.44816506994539e-05
608,7.440858735208167e-05
609,7.435914267261978e-05
610,7.435753286699764e-05
611,7.429875495290617e-05
612,7.432008533214685e-05
613,7.431809717672877e-05
614,7.430833829857875e-05
615,7.440376339218346e-05
616,7.444884067808744e-05
617,7.442617061315104e-05
618,7.448031101375818e-05
619,7.45882543924381e-05
620,7.465121052518953e-05
621,7.472998549928889e-05
622,7.484444449801231e-05
623,7.48754282540176e-05
624,7.4803762800002e-05
625,7.469283536920557e-05
626,7.480259682779433e-05
627,7.529559388785856e-05
628,7.551077123935102e-05
629,7.519605696870713e-05
630,7.490622920158785e-05
631,7.471444132534089e-05
632,7.46172891012975e-05
633,7.529944923589937e-05
634,8.660059484100202e-05
635,7.52497035136912e-05
636,7.58161986595951e-05
637,7.512597676395671e-05
638,7.45441857361584e-05
639,7.458940490323585e-05
640,7.44692406442482e-05
641,7.424764771712944e-05
642,7.421806458296487e-05
643,7.429542711179238e-05
644,7.436724354192847e-05
645,7.416452990582911e-05
646,7.408373312500771e-05
647,7.408713099721354e-05
648,7.406886470562313e-05
649,7.403434574371204e-05
650,7.402785468002548e-05
651,7.401952916552546e-05
652,7.400985123240389e-05
653,7.404804819088895e-05
654,7.401049606414745e-05
655,7.405092128465185e-05
656,7.398212255793624e-05
657,7.401016046060249e-05
658,7.407941302517429e-05
659,7.41884314265917e-05
660,7.421491773129674e-05
661,7.423634724545991e-05
662,7.429049037455115e-05
663,7.449834902217845e-05
664,7.502613425458549e-05
665,7.48047359593329e-05
666,7.461853147106012e-05
667,7.420205110975076e-05
668,7.419533631036757e-05
669,7.451476722053485e-05
670,7.420193833240774e-05
671,7.437278691213578e-05
672,7.441886918968521e-05
673,7.427347009070218e-05
674,7.423854094668059e-05
675,7.420820747938706e-05
676,7.410028138110647e-05
677,7.417648521368392e-05
678,7.444944367307471e-05
679,7.472172092093388e-05
680,7.47577960282797e-05
681,7.450599423464155e-05
682,7.4261168265366e-05
683,7.417762935801875e-05
684,7.424889281537617e-05
685,7.455864397343248e-05
686,7.489783729397459e-05
687,7.48188440411468e-05
688,7.430622554238653e-05
689,7.399322566925548e-05
690,7.49756109144073e-05
691,8.018464177439455e-05
692,7.491119413316483e-05
693,7.629403353348607e-05
694,7.700311016378691e-05
695,7.555033698736224e-05
696,7.66279044910334e-05
697,7.506491419917438e-05
698,7.443170397891663e-05
699,7.423069200740429e-05
700,7.410039324895479e-05
701,7.401655057037715e-05
702,7.393962368951179e-05
703,7.388133508356987e-05
704,7.384778018604266e-05
705,7.376454959739931e-05
706,7.370535149675561e-05
707,7.364891189354239e-05
708,7.36390666133957e-05
709,7.362963788182242e-05
710,7.36249075998785e-05
711,7.360137988143833e-05
712,7.35836138119339e-05
713,7.353696219070116e-05
714,7.34808600100223e-05
715,7.344927144004032e-05
716,7.341072068811627e-05
717,7.33752895030193e-05
718,7.33598972146865e-05
719,7.333657595154364e-05
720,7.336416092584841e-05
721,7.361230836977484e-05
722,7.460280630766647e-05
723,7.660746541660046e-05
724,7.608423857163871e-05
725,7.404444659186993e-05
726,7.440275203407509e-05
727,7.391544386337046e-05
728,7.369527884293348e-05
729,7.341732361965114e-05
730,7.335740974667715e-05
731,7.341482978517888e-05
732,7.351916337938746e-05
733,7.378011287073605e-05
734,7.426679530908586e-05
735,7.47489730201778e-05
736,7.481021111743758e-05
737,7.482554246962536e-05
738,7.514180560974637e-05
739,7.478373663616367e-05
740,7.409502268274082e-05
741,7.373855714831734e-05
742,7.363120948866708e-05
743,7.360945255641127e-05
744,7.359195024037035e-05
745,7.352034663199447e-05
746,7.342639855778543e-05
747,7.333816756727174e-05
748,7.327143703150796e-05
749,7.322009241761407e-05
750,7.317900872294558e-05
751,7.31754253138206e-05
752,7.320874738070415e-05
753,7.330550215556286e-05
754,7.350649411819177e-05
755,7.379510680038948e-05
756,7.413426465063822e-05
757,7.412653758365195e-05
758,7.412631111947121e-05
759,7.356683272519149e-05
760,7.358159382420126e-05
761,7.370378534687916e-05
762,7.34067825760576e-05
763,7.332781751756556e-05
764,7.336332419072278e-05
765,7.328477749979356e-05
766,7.318277857848443e-05
767,7.317597010114696e-05
768,7.319576070585754e-05
769,7.318307689274661e-05
770,7.314380673051346e-05
771,7.309492320928257e-05
772,7.309593729587505e-05
773,7.314792219403898e-05
774,7.31980017008027e-05
775,7.32767430235981e-05
776,7.334465135500068e-05
777,7.340064621530473e-05
778,7.343094148382079e-05
779,7.343265770032303e-05
780,7.336079852393596e-05
781,7.326577906496823e-05
782,7.349799034273019e-05
783,7.441171237587696e-05
784,7.585196544823702e-05
785,7.536532302765409e-05
786,7.499334788008127e-05
787,7.394821841444355e-05
788,7.363279291894287e-05
789,7.336026101256721e-05
790,7.313304558920208e-05
791,7.307760643016081e-05
792,7.305631970666582e-05
793,7.309323973458959e-05
794,7.305038252525264e-05
795,7.315681614272762e-05
796,7.329153868340654e-05
797,7.355490106419893e-05
798,7.394354088319233e-05
799,7.461711629730416e-05
800,7.605967402923852e-05
801,8.095791781670414e-05
802,8.361995151062729e-05
803,0.00010116570047102869
804,7.910062231530901e-05
805,7.49140017433092e-05
806,7.658274262212217e-05
807,7.463703423127299e-05
808,7.460156575689325e-05
809,7.434060353261884e-05
810,7.420739984809188e-05
811,7.407889552268898e-05
812,7.394119802484056e-05
813,7.390347218461102e-05
814,7.386522065644385e-05
815,7.380787883448647e-05
816,7.377467773039825e-05
817,7.378869577223668e-05
818,7.375950917776208e-05
819,7.379908856819384e-05
820,7.37399759600521e-05
821,7.371701576630585e-05
822,7.367006492131623e-05
823,7.364771499851486e-05
824,7.365257533820113e-05
825,7.365178589679999e-05
826,7.368045316979988e-05
827,7.367573016381357e-05
828,7.36856436560629e-05
829,7.3686311225174e-05
830,7.36943193260231e-05
831,7.369445756921778e-05
832,7.369407467194833e-05
833,7.368811293417821e-05
834,7.364956127275946e-05
835,7.361984717135783e-05
836,7.354869649134343e-05
837,7.34873783585499e-05
838,7.345576705120038e-05
839,7.340058346017031e-05
840,7.338128580158809e-05
841,7.336817270697793e-05
842,7.339429703279166e-05
843,7.343532342929393e-05
844,7.347826158365933e-05
845,7.353065939241787e-05
846,7.358125913015101e-05
847,7.367233320110245e-05
848,7.383658885373734e-05
849,7.409557110804599e-05
850,7.453506441379432e-05
851,7.515283141401596e-05
852,7.624904719705228e-05
853,7.812204603396822e-05
854,8.135933421726804e-05
855,8.080445422820048e-05
856,7.724848182988353e-05
857,7.603937410749495e-05
858,7.385160824924242e-05
859,7.450826797139598e-05
860,7.39484512450872e-05
861,7.28975428501144e-05
862,7.281921807589242e-05
863,7.308224849111866e-05
864,7.314349386433605e-05
865,7.298132641153643e-05
866,7.279881265276344e-05
867,7.27488259144593e-05
868,7.278660086740274e-05
869,7.286252366611734e-05
870,7.290371650015004e-05
871,7.290958819794469e-05
872,7.291519159480231e-05
873,7.29172888895846e-05
874,7.290923076652689e-05
875,7.28803006495582e-05
876,7.284968614840182e-05
877,7.282934348040726e-05
878,7.278727571247146e-05
879,7.27602609913447e-05
880,7.272010043379851e-05
881,7.268525951076299e-05
882,7.268129138537915e-05
883,7.269702382473042e-05
884,7.274101790244458e-05
885,7.279957662831293e-05
886,7.286388427019119e-05
887,7.295366503967671e-05
888,7.305224698939128e-05
889,7.316447317862185e-05
890,7.331708184210584e-05
891,7.345014364545932e-05
892,7.352563261520118e-05
893,7.33549723008764e-05
894,7.31796826585196e-05
895,7.314953290915582e-05
896,7.310890941880643e-05
897,7.306794577743858e-05
898,7.30354313418502e-05
899,7.297758929780684e-05
900,7.294299666682491e-05
901,7.29011308067129e-05
902,7.283751074282918e-05
903,7.279760029632598e-05
904,7.281497710209806e-05
905,7.27869892216404e-05
906,7.278117300302256e-05
907,7.293050111911725e-05
908,7.322996680159122e-05
909,7.400586582662072e-05
910,7.465415092156036e-05
911,7.384712171187857e-05
912,7.316811388591304e-05
913,7.318478947127005e-05
914,7.300489596673287e-05
915,7.300600191229023e-05
916,7.305272629309911e-05
917,7.330585958698066e-05
918,7.370697585429298e-05
919,7.39154647817486e-05
920,7.37218661015504e-05
921,7.548939265689114e-05
922,7.666962028451962e-05
923,7.718429969827412e-05
924,7.594015823997324e-05
925,7.498868671973469e-05
926,7.498193917854223e-05
927,7.627837658219505e-05
928,7.734160772088217e-05
929,7.722422378719784e-05
930,7.741996887489222e-05
931,7.915872447483707e-05
932,7.879244367359206e-05
933,8.239377621066524e-05
934,7.770744377921801e-05
935,7.477879535144893e-05
936,7.517826543335104e-05
937,7.342587650782662e-05
938,7.296687545021996e-05
939,7.280423778865952e-05
940,7.274628296727315e-05
941,7.271320555446437e-05
942,7.278716566361254e-05
943,7.297485171875451e-05
944,7.3364772106288e-05
945,7.397277749987552e-05
946,7.423728766298154e-05
947,7.379794442385901e-05
948,7.359444498433731e-05
949,7.541790728282649e-05
950,7.769648073008284e-05
951,7.45468068998889e-05
952,7.323901900235796e-05
953,7.292791906365892e-05
954,7.291741439985344e-05
955,7.425750300171785e-05
956,7.345564972638385e-05
957,7.237001682369737e-05
958,7.222332169476431e-05
959,7.22961094652419e-05
960,7.291075689863646e-05
961,7.352397187787574e-05
962,7.331625056394842e-05
963,7.274845847859979e-05
964,7.270000060088933e-05
965,7.326606373680988e-05
966,7.433505925291684e-05
967,7.479429496015655e-05
968,7.342992830672301e-05
969,7.286283653229475e-05
970,7.302354970306624e-05
971,7.346842812694376e-05
972,7.345971516770078e-05
973,7.315819402720081e-05
974,7.297360480151838e-05
975,7.29277526261285e-05
976,7.294226088561118e-05
977,7.296391140698688e-05
978,7.304759492399171e-05
979,7.319930136873154e-05
980,7.342136268562172e-05
981,7.371773426712025e-05
982,7.401813036267413e-05
983,7.425338844768703e-05
984,7.428520530083915e-05
985,7.4128766755166e-05
986,7.39058732506237e-05
987,7.361540701822378e-05
988,7.372228446911322e-05
989,7.52490350350854e-05
990,7.688042205700185e-05
991,7.958344849612331e-05
992,7.440458011842566e-05
993,7.533192274422618e-05
994,7.359710525634e-05
995,7.451752298948122e-05
996,7.404461484838976e-05
997,7.260476195369847e-05
998,7.239068872877397e-05
999,7.25174131730455e-05
1000,7.318627376662334e-05
