Epoch,Loss
118,4.877899616956711
119,4.877901151776314
120,4.877885095775127
121,4.877891346812248
122,4.8778689205646515
123,4.877867393195629
124,4.877851203083992
125,4.877858050167561
126,4.877848833799362
127,4.87784019857645
128,4.877841114997864
129,4.877835527062416
130,4.8778249472379684
131,4.877818934619427
132,4.877828009426594
133,4.877813093364239
134,4.877809688448906
135,4.8778024688363075
136,4.877801239490509
137,4.87779188901186
138,4.8777947798371315
139,4.877785407006741
140,4.877785474061966
141,4.8777696788311005
142,4.877781316637993
143,4.877771690487862
144,4.877753265202045
145,4.8777565732598305
146,4.877754233777523
147,4.8777478113770485
148,4.877747051417828
149,4.877740003168583
150,4.87773884832859
151,4.877744100987911
152,4.8777371644973755
153,4.877732686698437
154,4.877725638449192
155,4.877725385129452
156,4.877718307077885
157,4.877724148333073
158,4.877719551324844
159,4.877717614173889
160,4.877714119851589
161,4.877706214785576
162,4.877701118588448
163,4.877702638506889
164,4.8776941150426865
165,4.877690881490707
166,4.877692013978958
167,4.877682536840439
168,4.877681948244572
169,4.877681113779545
170,4.877674646675587
171,4.877671517431736
172,4.877683684229851
173,4.877673231065273
174,4.877673536539078
175,4.877668119966984
176,4.8776610642671585
177,4.87765870988369
178,4.877653129398823
179,4.877655863761902
180,4.877658784389496
181,4.877649545669556
182,4.877642869949341
183,4.877641499042511
184,4.877644203603268
185,4.877635449171066
186,4.8776325434446335
187,4.87764385342598
188,4.877636939287186
189,4.877630919218063
190,4.877624295651913
191,4.877627968788147
192,4.877626426517963
193,4.877625159919262
194,4.877628080546856
195,4.877609126269817
196,4.877613373100758
197,4.877605028450489
198,4.877612441778183
199,4.877612352371216
200,4.877604939043522
201,4.8776014894247055
202,4.877613693475723
203,4.877598762512207
204,4.877610504627228
205,4.877599082887173
206,4.87760079652071
207,4.877587050199509
208,4.877595454454422
209,4.877579845488071
210,4.877587273716927
211,4.877580247819424
212,4.8775937631726265
213,4.877586342394352
214,4.877589218318462
215,4.877575002610683
216,4.877576395869255
217,4.877575725317001
218,4.877563759684563
219,4.877569943666458
220,4.877564191818237
221,4.877561636269093
222,4.877557873725891
223,4.877555042505264
224,4.87756435573101
225,4.877570703625679
226,4.877559043467045
227,4.87756273150444
228,4.877558700740337
229,4.877555884420872
230,4.87755374610424
231,4.8775447607040405
232,4.877533674240112
233,4.877527639269829
234,4.8775476813316345
235,4.877545155584812
236,4.8775370717048645
237,4.877547554671764
238,4.8775519952178
239,4.877534568309784
240,4.877519935369492
241,4.8775104358792305
242,4.877516515552998
243,4.877513632178307
244,4.877517193555832
245,4.877518959343433
246,4.877510122954845
247,4.877506710588932
248,4.8775095492601395
249,4.877519242465496
250,4.877500846982002
251,4.877512954175472
252,4.877497389912605
253,4.877486363053322
254,4.877493925392628
255,4.877487383782864
256,4.877501398324966
257,4.877495355904102
258,4.877483732998371
259,4.877483159303665
260,4.877485446631908
261,4.877489976584911
262,4.877478182315826
263,4.877473399043083
264,4.877465911209583
265,4.877475090324879
266,4.877475626766682
267,4.877478092908859
268,4.877475254237652
269,4.877481713891029
270,4.877480156719685
271,4.877473168075085
272,4.87747236341238
273,4.877466827630997
274,4.877466082572937
275,4.877455212175846
276,4.877461642026901
277,4.877469524741173
278,4.8774596229195595
279,4.877461373806
280,4.877481691539288
281,4.877460673451424
282,4.877459071576595
283,4.877451561391354
284,4.877447694540024
285,4.877451591193676
286,4.877448715269566
287,4.87745201587677
288,4.877458579838276
289,4.8774469047784805
290,4.877443201839924
291,4.877446703612804
292,4.877439804375172
293,4.8774424046278
294,4.877452716231346
295,4.877446800470352
296,4.877448298037052
297,4.87743329256773
298,4.877421252429485
299,4.877428650856018
300,4.877432264387608
301,4.877439618110657
302,4.877437807619572
303,4.877437636256218
304,4.877422451972961
305,4.877428323030472
306,4.877429135143757
307,4.877430684864521
308,4.877433352172375
309,4.877431139349937
310,4.877425216138363
311,4.877418898046017
312,4.877415098249912
313,4.877421513199806
314,4.877420634031296
315,4.877428323030472
316,4.877426207065582
317,4.8774120062589645
318,4.877413757145405
319,4.877414487302303
320,4.877416864037514
321,4.877429507672787
322,4.877416297793388
323,4.877414628863335
324,4.877421900629997
325,4.877407856285572
326,4.877413526177406
327,4.877416610717773
328,4.877408936619759
329,4.877406008541584
330,4.877404488623142
331,4.8774110823869705
332,4.877414345741272
333,4.877412937581539
334,4.877407610416412
335,4.8774081617593765
336,4.87740420550108
337,4.877406224608421
338,4.877409756183624
339,4.877395957708359
340,4.877397775650024
341,4.87740196287632
342,4.877403683960438
343,4.87740857899189
344,4.877397678792477
345,4.877401381731033
346,4.877397812902927
347,4.877408854663372
348,4.877402052283287
349,4.877407670021057
350,4.877413049340248
351,4.877411060035229
352,4.8774028941988945
353,4.877399407327175
354,4.877391971647739
355,4.87740221619606
356,4.87741257250309
357,4.877416990697384
358,4.877395689487457
359,4.877395488321781
360,4.877415992319584
361,4.877387702465057
362,4.877403788268566
363,4.8773960545659065
364,4.877411767840385
365,4.877395793795586
366,4.877388320863247
367,4.877396859228611
368,4.877381019294262
369,4.877384148538113
370,4.877391681075096
371,4.877386011183262
372,4.877391532063484
373,4.877383850514889
374,4.877389840781689
375,4.877385206520557
376,4.877377137541771
377,4.877371184527874
378,4.877382859587669
379,4.877390272915363
380,4.877381272614002
381,4.877379633486271
382,4.8773757591843605
383,4.8773802518844604
384,4.87737575173378
385,4.8773660361766815
386,4.87737375497818
387,4.877370677888393
388,4.877371095120907
389,4.87736539542675
390,4.87736639380455
391,4.877369001507759
392,4.8773647621273994
393,4.877358548343182
394,4.877368755638599
395,4.877359479665756
396,4.877362258732319
397,4.877359800040722
398,4.877356454730034
399,4.877360627055168
400,4.87735803425312
401,4.877361856400967
402,4.877352997660637
403,4.877349719405174
404,4.877349711954594
405,4.877347894012928
406,4.877352654933929
407,4.877353347837925
408,4.877346910536289
409,4.8773519322276115
410,4.877350032329559
411,4.877352014183998
412,4.877347864210606
413,4.877344734966755
414,4.877342753112316
415,4.877352595329285
416,4.877350106835365
417,4.877347305417061
418,4.877344094216824
419,4.877337217330933
420,4.877326361835003
421,4.877342112362385
422,4.87734617292881
423,4.877324223518372
424,4.877318732440472
425,4.877327732741833
426,4.877332448959351
427,4.877316497266293
428,4.877315178513527
429,4.877315051853657
430,4.877313606441021
431,4.877310439944267
432,4.8773050382733345
433,4.8773089945316315
434,4.877302952110767
435,4.877309903502464
436,4.877305060625076
437,4.877301819622517
438,4.877306051552296
439,4.877306304872036
440,4.877301946282387
441,4.877301789820194
442,4.877293065190315
443,4.877294272184372
444,4.8772947788238525
445,4.877298258244991
446,4.877291016280651
447,4.877289466559887
448,4.8772930055856705
449,4.877293527126312
450,4.877291917800903
451,4.877290174365044
452,4.8772812485694885
453,4.877286419272423
454,4.87728214263916
455,4.877287536859512
456,4.877286121249199
457,4.877286672592163
458,4.877281419932842
459,4.8772817105054855
460,4.877281345427036
461,4.877277314662933
462,4.877280063927174
463,4.877275802195072
464,4.87727153301239
465,4.877278871834278
466,4.877276986837387
467,4.87727639824152
468,4.8772697150707245
469,4.877272725105286
470,4.877270817756653
471,4.877281568944454
472,4.87729125469923
473,4.87728987634182
474,4.877284124493599
475,4.8772764801979065
476,4.877274572849274
477,4.877276510000229
478,4.877275690436363
479,4.8772691041231155
480,4.877270236611366
481,4.87726953625679
482,4.877271503210068
483,4.877271831035614
484,4.877264283597469
485,4.877259440720081
486,4.877261072397232
487,4.877257853746414
488,4.877256512641907
489,4.877259522676468
490,4.877257257699966
491,4.877260752022266
492,4.877253778278828
493,4.877255596220493
494,4.877254165709019
495,4.8772598803043365
496,4.877254456281662
497,4.877253361046314
498,4.877251088619232
499,4.8772509172558784
500,4.877253875136375
501,4.877250626683235
502,4.877251520752907
503,4.8772551119327545
504,4.877253480255604
505,4.877248950302601
506,4.877249591052532
507,4.8772541135549545
508,4.877245418727398
509,4.877249710261822
510,4.877247169613838
511,4.877250052988529
512,4.877261370420456
513,4.877254292368889
514,4.877246342599392
515,4.877244479954243
516,4.8772445768117905
517,4.877244420349598
518,4.877244018018246
519,4.877237387001514
520,4.877241626381874
521,4.8772368133068085
522,4.8772367015480995
523,4.877236895263195
524,4.8772410079836845
525,4.877248510718346
526,4.8772523775696754
527,4.877244777977467
528,4.87724694609642
529,4.8772376254200935
530,4.877241335809231
531,4.877234801650047
532,4.877234190702438
533,4.87723795324564
534,4.877236254513264
535,4.877236522734165
536,4.877238288521767
537,4.8772362396121025
538,4.877233676612377
539,4.877238571643829
540,4.877235941588879
541,4.877244375646114
542,4.8772327825427055
543,4.877230852842331
544,4.8772347420454025
545,4.877227611839771
546,4.8772289007902145
547,4.877231597900391
548,4.877238683402538
549,4.877242587506771
550,4.87722734361887
551,4.877226993441582
552,4.8772313594818115
553,4.877242282032967
554,4.877227984368801
555,4.877228930592537
556,4.877228416502476
557,4.877242721617222
558,4.877239249646664
559,4.87722809612751
560,4.877231389284134
561,4.87723034620285
562,4.877222917973995
563,4.877226583659649
564,4.877228260040283
565,4.877224616706371
566,4.877221331000328
567,4.87723720818758
568,4.8772371634840965
569,4.877227261662483
570,4.87722972035408
571,4.877226673066616
572,4.877221375703812
573,4.877224400639534
574,4.87722123414278
575,4.877227135002613
576,4.877218693494797
577,4.877219818532467
578,4.877217248082161
579,4.877217881381512
580,4.87722360342741
581,4.877217665314674
582,4.877223916351795
583,4.877220161259174
584,4.877220973372459
585,4.877216562628746
586,4.877223610877991
587,4.877224400639534
588,4.877214141190052
589,4.87721111625433
590,4.877216808497906
591,4.87722497433424
592,4.877210788428783
593,4.8772096037864685
594,4.877208232879639
595,4.8772106766700745
596,4.877213567495346
597,4.877231314778328
598,4.877223089337349
599,4.877210862934589
600,4.877213723957539
601,4.877213142812252
602,4.877206057310104
603,4.877204544842243
604,4.877209804952145
605,4.877207539975643
606,4.877207018435001
607,4.877208553254604
608,4.877205550670624
609,4.877210222184658
610,4.87720550596714
611,4.877207890152931
612,4.877211630344391
613,4.877205736935139
614,4.877203062176704
615,4.877203084528446
616,4.877210929989815
617,4.877204328775406
618,4.877196803689003
619,4.8772047236561775
620,4.877208359539509
621,4.877202086150646
622,4.877197220921516
623,4.877200618386269
624,4.877203434705734
625,4.8771979212760925
626,4.877195358276367
627,4.877196237444878
628,4.877195231616497
629,4.877198219299316
630,4.87719601392746
631,4.877206690609455
632,4.877199038863182
633,4.8771959245204926
634,4.877194255590439
635,4.877191454172134
636,4.87719289958477
637,4.877195380628109
638,4.87720000743866
639,4.8771912306547165
640,4.877191700041294
641,4.877193376421928
642,4.877200856804848
643,4.877190582454205
644,4.877186805009842
645,4.877196088433266
646,4.877194158732891
647,4.8771896585822105
648,4.877183899283409
649,4.877179130911827
650,4.8771936893463135
651,4.877188958227634
652,4.877183176577091
653,4.87718890607357
654,4.877192698419094
655,4.877185180783272
656,4.877179555594921
657,4.8771893084049225
658,4.877184621989727
659,4.877180352807045
660,4.877180106937885
661,4.877179518342018
662,4.877176247537136
663,4.877177223563194
664,4.877175912261009
665,4.877175524830818
666,4.877175435423851
667,4.877179220318794
668,4.877189747989178
669,4.8771881982684135
670,4.877178274095058
671,4.877173028886318
672,4.877169370651245
673,4.877177648246288
674,4.877174504101276
675,4.8771693259477615
676,4.877173878252506
677,4.877178192138672
678,4.877178713679314
679,4.877172373235226
680,4.87716917693615
681,4.8771741688251495
682,4.8771675527095795
683,4.877163931727409
684,4.8771698251366615
685,4.877168647944927
686,4.877169482409954
687,4.877171114087105
688,4.877171918749809
689,4.877171039581299
690,4.877171546220779
691,4.8771626725792885
692,4.877169065177441
693,4.877163589000702
694,4.877163738012314
695,4.87716793268919
696,4.877169094979763
697,4.877164572477341
698,4.877155967056751
699,4.877159342169762
700,4.877166569232941
701,4.877166144549847
702,4.877159580588341
703,4.877162232995033
704,4.877166844904423
705,4.877164989709854
706,4.877160578966141
707,4.877155490219593
708,4.877160586416721
709,4.877158582210541
710,4.87716119736433
711,4.877159304916859
712,4.877162329852581
713,4.877163074910641
714,4.877158954739571
715,4.877159431576729
716,4.877154052257538
717,4.877159841358662
718,4.87715020775795
719,4.877150505781174
720,4.877159856259823
721,4.877158507704735
722,4.877157337963581
723,4.877156123518944
724,4.877144500613213
725,4.877156876027584
726,4.877145677804947
727,4.877142161130905
728,4.877152055501938
729,4.877158515155315
730,4.877152152359486
731,4.877152323722839
732,4.877155743539333
733,4.877156898379326
734,4.87715357542038
735,4.877147823572159
736,4.877148970961571
737,4.877145990729332
738,4.877145953476429
739,4.877147674560547
740,4.87715245783329
741,4.877154268324375
742,4.877150386571884
743,4.877141281962395
744,4.877144396305084
745,4.877140708267689
746,4.877136871218681
747,4.877141542732716
748,4.877143308520317
749,4.877143286168575
750,4.877140328288078
751,4.877146229147911
752,4.877146743237972
753,4.877143874764442
754,4.877141505479813
755,4.877141796052456
756,4.877142615616322
757,4.877136148512363
758,4.877134807407856
759,4.877142511308193
760,4.8771428018808365
761,4.877139121294022
762,4.877135969698429
763,4.8771398812532425
764,4.877137839794159
765,4.877139590680599
766,4.8771370723843575
767,4.877138316631317
768,4.877134718000889
769,4.87713249027729
770,4.877137936651707
771,4.877145580947399
772,4.87714534252882
773,4.877139322459698
774,4.877139829099178
775,4.877140924334526
776,4.87713848054409
777,4.87713872641325
778,4.87713810056448
779,4.87713573127985
780,4.877128332853317
781,4.877144388854504
782,4.877140171825886
783,4.877133823931217
784,4.877130836248398
785,4.87713585048914
786,4.877133727073669
787,4.877130746841431
788,4.8771271631121635
789,4.877131648361683
790,4.877129465341568
791,4.877135299146175
792,4.877146728336811
793,4.877151057124138
794,4.877135992050171
795,4.877125628292561
796,4.877124555408955
797,4.877126902341843
798,4.877123922109604
799,4.877124115824699
800,4.877131998538971
801,4.877141751348972
802,4.8771336525678635
803,4.877125442028046
804,4.877126142382622
805,4.877123288810253
806,4.877123273909092
807,4.877124942839146
808,4.877131208777428
809,4.877125643193722
810,4.877122707664967
811,4.877126723527908
812,4.877125047147274
813,4.877116538584232
814,4.87711787968874
815,4.877123825252056
816,4.877123162150383
817,4.877116844058037
818,4.877120353281498
819,4.877125643193722
820,4.877124898135662
821,4.8771214336156845
822,4.877121776342392
823,4.877122059464455
824,4.877125017344952
825,4.87712337076664
826,4.877126984298229
827,4.877126827836037
828,4.877117857336998
829,4.8771123215556145
830,4.877115987241268
831,4.877115830779076
832,4.877112023532391
833,4.87711725383997
834,4.877127207815647
835,4.877123653888702
836,4.87711938470602
837,4.8771170899271965
838,4.877118296921253
839,4.8771142810583115
840,4.877111837267876
841,4.877110160887241
842,4.877113685011864
843,4.877113379538059
844,4.877117335796356
845,4.877119958400726
846,4.8771230429410934
847,4.87713135778904
848,4.877134993672371
849,4.87712961435318
850,4.877111352980137
851,4.877104304730892
852,4.877106681466103
853,4.877108156681061
854,4.877112112939358
855,4.8771097883582115
856,4.877125695347786
857,4.877117246389389
858,4.877107858657837
859,4.8771034851670265
860,4.877108670771122
861,4.877108417451382
862,4.877106755971909
863,4.8771097138524055
864,4.877112463116646
865,4.877112492918968
866,4.877101771533489
867,4.877104103565216
868,4.8771049454808235
869,4.877108871936798
870,4.877107255160809
871,4.877101697027683
872,4.877106010913849
873,4.877104841172695
874,4.877101726830006
875,4.8771048709750175
876,4.877105668187141
877,4.877108164131641
878,4.877098947763443
879,4.877094075083733
880,4.877096079289913
881,4.877103038132191
882,4.8771063312888145
883,4.877104759216309
884,4.877107754349709
885,4.877107538282871
886,4.877099983394146
887,4.877097055315971
888,4.877096436917782
889,4.877097897231579
890,4.877098940312862
891,4.877101548016071
892,4.87709591537714
893,4.8771001398563385
894,4.877108618617058
895,4.8771056458354
896,4.877096027135849
897,4.877097174525261
898,4.877092398703098
899,4.877087213099003
900,4.877092242240906
901,4.877100467681885
902,4.877100206911564
903,4.877093963325024
904,4.877092473208904
905,4.8770967945456505
906,4.877088613808155
907,4.877088710665703
908,4.877089314162731
909,4.877098225057125
910,4.8770942613482475
911,4.8770934119820595
912,4.877090968191624
913,4.877087712287903
914,4.87708392739296
915,4.877086699008942
916,4.877088479697704
917,4.877087377011776
918,4.87709753960371
919,4.877100937068462
920,4.87710340321064
921,4.877092234790325
922,4.877087354660034
923,4.877084322273731
924,4.877085410058498
925,4.877085126936436
926,4.877086594700813
927,4.877084411680698
928,4.877082489430904
929,4.87708505988121
930,4.877085328102112
931,4.877089463174343
932,4.877089023590088
933,4.877087138593197
934,4.877082884311676
935,4.877088896930218
936,4.877098016440868
937,4.877102538943291
938,4.8770903795957565
939,4.877083659172058
940,4.877082675695419
941,4.877083510160446
942,4.877082459628582
943,4.877078041434288
944,4.877082698047161
945,4.877086192369461
946,4.877099491655827
947,4.877092212438583
948,4.877084843814373
949,4.8770869970321655
950,4.877077177166939
951,4.877076454460621
952,4.877076372504234
953,4.877081371843815
954,4.877088084816933
955,4.877089112997055
956,4.877083167433739
957,4.8770817667245865
958,4.877080403268337
959,4.877085104584694
960,4.877081461250782
961,4.877080790698528
962,4.87708530575037
963,4.877089649438858
964,4.877089478075504
965,4.877081826329231
966,4.877081759274006
967,4.8770787343382835
968,4.87707844376564
969,4.877075523138046
970,4.877071149647236
971,4.8770788088440895
972,4.877077624201775
973,4.877077132463455
974,4.877074331045151
975,4.877077557146549
976,4.8770797327160835
977,4.8770869597792625
978,4.877086438238621
979,4.877076484262943
980,4.877071365714073
981,4.877074807882309
982,4.877072036266327
983,4.877068415284157
984,4.877078227698803
985,4.877075910568237
986,4.877077594399452
987,4.877077676355839
988,4.8770748525857925
989,4.877078995108604
990,4.877074301242828
991,4.877080053091049
992,4.877073846757412
993,4.877076715230942
994,4.8770705088973045
995,4.877069294452667
996,4.877074055373669
997,4.877079777419567
998,4.877073347568512
999,4.877073623239994
1000,4.877068132162094
