Epoch,Loss
204,4.876437778875697
205,4.876431470620446
206,4.876444538240321
207,4.876427679846529
208,4.876428960415069
209,4.876422535744496
210,4.876421997323632
211,4.876418701314833
212,4.876425926340744
213,4.876421553490218
214,4.87642154621426
215,4.876416634942871
216,4.876416249317117
217,4.876419894571882
218,4.876412160228938
219,4.876416889601387
220,4.876415361650288
221,4.876408660493325
222,4.876405342656653
223,4.876397659245413
224,4.876409759162925
225,4.876410399447195
226,4.876398568740115
227,4.876399485510774
228,4.876399936620146
229,4.876402774243616
230,4.876408238487784
231,4.876400256762281
232,4.876383340160828
233,4.876376187894493
234,4.876379913184792
235,4.87637946207542
236,4.8763744125608355
237,4.876384977251291
238,4.876403363596182
239,4.87639653874794
240,4.876376216998324
241,4.876365259406157
242,4.876362094364595
243,4.876362880168017
244,4.876369748672005
245,4.8763707163743675
246,4.876360246271361
247,4.8763592130853795
248,4.876358427281957
249,4.876370490819681
250,4.876359824265819
251,4.8763738086563535
252,4.876353756117169
253,4.876347149547655
254,4.876349375990685
255,4.87634350429289
256,4.876359955233056
257,4.8763562226668
258,4.87634314049501
259,4.876345839875285
260,4.87634237651946
261,4.8763443337520584
262,4.876340652117506
263,4.876333267020527
264,4.876321741903666
265,4.876328326645307
266,4.87632545264205
267,4.876333841821179
268,4.8763339800643735
269,4.876338462054264
270,4.876338389294688
271,4.876333514403086
272,4.876327329839114
273,4.876321385381743
274,4.876316015725024
275,4.876306702499278
276,4.876306913502049
277,4.876316204899922
278,4.876310107647441
279,4.876315069850534
280,4.876329461694695
281,4.876318518654443
282,4.876314880675636
283,4.876306687947363
284,4.876296290603932
285,4.87629629787989
286,4.876297614828218
287,4.876300634350628
288,4.8763135564513505
289,4.876300343312323
290,4.876285849604756
291,4.876290251559112
292,4.876287224760745
293,4.876287952356506
294,4.876303886703681
295,4.876298116869293
296,4.876300343312323
297,4.876279774180148
298,4.876267405052204
299,4.876267223153263
300,4.876270795648452
301,4.876283972407691
302,4.876280851021875
303,4.876285056525376
304,4.87627098482335
305,4.876271967077628
306,4.876273960690014
307,4.876275270362385
308,4.876278879237361
309,4.876281869655941
310,4.876273153058719
311,4.876256789430045
312,4.876252336543985
313,4.876258579315618
314,4.876259306911379
315,4.876271268585697
316,4.876268933003303
317,4.876258404692635
318,4.876257618889213
319,4.8762505830382
320,4.87625445384765
321,4.876280501775909
322,4.876263461483177
323,4.876250415691175
324,4.876257611613255
325,4.876253289694432
326,4.876253915426787
327,4.876263301412109
328,4.876247556239832
329,4.876241378951818
330,4.876236802374478
331,4.876239770965185
332,4.876256934949197
333,4.876255450653844
334,4.876245933701284
335,4.876247308857273
336,4.876243205217179
337,4.876253289694432
338,4.876249156950507
339,4.876239901932422
340,4.876234110270161
341,4.876237180724274
342,4.876243838225491
343,4.876247789070476
344,4.876231556409039
345,4.876237959251739
346,4.8762399310362525
347,4.876244995102752
348,4.87623277149396
349,4.876231832895428
350,4.876240564044565
351,4.876250975939911
352,4.876247643551324
353,4.876243154285476
354,4.876234641415067
355,4.876240287558176
356,4.8762591832201
357,4.876257793512195
358,4.8762380829430185
359,4.876230326772202
360,4.87625967070926
361,4.876236860582139
362,4.876251754467376
363,4.876244202023372
364,4.87626207905123
365,4.8762407241156325
366,4.876239152508788
367,4.87625171081163
368,4.876232473179698
369,4.876232065726072
370,4.876242419413757
371,4.876239392615389
372,4.876240869634785
373,4.876238926954102
374,4.876244143815711
375,4.876242899626959
376,4.876242994214408
377,4.876235041592736
378,4.8762382721179165
379,4.876239778241143
380,4.876244121987838
381,4.876246501225978
382,4.8762397855171
383,4.8762481164885685
384,4.876242201135028
385,4.876230435911566
386,4.8762434962554835
387,4.876243321632501
388,4.876240898738615
389,4.876237049757037
390,4.876241466263309
391,4.87624073139159
392,4.876238774158992
393,4.8762376682134345
394,4.876246755884495
395,4.876236067502759
396,4.876240142039023
397,4.8762394799268804
398,4.876236213021912
399,4.876237813732587
400,4.876236256677657
401,4.876244718616363
402,4.876243096077815
403,4.876237202552147
404,4.876238162978552
405,4.876233128015883
406,4.876238104770891
407,4.876240229350515
408,4.876234153925907
409,4.876237209828105
410,4.876240927842446
411,4.8762447404442355
412,4.876242463069502
413,4.876232480455656
414,4.876223705650773
415,4.876233404502273
416,4.876238817814738
417,4.876242659520358
418,4.876239057921339
419,4.876226979831699
420,4.876218306890223
421,4.876233033428434
422,4.876244507613592
423,4.8762189981061965
424,4.876211969531141
425,4.876222381426487
426,4.876228587818332
427,4.876218066783622
428,4.876213890383951
429,4.876216153206769
430,4.87621746287914
431,4.87621505453717
432,4.876205297478009
433,4.87620980857173
434,4.876207043707836
435,4.87621282809414
436,4.876210863585584
437,4.876205704931635
438,4.876209713984281
439,4.876213606621604
440,4.876212100498378
441,4.876206199696753
442,4.876199483987875
443,4.876201935985591
444,4.8761995931272395
445,4.876201077422593
446,4.876195242104586
447,4.876190905633848
448,4.876196617260575
449,4.876201164734084
450,4.8762031583464704
451,4.876200968283229
452,4.876188992056996
453,4.876190476352349
454,4.876186998444609
455,4.8761905782157555
456,4.876189916103613
457,4.876189632341266
458,4.876184328168165
459,4.876186991168652
460,4.876184095337521
461,4.876185281318612
462,4.876184997556265
463,4.876178965787403
464,4.876176280959044
465,4.876182407315355
466,4.876182742009405
467,4.876185303146485
468,4.876177117694169
469,4.876172584772576
470,4.8761691359686665
471,4.876182079897262
472,4.876197810517624
473,4.876193641393911
474,4.8761867510620505
475,4.876172708463855
476,4.876176848483738
477,4.876179671555292
478,4.876180122664664
479,4.8761660436866805
480,4.876164595771115
481,4.876169397903141
482,4.876179657003377
483,4.87617299950216
484,4.8761666839709505
485,4.876160048297606
486,4.8761624784674495
487,4.876165541645605
488,4.87615759629989
489,4.876157698163297
490,4.876155806414317
491,4.876168110058643
492,4.876158978731837
493,4.876154693192802
494,4.876154387602583
495,4.876162100117654
496,4.876160171988886
497,4.876158323895652
498,4.876150873315055
499,4.876153623627033
500,4.876153470831923
501,4.876151637290604
502,4.876150305790361
503,4.876157036051154
504,4.876159269770142
505,4.876156279351562
506,4.876153019722551
507,4.876155740930699
508,4.876153136137873
509,4.876144586887676
510,4.876142214925494
511,4.87614527810365
512,4.876162100117654
513,4.876159429841209
514,4.876145023445133
515,4.876144063018728
516,4.876147067989223
517,4.876148595940322
518,4.87614500161726
519,4.876140345004387
520,4.876141996646766
521,4.87613942095777
522,4.8761348152766
523,4.876131781202275
524,4.876137536484748
525,4.87614405574277
526,4.876149068877567
527,4.876150109339505
528,4.876148974290118
529,4.876141108979937
530,4.876143371802755
531,4.876134218648076
532,4.876130034972448
533,4.876136357779615
534,4.876138089457527
535,4.876134182268288
536,4.8761332291178405
537,4.876133054494858
538,4.876130318734795
539,4.876134364167228
540,4.876137711107731
541,4.87614225858124
542,4.876137245446444
543,4.876128863543272
544,4.876134415098932
545,4.87612859433284
546,4.876127197348978
547,4.876127066381741
548,4.876135193626396
549,4.876144979789387
550,4.876125414739363
551,4.876122628047597
552,4.876127743045799
553,4.876139806583524
554,4.876130347838625
555,4.876126506133005
556,4.876127088209614
557,4.876142906141467
558,4.876134844380431
559,4.876127066381741
560,4.8761319485493
561,4.876133447396569
562,4.876122184214182
563,4.876125116425101
564,4.876126418821514
565,4.87612524011638
566,4.8761169455247
567,4.876124759903178
568,4.876135317317676
569,4.876128710748162
570,4.876131650235038
571,4.876127146417275
572,4.876122482528444
573,4.876122082350776
574,4.8761213110992685
575,4.876130311458837
576,4.876123202848248
577,4.876121383858845
578,4.876117032836191
579,4.876118582615163
580,4.876119543041568
581,4.876117083767895
582,4.876126389717683
583,4.876126411545556
584,4.876121602137573
585,4.876119266555179
586,4.876126615272369
587,4.8761294965515845
588,4.876120692642871
589,4.876115657680202
590,4.87611886637751
591,4.876121252891608
592,4.876113547652494
593,4.87611359130824
594,4.876114151556976
595,4.876111219346058
596,4.876115046499763
597,4.876130922639277
598,4.8761326252133586
599,4.876120190601796
600,4.876117760431953
601,4.876126105955336
602,4.87611487187678
603,4.876109247561544
604,4.876112281635869
605,4.876112638157792
606,4.876112776400987
607,4.876113394857384
608,4.876114951912314
609,4.876114158832934
610,4.876108949247282
611,4.876114515354857
612,4.876121362030972
613,4.876113533100579
614,4.876108549069613
615,4.876107755990233
616,4.8761190482764505
617,4.876116858213209
618,4.876105624134652
619,4.876105369476136
620,4.876114355283789
621,4.876111663179472
622,4.876108614553232
623,4.8761136349639855
624,4.8761120706330985
625,4.876109509496018
626,4.876101142144762
627,4.876104751019739
628,4.876106198935304
629,4.876102182606701
630,4.876102473645005
631,4.87611423159251
632,4.876107988820877
633,4.876107195741497
634,4.876106315350626
635,4.8761019061203115
636,4.876103237620555
637,4.876101054833271
638,4.876111495832447
639,4.876103019341826
640,4.876104430877604
641,4.87610358686652
642,4.876111939665861
643,4.876107348536607
644,4.876096973021049
645,4.876104103459511
646,4.876110280747525
647,4.876104707363993
648,4.876097045780625
649,4.876088161836378
650,4.876101796980947
651,4.876103485003114
652,4.876091799815185
653,4.8760966819827445
654,4.876100909314118
655,4.876100392721128
656,4.8760912686702795
657,4.876107443124056
658,4.876098399108741
659,4.876095699728467
660,4.876092803897336
661,4.876094535575248
662,4.87608891853597
663,4.876084400166292
664,4.876086299191229
665,4.876088016317226
666,4.8760839708847925
667,4.876087652519345
668,4.876097693340853
669,4.87610486743506
670,4.876096129009966
671,4.876086924923584
672,4.8760818026494235
673,4.8760902500362135
674,4.876091064943466
675,4.876080907706637
676,4.8760854988358915
677,4.8760886857053265
678,4.876093786151614
679,4.876090781181119
680,4.876088314631488
681,4.876090781181119
682,4.876084560237359
683,4.876076374785043
684,4.876083039562218
685,4.876082268310711
686,4.876085658906959
687,4.876085709838662
688,4.876089173194487
689,4.876090111793019
690,4.8760854042484425
691,4.876079263340216
692,4.876084072748199
693,4.87608205730794
694,4.876078121014871
695,4.876084494753741
696,4.876089078607038
697,4.876082115515601
698,4.876072300248779
699,4.876072009210475
700,4.876076411164831
701,4.876082653936464
702,4.8760732970549725
703,4.876076796790585
704,4.8760823119664565
705,4.876084982242901
706,4.8760805948404595
707,4.876073675404768
708,4.8760753707028925
709,4.876075981883332
710,4.876077611697838
711,4.876079779933207
712,4.876074359344784
713,4.876080580288544
714,4.876079408859368
715,4.876075799984392
716,4.876067927398253
717,4.876076549408026
718,4.876070182945114
719,4.876064354903065
720,4.876069549936801
721,4.876078506640624
722,4.8760763893369585
723,4.876074650383089
724,4.876063401752617
725,4.876073420746252
726,4.87606500973925
727,4.876057166256942
728,4.876064987911377
729,4.876074664935004
730,4.876069819147233
731,4.876069055171683
732,4.876073217019439
733,4.8760750432848
734,4.876072758634109
735,4.876059218076989
736,4.876060782407876
737,4.876066865108442
738,4.876063212577719
739,4.876063459960278
740,4.876073631749023
741,4.876071972830687
742,4.876069811871275
743,4.876064078416675
744,4.876061859249603
745,4.876063518167939
746,4.876057566434611
747,4.8760549470898695
748,4.876061444520019
749,4.876057966612279
750,4.876056940702256
751,4.876061560935341
752,4.876065846474376
753,4.876062790572178
754,4.876060971582774
755,4.876060462265741
756,4.876061073446181
757,4.876061248069163
758,4.876054692431353
759,4.876058985246345
760,4.8760569843580015
761,4.87606073875213
762,4.876057886576746
763,4.876060149399564
764,4.8760572099126875
765,4.876057573710568
766,4.8760567442514
767,4.876059560046997
768,4.8760544959804974
769,4.876050079474226
770,4.876051738392562
771,4.876061357208528
772,4.876064107520506
773,4.876056540524587
774,4.876060418609995
775,4.876062055700459
776,4.876058424997609
777,4.876060615060851
778,4.8760563440737315
779,4.87605482339859
780,4.8760453864815645
781,4.8760606805444695
782,4.876058432273567
783,4.876053557381965
784,4.876051963947248
785,4.876056933426298
786,4.876053113548551
787,4.876051003520843
788,4.8760494973976165
789,4.8760446516098455
790,4.876047729339916
791,4.8760484423837624
792,4.876058839727193
793,4.876070961472578
794,4.8760622448753566
795,4.876051185419783
796,4.876048922596965
797,4.876048136793543
798,4.876044338743668
799,4.8760428035166115
800,4.876049868471455
801,4.876060425885953
802,4.876056686043739
803,4.876050450548064
804,4.876050952589139
805,4.87604750378523
806,4.876041537499987
807,4.876044775301125
808,4.876054765190929
809,4.876051862083841
810,4.876044862612616
811,4.87604655791074
812,4.876049431913998
813,4.87604286900023
814,4.8760384088382125
815,4.876043429248966
816,4.876047409197781
817,4.876037492067553
818,4.876040147792082
819,4.876045379205607
820,4.876049337326549
821,4.876047380093951
822,4.87604018417187
823,4.876042490650434
824,4.876045837590937
825,4.8760418794699945
826,4.876052385952789
827,4.87605085800169
828,4.876043291005772
829,4.876036517089233
830,4.876035949564539
831,4.876039769442286
832,4.876038576185238
833,4.876035083725583
834,4.876048224105034
835,4.876047940342687
836,4.8760464051156305
837,4.876042657997459
838,4.876043502008542
839,4.87604143563658
840,4.876036407949869
841,4.876035360211972
842,4.876038168731611
843,4.876036997302435
844,4.876034530752804
845,4.876038226939272
846,4.876046397839673
847,4.876049606536981
848,4.876059974776581
849,4.876058614172507
850,4.876040344242938
851,4.876031627645716
852,4.876035563938785
853,4.876035323832184
854,4.876032966421917
855,4.8760324862087145
856,4.87604369118344
857,4.876047096331604
858,4.876037972280756
859,4.876027385762427
860,4.876031329331454
861,4.876035338384099
862,4.876030805462506
863,4.8760235658846796
864,4.876033424807247
865,4.876043320109602
866,4.876027851423714
867,4.876027582213283
868,4.876031998719554
869,4.876032951870002
870,4.876032005995512
871,4.876026170677505
872,4.876031605817843
873,4.876032478932757
874,4.876030376181006
875,4.876030179730151
876,4.876030659943353
877,4.876038059592247
878,4.876031176536344
879,4.876022263488267
880,4.876022911048494
881,4.876028448052239
882,4.876030252489727
883,4.87603076180676
884,4.876029517618008
885,4.876035622146446
886,4.876029030128848
887,4.876027123827953
888,4.876022823737003
889,4.8760262070572935
890,4.876028171565849
891,4.876024700934067
892,4.876021877862513
893,4.876025908743031
894,4.8760360514279455
895,4.876035083725583
896,4.876026185229421
897,4.876026549027301
898,4.876021834206767
899,4.8760194185888395
900,4.876016311754938
901,4.876028113358188
902,4.87602835346479
903,4.876022423559334
904,4.876020037045237
905,4.876025202975143
906,4.876020640949719
907,4.876016151683871
908,4.876015620538965
909,4.876023551332764
910,4.876025872363243
911,4.876019855146296
912,4.87601944769267
913,4.876019622315653
914,4.876014470937662
915,4.876010745647363
916,4.876010869338643
917,4.876015911577269
918,4.876015460467897
919,4.87602118664654
920,4.876032704487443
921,4.876022707321681
922,4.876018661889248
923,4.8760157224023715
924,4.876014092587866
925,4.876014478213619
926,4.876014500041492
927,4.876013852481265
928,4.876012506429106
929,4.87601322674891
930,4.876009952567983
931,4.876013139437418
932,4.876014296314679
933,4.876013976172544
934,4.876011058513541
935,4.876016537309624
936,4.876018785580527
937,4.876028528087772
938,4.876021746895276
939,4.876011444139294
940,4.876010752923321
941,4.876011276792269
942,4.876010701991618
943,4.87600846827263
944,4.876006343693007
945,4.8760094796307385
946,4.876023609540425
947,4.876022350799758
948,4.8760120625956915
949,4.876013306784444
950,4.876002414675895
951,4.876003185927402
952,4.876002945820801
953,4.876004044490401
954,4.876012142631225
955,4.876012229942717
956,4.876012695604004
957,4.876003768004011
958,4.876003578829113
959,4.876010068983305
960,4.876009406871162
961,4.87600654741982
962,4.8760108766146
963,4.876016486377921
964,4.87601612258004
965,4.876011284068227
966,4.876006350968964
967,4.876007900747936
968,4.876004568359349
969,4.876002851233352
970,4.875999104115181
971,4.876004175457638
972,4.8760068384581245
973,4.876001250522677
974,4.876003753452096
975,4.8760007484816015
976,4.876001206866931
977,4.876013321336359
978,4.876013510511257
979,4.876008191786241
980,4.8760009740362875
981,4.8760044737719
982,4.876000952208415
983,4.875998725765385
984,4.875995946349576
985,4.876002909441013
986,4.876003302342724
987,4.876003673416562
988,4.876003884419333
989,4.876010149018839
990,4.876001155935228
991,4.876005208643619
992,4.876001745287795
993,4.876004240941256
994,4.8759962228359655
995,4.875999271462206
996,4.876003455137834
997,4.876005805272143
998,4.876001003140118
999,4.876000435615424
1000,4.8759962592157535
