Epoch,Elapsed Time (seconds)
115,0.023009300231933594
116,0.005133390426635742
117,0.009661197662353516
118,0.01416325569152832
119,0.018650531768798828
120,0.0231170654296875
121,0.0049285888671875
122,0.009443521499633789
123,0.013937234878540039
124,0.01842045783996582
125,0.02288031578063965
126,0.0049285888671875
127,0.009439706802368164
128,0.013932943344116211
129,0.018418073654174805
130,0.022867918014526367
131,0.004908323287963867
132,0.009407997131347656
133,0.013907670974731445
134,0.018374204635620117
135,0.022825241088867188
136,0.004933357238769531
137,0.009443998336791992
138,0.013929128646850586
139,0.018417835235595703
140,0.02286815643310547
141,0.004909038543701172
142,0.009405851364135742
143,0.013895273208618164
144,0.018370389938354492
145,0.022838592529296875
146,0.004914760589599609
147,0.009398937225341797
148,0.013889551162719727
149,0.018355846405029297
150,0.022808551788330078
151,0.004909992218017578
152,0.009411811828613281
153,0.013895988464355469
154,0.01836681365966797
155,0.02282094955444336
156,0.004912137985229492
157,0.009409427642822266
158,0.013905048370361328
159,0.018368959426879883
160,0.022828340530395508
161,0.00490880012512207
162,0.009414434432983398
163,0.013892650604248047
164,0.01836705207824707
165,0.022817373275756836
166,0.0049152374267578125
167,0.009409666061401367
168,0.013904571533203125
169,0.01836419105529785
170,0.022813081741333008
171,0.004915952682495117
172,0.00941610336303711
173,0.013895511627197266
174,0.01836538314819336
175,0.022823810577392578
176,0.0049283504486083984
177,0.009424209594726562
178,0.013914823532104492
179,0.018382549285888672
180,0.02284550666809082
181,0.00490260124206543
182,0.009414434432983398
183,0.013895273208618164
184,0.018380165100097656
185,0.022826433181762695
186,0.0049076080322265625
187,0.009400367736816406
188,0.013895273208618164
189,0.018362045288085938
190,0.02283334732055664
191,0.004907846450805664
192,0.009418249130249023
193,0.013904809951782227
194,0.01838231086730957
195,0.022844552993774414
196,0.004915952682495117
197,0.009412288665771484
198,0.013907909393310547
199,0.01837754249572754
200,0.022836923599243164
201,0.0049135684967041016
202,0.009420633316040039
203,0.013910293579101562
204,0.0183870792388916
205,0.02283763885498047
206,0.004908323287963867
207,0.009407997131347656
208,0.0139007568359375
209,0.01836562156677246
210,0.022826433181762695
211,0.004904031753540039
212,0.009416818618774414
213,0.013904333114624023
214,0.018382787704467773
215,0.022823810577392578
216,0.0048940181732177734
217,0.009397506713867188
218,0.013876199722290039
219,0.01834392547607422
220,0.022794485092163086
221,0.004936695098876953
222,0.010000228881835938
223,0.014590024948120117
224,0.019157886505126953
225,0.02368450164794922
226,0.005048036575317383
227,0.009583234786987305
228,0.014111042022705078
229,0.01859140396118164
230,0.023067712783813477
231,0.005129098892211914
232,0.009672403335571289
233,0.014180421829223633
234,0.018674850463867188
235,0.023146390914916992
236,0.004929780960083008
237,0.009428262710571289
238,0.01392984390258789
239,0.018392324447631836
240,0.022852659225463867
241,0.0049152374267578125
242,0.00942087173461914
243,0.013900041580200195
244,0.01837301254272461
245,0.02282404899597168
246,0.00490880012512207
247,0.009402275085449219
248,0.013901710510253906
249,0.018386125564575195
250,0.022858619689941406
251,0.005097866058349609
252,0.009644746780395508
253,0.014148712158203125
254,0.018634319305419922
255,0.02310490608215332
256,0.0049245357513427734
257,0.00942683219909668
258,0.013923883438110352
259,0.018391847610473633
260,0.022856950759887695
261,0.004913806915283203
262,0.009419441223144531
263,0.013898849487304688
264,0.018387556076049805
265,0.022847414016723633
266,0.004899263381958008
267,0.00939488410949707
268,0.013890981674194336
269,0.018351078033447266
270,0.022814273834228516
271,0.004889249801635742
272,0.00939178466796875
273,0.013875484466552734
274,0.01834702491760254
275,0.02279806137084961
276,0.004912614822387695
277,0.009404897689819336
278,0.013900041580200195
279,0.018362998962402344
280,0.022829055786132812
281,0.004913806915283203
282,0.009416341781616211
283,0.013901233673095703
284,0.018380403518676758
285,0.0228271484375
286,0.004906892776489258
287,0.009400129318237305
288,0.013900279998779297
289,0.018358707427978516
290,0.022811412811279297
291,0.00489497184753418
292,0.009399652481079102
293,0.013885498046875
294,0.018360614776611328
295,0.02280426025390625
296,0.004904270172119141
297,0.009401321411132812
298,0.013893365859985352
299,0.018360376358032227
300,0.02282571792602539
301,0.0049016475677490234
302,0.009399652481079102
303,0.013874292373657227
304,0.01834583282470703
305,0.022800445556640625
306,0.0049114227294921875
307,0.009397029876708984
308,0.01389932632446289
309,0.0183560848236084
310,0.022817611694335938
311,0.0049076080322265625
312,0.009417057037353516
313,0.013896465301513672
314,0.018372058868408203
315,0.022815704345703125
316,0.004911184310913086
317,0.009408950805664062
318,0.013916730880737305
319,0.018377304077148438
320,0.022843599319458008
321,0.004902362823486328
322,0.009405851364135742
323,0.013896465301513672
324,0.018378496170043945
325,0.02282094955444336
326,0.004939079284667969
327,0.009987354278564453
328,0.014476299285888672
329,0.018954992294311523
330,0.023406505584716797
331,0.0049114227294921875
332,0.00940394401550293
333,0.013893842697143555
334,0.018361330032348633
335,0.022818565368652344
336,0.004910707473754883
337,0.009406566619873047
338,0.013890981674194336
339,0.01836109161376953
340,0.02281022071838379
341,0.004906654357910156
342,0.009396076202392578
343,0.013887882232666016
344,0.018355369567871094
345,0.0228121280670166
346,0.004912853240966797
347,0.009411096572875977
348,0.013900041580200195
349,0.01836538314819336
350,0.022810935974121094
351,0.004914999008178711
352,0.009420156478881836
353,0.013895034790039062
354,0.018367290496826172
355,0.022811412811279297
356,0.004937648773193359
357,0.009440422058105469
358,0.013941287994384766
359,0.018409252166748047
360,0.02286672592163086
361,0.004914999008178711
362,0.009408950805664062
363,0.01390218734741211
364,0.01836228370666504
365,0.022815942764282227
366,0.004903554916381836
367,0.009412527084350586
368,0.013898849487304688
369,0.018371105194091797
370,0.022820472717285156
371,0.0048868656158447266
372,0.009386301040649414
373,0.013884305953979492
374,0.01834893226623535
375,0.022816181182861328
376,0.0048983097076416016
377,0.00939321517944336
378,0.013878107070922852
379,0.01834249496459961
380,0.022789716720581055
381,0.0048940181732177734
382,0.009400606155395508
383,0.013883113861083984
384,0.018351316452026367
385,0.022795915603637695
386,0.004914999008178711
387,0.009402990341186523
388,0.013894319534301758
389,0.018360614776611328
390,0.022820711135864258
391,0.004908561706542969
392,0.009392738342285156
393,0.013881921768188477
394,0.0183408260345459
395,0.022782564163208008
396,0.00490260124206543
397,0.009398460388183594
398,0.013874530792236328
399,0.01834869384765625
400,0.02279973030090332
401,0.004911661148071289
402,0.0094146728515625
403,0.013903379440307617
404,0.018365859985351562
405,0.022824764251708984
406,0.004904747009277344
407,0.009410381317138672
408,0.013887882232666016
409,0.018347978591918945
410,0.022792577743530273
411,0.004918575286865234
412,0.009412050247192383
413,0.013877391815185547
414,0.018343448638916016
415,0.022789955139160156
416,0.004908084869384766
417,0.009397745132446289
418,0.01388096809387207
419,0.018346309661865234
420,0.02280569076538086
421,0.004915475845336914
422,0.009426116943359375
423,0.013913631439208984
424,0.018386363983154297
425,0.022834300994873047
426,0.004889965057373047
427,0.009383201599121094
428,0.013871431350708008
429,0.01833176612854004
430,0.022787094116210938
431,0.004929065704345703
432,0.00994873046875
433,0.014435291290283203
434,0.018911123275756836
435,0.02335381507873535
436,0.004918098449707031
437,0.009406089782714844
438,0.013902425765991211
439,0.01836681365966797
440,0.022832632064819336
441,0.00491786003112793
442,0.009417057037353516
443,0.013910293579101562
444,0.018378019332885742
445,0.022829771041870117
446,0.004905223846435547
447,0.00940847396850586
448,0.013895511627197266
449,0.018370628356933594
450,0.022822141647338867
451,0.004902362823486328
452,0.00939798355102539
453,0.013895511627197266
454,0.018366575241088867
455,0.022821426391601562
456,0.004899024963378906
457,0.009399175643920898
458,0.01388239860534668
459,0.018360614776611328
460,0.022812366485595703
461,0.004920244216918945
462,0.009418725967407227
463,0.013899803161621094
464,0.01837325096130371
465,0.022826671600341797
466,0.0049076080322265625
467,0.009402751922607422
468,0.013900995254516602
469,0.018366098403930664
470,0.022830724716186523
471,0.0049097537994384766
472,0.009406805038452148
473,0.013903141021728516
474,0.018364667892456055
475,0.022809505462646484
476,0.00492405891418457
477,0.00942087173461914
478,0.013901710510253906
479,0.018373727798461914
480,0.022823095321655273
481,0.004899024963378906
482,0.009394645690917969
483,0.013889789581298828
484,0.018367767333984375
485,0.022832632064819336
486,0.004906654357910156
487,0.009448051452636719
488,0.014034032821655273
489,0.018576622009277344
490,0.023108959197998047
491,0.0050389766693115234
492,0.00957489013671875
493,0.014080286026000977
494,0.01856684684753418
495,0.023027896881103516
496,0.005487203598022461
497,0.010186433792114258
498,0.014843463897705078
499,0.019416093826293945
500,0.0239408016204834
501,0.0049936771392822266
502,0.009521722793579102
503,0.014023542404174805
504,0.018511056900024414
505,0.022996902465820312
506,0.004914522171020508
507,0.009420633316040039
508,0.013913393020629883
509,0.01839900016784668
510,0.022849082946777344
511,0.004908323287963867
512,0.009404420852661133
513,0.013883352279663086
514,0.018355846405029297
515,0.022800922393798828
516,0.004888057708740234
517,0.009379386901855469
518,0.013868570327758789
519,0.018330812454223633
520,0.02279806137084961
521,0.004915952682495117
522,0.009433984756469727
523,0.01394200325012207
524,0.018415212631225586
525,0.02286553382873535
526,0.004908323287963867
527,0.009410381317138672
528,0.01389622688293457
529,0.018366336822509766
530,0.022816181182861328
531,0.004930734634399414
532,0.009434223175048828
533,0.01392817497253418
534,0.018389463424682617
535,0.022856473922729492
536,0.0049321651458740234
537,0.00999903678894043
538,0.014485836029052734
539,0.018955230712890625
540,0.023400545120239258
541,0.004918575286865234
542,0.009415864944458008
543,0.013906478881835938
544,0.01838088035583496
545,0.022851228713989258
546,0.004914999008178711
547,0.00940704345703125
548,0.013890266418457031
549,0.018350839614868164
550,0.02279806137084961
551,0.004902839660644531
552,0.009407758712768555
553,0.013893604278564453
554,0.01835465431213379
555,0.0228121280670166
556,0.004903554916381836
557,0.009400367736816406
558,0.013894081115722656
559,0.01836252212524414
560,0.022815942764282227
561,0.004909992218017578
562,0.009407281875610352
563,0.013894796371459961
564,0.01836371421813965
565,0.0228121280670166
566,0.004906892776489258
567,0.009403705596923828
568,0.013885021209716797
569,0.018352270126342773
570,0.022801637649536133
571,0.004902839660644531
572,0.009392023086547852
573,0.013878583908081055
574,0.01833629608154297
575,0.022790908813476562
576,0.004916191101074219
577,0.00940251350402832
578,0.013895511627197266
579,0.018360614776611328
580,0.02280569076538086
581,0.004899024963378906
582,0.009401082992553711
583,0.013885259628295898
584,0.018358945846557617
585,0.022814035415649414
586,0.004920482635498047
587,0.009412765502929688
588,0.013908624649047852
589,0.01837015151977539
590,0.022820234298706055
591,0.004906177520751953
592,0.009400606155395508
593,0.013886213302612305
594,0.01835489273071289
595,0.022797822952270508
596,0.004910945892333984
597,0.00940704345703125
598,0.013882637023925781
599,0.018359661102294922
600,0.022812843322753906
601,0.004917144775390625
602,0.009414911270141602
603,0.013911962509155273
604,0.018379688262939453
605,0.02283763885498047
606,0.004919290542602539
607,0.009404182434082031
608,0.013889789581298828
609,0.01836538314819336
610,0.022823572158813477
611,0.004907131195068359
612,0.009409427642822266
613,0.013889312744140625
614,0.01835918426513672
615,0.02280592918395996
616,0.004919290542602539
617,0.009411811828613281
618,0.013907909393310547
619,0.01837468147277832
620,0.022835493087768555
621,0.004898548126220703
622,0.009399652481079102
623,0.013885259628295898
624,0.018363237380981445
625,0.022809982299804688
626,0.004904985427856445
627,0.009412050247192383
628,0.013898849487304688
629,0.01837301254272461
630,0.02281475067138672
631,0.004909515380859375
632,0.00940561294555664
633,0.013889789581298828
634,0.018353939056396484
635,0.022812366485595703
636,0.004907846450805664
637,0.009401559829711914
638,0.013872146606445312
639,0.018350839614868164
640,0.022795677185058594
641,0.005437374114990234
642,0.009933710098266602
643,0.014422416687011719
644,0.01888871192932129
645,0.023334980010986328
646,0.0049321651458740234
647,0.009437322616577148
648,0.013923168182373047
649,0.018395185470581055
650,0.022844314575195312
651,0.004922151565551758
652,0.009416341781616211
653,0.013909101486206055
654,0.01838517189025879
655,0.022843599319458008
656,0.0049135684967041016
657,0.00940847396850586
658,0.013894081115722656
659,0.01837944984436035
660,0.02283477783203125
661,0.004909992218017578
662,0.009405136108398438
663,0.013883829116821289
664,0.01834869384765625
665,0.022794485092163086
666,0.004904508590698242
667,0.009404420852661133
668,0.013910293579101562
669,0.018375396728515625
670,0.022830724716186523
671,0.004902839660644531
672,0.009417295455932617
673,0.013901710510253906
674,0.01838064193725586
675,0.0228269100189209
676,0.004911184310913086
677,0.009410381317138672
678,0.013897180557250977
679,0.018377065658569336
680,0.022827863693237305
681,0.004909038543701172
682,0.009405374526977539
683,0.013887882232666016
684,0.018352508544921875
685,0.02281498908996582
686,0.004907369613647461
687,0.009418010711669922
688,0.013900518417358398
689,0.01837754249572754
690,0.02283310890197754
691,0.0049092769622802734
692,0.00940084457397461
693,0.013885974884033203
694,0.01835155487060547
695,0.022805452346801758
696,0.004910945892333984
697,0.009404420852661133
698,0.013891458511352539
699,0.01835799217224121
700,0.022791147232055664
701,0.004905223846435547
702,0.009409427642822266
703,0.013890266418457031
704,0.01836705207824707
705,0.02281498908996582
706,0.0049211978912353516
707,0.009421348571777344
708,0.013909578323364258
709,0.018378257751464844
710,0.022833585739135742
711,0.004914522171020508
712,0.009431123733520508
713,0.013915061950683594
714,0.01838850975036621
715,0.022855281829833984
716,0.0049250125885009766
717,0.00943446159362793
718,0.013921260833740234
719,0.018396854400634766
720,0.02283787727355957
721,0.00490570068359375
722,0.009393453598022461
723,0.013891458511352539
724,0.01835918426513672
725,0.0228116512298584
726,0.004906177520751953
727,0.009407758712768555
728,0.013888359069824219
729,0.018378257751464844
730,0.02282404899597168
731,0.0049021244049072266
732,0.009395360946655273
733,0.013882160186767578
734,0.01834249496459961
735,0.022797346115112305
736,0.004912853240966797
737,0.009413719177246094
738,0.013898372650146484
739,0.01837754249572754
740,0.02282571792602539
741,0.004906654357910156
742,0.009406805038452148
743,0.013883829116821289
744,0.018362045288085938
745,0.022813796997070312
746,0.005415439605712891
747,0.00992727279663086
748,0.014422178268432617
749,0.018900156021118164
750,0.02334451675415039
751,0.004985332489013672
752,0.00963282585144043
753,0.014217615127563477
754,0.018770933151245117
755,0.02328014373779297
756,0.004983425140380859
757,0.009494543075561523
758,0.014012336730957031
759,0.018494844436645508
760,0.02296614646911621
761,0.005234956741333008
762,0.009853124618530273
763,0.014396429061889648
764,0.018905162811279297
765,0.023392915725708008
766,0.005049943923950195
767,0.009582996368408203
768,0.014093399047851562
769,0.018596887588500977
770,0.023061275482177734
771,0.004929542541503906
772,0.009443521499633789
773,0.013925790786743164
774,0.018401145935058594
775,0.02285289764404297
776,0.004892110824584961
777,0.009404420852661133
778,0.013885498046875
779,0.018347501754760742
780,0.022818326950073242
781,0.0048980712890625
782,0.009387969970703125
783,0.013870954513549805
784,0.018330812454223633
785,0.022795915603637695
786,0.004904270172119141
787,0.009396791458129883
788,0.013881683349609375
789,0.01836371421813965
790,0.022806167602539062
791,0.004910469055175781
792,0.009404420852661133
793,0.013893365859985352
794,0.018358945846557617
795,0.022814273834228516
796,0.004897594451904297
797,0.00940084457397461
798,0.013883829116821289
799,0.018366336822509766
800,0.022814035415649414
801,0.004903078079223633
802,0.009406328201293945
803,0.013887882232666016
804,0.01836562156677246
805,0.02281332015991211
806,0.004906415939331055
807,0.009407997131347656
808,0.013897180557250977
809,0.01837158203125
810,0.022823333740234375
811,0.0049076080322265625
812,0.009415626525878906
813,0.013897180557250977
814,0.018368244171142578
815,0.022819042205810547
816,0.0049059391021728516
817,0.009413957595825195
818,0.013905048370361328
819,0.018368005752563477
820,0.02281951904296875
821,0.00490880012512207
822,0.009407520294189453
823,0.013901233673095703
824,0.0183718204498291
825,0.02281641960144043
826,0.00490260124206543
827,0.009412050247192383
828,0.013897418975830078
829,0.018372774124145508
830,0.02280712127685547
831,0.00491786003112793
832,0.009417057037353516
833,0.01390838623046875
834,0.01837158203125
835,0.022826433181762695
836,0.004898786544799805
837,0.009400129318237305
838,0.01387929916381836
839,0.018353939056396484
840,0.022797346115112305
841,0.00490117073059082
842,0.009402275085449219
843,0.013883113861083984
844,0.01835465431213379
845,0.02279829978942871
846,0.00490117073059082
847,0.009392261505126953
848,0.013880729675292969
849,0.01834583282470703
850,0.02280116081237793
851,0.004922389984130859
852,0.009979009628295898
853,0.014481067657470703
854,0.01896381378173828
855,0.023420333862304688
856,0.004908084869384766
857,0.009413003921508789
858,0.013897895812988281
859,0.018374204635620117
860,0.02282428741455078
861,0.0049130916595458984
862,0.009418010711669922
863,0.013902902603149414
864,0.01837754249572754
865,0.02283024787902832
866,0.004907846450805664
867,0.009413719177246094
868,0.013918399810791016
869,0.018388748168945312
870,0.02285456657409668
871,0.00493311882019043
872,0.009429931640625
873,0.013924121856689453
874,0.018390655517578125
875,0.02283024787902832
876,0.004916667938232422
877,0.009414196014404297
878,0.013890266418457031
879,0.01837015151977539
880,0.022816896438598633
881,0.004915475845336914
882,0.00941157341003418
883,0.013894081115722656
884,0.018355846405029297
885,0.022820711135864258
886,0.004907369613647461
887,0.00941157341003418
888,0.013897418975830078
889,0.018370866775512695
890,0.022824764251708984
891,0.004906892776489258
892,0.009406566619873047
893,0.013895511627197266
894,0.018349647521972656
895,0.022808313369750977
896,0.0049190521240234375
897,0.009410381317138672
898,0.013903379440307617
899,0.018366575241088867
900,0.02281475067138672
901,0.004908323287963867
902,0.009417533874511719
903,0.013895034790039062
904,0.018366098403930664
905,0.022825956344604492
906,0.004900932312011719
907,0.009393930435180664
908,0.013884305953979492
909,0.0183408260345459
910,0.022798776626586914
911,0.0049037933349609375
912,0.009388446807861328
913,0.013874530792236328
914,0.018334150314331055
915,0.022778987884521484
916,0.004911184310913086
917,0.009404897689819336
918,0.01388096809387207
919,0.018357276916503906
920,0.022804975509643555
921,0.004908561706542969
922,0.009397506713867188
923,0.013877630233764648
924,0.018347501754760742
925,0.022806167602539062
926,0.004891872406005859
927,0.009396076202392578
928,0.0138702392578125
929,0.018341779708862305
930,0.022783756256103516
931,0.00491023063659668
932,0.009417295455932617
933,0.013890743255615234
934,0.018359899520874023
935,0.022811174392700195
936,0.004906892776489258
937,0.009401321411132812
938,0.013895511627197266
939,0.018360614776611328
940,0.02282094955444336
941,0.0049021244049072266
942,0.009409427642822266
943,0.013895034790039062
944,0.01837301254272461
945,0.02283477783203125
946,0.004914522171020508
947,0.009415626525878906
948,0.013901948928833008
949,0.018375396728515625
950,0.022831201553344727
951,0.004908323287963867
952,0.00940251350402832
953,0.013898849487304688
954,0.01836419105529785
955,0.02282118797302246
956,0.00493168830871582
957,0.00993800163269043
958,0.014440298080444336
959,0.018915653228759766
960,0.02338385581970215
961,0.00489044189453125
962,0.0093841552734375
963,0.013870716094970703
964,0.018339872360229492
965,0.022795915603637695
966,0.004907369613647461
967,0.009414196014404297
968,0.013894081115722656
969,0.018366336822509766
970,0.022813081741333008
971,0.004918098449707031
972,0.009412527084350586
973,0.013905525207519531
974,0.018389225006103516
975,0.022861003875732422
976,0.004914522171020508
977,0.009409666061401367
978,0.013890504837036133
979,0.01835942268371582
980,0.022797584533691406
981,0.0049250125885009766
982,0.009438276290893555
983,0.013924598693847656
984,0.018406152725219727
985,0.022852659225463867
986,0.004909038543701172
987,0.009394645690917969
988,0.013892173767089844
989,0.018352508544921875
990,0.022803306579589844
991,0.00490880012512207
992,0.009416341781616211
993,0.013910770416259766
994,0.01838231086730957
995,0.022833585739135742
996,0.004906654357910156
997,0.00940251350402832
998,0.013888359069824219
999,0.018366336822509766
1000,0.022815704345703125
1001,0.004904985427856445
1002,0.009389877319335938
1003,0.013876199722290039
1004,0.0183408260345459
1005,0.022797584533691406
1006,0.00490880012512207
1007,0.009409189224243164
1008,0.013890266418457031
1009,0.018364906311035156
1010,0.022809505462646484
1011,0.004913330078125
1012,0.009406089782714844
1013,0.013896465301513672
1014,0.01835775375366211
1015,0.022817373275756836
1016,0.005123615264892578
1017,0.009711027145385742
1018,0.014262676239013672
1019,0.018785953521728516
1020,0.023276329040527344
1021,0.00495147705078125
1022,0.009479999542236328
1023,0.013973236083984375
1024,0.01844954490661621
1025,0.022905349731445312
1026,0.0050237178802490234
1027,0.009525537490844727
1028,0.01402425765991211
1029,0.018482208251953125
1030,0.022931575775146484
1031,0.004910945892333984
1032,0.009392499923706055
1033,0.013855934143066406
1034,0.01831364631652832
1035,0.022756099700927734
1036,0.004895448684692383
1037,0.00937652587890625
1038,0.013858795166015625
1039,0.018311023712158203
1040,0.022757530212402344
1041,0.0048923492431640625
1042,0.009367227554321289
1043,0.013846397399902344
1044,0.018300294876098633
1045,0.02274012565612793
1046,0.004911899566650391
1047,0.009397506713867188
1048,0.013891935348510742
1049,0.018345117568969727
1050,0.02277994155883789
1051,0.0048902034759521484
1052,0.009372711181640625
1053,0.013845205307006836
1054,0.01828908920288086
1055,0.022727489471435547
1056,0.004883766174316406
1057,0.009374856948852539
1058,0.013840913772583008
1059,0.018308639526367188
1060,0.022751569747924805
1061,0.004904747009277344
1062,0.009949922561645508
1063,0.014431476593017578
1064,0.01888728141784668
1065,0.023323535919189453
1066,0.004900455474853516
1067,0.009388446807861328
1068,0.013856172561645508
1069,0.018328189849853516
1070,0.022765636444091797
1071,0.004899024963378906
1072,0.009384870529174805
1073,0.013863801956176758
1074,0.018304824829101562
1075,0.022751808166503906
1076,0.004888296127319336
1077,0.00937509536743164
1078,0.013839244842529297
1079,0.0182950496673584
1080,0.02273249626159668
1081,0.004899740219116211
1082,0.009382963180541992
1083,0.013852834701538086
1084,0.018297910690307617
1085,0.02275252342224121
1086,0.004885435104370117
1087,0.009366750717163086
1088,0.013831853866577148
1089,0.018282651901245117
1090,0.022719144821166992
1091,0.004901409149169922
1092,0.009383678436279297
1093,0.013849258422851562
1094,0.018314361572265625
1095,0.02274918556213379
1096,0.004896879196166992
1097,0.009372472763061523
1098,0.01385807991027832
1099,0.018313884735107422
1100,0.022756338119506836
1101,0.004896640777587891
1102,0.009388208389282227
1103,0.01385807991027832
1104,0.018320083618164062
1105,0.022759199142456055
1106,0.004910945892333984
1107,0.00939488410949707
1108,0.013872623443603516
1109,0.018323659896850586
1110,0.022771358489990234
1111,0.004896640777587891
1112,0.009376764297485352
1113,0.013844013214111328
1114,0.018305540084838867
1115,0.022725820541381836
1116,0.004900932312011719
1117,0.009386062622070312
1118,0.013856649398803711
1119,0.018305540084838867
1120,0.0227506160736084
1121,0.0048868656158447266
1122,0.009364128112792969
1123,0.013835668563842773
1124,0.018288135528564453
1125,0.02272510528564453
1126,0.004887580871582031
1127,0.00938272476196289
1128,0.013852596282958984
1129,0.01831197738647461
1130,0.022747039794921875
1131,0.004891872406005859
1132,0.009364604949951172
1133,0.01383352279663086
1134,0.018270015716552734
1135,0.022718429565429688
1136,0.004893064498901367
1137,0.009381294250488281
1138,0.013845443725585938
1139,0.018299579620361328
1140,0.022745370864868164
1141,0.004893779754638672
1142,0.009364128112792969
1143,0.013839960098266602
1144,0.019396305084228516
1145,0.026288747787475586
1146,0.004901885986328125
1147,0.00938272476196289
1148,0.013859987258911133
1149,0.018324613571166992
1150,0.02278304100036621
1151,0.0048902034759521484
1152,0.009370803833007812
1153,0.013830423355102539
1154,0.01828455924987793
1155,0.02270650863647461
1156,0.004889726638793945
1157,0.009369373321533203
1158,0.013845443725585938
1159,0.018289566040039062
1160,0.022731542587280273
1161,0.004897594451904297
1162,0.009375810623168945
1163,0.01384878158569336
1164,0.018304824829101562
1165,0.022733449935913086
1166,0.00490117073059082
1167,0.009991645812988281
1168,0.014474630355834961
1169,0.018926620483398438
1170,0.023386716842651367
1171,0.0049016475677490234
1172,0.009394168853759766
1173,0.01385641098022461
1174,0.018311738967895508
1175,0.02274298667907715
1176,0.004898548126220703
1177,0.009377241134643555
1178,0.013862371444702148
1179,0.018311500549316406
1180,0.02276015281677246
1181,0.0048944950103759766
1182,0.009388923645019531
1183,0.013861894607543945
1184,0.01833176612854004
1185,0.022771120071411133
1186,0.0048980712890625
1187,0.009394407272338867
1188,0.01387166976928711
1189,0.018334627151489258
1190,0.022768497467041016
1191,0.004894256591796875
1192,0.009373903274536133
1193,0.013849496841430664
1194,0.01829981803894043
1195,0.022733211517333984
1196,0.004883289337158203
1197,0.009365320205688477
1198,0.01382303237915039
1199,0.018284320831298828
1200,0.022723913192749023
1201,0.004895925521850586
1202,0.009370088577270508
1203,0.01384282112121582
1204,0.018293142318725586
1205,0.02273249626159668
1206,0.004886150360107422
1207,0.009369850158691406
1208,0.013842344284057617
1209,0.01830887794494629
1210,0.02274298667907715
1211,0.004884243011474609
1212,0.009357213973999023
1213,0.013829231262207031
1214,0.018274784088134766
1215,0.02271413803100586
1216,0.0048847198486328125
1217,0.009367227554321289
1218,0.013840198516845703
1219,0.01829814910888672
1220,0.022729873657226562
1221,0.004884481430053711
1222,0.00936126708984375
1223,0.01383352279663086
1224,0.01828455924987793
1225,0.022734642028808594
1226,0.004892826080322266
1227,0.009366512298583984
1228,0.013839483261108398
1229,0.018299579620361328
1230,0.022731781005859375
1231,0.004895448684692383
1232,0.009384393692016602
1233,0.013852834701538086
1234,0.01829814910888672
1235,0.022744178771972656
1236,0.004894733428955078
1237,0.009364843368530273
1238,0.01384115219116211
1239,0.01828765869140625
1240,0.0227205753326416
1241,0.0048940181732177734
1242,0.009376287460327148
1243,0.01384592056274414
