Epoch,Elapsed Time (seconds)
390,5.333858966827393
391,5.505054950714111
392,5.67757773399353
393,5.848774194717407
394,6.021373510360718
395,6.195100784301758
396,6.366655349731445
397,6.538550138473511
398,6.710864543914795
399,6.88200044631958
400,7.0532286167144775
401,7.224421739578247
402,7.395452976226807
403,7.56613564491272
404,7.775191068649292
405,7.9458842277526855
406,8.115780353546143
407,8.286298036575317
408,8.456926584243774
409,8.627236604690552
410,8.800223112106323
411,8.975276947021484
412,9.14632248878479
413,9.317334413528442
414,9.48834776878357
415,9.660153150558472
416,9.830307722091675
417,10.000624418258667
418,10.171036958694458
419,10.342297792434692
420,10.512775421142578
421,10.685433387756348
422,10.922441244125366
423,11.097699880599976
424,11.268572092056274
425,11.438814163208008
426,11.609752893447876
427,11.784189462661743
428,11.954859495162964
429,12.12586498260498
430,12.433542490005493
431,12.603950023651123
432,12.776471614837646
433,0.23320889472961426
434,0.40445709228515625
435,0.5758001804351807
436,0.7462432384490967
437,0.917302131652832
438,1.0898797512054443
439,1.262648105621338
440,1.4336884021759033
441,1.604875087738037
442,1.7794458866119385
443,1.9513723850250244
444,2.1257965564727783
445,2.2980732917785645
446,2.469419240951538
447,2.6394379138946533
448,2.8105123043060303
449,2.9809160232543945
450,3.1533043384552
451,3.323469877243042
452,3.49580717086792
453,3.6639881134033203
454,3.8364484310150146
455,4.003866195678711
456,4.177715063095093
457,4.345811367034912
458,4.5184361934661865
459,4.687891721725464
460,4.865030527114868
461,5.035328149795532
462,5.210454940795898
463,5.380622625350952
464,5.554103374481201
465,5.724227666854858
466,5.896693706512451
467,6.068225860595703
468,6.330117225646973
469,6.500988960266113
470,6.67205286026001
471,6.843205213546753
472,7.015020132064819
473,7.186910629272461
474,7.358715057373047
475,7.529667377471924
476,7.715231657028198
477,7.888262987136841
478,8.061051368713379
479,8.234584093093872
480,8.407829761505127
481,8.579431295394897
482,8.752272129058838
483,8.952430725097656
484,9.125810623168945
485,9.299182891845703
486,9.4708411693573
487,9.642722368240356
488,9.815205812454224
489,9.987312078475952
490,10.16028904914856
491,10.337872505187988
492,10.515461921691895
493,10.687865018844604
494,10.861505031585693
495,11.043200492858887
496,11.244466066360474
497,11.415434837341309
498,11.586329460144043
499,11.757335662841797
500,11.92877984046936
501,12.09965991973877
502,12.271569013595581
503,12.466456413269043
504,12.637112855911255
505,0.22854375839233398
506,0.40172243118286133
507,0.5699760913848877
508,0.7429952621459961
509,0.9134626388549805
510,1.0905911922454834
511,1.2594122886657715
512,1.4323983192443848
513,1.6010222434997559
514,1.7746093273162842
515,1.9450345039367676
516,2.117783308029175
517,2.2869036197662354
518,2.4595894813537598
519,2.629546880722046
520,2.8011417388916016
521,2.9726290702819824
522,3.143824815750122
523,3.3140761852264404
524,3.4845001697540283
525,3.6550869941711426
526,3.830181360244751
527,4.002511739730835
528,4.173913478851318
529,4.344549655914307
530,4.516178369522095
531,4.686896324157715
532,4.858084440231323
533,5.030211687088013
534,5.201448917388916
535,5.372857332229614
536,5.544786214828491
537,5.7159857749938965
538,5.889148473739624
539,6.060828924179077
540,6.232252597808838
541,6.404705047607422
542,6.581379175186157
543,6.818211317062378
544,6.991567134857178
545,7.199127435684204
546,7.372649192810059
547,7.541933059692383
548,7.7150866985321045
549,7.886431455612183
550,8.059151887893677
551,8.228664875030518
552,8.401426553726196
553,8.571883916854858
554,8.743949890136719
555,9.027543783187866
556,9.19896388053894
557,9.37650990486145
558,9.547983169555664
559,9.719201803207397
560,9.891044855117798
561,10.061906576156616
562,10.232721328735352
563,10.405033588409424
564,10.582291841506958
565,10.75372862815857
566,10.925431251525879
567,11.099557876586914
568,11.270821332931519
569,11.442075252532959
570,11.613467931747437
571,11.784995555877686
572,11.95825982093811
573,12.133382081985474
574,12.414769172668457
575,12.609226942062378
576,12.779822587966919
577,0.23696494102478027
578,0.40581846237182617
579,0.580855131149292
580,0.7502233982086182
581,0.923926591873169
582,1.0951972007751465
583,1.2692222595214844
584,1.4400660991668701
585,1.6148955821990967
586,1.7850589752197266
587,1.958691120147705
588,2.129143238067627
589,2.302555799484253
590,2.478008270263672
591,2.6511173248291016
592,2.8233747482299805
593,2.9951722621917725
594,3.166362762451172
595,3.35920786857605
596,3.530792474746704
597,3.7048544883728027
598,3.8756134510040283
599,4.047956228256226
600,4.219737768173218
601,4.39107084274292
602,4.563599109649658
603,4.735027074813843
604,4.905951261520386
605,5.077452182769775
606,5.260823011398315
607,5.441085577011108
608,5.613838195800781
609,5.7844908237457275
610,5.954877853393555
611,6.125261306762695
612,6.295726776123047
613,6.46783447265625
614,6.660104990005493
615,6.830400705337524
616,7.00332498550415
617,7.173791408538818
618,7.343907117843628
619,7.515807628631592
620,7.6857757568359375
621,7.857480764389038
622,8.030781269073486
623,8.201409339904785
624,8.372464418411255
625,8.544612407684326
626,8.71487283706665
627,8.885146141052246
628,9.055089235305786
629,9.225239038467407
630,9.395041704177856
631,9.566953420639038
632,9.737565994262695
633,9.90818190574646
634,10.078161001205444
635,10.248417854309082
636,10.419232368469238
637,10.591785907745361
638,10.767688512802124
639,10.938621282577515
640,11.110776424407959
641,11.398064613342285
642,11.569413661956787
643,11.741813898086548
644,11.912138938903809
645,12.082985162734985
646,12.253532886505127
647,12.424432277679443
648,12.596447706222534
649,0.23170852661132812
650,0.403226375579834
651,0.5734550952911377
652,0.7436869144439697
653,0.9144032001495361
654,1.1797537803649902
655,1.4089014530181885
656,1.5797216892242432
657,1.7518975734710693
658,1.9227514266967773
659,2.095428705215454
660,2.2655153274536133
661,2.440579652786255
662,2.609694719314575
663,2.784512758255005
664,2.9525146484375
665,3.159691572189331
666,3.33111572265625
667,3.50299334526062
668,3.6734261512756348
669,3.846651554107666
670,4.0203001499176025
671,4.193368673324585
672,4.363884925842285
673,4.5366530418396
674,4.704811334609985
675,4.882275342941284
676,5.050885200500488
677,5.224253177642822
678,5.393993616104126
679,5.567642688751221
680,5.737193584442139
681,5.9108264446258545
682,6.080942392349243
683,6.254723310470581
684,6.4265522956848145
685,6.601055383682251
686,6.775671720504761
687,6.950319766998291
688,7.120556592941284
689,7.294151782989502
690,7.465646505355835
691,7.63970685005188
692,7.81070876121521
693,7.984385013580322
694,8.155718564987183
695,8.328941583633423
696,8.500313758850098
697,8.671765565872192
698,8.843205213546753
699,9.014370441436768
700,9.185697078704834
701,9.358726978302002
702,9.534436225891113
703,9.706458806991577
704,9.877883911132812
705,10.049302101135254
706,10.220436334609985
707,10.392702579498291
708,10.564396858215332
709,10.736709117889404
710,10.907463312149048
711,11.078520774841309
712,11.24978756904602
713,11.422140121459961
714,11.592861413955688
715,11.764349937438965
716,11.935373544692993
717,12.107280969619751
718,12.282641172409058
719,12.584119319915771
720,12.774689674377441
721,0.23662471771240234
722,0.4079549312591553
723,0.5803923606872559
724,0.751349925994873
725,0.9461181163787842
726,1.1185197830200195
727,1.2893948554992676
728,1.4600391387939453
729,1.6319231986999512
730,1.803285837173462
731,1.9738407135009766
732,2.1446449756622314
733,2.3167362213134766
734,2.4899284839630127
735,2.661999225616455
736,2.8336498737335205
737,3.0044925212860107
738,3.177147150039673
739,3.348074197769165
740,3.519836664199829
741,3.692167043685913
742,3.864408254623413
743,4.034930944442749
744,4.207660675048828
745,4.3768651485443115
746,4.550352096557617
747,4.7209250926971436
748,4.895082473754883
749,5.066405534744263
750,5.2437145709991455
751,5.412829637527466
752,5.588353395462036
753,5.757452011108398
754,5.932442665100098
755,6.101586818695068
756,6.275648832321167
757,6.445605754852295
758,6.620808839797974
759,6.791008949279785
760,6.965043783187866
761,7.135692834854126
762,7.312400579452515
763,7.48318076133728
764,7.658404588699341
765,7.83104133605957
766,8.00708270072937
767,8.1777024269104
768,8.35171127319336
769,8.52284026145935
770,8.698341369628906
771,8.869642496109009
772,9.041851282119751
773,9.213501691818237
774,9.385184288024902
775,9.556838989257812
776,9.7299063205719
777,9.901641845703125
778,10.07348895072937
779,10.24488878250122
780,10.416219711303711
781,10.591541290283203
782,10.7648446559906
783,10.936469078063965
784,11.10853910446167
785,11.280245780944824
786,11.452754974365234
787,11.625163555145264
788,11.796937704086304
789,11.96830415725708
790,12.140261173248291
791,12.311343669891357
792,12.482877492904663
793,0.2390604019165039
794,0.4101741313934326
795,0.5808773040771484
796,0.7530310153961182
797,0.9236621856689453
798,1.0977778434753418
799,1.2711522579193115
800,1.4434466361999512
801,1.615433931350708
802,1.7862226963043213
803,1.9565911293029785
804,2.1279494762420654
805,2.2982096672058105
806,2.46865177154541
807,2.6401612758636475
808,2.81131649017334
809,2.9818406105041504
810,3.1524267196655273
811,3.3226771354675293
812,3.4934768676757812
813,3.665095806121826
814,3.8371856212615967
815,4.0104660987854
816,4.182222366333008
817,4.448004961013794
818,4.6209869384765625
819,4.7920215129852295
820,4.963312387466431
821,5.134674310684204
822,5.305833339691162
823,5.476956844329834
824,5.649651050567627
825,5.821608304977417
826,5.992768049240112
827,6.163794040679932
828,6.335231781005859
829,6.506368160247803
830,6.6830713748931885
831,6.855193138122559
832,7.050858974456787
833,7.222717046737671
834,7.394261837005615
835,7.568541765213013
836,7.742692470550537
837,7.91377067565918
838,8.08528733253479
839,8.25661587715149
840,8.428284645080566
841,8.600287914276123
842,8.772791147232056
843,8.944414854049683
844,9.116114616394043
845,9.287567615509033
846,9.46169376373291
847,9.614513158798218
848,9.79224157333374
849,9.94588303565979
850,10.101812601089478
851,10.257903099060059
852,10.415948629379272
853,10.573842525482178
854,10.721543073654175
855,10.86529803276062
856,11.011223077774048
857,11.298068284988403
858,11.489209175109863
859,11.681599855422974
860,11.85282564163208
861,12.037246704101562
862,12.21290111541748
863,12.386172771453857
864,12.557849884033203
865,0.25603199005126953
866,0.42792344093322754
867,0.5968875885009766
868,0.7677781581878662
869,0.9369339942932129
870,1.108539342880249
871,1.2793326377868652
872,1.4491589069366455
873,1.6182830333709717
874,1.7888000011444092
875,1.9579787254333496
876,2.1278390884399414
877,2.2968578338623047
878,2.466357469558716
879,2.640507221221924
880,2.8123834133148193
881,2.986743450164795
882,3.1568403244018555
883,3.3271901607513428
884,3.496691942214966
885,3.668654680252075
886,3.838305950164795
887,4.010283470153809
888,4.179218292236328
889,4.3510472774505615
890,4.518616676330566
891,4.691489934921265
892,4.858516693115234
893,5.030366897583008
894,5.198556184768677
895,5.494688987731934
896,5.665608882904053
897,5.836776971817017
898,6.007494926452637
899,6.177991151809692
900,6.348146200180054
901,6.517892122268677
902,6.689201354980469
903,6.85957932472229
904,7.029423952102661
905,7.199507713317871
906,7.369839429855347
907,7.539611339569092
908,7.711357116699219
909,7.881590366363525
910,8.055200099945068
911,8.227083206176758
912,8.397647619247437
913,8.569247961044312
914,8.7411789894104
915,8.912639141082764
916,9.091932773590088
917,9.262869596481323
918,9.432904958724976
919,9.604832887649536
920,9.776436567306519
921,9.948452472686768
922,10.117104053497314
923,10.28969430923462
924,10.457625389099121
925,10.630527257919312
926,10.80376148223877
927,10.977996587753296
928,11.145895004272461
929,11.325777769088745
930,11.49379849433899
931,11.666543960571289
932,11.83615517616272
933,12.01264214515686
934,12.18198299407959
935,12.495095014572144
936,12.66582727432251
937,0.22975564002990723
938,0.4031362533569336
939,0.5742306709289551
940,0.7456436157226562
941,0.9165825843811035
942,1.0905113220214844
943,1.264615535736084
944,1.4371423721313477
945,1.6079473495483398
946,1.7791569232940674
947,1.9499711990356445
948,2.1216061115264893
949,2.2946276664733887
950,2.465527296066284
951,2.636552572250366
952,2.8073179721832275
953,2.9778382778167725
954,3.148409128189087
955,3.320431709289551
956,3.49109148979187
957,3.6621108055114746
958,3.835474967956543
959,4.0683434009552
960,4.240530252456665
961,4.412120342254639
962,4.583074331283569
963,4.755967617034912
964,4.926709175109863
965,5.101683855056763
966,5.273121118545532
967,5.445106267929077
968,5.616492748260498
969,5.789864778518677
970,5.974113941192627
971,6.145694732666016
972,6.328681945800781
973,6.500988006591797
974,6.677860736846924
975,6.850123882293701
976,7.021939277648926
977,7.193580389022827
978,7.366637706756592
979,7.538325309753418
980,7.710148572921753
981,7.882089138031006
982,8.159096002578735
983,8.331147909164429
984,8.504886627197266
985,8.674721717834473
986,8.872012376785278
987,9.044914484024048
988,9.217602252960205
989,9.395334243774414
990,9.569812297821045
991,9.741801738739014
992,9.914925336837769
993,10.086958408355713
994,10.260774850845337
995,10.433397054672241
996,10.607057332992554
997,10.777624130249023
998,10.951931238174438
999,11.122465133666992
1000,11.296842336654663
1001,11.465885162353516
1002,11.640281915664673
1003,11.809770345687866
1004,11.983776330947876
1005,12.157094717025757
1006,12.431655168533325
1007,12.617089986801147
1008,12.788503646850586
1009,0.2355501651763916
1010,0.406796932220459
1011,0.5780215263366699
1012,0.7498974800109863
1013,0.921044111251831
1014,1.0927302837371826
1015,1.266035556793213
1016,1.4498918056488037
1017,1.6202826499938965
1018,1.7917604446411133
1019,1.9623603820800781
1020,2.1325790882110596
1021,2.312213897705078
1022,2.490311622619629
1023,2.660923957824707
1024,2.8324577808380127
1025,3.002662420272827
1026,3.172421932220459
1027,3.343703031539917
1028,3.5136961936950684
1029,3.685166120529175
1030,3.8557627201080322
1031,4.02623724937439
1032,4.198625326156616
1033,4.369800329208374
1034,4.54082989692688
1035,4.713016510009766
1036,4.884448766708374
1037,5.057600498199463
1038,5.229987859725952
1039,5.4005515575408936
1040,5.580876111984253
1041,5.752816200256348
1042,5.924545526504517
1043,6.094948768615723
1044,6.267481803894043
1045,6.437398433685303
1046,6.611035346984863
1047,6.891773462295532
1048,7.064508438110352
1049,7.2356579303741455
1050,7.405659437179565
1051,7.576731443405151
1052,7.748988628387451
1053,7.9226837158203125
1054,8.09319257736206
1055,8.263300895690918
1056,8.433095455169678
1057,8.603574514389038
1058,8.774597406387329
1059,8.944907903671265
1060,9.115150690078735
1061,9.285212516784668
1062,9.454901456832886
1063,9.625038623809814
1064,9.796257734298706
1065,9.966294050216675
1066,10.136852741241455
1067,10.307497024536133
1068,10.58327341079712
1069,10.756469488143921
1070,10.926471710205078
1071,11.096835851669312
1072,11.267516613006592
1073,11.45293402671814
1074,11.623198509216309
1075,11.794437646865845
1076,11.964773893356323
1077,12.13507604598999
1078,12.305424690246582
1079,12.476006269454956
1080,12.646010637283325
1081,0.2446906566619873
1082,0.41399097442626953
1083,0.5977392196655273
1084,0.8436322212219238
1085,1.0171513557434082
1086,1.189150333404541
1087,1.359422206878662
1088,1.5300228595733643
1089,1.7025620937347412
1090,1.8730204105377197
1091,2.043555498123169
1092,2.248704671859741
1093,2.418121337890625
1094,2.5875301361083984
1095,2.757606029510498
1096,2.926644802093506
1097,3.12184476852417
1098,3.2924275398254395
1099,3.4631073474884033
1100,3.637794017791748
1101,3.809892416000366
1102,3.980557680130005
1103,4.150760173797607
1104,4.321216821670532
1105,4.492330551147461
1106,4.663997650146484
1107,4.8354811668396
1108,5.006164312362671
1109,5.177958011627197
1110,5.348395586013794
1111,5.520293474197388
1112,5.692227125167847
1113,5.864882230758667
1114,6.035463571548462
1115,6.207883596420288
1116,6.380597352981567
1117,6.565439224243164
1118,6.738581418991089
1119,6.91269326210022
1120,7.08294415473938
1121,7.256971597671509
1122,7.426568269729614
1123,7.600184917449951
1124,7.770126819610596
1125,7.944014072418213
1126,8.112958431243896
1127,8.287498235702515
1128,8.456686019897461
1129,8.631262302398682
1130,8.80217719078064
1131,8.975542306900024
1132,9.149695634841919
1133,9.329523086547852
1134,9.500015497207642
1135,9.675007104873657
1136,9.845218181610107
1137,10.019644498825073
1138,10.189964532852173
1139,10.363543510437012
1140,10.533703565597534
1141,10.708306074142456
1142,10.878981828689575
1143,11.051253080368042
1144,11.222342491149902
1145,11.394571304321289
1146,11.56621527671814
1147,11.73983645439148
1148,11.914626359939575
1149,12.086153268814087
1150,12.37650752067566
1151,12.575513124465942
1152,12.749067306518555
1153,0.23201203346252441
1154,0.40369510650634766
1155,0.573420524597168
1156,0.7440536022186279
1157,0.9127230644226074
1158,1.1506423950195312
1159,1.3215022087097168
1160,1.4915883541107178
1161,1.661024570465088
1162,1.8297297954559326
1163,2.003262758255005
1164,2.172760009765625
1165,2.343125581741333
1166,2.5131475925445557
1167,2.6823668479919434
1168,2.8522114753723145
1169,3.0216522216796875
1170,3.191946506500244
1171,3.3609619140625
1172,3.533219814300537
1173,3.701667308807373
1174,3.87282657623291
1175,4.03965425491333
1176,4.211006164550781
1177,4.379886627197266
1178,4.551045179367065
1179,4.723177671432495
1180,4.895308971405029
1181,5.064543724060059
1182,5.236086130142212
1183,5.405001401901245
1184,5.5755226612091064
1185,5.744539737701416
1186,5.913445711135864
1187,6.082369089126587
1188,6.251344203948975
1189,6.422074794769287
1190,6.591087102890015
1191,6.761186361312866
1192,6.931439399719238
1193,7.1013922691345215
1194,7.272979021072388
1195,7.447866439819336
1196,7.6183812618255615
1197,7.7891950607299805
1198,7.9590113162994385
1199,8.128579378128052
1200,8.298473358154297
1201,8.469266176223755
1202,8.639233827590942
1203,8.808480262756348
1204,8.978465557098389
1205,9.148852348327637
1206,9.31925106048584
1207,9.501200437545776
1208,9.671352624893188
1209,9.841651439666748
1210,10.011504173278809
1211,10.186356782913208
1212,10.381853818893433
1213,10.553909301757812
1214,10.725353717803955
1215,10.896254777908325
1216,11.067756652832031
1217,11.239850282669067
1218,11.413177967071533
1219,11.584936141967773
1220,11.755780220031738
1221,11.92912483215332
1222,12.114720582962036
1223,12.290280103683472
1224,12.462809801101685
1225,0.2700846195220947
1226,0.44349074363708496
1227,0.6157402992248535
1228,0.804699182510376
1229,0.9757952690124512
1230,1.1482610702514648
1231,1.3187119960784912
1232,1.4891588687896729
1233,1.6596150398254395
1234,1.8325269222259521
1235,2.1229000091552734
1236,2.2966082096099854
1237,2.4651710987091064
1238,2.6381945610046387
1239,2.8083255290985107
1240,2.9814348220825195
1241,3.150684118270874
1242,3.3246231079101562
1243,3.499509572982788
1244,3.6728250980377197
1245,3.8443527221679688
1246,4.0177202224731445
1247,4.187896251678467
1248,4.360888481140137
1249,4.531363248825073
1250,4.702902555465698
1251,4.8755292892456055
1252,5.046236753463745
1253,5.216557502746582
1254,5.387551784515381
1255,5.558292388916016
1256,5.728673219680786
1257,5.900837659835815
1258,6.07256555557251
1259,6.246412992477417
1260,6.41744589805603
1261,6.588467359542847
1262,6.761018991470337
1263,6.932224273681641
1264,7.1036577224731445
1265,7.275086879730225
1266,7.451313734054565
1267,7.6232008934021
1268,7.828792572021484
1269,7.999955654144287
1270,8.171541690826416
1271,8.342816829681396
1272,8.514227628707886
1273,8.686284065246582
1274,8.86286735534668
1275,9.036088228225708
1276,9.595043420791626
1277,9.789475917816162
1278,9.963127613067627
1279,10.133536338806152
1280,10.307392597198486
1281,10.47803807258606
1282,10.653293132781982
1283,10.825772047042847
1284,10.998837947845459
1285,11.170263767242432
1286,11.342452049255371
1287,11.515329599380493
1288,11.690341234207153
1289,11.863736391067505
1290,12.04138469696045
1291,12.213367938995361
1292,12.384400129318237
1293,12.557847023010254
1294,12.730405807495117
1295,12.903309106826782
1296,13.074848175048828
1297,0.2537999153137207
1298,0.42600369453430176
1299,0.5978400707244873
1300,0.7699720859527588
1301,0.9405741691589355
1302,1.1143815517425537
1303,1.2854492664337158
1304,1.4622657299041748
1305,1.635657787322998
1306,1.8084700107574463
1307,1.9791679382324219
1308,2.1523897647857666
1309,2.3218722343444824
1310,2.495016574859619
1311,2.6647584438323975
1312,2.8379547595977783
1313,3.006770610809326
1314,3.2776362895965576
1315,3.4480044841766357
1316,3.61838698387146
1317,3.7884929180145264
1318,3.957998514175415
1319,4.131061315536499
1320,4.3457887172698975
1321,4.517085790634155
1322,4.689133167266846
1323,4.858746528625488
1324,5.028265476226807
1325,5.198052644729614
1326,5.370038986206055
1327,5.540233612060547
1328,5.712048053741455
1329,5.88289213180542
1330,6.053464412689209
1331,6.235713243484497
