Epoch,Elapsed Time (seconds)
270,3.0315029621124268
271,3.0859344005584717
272,3.1401727199554443
273,3.243283748626709
274,3.3365910053253174
275,3.483898878097534
276,3.537465810775757
277,3.5912787914276123
278,3.6448161602020264
279,3.6982603073120117
280,3.7516682147979736
281,3.8047614097595215
282,3.858060836791992
283,3.911714792251587
284,3.9651687145233154
285,4.018434762954712
286,4.071805238723755
287,4.1252241134643555
288,4.1785783767700195
289,0.11274099349975586
290,0.1670546531677246
291,0.2200305461883545
292,0.2728431224822998
293,0.32552075386047363
294,0.37799954414367676
295,0.4303245544433594
296,0.4833500385284424
297,0.5357320308685303
298,0.5878114700317383
299,0.6399726867675781
300,0.6923096179962158
301,0.7445502281188965
302,0.7974627017974854
303,0.85024094581604
304,0.9029910564422607
305,0.9643962383270264
306,1.0212421417236328
307,1.0743422508239746
308,1.1268532276153564
309,1.1920626163482666
310,1.2446136474609375
311,1.2975027561187744
312,1.3509039878845215
313,1.4046275615692139
314,1.5568268299102783
315,1.6105337142944336
316,1.6640267372131348
317,1.7177648544311523
318,1.7713277339935303
319,1.8247308731079102
320,1.879624366760254
321,1.9345223903656006
322,1.9883816242218018
323,2.0418622493743896
324,2.0955417156219482
325,2.1497583389282227
326,2.203315496444702
327,2.256699323654175
328,2.3106026649475098
329,2.363898277282715
330,2.4174134731292725
331,2.4707462787628174
332,2.52414608001709
333,2.578338146209717
334,2.6328980922698975
335,2.686798095703125
336,2.740786075592041
337,2.794070243835449
338,2.847346544265747
339,2.900728702545166
340,2.9540786743164062
341,3.0074493885040283
342,3.060793399810791
343,3.1141536235809326
344,3.169389009475708
345,3.3372316360473633
346,3.390909433364868
347,3.4443604946136475
348,3.497756242752075
349,3.55130934715271
350,3.604520797729492
351,3.657654285430908
352,3.710839033126831
353,3.7643444538116455
354,3.817415714263916
355,3.8704614639282227
356,3.923750400543213
357,3.976971387863159
358,4.030003070831299
359,4.083324193954468
360,4.136430501937866
361,0.11283349990844727
362,0.16620087623596191
363,0.220078706741333
364,0.27356863021850586
365,0.3270902633666992
366,0.38014888763427734
367,0.43300485610961914
368,0.4859166145324707
369,0.5386872291564941
370,0.5913586616516113
371,0.6441760063171387
372,0.6970434188842773
373,0.7503135204315186
374,0.8029310703277588
375,0.8555905818939209
376,0.9082541465759277
377,0.9610764980316162
378,1.0139973163604736
379,1.0670981407165527
380,1.1198413372039795
381,1.1732873916625977
382,1.2259693145751953
383,1.2786858081817627
384,1.3312928676605225
385,1.3849430084228516
386,1.4379909038543701
387,1.4917244911193848
388,1.5451562404632568
389,1.5992052555084229
390,1.6525897979736328
391,1.70597505569458
392,1.7598285675048828
393,1.814478874206543
394,1.8691322803497314
395,1.9227514266967773
396,1.9762964248657227
397,2.030149459838867
398,2.0839781761169434
399,2.1374893188476562
400,2.1912147998809814
401,2.244962453842163
402,2.298377275466919
403,2.351713180541992
404,2.405031681060791
405,2.458735227584839
406,2.51203989982605
407,2.5658111572265625
408,2.619727849960327
409,2.6734118461608887
410,2.7268872261047363
411,2.7803030014038086
412,2.833578109741211
413,2.887505531311035
414,2.940922737121582
415,2.9943647384643555
416,3.0479025840759277
417,3.1013948917388916
418,3.1549344062805176
419,3.2083160877227783
420,3.2617132663726807
421,3.315441131591797
422,3.368717908859253
423,3.4233903884887695
424,3.4767937660217285
425,3.530094861984253
426,3.583465099334717
427,3.6369712352752686
428,3.6904449462890625
429,3.744475841522217
430,3.7979929447174072
431,3.8513591289520264
432,3.904766798019409
433,0.1144113540649414
434,0.1677227020263672
435,0.22031688690185547
436,0.27329492568969727
437,0.3261532783508301
438,0.3793911933898926
439,0.4327254295349121
440,0.4856569766998291
441,0.5391147136688232
442,0.5918810367584229
443,0.6444365978240967
444,0.697019100189209
445,0.7495343685150146
446,0.8019366264343262
447,0.8543646335601807
448,0.9069297313690186
449,0.9606759548187256
450,1.0134661197662354
451,1.0666584968566895
452,1.1193981170654297
453,1.1720516681671143
454,1.2247531414031982
455,1.2775211334228516
456,1.3302855491638184
457,1.3836212158203125
458,1.4363739490509033
459,1.4901626110076904
460,1.5436029434204102
461,1.597175121307373
462,1.6510028839111328
463,1.7043452262878418
464,1.7584004402160645
465,1.8130896091461182
466,1.8668694496154785
467,1.9202837944030762
468,1.9749038219451904
469,2.028477907180786
470,2.082204580307007
471,2.135615587234497
472,2.188953399658203
473,2.2425575256347656
474,2.2960195541381836
475,2.34928297996521
476,2.4026103019714355
477,2.4559340476989746
478,2.50923490524292
479,2.5625476837158203
480,2.6158249378204346
481,2.6696760654449463
482,2.723616600036621
483,2.7773211002349854
484,2.8306918144226074
485,2.8839638233184814
486,2.9383065700531006
487,2.9918694496154785
488,3.0452942848205566
489,3.0993738174438477
490,3.1528899669647217
491,3.206326484680176
492,3.260070562362671
493,3.313553810119629
494,3.3669395446777344
495,3.420335292816162
496,3.4735898971557617
497,3.5277349948883057
498,3.5810606479644775
499,3.634286642074585
500,3.6879234313964844
501,3.7411065101623535
502,3.7944281101226807
503,3.8477935791015625
504,3.9009692668914795
505,0.11189746856689453
506,0.16523051261901855
507,0.21781086921691895
508,0.27043914794921875
509,0.3232121467590332
510,0.37572479248046875
511,0.42880964279174805
512,0.48151230812072754
513,0.534520149230957
514,0.5872862339019775
515,0.6409366130828857
516,0.6951684951782227
517,0.7491974830627441
518,0.8020243644714355
519,0.8553378582000732
520,0.9827473163604736
521,1.0362131595611572
522,1.0892763137817383
523,1.1418571472167969
524,1.1945221424102783
525,1.2471318244934082
526,1.299562931060791
527,1.3522474765777588
528,1.4052021503448486
529,1.4576549530029297
530,1.5103001594543457
531,1.5629737377166748
532,1.6156022548675537
533,1.6682310104370117
534,1.7215008735656738
535,1.7760064601898193
536,1.8299758434295654
537,1.883622407913208
538,1.9377906322479248
539,1.9920835494995117
540,2.045788288116455
541,2.0994839668273926
542,2.1529436111450195
543,2.2063679695129395
544,2.2604010105133057
545,2.313807487487793
546,2.367021322250366
547,2.4203085899353027
548,2.4736766815185547
549,2.527360200881958
550,2.5804262161254883
551,2.6336255073547363
552,2.687368869781494
553,2.740636110305786
554,2.794862747192383
555,2.8488106727600098
556,2.9027316570281982
557,2.956141233444214
558,3.0100274085998535
559,3.06392240524292
560,3.1180062294006348
561,3.1714086532592773
562,3.224677324295044
563,3.27795672416687
564,3.331411123275757
565,3.38462495803833
566,3.4379329681396484
567,3.491083860397339
568,3.5449750423431396
569,3.598355531692505
570,3.6515865325927734
571,3.704888343811035
572,3.758993625640869
573,3.8124356269836426
574,3.86561918258667
575,3.9188437461853027
576,3.9724576473236084
577,0.11334371566772461
578,0.16713404655456543
579,0.22001957893371582
580,0.2728002071380615
581,0.3256204128265381
582,0.3786342144012451
583,0.43129515647888184
584,0.48412132263183594
585,0.5369224548339844
586,0.5898165702819824
587,0.6441731452941895
588,0.6970517635345459
589,0.7501585483551025
590,0.8051064014434814
591,0.858431339263916
592,0.9112203121185303
593,0.9640352725982666
594,1.017094612121582
595,1.0703721046447754
596,1.123122215270996
597,1.1759037971496582
598,1.2291967868804932
599,1.2820343971252441
600,1.334862232208252
601,1.3876290321350098
602,1.4402797222137451
603,1.4930124282836914
604,1.5458903312683105
605,1.5988705158233643
606,1.653613567352295
607,1.7914385795593262
608,1.8447022438049316
609,1.898191213607788
610,1.9519848823547363
611,2.0059609413146973
612,2.0597238540649414
613,2.1130993366241455
614,2.166592836380005
615,2.220580816268921
616,2.273801803588867
617,2.3270230293273926
618,2.3801567554473877
619,2.432852268218994
620,2.485400676727295
621,2.5381014347076416
622,2.59081768989563
623,2.645005464553833
624,2.6979687213897705
625,2.750805616378784
626,2.8035590648651123
627,2.856374740600586
628,2.9112203121185303
629,2.9640557765960693
630,3.016822576522827
631,3.0698440074920654
632,3.1235311031341553
633,3.1772758960723877
634,3.2302615642547607
635,3.2830498218536377
636,3.335771083831787
637,3.388284683227539
638,3.5181944370269775
639,3.5719311237335205
640,3.6255993843078613
641,3.679605007171631
642,3.7323224544525146
643,3.7851123809814453
644,3.8379828929901123
645,3.8910231590270996
646,3.9439167976379395
647,3.9971349239349365
648,4.049988269805908
649,0.18198037147521973
650,0.23699188232421875
651,0.2899799346923828
652,0.34293341636657715
653,0.3953979015350342
654,0.44785237312316895
655,0.5003247261047363
656,0.5527920722961426
657,0.6062977313995361
658,0.6593225002288818
659,0.712414026260376
660,0.76859450340271
661,0.8220248222351074
662,0.8745460510253906
663,0.9269273281097412
664,0.9793589115142822
665,1.0319774150848389
666,1.0846047401428223
667,1.137221336364746
668,1.189842700958252
669,1.2430000305175781
670,1.2956786155700684
671,1.3481409549713135
672,1.400805950164795
673,1.4532265663146973
674,1.5057220458984375
675,1.5581772327423096
676,1.6121571063995361
677,1.6651594638824463
678,1.7185595035552979
679,1.7728030681610107
680,1.827728509902954
681,1.8812448978424072
682,1.9344558715820312
683,1.9877402782440186
684,2.040961742401123
685,2.0950167179107666
686,2.1483194828033447
687,2.201434850692749
688,2.25451922416687
689,2.3077354431152344
690,2.3610126972198486
691,2.4142534732818604
692,2.467397451400757
693,2.635692596435547
694,2.688709259033203
695,2.741302490234375
696,2.7943737506866455
697,2.84734845161438
698,2.900317907333374
699,2.953329563140869
700,3.0061888694763184
701,3.0606517791748047
702,3.1148200035095215
703,3.1682188510894775
704,3.2211520671844482
705,3.2742743492126465
706,3.3272364139556885
707,3.380201816558838
708,3.4331603050231934
709,3.48659086227417
710,3.539405345916748
711,3.5932490825653076
712,3.646225690841675
713,3.699169397354126
714,3.7520508766174316
715,3.805091142654419
716,3.858030080795288
717,3.9113731384277344
718,3.9642751216888428
719,4.017066478729248
720,4.070595741271973
721,0.11316657066345215
722,0.16644740104675293
723,0.21934723854064941
724,0.27228808403015137
725,0.3247671127319336
726,0.377227783203125
727,0.42966485023498535
728,0.48229122161865234
729,0.5348131656646729
730,0.5874373912811279
731,0.64072585105896
732,0.6932837963104248
733,0.7477712631225586
734,0.8007769584655762
735,0.8542523384094238
736,0.9073302745819092
737,0.9600429534912109
738,1.0128111839294434
739,1.066483497619629
740,1.1195402145385742
741,1.17228102684021
742,1.2248365879058838
743,1.2774937152862549
744,1.330249309539795
745,1.3829083442687988
746,1.4356071949005127
747,1.488835334777832
748,1.5415451526641846
749,1.5946612358093262
750,1.6483383178710938
751,1.7022981643676758
752,1.7611277103424072
753,1.8148746490478516
754,1.86924409866333
755,1.923171043395996
756,1.9765660762786865
757,2.0298664569854736
758,2.083343505859375
759,2.1365811824798584
760,2.1898999214172363
761,2.2432312965393066
762,2.296300172805786
763,2.3499884605407715
764,2.403268337249756
765,2.4565515518188477
766,2.510018825531006
767,2.563310146331787
768,2.6164047718048096
769,2.6696887016296387
770,2.72292423248291
771,2.776597023010254
772,2.829725980758667
773,2.88332200050354
774,2.93738055229187
775,2.9904510974884033
776,3.043738842010498
777,3.096784830093384
778,3.1505801677703857
779,3.2051830291748047
780,3.2586112022399902
781,3.3116841316223145
782,3.3647494316101074
783,3.418003797531128
784,3.4712541103363037
785,3.5244007110595703
786,3.5773534774780273
787,3.7144196033477783
788,3.767967462539673
789,3.8211073875427246
790,3.874420166015625
791,3.928468704223633
792,3.9818665981292725
793,0.11298394203186035
794,0.16610002517700195
795,0.2188405990600586
796,0.27135205268859863
797,0.32382965087890625
798,0.3763313293457031
799,0.42927980422973633
800,0.481539249420166
801,0.5338084697723389
802,0.5862219333648682
803,0.6388061046600342
804,0.691157341003418
805,0.7434439659118652
806,0.797076940536499
807,0.8498272895812988
808,0.9020938873291016
809,0.9546384811401367
810,1.0070743560791016
811,1.0598170757293701
812,1.1119768619537354
813,1.163944959640503
814,1.2161073684692383
815,1.2688405513763428
816,1.3212730884552002
817,1.3737967014312744
818,1.4261023998260498
819,1.478520154953003
820,1.5308754444122314
821,1.5834059715270996
822,1.6361207962036133
823,1.6893813610076904
824,1.7432751655578613
825,1.7998685836791992
826,1.8542931079864502
827,1.9078094959259033
828,1.9612994194030762
829,2.0148353576660156
830,2.068372964859009
831,2.1222453117370605
832,2.1757702827453613
833,2.2292120456695557
834,2.2826545238494873
835,2.3362009525299072
836,2.389714002609253
837,2.4430272579193115
838,2.4963126182556152
839,2.550182342529297
840,2.603624105453491
841,2.656970739364624
842,2.71028733253479
843,2.7637181282043457
844,2.8180601596832275
845,2.8716721534729004
846,2.9251651763916016
847,2.9790189266204834
848,3.032278060913086
849,3.0856246948242188
850,3.1389853954315186
851,3.1922783851623535
852,3.2455227375030518
853,3.2991392612457275
854,3.353116512298584
855,3.407411813735962
856,3.4610352516174316
857,3.5142874717712402
858,3.567619562149048
859,3.6208488941192627
860,3.6741445064544678
861,3.7274978160858154
862,3.780810832977295
863,3.8356423377990723
864,3.8920812606811523
865,0.11304736137390137
866,0.16728734970092773
867,0.22012662887573242
868,0.2730100154876709
869,0.32599592208862305
870,0.3786966800689697
871,0.4312124252319336
872,0.4839351177215576
873,0.5364837646484375
874,0.5890953540802002
875,0.6418275833129883
876,0.6945030689239502
877,0.7476663589477539
878,0.8002181053161621
879,0.8528811931610107
880,0.9054036140441895
881,0.9580652713775635
882,1.0109038352966309
883,1.0641884803771973
884,1.117246389389038
885,1.1725947856903076
886,1.2259721755981445
887,1.279036521911621
888,1.331864833831787
889,1.3850750923156738
890,1.4384100437164307
891,1.4917402267456055
892,1.545140027999878
893,1.598963975906372
894,1.65242338180542
895,1.705791711807251
896,1.7594473361968994
897,1.813556432723999
898,1.86838960647583
899,1.9222805500030518
900,1.9761404991149902
901,2.0300755500793457
902,2.0836682319641113
903,2.1369102001190186
904,2.191344976425171
905,2.244832992553711
906,2.2982842922210693
907,2.351956605911255
908,2.405545473098755
909,2.459291934967041
910,2.512533664703369
911,2.5658626556396484
912,2.619234323501587
913,2.672391891479492
914,2.7257025241851807
915,2.7790791988372803
916,2.8324968814849854
917,2.886176347732544
918,2.9395620822906494
919,2.993138313293457
920,3.0465266704559326
921,3.0998964309692383
922,3.153376579284668
923,3.2075676918029785
924,3.2609939575195312
925,3.3148787021636963
926,3.36824893951416
927,3.4214813709259033
928,3.4753990173339844
929,3.5291409492492676
930,3.582981586456299
931,3.6364662647247314
932,3.6899197101593018
933,3.7436628341674805
934,3.79719877243042
935,3.8505725860595703
936,3.903733730316162
937,0.12286543846130371
938,0.17577028274536133
939,0.2282886505126953
940,0.28064775466918945
941,0.333759069442749
942,0.3861982822418213
943,0.43860745429992676
944,0.49123072624206543
945,0.5436320304870605
946,0.5962743759155273
947,0.6491777896881104
948,0.7015306949615479
949,0.7538251876831055
950,0.8058545589447021
951,0.8581290245056152
952,0.9104583263397217
953,0.9631857872009277
954,1.015655517578125
955,1.0691237449645996
956,1.121523380279541
957,1.17429780960083
958,1.2265033721923828
959,1.278862476348877
960,1.339193344116211
961,1.3943300247192383
962,1.4477863311767578
963,1.5010437965393066
964,1.6611912250518799
965,1.714836835861206
966,1.7674052715301514
967,1.820070743560791
968,1.8734018802642822
969,1.9265499114990234
970,1.979872703552246
971,2.0332465171813965
972,2.087334156036377
973,2.140768527984619
974,2.193979024887085
975,2.247291088104248
976,2.3004424571990967
977,2.3546690940856934
978,2.4081826210021973
979,2.461629629135132
980,2.5154738426208496
981,2.568744659423828
982,2.6219711303710938
983,2.6753077507019043
984,2.7562737464904785
985,2.8904500007629395
986,2.9439589977264404
987,2.997488021850586
988,3.051144599914551
989,3.104654312133789
990,3.1583752632141113
991,3.21176815032959
992,3.265263795852661
993,3.3188798427581787
994,3.373216390609741
995,3.4264936447143555
996,3.4804129600524902
997,3.5337674617767334
998,3.587157964706421
999,3.640521287918091
1000,3.6944522857666016
1001,3.748410701751709
1002,3.8018484115600586
1003,3.8551783561706543
1004,3.9090700149536133
1005,3.962700843811035
1006,4.016095876693726
1007,4.06952428817749
1008,4.122936964035034
1009,0.11707663536071777
1010,0.17013883590698242
1011,0.22303271293640137
1012,0.2759675979614258
1013,0.3286628723144531
1014,0.3812289237976074
1015,0.43399739265441895
1016,0.4867377281188965
1017,0.5392055511474609
1018,0.5923151969909668
1019,0.6449892520904541
1020,0.697777509689331
1021,0.7503883838653564
1022,0.8029975891113281
1023,0.8556990623474121
1024,0.908379077911377
1025,0.9609167575836182
1026,1.0151174068450928
1027,1.0686008930206299
1028,1.1212282180786133
1029,1.174335241317749
1030,1.2268245220184326
1031,1.2801096439361572
1032,1.33345627784729
1033,1.3870737552642822
1034,1.4403393268585205
1035,1.492964506149292
1036,1.545790195465088
1037,1.5983068943023682
1038,1.6522479057312012
1039,1.7061665058135986
1040,1.7594974040985107
1041,1.8127410411834717
1042,1.8663322925567627
1043,1.919461965560913
1044,1.972656011581421
1045,2.0266807079315186
1046,2.0801212787628174
1047,2.133212089538574
1048,2.186513900756836
1049,2.239809513092041
1050,2.2934279441833496
1051,2.463499069213867
1052,2.5166866779327393
1053,2.5698659420013428
1054,2.6229772567749023
1055,2.6761891841888428
1056,2.7293601036071777
1057,2.7823750972747803
1058,2.8353543281555176
1059,2.8888609409332275
1060,2.9417800903320312
1061,2.996072292327881
1062,3.0491931438446045
1063,3.1024956703186035
1064,3.1556766033172607
1065,3.2088356018066406
1066,3.2620885372161865
1067,3.315769672393799
1068,3.3688366413116455
1069,3.42177677154541
1070,3.4748730659484863
1071,3.527909755706787
1072,3.580944538116455
1073,3.634678602218628
1074,3.687948226928711
1075,3.7418906688690186
1076,3.794844388961792
1077,3.847878932952881
1078,3.901141881942749
1079,3.9553987979888916
1080,4.010610580444336
1081,0.11121010780334473
1082,0.16441655158996582
1083,0.2183060646057129
1084,0.2711772918701172
1085,0.3236980438232422
1086,0.37627410888671875
1087,0.42905306816101074
1088,0.4819765090942383
1089,0.53448486328125
1090,0.5870542526245117
1091,0.6395485401153564
1092,0.692169189453125
1093,0.7447447776794434
1094,0.7973952293395996
1095,0.8500010967254639
1096,0.9029784202575684
1097,0.9554836750030518
1098,1.0082883834838867
1099,1.0614917278289795
1100,1.1144258975982666
1101,1.1670844554901123
1102,1.2205593585968018
1103,1.2732305526733398
1104,1.3263065814971924
1105,1.378767728805542
1106,1.4318816661834717
1107,1.484924077987671
1108,1.537520170211792
1109,1.5901963710784912
1110,1.6429171562194824
1111,1.6958949565887451
1112,1.749530553817749
1113,1.802382469177246
1114,1.8556768894195557
1115,1.908799409866333
1116,1.9618642330169678
1117,2.014876127243042
1118,2.068222999572754
1119,2.121487617492676
1120,2.1753196716308594
1121,2.2297255992889404
1122,2.2828891277313232
1123,2.336151361465454
1124,2.3894906044006348
1125,2.442802906036377
1126,2.4958748817443848
1127,2.549245595932007
1128,2.603119373321533
1129,2.6563761234283447
1130,2.7102982997894287
1131,2.763643503189087
1132,2.8168036937713623
1133,2.8698923587799072
1134,2.923201560974121
1135,2.9764039516448975
1136,3.0303258895874023
1137,3.166640043258667
1138,3.2211616039276123
1139,3.2742865085601807
1140,3.327535629272461
1141,3.380720615386963
1142,3.4339864253997803
1143,3.487220525741577
1144,3.540419578552246
1145,3.594160795211792
1146,3.6473350524902344
1147,3.700559616088867
1148,3.7543652057647705
1149,3.8088696002960205
1150,3.863070011138916
1151,3.916409969329834
1152,3.970212459564209
1153,0.11099481582641602
1154,0.16401338577270508
1155,0.21676349639892578
1156,0.26931190490722656
1157,0.3220181465148926
1158,0.37561917304992676
1159,0.4281034469604492
1160,0.4805641174316406
1161,0.5329585075378418
1162,0.5855259895324707
1163,0.6383950710296631
1164,0.6914300918579102
1165,0.7448043823242188
1166,0.7972085475921631
1167,0.849606990814209
1168,0.9019293785095215
1169,0.9544773101806641
1170,1.0068085193634033
1171,1.0592842102050781
1172,1.1119804382324219
1173,1.165092945098877
1174,1.217766284942627
1175,1.2702322006225586
1176,1.3229076862335205
1177,1.376415491104126
1178,1.4288537502288818
1179,1.4813177585601807
1180,1.533479928970337
1181,1.5861549377441406
1182,1.638791799545288
1183,1.691282033920288
1184,1.745089054107666
1185,1.7991342544555664
1186,1.8528761863708496
1187,1.90645170211792
1188,1.96000337600708
1189,2.014129638671875
1190,2.06787371635437
1191,2.1213812828063965
1192,2.175100326538086
1193,2.2287158966064453
1194,2.2822608947753906
1195,2.3359954357147217
1196,2.390685796737671
1197,2.4447314739227295
1198,2.5015153884887695
1199,2.5558531284332275
1200,2.609180212020874
1201,2.662705659866333
1202,2.715998649597168
1203,2.7693512439727783
1204,2.8228166103363037
1205,2.876410961151123
1206,2.9297900199890137
1207,2.983262538909912
1208,3.0367562770843506
1209,3.090027093887329
1210,3.143292188644409
1211,3.1965432167053223
1212,3.2498629093170166
1213,3.303478240966797
1214,3.356858015060425
1215,3.4113693237304688
1216,3.464926242828369
1217,3.518307685852051
1218,3.571809768676758
1219,3.6249427795410156
1220,3.678091287612915
1221,3.731933116912842
1222,3.785297393798828
1223,3.838850498199463
1224,3.8920786380767822
1225,0.11196112632751465
1226,0.1654813289642334
1227,0.21842360496520996
1228,0.2714073657989502
1229,0.3245089054107666
1230,0.3775951862335205
1231,0.43052196502685547
1232,0.483443021774292
1233,0.5373036861419678
1234,0.5902953147888184
1235,0.6433584690093994
1236,0.696387767791748
1237,0.7504837512969971
1238,0.8035459518432617
1239,0.8564660549163818
1240,0.9095299243927002
1241,0.963015079498291
1242,1.0161550045013428
1243,1.0697486400604248
1244,1.123124122619629
1245,1.1763854026794434
1246,1.229433536529541
1247,1.2825005054473877
1248,1.3355693817138672
1249,1.3890888690948486
1250,1.456411361694336
1251,1.5096704959869385
1252,1.563004732131958
1253,1.6160242557525635
1254,1.668994426727295
1255,1.7220373153686523
1256,1.7765905857086182
1257,1.832575798034668
1258,1.8870413303375244
1259,1.9416835308074951
1260,1.9955339431762695
1261,2.0495238304138184
1262,2.1033823490142822
1263,2.1573688983917236
1264,2.2111024856567383
1265,2.2651989459991455
1266,2.3189549446105957
1267,2.372718095779419
1268,2.4267871379852295
1269,2.5302553176879883
1270,2.590269088745117
1271,2.6438868045806885
1272,2.697416305541992
1273,2.7525060176849365
1274,2.8062899112701416
1275,2.8599660396575928
1276,2.913499116897583
1277,2.9672181606292725
1278,3.0208990573883057
1279,3.0745227336883545
1280,3.12821888923645
1281,3.182650089263916
1282,3.2361626625061035
