Epoch,Elapsed Time (seconds)
930,3.0778017044067383
931,3.2517404556274414
932,3.4186525344848633
933,3.5801050662994385
934,3.751784563064575
935,3.9370551109313965
936,4.128516912460327
937,0.17279911041259766
938,0.33108043670654297
939,0.49004268646240234
940,0.6509158611297607
941,0.8092119693756104
942,0.9678385257720947
943,1.1270370483398438
944,1.2868812084197998
945,1.5968732833862305
946,1.751563549041748
947,1.9158587455749512
948,2.092258930206299
949,2.2633891105651855
950,2.421973705291748
951,2.5903823375701904
952,2.7653017044067383
953,2.9393906593322754
954,3.0973100662231445
955,3.256991386413574
956,3.41989803314209
957,3.5813300609588623
958,3.7391324043273926
959,3.9012489318847656
960,4.07379150390625
961,0.22081446647644043
962,0.4041860103607178
963,0.566185712814331
964,0.7287325859069824
965,0.8884866237640381
966,1.062063217163086
967,1.2219882011413574
968,1.3836925029754639
969,1.5575356483459473
970,1.7162117958068848
971,1.876206636428833
972,2.06441593170166
973,2.2347586154937744
974,2.412851572036743
975,2.5813913345336914
976,2.740818738937378
977,2.8983893394470215
978,3.0735044479370117
979,3.2548906803131104
980,3.4160947799682617
981,3.574408531188965
982,3.7330129146575928
983,3.900320053100586
984,4.087451457977295
985,0.174818754196167
986,0.3386821746826172
987,0.5152759552001953
988,0.7124760150909424
989,0.8702480792999268
990,1.0283594131469727
991,1.187382459640503
992,1.3456687927246094
993,1.5043389797210693
994,1.6697256565093994
995,1.8283717632293701
996,1.9866981506347656
997,2.144911527633667
998,2.3053834438323975
999,2.4649784564971924
1000,2.6383674144744873
1001,2.801076650619507
1002,2.9660043716430664
1003,3.1377410888671875
1004,3.2955775260925293
1005,3.4540460109710693
1006,3.6153950691223145
1007,3.7765655517578125
1008,3.936004161834717
1009,0.1875007152557373
1010,0.34803104400634766
1011,0.5106542110443115
1012,0.6698718070983887
1013,0.8278262615203857
1014,0.9858508110046387
1015,1.1456835269927979
1016,1.303804636001587
1017,1.4687345027923584
1018,1.648137092590332
1019,1.8146488666534424
1020,1.9923310279846191
1021,2.1535274982452393
1022,2.3162670135498047
1023,2.864976167678833
1024,3.0234873294830322
1025,3.1921546459198
1026,3.366240978240967
1027,3.544955253601074
1028,3.708355188369751
1029,3.870432138442993
1030,4.029879808425903
1031,4.19190239906311
1032,4.352384805679321
1033,0.17597174644470215
1034,0.3388822078704834
1035,0.5407814979553223
1036,0.8478875160217285
1037,1.0529565811157227
1038,1.225733757019043
1039,1.4033808708190918
1040,1.5955650806427002
1041,1.807422399520874
1042,1.9798688888549805
1043,2.14557147026062
1044,2.3156392574310303
1045,2.4754579067230225
1046,2.6367900371551514
1047,2.7946484088897705
1048,2.9524974822998047
1049,3.11020827293396
1050,3.2684388160705566
1051,3.434145212173462
1052,3.6096370220184326
1053,3.7861056327819824
1054,3.9507715702056885
1055,4.120253801345825
1056,4.29192328453064
1057,0.1742255687713623
1058,0.3371546268463135
1059,0.515596866607666
1060,0.683241605758667
1061,0.844296932220459
1062,1.0088531970977783
1063,1.175112009048462
1064,1.334742546081543
1065,1.4928395748138428
1066,1.6511070728302002
1067,1.8094391822814941
1068,1.9679441452026367
1069,2.127314567565918
1070,2.2896616458892822
1071,2.463247537612915
1072,2.622117042541504
1073,2.7839303016662598
1074,2.9469330310821533
1075,3.106529474258423
1076,3.2716190814971924
1077,3.429692029953003
1078,3.5880990028381348
1079,3.746412754058838
1080,4.028442859649658
1081,0.17251873016357422
1082,0.33476996421813965
1083,0.5027508735656738
1084,0.6746349334716797
1085,0.8356497287750244
1086,0.997509241104126
1087,1.1639597415924072
1088,1.3595149517059326
1089,1.524381399154663
1090,1.7020232677459717
1091,1.8645846843719482
1092,2.0226731300354004
1093,2.1822407245635986
1094,2.3409883975982666
1095,2.499220371246338
1096,2.693209648132324
1097,2.8519413471221924
1098,3.0121588706970215
1099,3.1747777462005615
1100,3.345716953277588
1101,3.5330042839050293
1102,3.7429919242858887
1103,3.9587552547454834
1104,4.121020317077637
1105,0.17252588272094727
1106,0.3326098918914795
1107,0.4904632568359375
1108,0.649484395980835
1109,0.8288938999176025
1110,0.9951961040496826
1111,1.1607155799865723
1112,1.3378880023956299
1113,1.5013978481292725
1114,1.6627447605133057
1115,1.9316356182098389
1116,2.0976295471191406
1117,2.2679803371429443
1118,2.429009437561035
1119,2.586660623550415
1120,2.7443840503692627
1121,2.9020745754241943
1122,3.065467119216919
1123,3.2342348098754883
1124,3.434704065322876
1125,3.610016345977783
1126,3.780048370361328
1127,3.9680018424987793
1128,4.128820419311523
1129,0.17253732681274414
1130,0.3352925777435303
1131,0.5013871192932129
1132,0.6778864860534668
1133,0.8838996887207031
1134,1.0464646816253662
1135,1.210611343383789
1136,1.3699054718017578
1137,1.526902675628662
1138,1.6841790676116943
1139,1.8437013626098633
1140,2.00081729888916
1141,2.1585216522216797
1142,2.3185551166534424
1143,2.4762728214263916
1144,2.6365904808044434
1145,2.7963221073150635
1146,2.955817699432373
1147,3.1133413314819336
1148,3.2854485511779785
1149,3.4470667839050293
1150,3.605055093765259
1151,3.7662346363067627
1152,3.9349777698516846
1153,0.19787192344665527
1154,0.36150431632995605
1155,0.5214180946350098
1156,0.6834940910339355
1157,0.8416354656219482
1158,1.0029819011688232
1159,1.1625218391418457
1160,1.320429801940918
1161,1.4798259735107422
1162,1.6377484798431396
1163,1.796584129333496
1164,1.960386037826538
1165,2.126279830932617
1166,2.307769536972046
1167,2.476716995239258
1168,2.6377816200256348
1169,2.8229477405548096
1170,2.9817593097686768
1171,3.139463424682617
1172,3.303046226501465
1173,3.4625284671783447
1174,3.7185044288635254
1175,3.8895926475524902
1176,4.051209211349487
1177,0.1723031997680664
1178,0.3316917419433594
1179,0.48987698554992676
1180,0.6479587554931641
1181,0.8400816917419434
1182,0.9987154006958008
1183,1.1578474044799805
1184,1.3283107280731201
1185,1.5061571598052979
1186,1.6659209728240967
1187,1.8231282234191895
1188,1.986149549484253
1189,2.16353440284729
1190,2.3537259101867676
1191,2.5209262371063232
1192,2.7439260482788086
1193,2.9058427810668945
1194,3.1961376667022705
1195,3.36147403717041
1196,3.5458998680114746
1197,3.7419676780700684
1198,3.900770902633667
1199,4.059528350830078
1200,4.242350339889526
1201,0.18436527252197266
1202,0.361708402633667
1203,0.5282623767852783
1204,0.7023546695709229
1205,0.8896133899688721
1206,1.0524587631225586
1207,1.217484951019287
1208,1.3801183700561523
1209,1.5521745681762695
1210,1.7216594219207764
1211,1.880157709121704
1212,2.0442118644714355
1213,2.2217769622802734
1214,2.393416166305542
1215,2.561584711074829
1216,2.7401278018951416
1217,2.908494234085083
1218,3.0773298740386963
1219,3.2380852699279785
1220,3.4007070064544678
1221,3.5588488578796387
1222,3.722109794616699
1223,3.8954269886016846
1224,4.074044704437256
1225,0.17654085159301758
1226,0.34377622604370117
1227,0.5124959945678711
1228,0.670659065246582
1229,0.8313488960266113
1230,0.9943618774414062
1231,1.1748552322387695
1232,1.3547284603118896
1233,1.552177906036377
1234,1.7278056144714355
1235,1.9200150966644287
1236,2.097870111465454
1237,2.2683565616607666
1238,2.451615810394287
1239,2.6323742866516113
1240,2.8255767822265625
1241,2.9977025985717773
1242,3.157620906829834
1243,3.3153820037841797
1244,3.4726572036743164
1245,3.636704444885254
1246,3.795581340789795
1247,3.9623031616210938
1248,4.135267734527588
1249,0.19779515266418457
1250,0.3570079803466797
1251,0.5219314098358154
1252,0.6892807483673096
1253,0.8691465854644775
1254,1.0462229251861572
1255,1.239741325378418
1256,1.4428355693817139
1257,1.630915880203247
1258,1.8187050819396973
1259,1.9963486194610596
1260,2.168530225753784
1261,2.354637861251831
1262,2.5311172008514404
1263,2.693127393722534
1264,2.8627090454101562
1265,3.023418664932251
1266,3.1957008838653564
1267,3.360891819000244
1268,3.5207486152648926
1269,3.677793264389038
1270,3.8356757164001465
1271,3.993760585784912
1272,4.151571750640869
1273,0.18326377868652344
1274,0.3539869785308838
1275,0.5322113037109375
1276,0.6971843242645264
1277,0.8616704940795898
1278,1.1239066123962402
1279,1.2899720668792725
1280,1.473078966140747
1281,1.646613597869873
1282,1.809969186782837
1283,1.9981749057769775
