Epoch,Elapsed Time (seconds)
472,2.2607083320617676
473,2.314488172531128
474,2.368603229522705
475,2.42252779006958
476,2.4761712551116943
477,2.529402256011963
478,2.5826618671417236
479,2.636157989501953
480,2.6893606185913086
481,2.74297833442688
482,2.7962024211883545
483,2.8493337631225586
484,2.902503728866577
485,2.9557392597198486
486,3.009343147277832
487,3.0626585483551025
488,3.1160354614257812
489,3.1697583198547363
490,3.2232065200805664
491,3.27632474899292
492,3.329468250274658
493,3.382711410522461
494,3.4360013008117676
495,3.4892563819885254
496,3.542318105697632
497,3.595810651779175
498,3.648965835571289
499,3.7022945880889893
500,3.7555959224700928
501,3.8090453147888184
502,3.862260341644287
503,3.9154491424560547
504,3.9687881469726562
505,0.11372900009155273
506,0.16871118545532227
507,0.22249317169189453
508,0.2756354808807373
509,0.3285248279571533
510,0.38136816024780273
511,0.4347407817840576
512,0.4874563217163086
513,0.5401952266693115
514,0.592926025390625
515,0.6465790271759033
516,0.6991782188415527
517,0.75205397605896
518,0.8048133850097656
519,0.8579485416412354
520,0.9105978012084961
521,0.9729232788085938
522,1.025860071182251
523,1.0793511867523193
524,1.1324021816253662
525,1.1853375434875488
526,1.2381243705749512
527,1.2915875911712646
528,1.3444409370422363
529,1.3972444534301758
530,1.4500389099121094
531,1.5029661655426025
532,1.5561318397521973
533,1.6102023124694824
534,1.6642067432403564
535,1.718700885772705
536,1.7723298072814941
537,1.8257637023925781
538,1.8791844844818115
539,1.932758092880249
540,1.9861836433410645
541,2.0396335124969482
542,2.093405246734619
543,2.1486473083496094
544,2.309525966644287
545,2.3634724617004395
546,2.417053699493408
547,2.47126841545105
548,2.5253982543945312
549,2.5792505741119385
550,2.633516788482666
551,2.721752166748047
552,2.775761365890503
553,2.829578161239624
554,2.9468953609466553
555,3.0113065242767334
556,3.065207004547119
557,3.1190860271453857
558,3.1727707386016846
559,3.2265121936798096
560,3.280606746673584
561,3.334197998046875
562,3.387939929962158
563,3.441422462463379
564,3.494792938232422
565,3.548325300216675
566,3.601950168609619
567,3.6554877758026123
568,3.7094180583953857
569,3.763002634048462
570,3.816511869430542
571,3.8701353073120117
572,3.923584461212158
573,3.9770913124084473
574,4.030567646026611
575,4.084256649017334
576,4.139216661453247
577,0.12025666236877441
578,0.17472290992736816
579,0.22802281379699707
580,0.2808988094329834
581,0.3338348865509033
582,0.38705873489379883
583,0.43988966941833496
584,0.4927217960357666
585,0.545682430267334
586,0.5985090732574463
587,0.6546444892883301
588,0.7076196670532227
589,0.7605772018432617
590,0.8138892650604248
591,0.8669052124023438
592,0.919903039932251
593,0.9729089736938477
594,1.02662992477417
595,1.1014962196350098
596,1.158644199371338
597,1.2274041175842285
598,1.280961513519287
599,1.3341209888458252
600,1.3872511386871338
601,1.4403274059295654
602,1.493532419204712
603,1.54664945602417
604,1.5996882915496826
605,1.6527087688446045
606,1.7061536312103271
607,1.7599163055419922
608,1.813814401626587
609,1.867875099182129
610,1.9219036102294922
611,1.9760024547576904
612,2.0300040245056152
613,2.0842983722686768
614,2.139899253845215
615,2.1939308643341064
616,2.247901439666748
617,2.3018741607666016
618,2.3559420108795166
619,2.4102137088775635
620,2.4646551609039307
621,2.518643856048584
622,2.572972536087036
623,2.736764669418335
624,2.790532112121582
625,2.84428334236145
626,2.8979716300964355
627,2.95198130607605
628,3.005758762359619
629,3.0593161582946777
630,3.1142241954803467
631,3.1686880588531494
632,3.2223174571990967
633,3.276096820831299
634,3.330303430557251
635,3.3845245838165283
636,3.4388062953948975
637,3.493025302886963
638,3.5472898483276367
639,3.601807117462158
640,3.655913829803467
641,3.710176467895508
642,3.764241933822632
643,3.818453311920166
644,3.8721323013305664
645,3.925894260406494
646,3.9797773361206055
647,4.034018516540527
648,4.087853193283081
649,0.11769843101501465
650,0.17199039459228516
651,0.2254788875579834
652,0.2789571285247803
653,0.3321816921234131
654,0.38538265228271484
655,0.43843960762023926
656,0.49141407012939453
657,0.5445170402526855
658,0.5975363254547119
659,0.6507396697998047
660,0.7042508125305176
661,0.7573416233062744
662,0.810340404510498
663,0.8634247779846191
664,0.9164643287658691
665,0.9695146083831787
666,1.0239694118499756
667,1.0774648189544678
668,1.1312947273254395
669,1.1847853660583496
670,1.2377171516418457
671,1.2907252311706543
672,1.3437776565551758
673,1.3968803882598877
674,1.449993371963501
675,1.5032234191894531
676,1.5568954944610596
677,1.609933614730835
678,1.6628451347351074
679,1.7164649963378906
680,1.7702059745788574
681,1.8241963386535645
682,1.8780663013458252
683,1.9319190979003906
684,1.986083745956421
685,2.0400311946868896
686,2.094130516052246
687,2.1480984687805176
688,2.2022511959075928
689,2.2562177181243896
690,2.3100967407226562
691,2.3646998405456543
692,2.4560561180114746
693,2.5195772647857666
694,2.573115348815918
695,2.627037763595581
696,2.680464744567871
697,2.734037160873413
698,2.7876412868499756
699,2.8411221504211426
700,2.894955635070801
701,2.948277473449707
702,3.001896381378174
703,3.0563619136810303
704,3.1101980209350586
705,3.165090799331665
706,3.219158172607422
707,3.2725746631622314
708,3.3263463973999023
709,3.470548152923584
710,3.5239968299865723
711,3.577362060546875
712,3.6308624744415283
713,3.684217929840088
714,3.737509250640869
715,3.7909457683563232
716,3.8442704677581787
717,3.898073673248291
718,3.9515626430511475
719,4.005017042160034
720,4.058269500732422
721,0.11699056625366211
722,0.170867919921875
723,0.22391200065612793
724,0.27784180641174316
725,0.3305625915527344
726,0.38326287269592285
727,0.436084508895874
728,0.4888584613800049
729,0.5423641204833984
730,0.5949480533599854
731,0.6477837562561035
732,0.7006032466888428
733,0.7533409595489502
734,0.8058600425720215
735,0.8586206436157227
736,0.911238431930542
737,0.9644453525543213
738,1.0173676013946533
739,1.0709569454193115
740,1.1238377094268799
741,1.17684006690979
742,1.2296557426452637
743,1.283381700515747
744,1.3369076251983643
745,1.390495777130127
746,1.4432449340820312
747,1.496011734008789
748,1.5488719940185547
749,1.6019048690795898
750,1.6546862125396729
751,1.7073540687561035
752,1.7606983184814453
753,1.8145439624786377
754,1.8680672645568848
755,1.9218077659606934
756,1.9753150939941406
757,2.0288102626800537
758,2.0825400352478027
759,2.1359429359436035
760,2.189373016357422
761,2.245272636413574
762,2.298336982727051
763,2.3512697219848633
764,2.404872417449951
765,2.4587576389312744
766,2.512057304382324
767,2.565192937850952
768,2.6183383464813232
769,2.6718738079071045
770,2.725116014480591
771,2.7780957221984863
772,2.831068992614746
773,2.884126663208008
774,2.937239408493042
775,2.990314245223999
776,3.0433101654052734
777,3.0966315269470215
778,3.149383306503296
779,3.2023215293884277
780,3.2553443908691406
781,3.3084664344787598
782,3.3613529205322266
783,3.414249897003174
784,3.467104196548462
785,3.520627737045288
786,3.5736758708953857
787,3.626706123352051
788,3.6797101497650146
789,3.732495069503784
790,3.7853169441223145
791,3.8382930755615234
792,3.891171455383301
793,0.11377096176147461
794,0.16700172424316406
795,0.22014880180358887
796,0.27326035499572754
797,0.3265502452850342
798,0.37869858741760254
799,0.43216848373413086
800,0.48451972007751465
801,0.5367302894592285
802,0.588813304901123
803,0.6410906314849854
804,0.6935298442840576
805,0.7462358474731445
806,0.7984988689422607
807,0.8508329391479492
808,0.903071403503418
809,0.9552857875823975
810,1.0076689720153809
811,1.0603575706481934
812,1.1126930713653564
813,1.1654644012451172
814,1.217639446258545
815,1.2699170112609863
816,1.3221664428710938
817,1.3742642402648926
818,1.4265522956848145
819,1.4787535667419434
820,1.5307891368865967
821,1.5833795070648193
822,1.6359028816223145
823,1.6890242099761963
824,1.7419962882995605
825,1.7949793338775635
826,1.8479421138763428
827,1.9009766578674316
828,1.9538135528564453
829,2.0071358680725098
830,2.0604324340820312
831,2.113538980484009
832,2.1665213108062744
833,2.2195184230804443
834,2.2725045680999756
835,2.3253157138824463
836,2.378251314163208
837,2.4328367710113525
838,2.4864072799682617
839,2.541297674179077
840,2.594829797744751
841,2.6481635570526123
842,2.7011969089508057
843,2.7542624473571777
844,2.8072171211242676
845,2.8612048625946045
846,2.9141652584075928
847,2.9671974182128906
848,3.02009654045105
849,3.073122024536133
850,3.12617826461792
851,3.1794111728668213
852,3.232757329940796
853,3.294626474380493
854,3.347733497619629
855,3.4009909629821777
856,3.455632448196411
857,3.5090317726135254
858,3.5621514320373535
859,3.615093469619751
860,3.668070077896118
861,3.721620798110962
862,3.774653434753418
863,3.827669620513916
864,3.8806371688842773
865,0.12780499458312988
866,0.18251657485961914
867,0.23498082160949707
868,0.2891809940338135
869,0.3413386344909668
870,0.393878698348999
871,0.4470059871673584
872,0.499800443649292
873,0.5521838665008545
874,0.6044015884399414
875,0.6571955680847168
876,0.7998313903808594
877,0.8523716926574707
878,0.9045596122741699
879,0.9568274021148682
880,1.0092761516571045
881,1.062117576599121
882,1.1143403053283691
883,1.1665918827056885
884,1.2193894386291504
885,1.2716596126556396
886,1.3240859508514404
887,1.376413106918335
888,1.4285521507263184
889,1.4808244705200195
890,1.5331156253814697
891,1.5854103565216064
892,1.6378891468048096
893,1.6909937858581543
894,1.7433314323425293
895,1.7959821224212646
896,1.8489758968353271
897,1.90203857421875
898,1.9552009105682373
899,2.0083043575286865
900,2.061857223510742
901,2.1149115562438965
902,2.1677663326263428
903,2.2207512855529785
904,2.274404287338257
905,2.3273837566375732
906,2.3802754878997803
907,2.4332356452941895
908,2.4864935874938965
909,2.539473295211792
910,2.592371702194214
911,2.6763157844543457
912,2.7876014709472656
913,2.841742992401123
914,2.895411491394043
915,2.9487597942352295
916,3.0026822090148926
917,3.0560624599456787
918,3.109400749206543
919,3.1628520488739014
920,3.216310977935791
921,3.2724690437316895
922,3.325829267501831
923,3.3794193267822266
924,3.433238983154297
925,3.4868268966674805
926,3.5401346683502197
927,3.593520164489746
928,3.6471221446990967
929,3.733536958694458
930,3.811445713043213
931,3.8646504878997803
932,3.9180214405059814
933,3.970961093902588
934,4.0240020751953125
935,4.0769031047821045
936,4.1298463344573975
937,0.11373090744018555
938,0.16676616668701172
939,0.21926355361938477
940,0.27148914337158203
941,0.32366323471069336
942,0.37708353996276855
943,0.4305849075317383
944,0.4831252098083496
945,0.5354878902435303
946,0.5884826183319092
947,0.6407997608184814
948,0.6929905414581299
949,0.7455382347106934
950,0.7982780933380127
951,0.8506820201873779
952,0.9030752182006836
953,0.9555532932281494
954,1.0086250305175781
955,1.1598210334777832
956,1.2124207019805908
957,1.2648279666900635
958,1.3173563480377197
959,1.369619369506836
960,1.421943187713623
961,1.474454402923584
962,1.526921272277832
963,1.5798652172088623
964,1.632962942123413
965,1.6860885620117188
966,1.7394051551818848
967,1.7926483154296875
968,1.8456511497497559
969,1.8988230228424072
970,1.9520282745361328
971,2.005659341812134
972,2.058913469314575
973,2.1131322383880615
974,2.166651964187622
975,2.219879627227783
976,2.273118019104004
977,2.32637882232666
978,2.379499912261963
979,2.4329278469085693
980,2.4860687255859375
981,2.5391924381256104
982,2.5924150943756104
983,2.6456470489501953
984,2.6993093490600586
985,2.753082513809204
986,2.8066365718841553
987,2.8602030277252197
988,2.9134135246276855
989,2.9665367603302
990,3.0195701122283936
991,3.0725951194763184
992,3.127284049987793
993,3.1806986331939697
994,3.233706474304199
995,3.289044141769409
996,3.344046115875244
997,3.3973422050476074
998,3.4502665996551514
999,3.5033106803894043
1000,3.556213140487671
1001,3.6092660427093506
1002,3.6625759601593018
1003,3.71598744392395
1004,3.7693047523498535
1005,3.8222286701202393
1006,3.875218152999878
1007,3.928424596786499
1008,3.981689453125
1009,0.13243722915649414
1010,0.18555045127868652
1011,0.23852205276489258
1012,0.29126906394958496
1013,0.3436315059661865
1014,0.3969428539276123
1015,0.45010828971862793
1016,0.5029051303863525
1017,0.5561087131500244
1018,0.6086218357086182
1019,0.6611738204956055
1020,0.7137184143066406
1021,0.7664501667022705
1022,0.8189339637756348
1023,0.8714663982391357
1024,0.9248788356781006
1025,1.0626795291900635
1026,1.1157183647155762
1027,1.168257713317871
1028,1.2205853462219238
1029,1.2730937004089355
1030,1.325343370437622
1031,1.3775734901428223
1032,1.4299581050872803
1033,1.4826982021331787
1034,1.5350406169891357
1035,1.5874028205871582
1036,1.639596939086914
1037,1.6918995380401611
1038,1.7442431449890137
1039,1.7967205047607422
1040,1.8499188423156738
1041,1.9034698009490967
1042,1.9566643238067627
1043,2.0100059509277344
1044,2.063443183898926
1045,2.1165037155151367
1046,2.169445753097534
1047,2.222459077835083
1048,2.275686502456665
1049,2.3293721675872803
1050,2.3824167251586914
1051,2.435330867767334
1052,2.4883193969726562
1053,2.5414681434631348
1054,2.5946614742279053
1055,2.6477208137512207
1056,2.7014262676239014
1057,2.756929874420166
1058,2.8108270168304443
1059,2.864088296890259
1060,2.9183692932128906
1061,2.9715423583984375
1062,3.024590492248535
1063,3.077770709991455
1064,3.131197929382324
1065,3.1845717430114746
1066,3.237811803817749
1067,3.2909414768218994
1068,3.343942642211914
1069,3.3969998359680176
1070,3.4500865936279297
1071,3.5031538009643555
1072,3.5561163425445557
1073,3.6095333099365234
1074,3.6624937057495117
1075,3.7157111167907715
1076,3.768923759460449
1077,3.8220129013061523
1078,3.8750734329223633
1079,3.9280948638916016
1080,3.981152057647705
1081,0.11194562911987305
1082,0.1649477481842041
1083,0.21782565116882324
1084,0.27034497261047363
1085,0.32280802726745605
1086,0.37522363662719727
1087,0.4283719062805176
1088,0.48150110244750977
1089,0.5346040725708008
1090,0.5870428085327148
1091,0.6395866870880127
1092,0.6918351650238037
1093,0.744147777557373
1094,0.7965764999389648
1095,0.849402666091919
1096,0.9018104076385498
1097,0.9552431106567383
1098,1.0077695846557617
1099,1.060734748840332
1100,1.113206148147583
1101,1.165729284286499
1102,1.2180981636047363
1103,1.2708163261413574
1104,1.4023869037628174
1105,1.4551074504852295
1106,1.5076234340667725
1107,1.5600435733795166
1108,1.6125788688659668
1109,1.6650292873382568
1110,1.7175703048706055
1111,1.770453691482544
1112,1.824120044708252
1113,1.8772692680358887
1114,1.9312756061553955
1115,1.9845352172851562
1116,2.037738084793091
1117,2.091205358505249
1118,2.1444244384765625
1119,2.197758913040161
1120,2.251298666000366
1121,2.3044865131378174
1122,2.357522487640381
1123,2.4106922149658203
1124,2.463740348815918
1125,2.516850471496582
1126,2.5699377059936523
1127,2.6229279041290283
1128,2.676391363143921
1129,2.729393720626831
1130,2.783281087875366
1131,2.8371541500091553
1132,2.890471935272217
1133,2.944530725479126
1134,2.997849941253662
1135,3.051074504852295
1136,3.1047234535217285
1137,3.1578569412231445
1138,3.2109146118164062
1139,3.263929843902588
1140,3.316906213760376
1141,3.3698837757110596
1142,3.4228575229644775
1143,3.4758522510528564
1144,3.529144048690796
1145,3.582324743270874
1146,3.6353487968444824
1147,3.688398599624634
1148,3.7413954734802246
1149,3.794379234313965
1150,3.847554922103882
1151,3.900607109069824
1152,3.955289125442505
1153,0.11200904846191406
1154,0.1651749610900879
1155,0.21784615516662598
1156,0.2703535556793213
1157,0.32305407524108887
1158,0.3759639263153076
1159,0.42853546142578125
1160,0.4811081886291504
1161,0.5334701538085938
1162,0.5864999294281006
1163,0.6397597789764404
1164,0.6942486763000488
1165,0.7471504211425781
1166,0.8003964424133301
1167,0.8531441688537598
1168,0.9058132171630859
1169,0.9587061405181885
1170,1.011706829071045
1171,1.0664494037628174
1172,1.1195266246795654
1173,1.1724181175231934
1174,1.2258152961730957
1175,1.278632402420044
1176,1.331268072128296
1177,1.3840937614440918
1178,1.4367101192474365
1179,1.4894979000091553
1180,1.5424199104309082
1181,1.5954086780548096
1182,1.64860200881958
1183,1.7921524047851562
1184,1.8446357250213623
1185,1.8978383541107178
1186,1.9509203433990479
1187,2.0042052268981934
1188,2.0588855743408203
1189,2.1121957302093506
1190,2.1656265258789062
1191,2.2194716930389404
1192,2.2727162837982178
1193,2.3259568214416504
1194,2.379162073135376
1195,2.4322521686553955
1196,2.4852941036224365
1197,2.5385289192199707
1198,2.6175873279571533
1199,2.671170473098755
1200,2.724195957183838
1201,2.796525716781616
1202,2.8496792316436768
1203,2.9034481048583984
1204,2.957137107849121
1205,3.0112881660461426
1206,3.0658178329467773
1207,3.1200907230377197
1208,3.1735222339630127
1209,3.227027416229248
1210,3.2804765701293945
1211,3.333946704864502
1212,3.3875372409820557
1213,3.441211700439453
1214,3.494581460952759
1215,3.5486221313476562
1216,3.6022913455963135
1217,3.655705213546753
1218,3.7092719078063965
1219,3.7626423835754395
1220,3.8160476684570312
1221,3.869533061981201
1222,3.923229455947876
1223,3.977069854736328
1224,4.031411409378052
1225,0.11313557624816895
1226,0.16618967056274414
1227,0.22038507461547852
1228,0.27325987815856934
1229,0.3257756233215332
1230,0.3782386779785156
1231,0.4309508800506592
1232,0.48382139205932617
1233,0.5362703800201416
1234,0.5894193649291992
1235,0.642723798751831
1236,0.695366382598877
1237,0.7485177516937256
1238,0.803112268447876
1239,0.8558828830718994
1240,0.9084024429321289
1241,0.9608888626098633
1242,1.0136058330535889
1243,1.066723346710205
1244,1.1193156242370605
1245,1.173569917678833
1246,1.2260916233062744
1247,1.2786226272583008
1248,1.3310015201568604
1249,1.3839006423950195
1250,1.4363007545471191
1251,1.489011526107788
1252,1.5417101383209229
1253,1.5945093631744385
1254,1.6470756530761719
1255,1.699608325958252
1256,1.7521038055419922
1257,1.805823564529419
1258,1.8591794967651367
1259,1.9125175476074219
1260,1.9656116962432861
1261,2.1230380535125732
1262,2.178071975708008
1263,2.2313849925994873
1264,2.2846267223358154
1265,2.3379619121551514
1266,2.3913023471832275
1267,2.444577217102051
1268,2.497750759124756
1269,2.6333680152893066
1270,2.7108139991760254
1271,2.7638187408447266
1272,2.8169772624969482
1273,2.8702378273010254
1274,2.924098253250122
1275,2.977982521057129
1276,3.031266927719116
1277,3.0849456787109375
1278,3.13798451423645
1279,3.192362070083618
1280,3.245609760284424
1281,3.2988216876983643
1282,3.3519673347473145
