Epoch,Elapsed Time (seconds)
517,0.049720048904418945
518,0.052001953125
519,0.054297685623168945
520,0.05657458305358887
521,0.05885004997253418
522,0.061124324798583984
523,0.063446044921875
524,0.06580519676208496
525,0.06818604469299316
526,0.07050371170043945
527,0.0728006362915039
528,0.07513761520385742
529,0.0774385929107666
530,0.07972335815429688
531,0.08204817771911621
532,0.08437681198120117
533,0.08671283721923828
534,0.08899807929992676
535,0.0912935733795166
536,0.09362363815307617
537,0.0959165096282959
538,0.0982053279876709
539,0.1005549430847168
540,0.10289788246154785
541,0.10521984100341797
542,0.10749411582946777
543,0.10984563827514648
544,0.11212730407714844
545,0.11443185806274414
546,0.11672019958496094
547,0.11900758743286133
548,0.12130880355834961
549,0.12359094619750977
550,0.12586688995361328
551,0.013245344161987305
552,0.016392946243286133
553,0.0187227725982666
554,0.02103900909423828
555,0.023336172103881836
556,0.025633573532104492
557,0.027930259704589844
558,0.030228614807128906
559,0.03251981735229492
560,0.034802913665771484
561,0.037093400955200195
562,0.0393681526184082
563,0.04165482521057129
564,0.04395747184753418
565,0.0462491512298584
566,0.0485384464263916
567,0.05081582069396973
568,0.05310702323913574
569,0.055387258529663086
570,0.05766749382019043
571,0.05994009971618652
572,0.062230825424194336
573,0.0645132064819336
574,0.06680083274841309
575,0.0690922737121582
576,0.07137560844421387
577,0.07366013526916504
578,0.07598447799682617
579,0.07827281951904297
580,0.08055663108825684
581,0.08283090591430664
582,0.08512258529663086
583,0.08739638328552246
584,0.08967423439025879
585,0.09195542335510254
586,0.09423971176147461
587,0.09651589393615723
588,0.09879541397094727
589,0.10108637809753418
590,0.10336780548095703
591,0.10565352439880371
592,0.10792946815490723
593,0.11020660400390625
594,0.1124873161315918
595,0.11476325988769531
596,0.11704707145690918
597,0.11932969093322754
598,0.1216123104095459
599,0.12388062477111816
600,0.12616848945617676
601,0.012772560119628906
602,0.015245437622070312
603,0.017551422119140625
604,0.019858121871948242
605,0.022151708602905273
606,0.02443981170654297
607,0.026737689971923828
608,0.029137372970581055
609,0.03153586387634277
610,0.03382992744445801
611,0.03612947463989258
612,0.038408756256103516
613,0.04070591926574707
614,0.042999267578125
615,0.04529714584350586
616,0.047571659088134766
617,0.049857139587402344
618,0.05216336250305176
619,0.05446195602416992
620,0.05674481391906738
621,0.05904078483581543
622,0.061327457427978516
623,0.06362462043762207
624,0.06590867042541504
625,0.06819534301757812
626,0.07047009468078613
627,0.07275223731994629
628,0.07508325576782227
629,0.07737159729003906
630,0.07964944839477539
631,0.08193278312683105
632,0.08422994613647461
633,0.08649849891662598
634,0.08877420425415039
635,0.09107184410095215
636,0.09334802627563477
637,0.09563136100769043
638,0.09791088104248047
639,0.10021662712097168
640,0.10249471664428711
641,0.10478973388671875
642,0.10708832740783691
643,0.10936808586120605
644,0.11165261268615723
645,0.11392974853515625
646,0.11621856689453125
647,0.11849427223205566
648,0.12076449394226074
649,0.12305569648742676
650,0.12533259391784668
651,0.012932062149047852
652,0.016083955764770508
653,0.018400907516479492
654,0.020702123641967773
655,0.023000001907348633
656,0.025297880172729492
657,0.027584075927734375
658,0.029877901077270508
659,0.032170772552490234
660,0.03445553779602051
661,0.03673672676086426
662,0.039022207260131836
663,0.04130959510803223
664,0.04359126091003418
665,0.04587388038635254
666,0.04815196990966797
667,0.05043363571166992
668,0.05271577835083008
669,0.055005550384521484
670,0.05728411674499512
671,0.05955648422241211
672,0.06184530258178711
673,0.06412720680236816
674,0.06641268730163574
675,0.06868362426757812
676,0.07098650932312012
677,0.07326459884643555
678,0.07558727264404297
679,0.07787179946899414
680,0.0801539421081543
681,0.08243536949157715
682,0.08471035957336426
683,0.08698821067810059
684,0.08926558494567871
685,0.09153890609741211
686,0.09381937980651855
687,0.09610891342163086
688,0.09838581085205078
689,0.10065627098083496
690,0.10293745994567871
691,0.10521292686462402
692,0.10749220848083496
693,0.10977005958557129
694,0.11205744743347168
695,0.11433601379394531
696,0.11660552024841309
697,0.11888504028320312
698,0.12115788459777832
699,0.12342977523803711
700,0.125701904296875
701,0.014384746551513672
702,0.016879796981811523
703,0.01920151710510254
704,0.02150559425354004
705,0.023802757263183594
706,0.026100873947143555
707,0.02839207649230957
708,0.030686378479003906
709,0.0330660343170166
710,0.03535294532775879
711,0.037657737731933594
712,0.03993964195251465
713,0.04221963882446289
714,0.04451346397399902
715,0.04679727554321289
716,0.04906964302062988
717,0.05134391784667969
718,0.05363583564758301
719,0.05592775344848633
720,0.058205604553222656
721,0.06049466133117676
722,0.06278252601623535
723,0.06507015228271484
724,0.06733894348144531
725,0.06963181495666504
726,0.07191061973571777
727,0.07419514656066895
728,0.07652068138122559
729,0.0787959098815918
730,0.08107423782348633
731,0.08335566520690918
732,0.08563852310180664
733,0.08792376518249512
734,0.09020352363586426
735,0.09248471260070801
736,0.09475874900817871
737,0.09703540802001953
738,0.0993034839630127
739,0.10158276557922363
740,0.10385918617248535
741,0.10612988471984863
742,0.1084127426147461
743,0.1106870174407959
744,0.11296892166137695
745,0.11524057388305664
746,0.11754703521728516
747,0.11983537673950195
748,0.1221013069152832
749,0.1243891716003418
750,0.12666630744934082
751,0.012671709060668945
752,0.01591658592224121
753,0.01823711395263672
754,0.020542621612548828
755,0.02284860610961914
756,0.025135278701782227
757,0.02742147445678711
758,0.029703617095947266
759,0.03200483322143555
760,0.03429269790649414
761,0.036574363708496094
762,0.03886556625366211
763,0.041143178939819336
764,0.04342842102050781
765,0.045706748962402344
766,0.047994136810302734
767,0.05026841163635254
768,0.05255770683288574
769,0.05484294891357422
770,0.057116031646728516
771,0.059386253356933594
772,0.061670780181884766
773,0.0639503002166748
774,0.06623005867004395
775,0.06851077079772949
776,0.07080364227294922
777,0.07308125495910645
778,0.0754091739654541
779,0.07768821716308594
780,0.0799720287322998
781,0.08224916458129883
782,0.08453106880187988
783,0.08681964874267578
784,0.08909821510314941
785,0.09138035774230957
786,0.09366321563720703
787,0.0959463119506836
788,0.09821629524230957
789,0.10048985481262207
790,0.10276055335998535
791,0.10503387451171875
792,0.1072993278503418
793,0.10956668853759766
794,0.11185002326965332
795,0.1141204833984375
796,0.11639523506164551
797,0.11866354942321777
798,0.12094283103942871
799,0.1232144832611084
800,0.12549090385437012
801,0.012720108032226562
802,0.015197277069091797
803,0.017513751983642578
804,0.019809246063232422
805,0.02209162712097168
806,0.024373531341552734
807,0.026668310165405273
808,0.028943538665771484
809,0.031222820281982422
810,0.033510684967041016
811,0.035793304443359375
812,0.03806614875793457
813,0.040349483489990234
814,0.042623043060302734
815,0.0449068546295166
816,0.047179222106933594
817,0.04946637153625488
818,0.05174112319946289
819,0.054022789001464844
820,0.05629706382751465
821,0.05858731269836426
822,0.06086254119873047
823,0.06314873695373535
824,0.06543517112731934
825,0.06771183013916016
826,0.06998538970947266
827,0.07226204872131348
828,0.0745854377746582
829,0.07686567306518555
830,0.07914113998413086
831,0.08142518997192383
832,0.08369827270507812
833,0.08597993850708008
834,0.08824944496154785
835,0.09053874015808105
836,0.09281039237976074
837,0.09508299827575684
838,0.0973517894744873
839,0.09963011741638184
840,0.10190653800964355
841,0.10418272018432617
842,0.10645842552185059
843,0.10874223709106445
844,0.11101937294006348
845,0.11329412460327148
846,0.11557340621948242
847,0.11784577369689941
848,0.12012553215026855
849,0.12240052223205566
850,0.12475705146789551
851,0.012791872024536133
852,0.015970230102539062
853,0.018307924270629883
854,0.020621061325073242
855,0.022915363311767578
856,0.025218963623046875
857,0.027507781982421875
858,0.02978992462158203
859,0.03207564353942871
860,0.03436732292175293
861,0.03665423393249512
862,0.03893589973449707
863,0.04122447967529297
864,0.04349994659423828
865,0.0457761287689209
866,0.048053741455078125
867,0.05033731460571289
868,0.05261349678039551
869,0.05488443374633789
870,0.057159423828125
871,0.05943036079406738
872,0.0617070198059082
873,0.06398630142211914
874,0.06626176834106445
875,0.06852173805236816
876,0.07080459594726562
877,0.07307839393615723
878,0.0754091739654541
879,0.07767677307128906
880,0.0799407958984375
881,0.08221173286437988
882,0.0844886302947998
883,0.0867607593536377
884,0.08903741836547852
885,0.09131765365600586
886,0.09359550476074219
887,0.09586095809936523
888,0.09814453125
889,0.1004183292388916
890,0.10268831253051758
891,0.10496187210083008
892,0.10723352432250977
893,0.10950469970703125
894,0.11178207397460938
895,0.1140451431274414
896,0.11632895469665527
897,0.11859917640686035
898,0.12087631225585938
899,0.12315678596496582
900,0.1254281997680664
901,0.017947673797607422
902,0.020402908325195312
903,0.022721052169799805
904,0.025022268295288086
905,0.027319908142089844
906,0.02960801124572754
907,0.03190970420837402
908,0.03419971466064453
909,0.036495208740234375
910,0.03878188133239746
911,0.04107213020324707
912,0.04335594177246094
913,0.04564023017883301
914,0.0479273796081543
915,0.0502626895904541
916,0.052654266357421875
917,0.054933786392211914
918,0.05721688270568848
919,0.0594935417175293
920,0.06177949905395508
921,0.06406259536743164
922,0.06635451316833496
923,0.06864118576049805
924,0.07092809677124023
925,0.07320618629455566
926,0.07549023628234863
927,0.077789306640625
928,0.08011078834533691
929,0.08241152763366699
930,0.08470344543457031
931,0.0869896411895752
932,0.08927702903747559
933,0.09155440330505371
934,0.09385251998901367
935,0.09612798690795898
936,0.0984046459197998
937,0.10069584846496582
938,0.10297012329101562
939,0.10525369644165039
940,0.10752582550048828
941,0.10981917381286621
942,0.11209368705749512
943,0.11437439918518066
944,0.11664938926696777
945,0.1189279556274414
946,0.12120699882507324
947,0.12348222732543945
948,0.12575531005859375
949,0.12804532051086426
950,0.1303257942199707
951,0.01270151138305664
952,0.01585698127746582
953,0.018173933029174805
954,0.020475149154663086
955,0.022773265838623047
956,0.025061845779418945
957,0.027352333068847656
958,0.029633283615112305
959,0.03191375732421875
960,0.03419327735900879
961,0.03646492958068848
962,0.038750648498535156
963,0.041028738021850586
964,0.04331469535827637
965,0.04560732841491699
966,0.0478968620300293
967,0.050165653228759766
968,0.05244255065917969
969,0.05472087860107422
970,0.057000160217285156
971,0.05926966667175293
972,0.0615384578704834
973,0.06382608413696289
974,0.0661017894744873
975,0.06838440895080566
976,0.0706634521484375
977,0.07294654846191406
978,0.07526469230651855
979,0.07753729820251465
980,0.0798177719116211
981,0.08208584785461426
982,0.08436250686645508
983,0.08664536476135254
984,0.08894038200378418
985,0.09120798110961914
986,0.09348058700561523
987,0.09575843811035156
988,0.09803342819213867
989,0.10030841827392578
990,0.10258746147155762
991,0.10486626625061035
992,0.10714030265808105
993,0.10941219329833984
994,0.11168694496154785
995,0.11395430564880371
996,0.11622381210327148
997,0.11850094795227051
998,0.12078022956848145
999,0.12304902076721191
1000,0.12532496452331543
1001,0.0141754150390625
1002,0.016659259796142578
1003,0.018977880477905273
1004,0.021281003952026367
1005,0.023579120635986328
1006,0.025868892669677734
1007,0.028150558471679688
1008,0.030437707901000977
1009,0.03272676467895508
1010,0.035013437271118164
1011,0.03729510307312012
1012,0.03957676887512207
1013,0.04185986518859863
1014,0.044139862060546875
1015,0.046419620513916016
1016,0.04870295524597168
1017,0.05098557472229004
1018,0.05326962471008301
1019,0.05555272102355957
1020,0.05782794952392578
1021,0.0601046085357666
1022,0.06238698959350586
1023,0.06468319892883301
1024,0.06696176528930664
1025,0.06923913955688477
1026,0.07151460647583008
1027,0.07380270957946777
1028,0.07612895965576172
1029,0.07840418815612793
1030,0.08068418502807617
1031,0.08295464515686035
1032,0.08524179458618164
1033,0.08752036094665527
1034,0.08980226516723633
1035,0.09207582473754883
1036,0.09434652328491211
1037,0.09663224220275879
1038,0.09891152381896973
1039,0.10119104385375977
1040,0.10346341133117676
1041,0.10574150085449219
1042,0.10802745819091797
1043,0.1103203296661377
1044,0.11259961128234863
1045,0.11487531661987305
1046,0.11715030670166016
1047,0.11942791938781738
1048,0.12170863151550293
1049,0.1239783763885498
1050,0.12625861167907715
1051,0.01579570770263672
1052,0.018284320831298828
1053,0.020600557327270508
1054,0.022912025451660156
1055,0.025198698043823242
1056,0.027491092681884766
1057,0.02978348731994629
1058,0.03206896781921387
1059,0.0343480110168457
1060,0.03662371635437012
1061,0.03891134262084961
1062,0.04119420051574707
1063,0.04347038269042969
1064,0.04575848579406738
1065,0.048035383224487305
1066,0.05032968521118164
1067,0.05260658264160156
1068,0.05489969253540039
1069,0.05717658996582031
1070,0.059450626373291016
1071,0.06173062324523926
1072,0.06401848793029785
1073,0.06631588935852051
1074,0.06859850883483887
1075,0.07089853286743164
1076,0.07317352294921875
1077,0.0754554271697998
1078,0.07778692245483398
1079,0.08005905151367188
1080,0.08233833312988281
1081,0.08461666107177734
1082,0.08690786361694336
1083,0.08918309211730957
1084,0.09147238731384277
1085,0.09377932548522949
1086,0.09605693817138672
1087,0.09833288192749023
1088,0.10061216354370117
1089,0.10290813446044922
1090,0.10517382621765137
1091,0.107452392578125
1092,0.10973358154296875
1093,0.11200666427612305
1094,0.1142873764038086
1095,0.11655259132385254
1096,0.11883258819580078
1097,0.1210930347442627
1098,0.12337088584899902
1099,0.1256427764892578
1100,0.12791967391967773
1101,0.013637304306030273
1102,0.016131162643432617
1103,0.01844501495361328
1104,0.020732641220092773
1105,0.023021221160888672
1106,0.025297880172729492
1107,0.027582168579101562
1108,0.029866695404052734
1109,0.03215789794921875
1110,0.03443336486816406
1111,0.036707401275634766
1112,0.03899025917053223
1113,0.04129362106323242
1114,0.04361748695373535
1115,0.0459132194519043
1116,0.0482180118560791
1117,0.05054807662963867
1118,0.05283856391906738
1119,0.0551457405090332
1120,0.05744767189025879
1121,0.059775590896606445
1122,0.06206369400024414
1123,0.06436014175415039
1124,0.06664705276489258
1125,0.06893253326416016
1126,0.07123875617980957
1127,0.073516845703125
1128,0.07585978507995605
1129,0.078155517578125
1130,0.08043813705444336
1131,0.08272528648376465
1132,0.08501267433166504
1133,0.08730840682983398
1134,0.08959531784057617
1135,0.09188127517700195
1136,0.09418678283691406
1137,0.09650206565856934
1138,0.0988152027130127
1139,0.10113930702209473
1140,0.10344743728637695
1141,0.10577964782714844
1142,0.10811972618103027
1143,0.11043572425842285
1144,0.11279416084289551
1145,0.11514973640441895
1146,0.11746621131896973
1147,0.11978793144226074
1148,0.1221156120300293
1149,0.1244208812713623
1150,0.12673139572143555
1151,0.013283252716064453
1152,0.01644730567932129
1153,0.018782854080200195
1154,0.02108597755432129
1155,0.02337193489074707
1156,0.025663137435913086
1157,0.027949094772338867
1158,0.030230283737182617
1159,0.032514095306396484
1160,0.03480720520019531
1161,0.03708529472351074
1162,0.039357662200927734
1163,0.041623592376708984
1164,0.04393267631530762
1165,0.046209096908569336
1166,0.048486948013305664
1167,0.05077075958251953
1168,0.053053855895996094
1169,0.05533409118652344
1170,0.0576021671295166
1171,0.05988168716430664
1172,0.06215238571166992
1173,0.06442594528198242
1174,0.06670212745666504
1175,0.06897950172424316
1176,0.0712590217590332
1177,0.07352638244628906
1178,0.07586240768432617
1179,0.07813620567321777
1180,0.0804145336151123
1181,0.0826880931854248
1182,0.0849754810333252
1183,0.08724188804626465
1184,0.08952498435974121
1185,0.09180092811584473
1186,0.09407567977905273
1187,0.09634757041931152
1188,0.09862089157104492
1189,0.10089373588562012
1190,0.10316133499145508
1191,0.10543131828308105
1192,0.1076967716217041
1193,0.10997915267944336
1194,0.11224794387817383
1195,0.11450839042663574
1196,0.11678791046142578
1197,0.11905765533447266
1198,0.12133336067199707
1199,0.12359786033630371
1200,0.12587761878967285
1201,0.01295161247253418
1202,0.015433788299560547
1203,0.017774343490600586
1204,0.020073652267456055
1205,0.022365093231201172
1206,0.02465987205505371
1207,0.02694082260131836
1208,0.029221773147583008
1209,0.03149890899658203
1210,0.03378701210021973
1211,0.03607177734375
1212,0.038347482681274414
1213,0.04063081741333008
1214,0.0429079532623291
1215,0.045186519622802734
1216,0.04746651649475098
1217,0.049762725830078125
1218,0.052046775817871094
1219,0.054326534271240234
1220,0.05661296844482422
1221,0.05888700485229492
1222,0.0611574649810791
1223,0.06343555450439453
1224,0.0657198429107666
1225,0.06800413131713867
1226,0.07027840614318848
1227,0.07255434989929199
1228,0.07487678527832031
1229,0.07715559005737305
1230,0.07942891120910645
1231,0.0817108154296875
1232,0.0839853286743164
1233,0.08626985549926758
1234,0.0885472297668457
1235,0.09083747863769531
1236,0.09311079978942871
1237,0.09537935256958008
1238,0.09766125679016113
1239,0.09992837905883789
1240,0.10219144821166992
1241,0.10446000099182129
1242,0.10673737525939941
1243,0.10900402069091797
1244,0.11127805709838867
1245,0.11355328559875488
1246,0.11584258079528809
1247,0.11811518669128418
1248,0.12038111686706543
1249,0.12266230583190918
