Epoch,Elapsed Time (seconds)
249,0.06435966491699219
250,0.0713191032409668
251,0.07846307754516602
252,0.08536672592163086
253,0.09244346618652344
254,0.09940290451049805
255,0.1063692569732666
256,0.11334705352783203
257,0.12018227577209473
258,0.12717294692993164
259,0.13415050506591797
260,0.14116525650024414
261,0.14806175231933594
262,0.15514922142028809
263,0.16213345527648926
264,0.16913175582885742
265,0.17614126205444336
266,0.18312358856201172
267,0.19083118438720703
268,0.19758939743041992
269,0.20450067520141602
270,0.2114100456237793
271,0.009406089782714844
272,0.016340017318725586
273,0.02326202392578125
274,0.030159473419189453
275,0.0370938777923584
276,0.044020891189575195
277,0.05093836784362793
278,0.05786466598510742
279,0.06481313705444336
280,0.07177591323852539
281,0.07877326011657715
282,0.08574104309082031
283,0.09273910522460938
284,0.09972238540649414
285,0.10668730735778809
286,0.11338114738464355
287,0.12027239799499512
288,0.12717294692993164
289,0.13405370712280273
290,0.14097380638122559
291,0.14802145957946777
292,0.1549243927001953
293,0.16190433502197266
294,0.16884398460388184
295,0.17584800720214844
296,0.1828629970550537
297,0.1898512840270996
298,0.19679594039916992
299,0.2037825584411621
300,0.2107560634613037
301,0.009072065353393555
302,0.015827178955078125
303,0.022693395614624023
304,0.02961421012878418
305,0.03654050827026367
306,0.04341268539428711
307,0.050309181213378906
308,0.057245731353759766
309,0.06421661376953125
310,0.0712270736694336
311,0.07819485664367676
312,0.08519959449768066
313,0.09213900566101074
314,0.09920001029968262
315,0.10607242584228516
316,0.11283206939697266
317,0.11962699890136719
318,0.12645673751831055
319,0.13335943222045898
320,0.14024996757507324
321,0.14722299575805664
322,0.15416765213012695
323,0.16113018989562988
324,0.16816425323486328
325,0.17512774467468262
326,0.182081937789917
327,0.18906521797180176
328,0.19601225852966309
329,0.2027425765991211
330,0.20952868461608887
331,0.009159564971923828
332,0.017143964767456055
333,0.024138927459716797
334,0.03107285499572754
335,0.038115501403808594
336,0.0451509952545166
337,0.05213642120361328
338,0.05906867980957031
339,0.06601142883300781
340,0.07297611236572266
341,0.08004379272460938
342,0.08702850341796875
343,0.09400415420532227
344,0.10100769996643066
345,0.10806560516357422
346,0.11499214172363281
347,0.12195968627929688
348,0.1289358139038086
349,0.13594436645507812
350,0.14290547370910645
351,0.1499490737915039
352,0.15695405006408691
353,0.16385960578918457
354,0.17083263397216797
355,0.17777299880981445
356,0.18448853492736816
357,0.19133687019348145
358,0.19823551177978516
359,0.20514369010925293
360,0.21202588081359863
361,0.009145498275756836
362,0.01607489585876465
363,0.02301478385925293
364,0.029953956604003906
365,0.036913394927978516
366,0.0438542366027832
367,0.05094003677368164
368,0.057942867279052734
369,0.06487083435058594
370,0.07191753387451172
371,0.07896208763122559
372,0.08591604232788086
373,0.09285616874694824
374,0.09978699684143066
375,0.10676407814025879
376,0.11374807357788086
377,0.12072086334228516
378,0.12776732444763184
379,0.13479161262512207
380,0.14145755767822266
381,0.14833688735961914
382,0.15520882606506348
383,0.16212201118469238
384,0.16898179054260254
385,0.1759204864501953
386,0.18287968635559082
387,0.18985891342163086
388,0.1968080997467041
389,0.2037794589996338
390,0.21073079109191895
391,0.010283708572387695
392,0.017289161682128906
393,0.024251937866210938
394,0.03114914894104004
395,0.03805732727050781
396,0.04498291015625
397,0.05191516876220703
398,0.058858633041381836
399,0.0658254623413086
400,0.07280325889587402
401,0.07980632781982422
402,0.08679914474487305
403,0.09378767013549805
404,0.10076427459716797
405,0.10775160789489746
406,0.11475920677185059
407,0.12178802490234375
408,0.1287553310394287
409,0.13576292991638184
410,0.14272356033325195
411,0.14973235130310059
412,0.15674972534179688
413,0.16373038291931152
414,0.17067217826843262
415,0.17748212814331055
416,0.18481183052062988
417,0.19174408912658691
418,0.1987144947052002
419,0.20567727088928223
420,0.2126624584197998
421,0.00905752182006836
422,0.01596236228942871
423,0.023064136505126953
424,0.029751062393188477
425,0.036617279052734375
426,0.04357004165649414
427,0.050490617752075195
428,0.0574650764465332
429,0.06432414054870605
430,0.0712275505065918
431,0.07821440696716309
432,0.08516907691955566
433,0.09211492538452148
434,0.09916448593139648
435,0.1059730052947998
436,0.1130378246307373
437,0.12020301818847656
438,0.12729573249816895
439,0.1343851089477539
440,0.14116549491882324
441,0.1481642723083496
442,0.15511631965637207
443,0.162078857421875
444,0.16904425621032715
445,0.17603349685668945
446,0.18308210372924805
447,0.18990516662597656
448,0.19652557373046875
449,0.20336580276489258
450,0.21027374267578125
451,0.009529352188110352
452,0.0163726806640625
453,0.023305654525756836
454,0.030167818069458008
455,0.03705930709838867
456,0.043975830078125
457,0.05091118812561035
458,0.05790376663208008
459,0.06482839584350586
460,0.07174205780029297
461,0.07878923416137695
462,0.0857701301574707
463,0.09342765808105469
464,0.10026359558105469
465,0.1072998046875
466,0.11425542831420898
467,0.12121152877807617
468,0.1282486915588379
469,0.1351783275604248
470,0.14210033416748047
471,0.14902114868164062
472,0.15590643882751465
473,0.1629014015197754
474,0.16982150077819824
475,0.176741361618042
476,0.18366169929504395
477,0.19059467315673828
478,0.1972520351409912
479,0.204087495803833
480,0.21095728874206543
481,0.009145259857177734
482,0.016150236129760742
483,0.02306652069091797
484,0.03005242347717285
485,0.03697824478149414
486,0.04393315315246582
487,0.05088925361633301
488,0.05783438682556152
489,0.06478500366210938
490,0.07145071029663086
491,0.07831263542175293
492,0.08521127700805664
493,0.09209895133972168
494,0.09898734092712402
495,0.10593032836914062
496,0.11289572715759277
497,0.11983418464660645
498,0.12679362297058105
499,0.13352656364440918
500,0.14032840728759766
501,0.14722681045532227
502,0.15408682823181152
503,0.16101598739624023
504,0.16795563697814941
505,0.17494797706604004
506,0.1819314956665039
507,0.18886184692382812
508,0.1958165168762207
509,0.20277690887451172
510,0.2095801830291748
511,0.009175539016723633
512,0.016144275665283203
513,0.022983074188232422
514,0.029955625534057617
515,0.03682899475097656
516,0.04376053810119629
517,0.050672054290771484
518,0.05755257606506348
519,0.06450676918029785
520,0.0714423656463623
521,0.07842421531677246
522,0.08539557456970215
523,0.09231400489807129
524,0.09904718399047852
525,0.10580825805664062
526,0.11263656616210938
527,0.11951637268066406
528,0.12643957138061523
529,0.13341021537780762
530,0.14036059379577637
531,0.1472783088684082
532,0.1540069580078125
533,0.16086888313293457
534,0.1677393913269043
535,0.17459917068481445
536,0.1815636157989502
537,0.18853282928466797
538,0.19558405876159668
539,0.20246195793151855
540,0.20938730239868164
541,0.009157419204711914
542,0.016130685806274414
543,0.023044586181640625
544,0.029932737350463867
545,0.0368349552154541
546,0.04375791549682617
547,0.05072379112243652
548,0.05771660804748535
549,0.06464886665344238
550,0.0716097354888916
551,0.07865095138549805
552,0.08562946319580078
553,0.09256267547607422
554,0.09934186935424805
555,0.10614728927612305
556,0.11299514770507812
557,0.11994242668151855
558,0.12689805030822754
559,0.13394880294799805
560,0.14084506034851074
561,0.1478404998779297
562,0.15482163429260254
563,0.16178679466247559
564,0.16879582405090332
565,0.1756734848022461
566,0.18294000625610352
567,0.18999981880187988
568,0.19687938690185547
569,0.2037982940673828
570,0.21073389053344727
571,0.00927877426147461
572,0.016323089599609375
573,0.02324700355529785
574,0.030217885971069336
575,0.03718733787536621
576,0.04409170150756836
577,0.05103874206542969
578,0.05799269676208496
579,0.0649867057800293
580,0.07201123237609863
581,0.07902002334594727
582,0.08602714538574219
583,0.09297680854797363
584,0.10005831718444824
585,0.10709834098815918
586,0.11405420303344727
587,0.12102413177490234
588,0.12796330451965332
589,0.13494205474853516
590,0.14186501502990723
591,0.14885306358337402
592,0.15563058853149414
593,0.16249513626098633
594,0.16936063766479492
595,0.1762404441833496
596,0.18315339088439941
597,0.19015049934387207
598,0.19707751274108887
599,0.20409727096557617
600,0.211073637008667
601,0.00925755500793457
602,0.016323328018188477
603,0.02325153350830078
604,0.030137300491333008
605,0.03702235221862793
606,0.04394674301147461
607,0.050920963287353516
608,0.05786895751953125
609,0.06482720375061035
610,0.07181668281555176
611,0.07878851890563965
612,0.08576107025146484
613,0.09243583679199219
614,0.0992577075958252
615,0.10611414909362793
616,0.11305475234985352
617,0.12002253532409668
618,0.12692880630493164
619,0.13385963439941406
620,0.14084935188293457
621,0.1478567123413086
622,0.15494704246520996
623,0.16182994842529297
624,0.16848182678222656
625,0.1753988265991211
626,0.18239927291870117
627,0.18937468528747559
628,0.1961808204650879
629,0.2031078338623047
630,0.21006417274475098
631,0.0105438232421875
632,0.01832866668701172
633,0.025177717208862305
634,0.03211355209350586
635,0.03902792930603027
636,0.04590630531311035
637,0.0528109073638916
638,0.059784650802612305
639,0.06671833992004395
640,0.07373833656311035
641,0.08070492744445801
642,0.08764839172363281
643,0.09461283683776855
644,0.10162472724914551
645,0.10856127738952637
646,0.11524653434753418
647,0.12209534645080566
648,0.12903714179992676
649,0.13594794273376465
650,0.14284133911132812
651,0.1497938632965088
652,0.15674519538879395
653,0.16370844841003418
654,0.17065763473510742
655,0.17760181427001953
656,0.1845686435699463
657,0.19126415252685547
658,0.19811797142028809
659,0.2050161361694336
660,0.211867094039917
661,0.00986623764038086
662,0.016572237014770508
663,0.023394346237182617
664,0.030254364013671875
665,0.03715801239013672
666,0.04410076141357422
667,0.05102181434631348
668,0.05794930458068848
669,0.06499266624450684
670,0.07191085815429688
671,0.07890033721923828
672,0.08590054512023926
673,0.09290194511413574
674,0.09985685348510742
675,0.10685920715332031
676,0.11369919776916504
677,0.12046670913696289
678,0.12739276885986328
679,0.1342782974243164
680,0.14113092422485352
681,0.1480562686920166
682,0.1549854278564453
683,0.1618955135345459
684,0.16881251335144043
685,0.17550182342529297
686,0.18241667747497559
687,0.18925714492797852
688,0.19610142707824707
689,0.20299267768859863
690,0.20997309684753418
691,0.009210348129272461
692,0.016107559204101562
693,0.022960901260375977
694,0.029831647872924805
695,0.03677105903625488
696,0.0436863899230957
697,0.05067300796508789
698,0.05773186683654785
699,0.06468963623046875
700,0.0715322494506836
701,0.07860088348388672
702,0.08559584617614746
703,0.09264254570007324
704,0.0996701717376709
705,0.10661983489990234
706,0.11356663703918457
707,0.12052536010742188
708,0.1275160312652588
709,0.13445281982421875
710,0.14121079444885254
711,0.148024320602417
712,0.15486764907836914
713,0.16182684898376465
714,0.16879868507385254
715,0.17568683624267578
716,0.18265151977539062
717,0.1896531581878662
718,0.1972188949584961
719,0.20412802696228027
720,0.21100497245788574
721,0.00923609733581543
722,0.016231536865234375
723,0.023174285888671875
724,0.03021526336669922
725,0.0399785041809082
726,0.05339550971984863
727,0.06623244285583496
728,0.07864117622375488
729,0.09054350852966309
730,0.09770774841308594
731,0.10535240173339844
732,0.11233305931091309
733,0.11924004554748535
734,0.12619805335998535
735,0.13317322731018066
736,0.14016461372375488
737,0.14715170860290527
738,0.15413975715637207
739,0.1610555648803711
740,0.1679997444152832
741,0.1750326156616211
742,0.1820385456085205
743,0.1890394687652588
744,0.19608783721923828
745,0.20308709144592285
746,0.2100963592529297
747,0.21704483032226562
748,0.2239844799041748
749,0.23096132278442383
750,0.2380356788635254
751,0.010488033294677734
752,0.01738119125366211
753,0.02422618865966797
754,0.031129837036132812
755,0.038046836853027344
756,0.044946908950805664
757,0.051850080490112305
758,0.058802127838134766
759,0.06574416160583496
760,0.07268667221069336
761,0.07972955703735352
762,0.08671879768371582
763,0.09364652633666992
764,0.10059237480163574
765,0.10730099678039551
766,0.1141667366027832
767,0.1211080551147461
768,0.1280062198638916
769,0.1349048614501953
770,0.14186668395996094
771,0.14882969856262207
772,0.15573692321777344
773,0.16272902488708496
774,0.1697380542755127
775,0.1767559051513672
776,0.1837449073791504
777,0.19090843200683594
778,0.19787836074829102
779,0.20484161376953125
780,0.21177983283996582
781,0.009146690368652344
782,0.01693129539489746
783,0.023718833923339844
784,0.03065943717956543
785,0.037572383880615234
786,0.04440641403198242
787,0.05140852928161621
788,0.05848574638366699
789,0.06551551818847656
790,0.07249736785888672
791,0.07956695556640625
792,0.0865926742553711
793,0.09353947639465332
794,0.10052776336669922
795,0.10755491256713867
796,0.11456465721130371
797,0.12156558036804199
798,0.1285390853881836
799,0.13555407524108887
800,0.1425309181213379
801,0.14947795867919922
802,0.15646672248840332
803,0.1634519100189209
804,0.17041492462158203
805,0.17743420600891113
806,0.1843719482421875
807,0.19130706787109375
808,0.19802212715148926
809,0.20492172241210938
810,0.2119004726409912
811,0.010060787200927734
812,0.017099380493164062
813,0.024111509323120117
814,0.031110763549804688
815,0.03812885284423828
816,0.045163869857788086
817,0.052176713943481445
818,0.05912041664123535
819,0.06593847274780273
820,0.07265138626098633
821,0.07964181900024414
822,0.08656144142150879
823,0.09354853630065918
824,0.10054469108581543
825,0.10752749443054199
826,0.11446857452392578
827,0.12142443656921387
828,0.12836265563964844
829,0.1353297233581543
830,0.14227747917175293
831,0.1492626667022705
832,0.15626883506774902
833,0.16329288482666016
834,0.17026543617248535
835,0.17726612091064453
836,0.1842644214630127
837,0.19133591651916504
838,0.1983628273010254
839,0.20532894134521484
840,0.21230483055114746
841,0.009399652481079102
842,0.016495943069458008
843,0.023481130599975586
844,0.03042745590209961
845,0.03735661506652832
846,0.04439735412597656
847,0.0513453483581543
848,0.05838370323181152
849,0.06537032127380371
850,0.07233619689941406
851,0.07936525344848633
852,0.0863499641418457
853,0.09333419799804688
854,0.10031366348266602
855,0.10726475715637207
856,0.11423158645629883
857,0.12116169929504395
858,0.12796831130981445
859,0.13480424880981445
860,0.14178729057312012
861,0.14870834350585938
862,0.15562081336975098
863,0.16252374649047852
864,0.16940641403198242
865,0.17636752128601074
866,0.18410658836364746
867,0.1908717155456543
868,0.19776582717895508
869,0.20451879501342773
870,0.21140027046203613
871,0.009122371673583984
872,0.01605391502380371
873,0.022871732711791992
874,0.029807567596435547
875,0.03673148155212402
876,0.0436861515045166
877,0.050649166107177734
878,0.05766010284423828
879,0.06458449363708496
880,0.0715947151184082
881,0.07857608795166016
882,0.0857079029083252
883,0.09254860877990723
884,0.09955358505249023
885,0.10655021667480469
886,0.11358523368835449
887,0.12054204940795898
888,0.12754273414611816
889,0.13452458381652832
890,0.14155220985412598
891,0.14853692054748535
892,0.1555483341217041
893,0.16247892379760742
894,0.16948556900024414
895,0.17650127410888672
896,0.18343472480773926
897,0.19045019149780273
898,0.19745278358459473
899,0.20443940162658691
900,0.2114412784576416
901,0.009067058563232422
902,0.015941619873046875
903,0.02285170555114746
904,0.029810667037963867
905,0.03671550750732422
906,0.04368090629577637
907,0.05060172080993652
908,0.05761361122131348
909,0.06457233428955078
910,0.07152128219604492
911,0.078460693359375
912,0.08540892601013184
913,0.09241628646850586
914,0.0994253158569336
915,0.1063997745513916
916,0.11342144012451172
917,0.12043094635009766
918,0.12743067741394043
919,0.1344449520111084
920,0.14162516593933105
921,0.1485297679901123
922,0.15550637245178223
923,0.1624603271484375
924,0.1694025993347168
925,0.17642879486083984
926,0.18346405029296875
927,0.19042062759399414
928,0.19745635986328125
929,0.20444226264953613
930,0.21142148971557617
931,0.009115457534790039
932,0.016824722290039062
933,0.023805856704711914
934,0.030731201171875
935,0.0377202033996582
936,0.04462075233459473
937,0.05158424377441406
938,0.05860400199890137
939,0.0656578540802002
940,0.07271170616149902
941,0.07971787452697754
942,0.08664417266845703
943,0.09368491172790527
944,0.10068607330322266
945,0.10764670372009277
946,0.1146397590637207
947,0.12156414985656738
948,0.12848353385925293
949,0.13544416427612305
950,0.14243245124816895
951,0.14943790435791016
952,0.15643596649169922
953,0.1634688377380371
954,0.17046070098876953
955,0.177565336227417
956,0.18455028533935547
957,0.1914844512939453
958,0.19840598106384277
959,0.20537662506103516
960,0.21212172508239746
961,0.009226322174072266
962,0.01621389389038086
963,0.023127317428588867
964,0.030084609985351562
965,0.037062883377075195
966,0.04398345947265625
967,0.050943851470947266
968,0.0579371452331543
969,0.06493759155273438
970,0.07191705703735352
971,0.07892465591430664
972,0.08595705032348633
973,0.09294795989990234
974,0.09988784790039062
975,0.10693883895874023
976,0.1139369010925293
977,0.12093496322631836
978,0.1279451847076416
979,0.13502287864685059
980,0.14196038246154785
981,0.14898419380187988
982,0.15598273277282715
983,0.16298818588256836
984,0.17005634307861328
985,0.17710304260253906
986,0.18401765823364258
987,0.19097590446472168
988,0.19794774055480957
989,0.20492219924926758
990,0.21184062957763672
991,0.0108489990234375
992,0.018015146255493164
993,0.024984359741210938
994,0.031942129135131836
995,0.038954973220825195
996,0.04576420783996582
997,0.052576303482055664
998,0.05944967269897461
999,0.06640768051147461
1000,0.07338523864746094
1001,0.08030915260314941
1002,0.08728170394897461
1003,0.09423279762268066
1004,0.10122013092041016
1005,0.10821843147277832
1006,0.11519527435302734
1007,0.12212324142456055
1008,0.1290874481201172
1009,0.1361095905303955
1010,0.14309072494506836
1011,0.15015101432800293
1012,0.15714502334594727
1013,0.16414952278137207
1014,0.17113947868347168
1015,0.17809057235717773
1016,0.18604063987731934
1017,0.1927964687347412
1018,0.19960832595825195
1019,0.2065436840057373
1020,0.21342921257019043
1021,0.009131908416748047
1022,0.0161287784576416
1023,0.022920608520507812
1024,0.02990865707397461
1025,0.03678607940673828
1026,0.04366350173950195
1027,0.05060911178588867
1028,0.05762004852294922
1029,0.06450366973876953
1030,0.0715169906616211
1031,0.07853579521179199
1032,0.08546566963195801
1033,0.09236764907836914
1034,0.09937095642089844
1035,0.10635519027709961
1036,0.11329865455627441
1037,0.12020516395568848
1038,0.12721991539001465
1039,0.13427472114562988
1040,0.14127039909362793
1041,0.14825701713562012
1042,0.15526938438415527
1043,0.16223526000976562
1044,0.1692821979522705
1045,0.17631077766418457
1046,0.18328595161437988
1047,0.19022321701049805
1048,0.19720935821533203
1049,0.20419692993164062
1050,0.2112128734588623
1051,0.009124279022216797
1052,0.01605987548828125
1053,0.02293682098388672
1054,0.02981114387512207
1055,0.03679370880126953
1056,0.04381203651428223
1057,0.05074882507324219
1058,0.05769944190979004
1059,0.06465291976928711
1060,0.07159090042114258
1061,0.07856965065002441
1062,0.08554339408874512
1063,0.0925602912902832
1064,0.09966325759887695
1065,0.10648202896118164
1066,0.11345219612121582
1067,0.12047529220581055
1068,0.12748336791992188
1069,0.134474515914917
1070,0.1414656639099121
1071,0.1484997272491455
1072,0.15547513961791992
1073,0.1624894142150879
1074,0.16946768760681152
1075,0.1764218807220459
1076,0.18333053588867188
1077,0.19005274772644043
1078,0.19691801071166992
1079,0.20377445220947266
1080,0.21069574356079102
1081,0.009212970733642578
1082,0.017058849334716797
1083,0.02417755126953125
1084,0.031080007553100586
1085,0.03801536560058594
1086,0.04497718811035156
1087,0.05193805694580078
1088,0.05890059471130371
1089,0.0658731460571289
1090,0.07285404205322266
1091,0.07992935180664062
1092,0.08692288398742676
1093,0.09390854835510254
1094,0.10083508491516113
1095,0.10776805877685547
1096,0.11480355262756348
1097,0.1217355728149414
1098,0.12873220443725586
1099,0.13573360443115234
1100,0.14269423484802246
1101,0.1494579315185547
1102,0.1563410758972168
1103,0.16328001022338867
1104,0.17016291618347168
1105,0.17710185050964355
1106,0.18403291702270508
1107,0.1909480094909668
1108,0.19797873497009277
1109,0.20499634742736816
1110,0.21191859245300293
1111,0.009971857070922852
1112,0.01713395118713379
1113,0.024120569229125977
1114,0.03092169761657715
1115,0.03780674934387207
1116,0.044763803482055664
1117,0.05173063278198242
1118,0.05865216255187988
1119,0.06559443473815918
1120,0.07256865501403809
1121,0.07949972152709961
1122,0.08646297454833984
1123,0.09342646598815918
1124,0.10038876533508301
1125,0.10731744766235352
1126,0.11429262161254883
1127,0.12132430076599121
1128,0.12833333015441895
1129,0.1353600025177002
1130,0.14238977432250977
1131,0.1493988037109375
1132,0.15637731552124023
1133,0.16336417198181152
1134,0.17032074928283691
1135,0.17727184295654297
1136,0.18426036834716797
1137,0.19120121002197266
1138,0.1981956958770752
1139,0.20524907112121582
1140,0.21230483055114746
1141,0.009209632873535156
1142,0.016315221786499023
1143,0.023201465606689453
1144,0.030165433883666992
1145,0.03709149360656738
1146,0.04407382011413574
1147,0.05104255676269531
1148,0.05799221992492676
1149,0.06501483917236328
1150,0.0718989372253418
1151,0.07860946655273438
1152,0.08546304702758789
1153,0.09232640266418457
1154,0.09923028945922852
1155,0.10618162155151367
1156,0.11321806907653809
1157,0.12012887001037598
1158,0.1271650791168213
1159,0.13418149948120117
1160,0.14111065864562988
1161,0.1481013298034668
1162,0.15501976013183594
1163,0.16202855110168457
1164,0.16896986961364746
1165,0.1756441593170166
1166,0.1824793815612793
1167,0.19017291069030762
1168,0.19718432426452637
1169,0.2041323184967041
1170,0.2111055850982666
1171,0.010724306106567383
1172,0.017667055130004883
1173,0.024575233459472656
1174,0.03149533271789551
1175,0.03837394714355469
1176,0.04534506797790527
1177,0.052300214767456055
1178,0.05926346778869629
1179,0.0662381649017334
1180,0.07316970825195312
1181,0.07988214492797852
1182,0.08670592308044434
1183,0.09357595443725586
1184,0.10045194625854492
1185,0.1073601245880127
1186,0.11431527137756348
1187,0.1212456226348877
1188,0.1281900405883789
1189,0.1351633071899414
1190,0.14184117317199707
1191,0.14870858192443848
1192,0.15556859970092773
1193,0.16245484352111816
1194,0.1693716049194336
1195,0.17633914947509766
1196,0.1833186149597168
1197,0.19025850296020508
1198,0.19719815254211426
1199,0.20420050621032715
1200,0.21114468574523926
1201,0.009233951568603516
1202,0.016132116317749023
1203,0.023041486740112305
1204,0.029906511306762695
1205,0.03682708740234375
1206,0.04378795623779297
1207,0.050777435302734375
1208,0.05772972106933594
1209,0.06472301483154297
1210,0.07166671752929688
1211,0.07865357398986816
1212,0.08559226989746094
1213,0.0922846794128418
1214,0.09914636611938477
1215,0.1059885025024414
1216,0.11287641525268555
1217,0.11982846260070801
1218,0.12676310539245605
1219,0.13363981246948242
1220,0.14035558700561523
1221,0.1471717357635498
1222,0.15406250953674316
1223,0.1609630584716797
1224,0.16785216331481934
1225,0.17479848861694336
1226,0.18164968490600586
1227,0.18864226341247559
1228,0.19530248641967773
1229,0.20213055610656738
1230,0.20900678634643555
1231,0.009175300598144531
1232,0.01693582534790039
1233,0.02392268180847168
1234,0.030926227569580078
1235,0.037888288497924805
1236,0.04486346244812012
1237,0.05183267593383789
1238,0.058805227279663086
1239,0.0657649040222168
1240,0.07250380516052246
1241,0.07939743995666504
1242,0.08632755279541016
1243,0.09320569038391113
1244,0.10008573532104492
1245,0.10699629783630371
1246,0.11394882202148438
1247,0.1208798885345459
1248,0.12775444984436035
1249,0.1344432830810547
