Epoch,Elapsed Time (seconds)
370,0.03802633285522461
371,0.04150533676147461
372,0.04507803916931152
373,0.048696279525756836
374,0.052326202392578125
375,0.05597710609436035
376,0.05962514877319336
377,0.06334352493286133
378,0.0676412582397461
379,0.07136201858520508
380,0.07508420944213867
381,0.004979133605957031
382,0.00864553451538086
383,0.012320280075073242
384,0.016016483306884766
385,0.019613265991210938
386,0.023191452026367188
387,0.02684807777404785
388,0.03049492835998535
389,0.03418087959289551
390,0.03790926933288574
391,0.04156303405761719
392,0.04528021812438965
393,0.04897713661193848
394,0.05261373519897461
395,0.05624985694885254
396,0.059871673583984375
397,0.06349802017211914
398,0.06710696220397949
399,0.07071161270141602
400,0.0742650032043457
401,0.0050351619720458984
402,0.008693218231201172
403,0.012306690216064453
404,0.01587390899658203
405,0.019453048706054688
406,0.02302718162536621
407,0.026586294174194336
408,0.03017735481262207
409,0.03371405601501465
410,0.03726458549499512
411,0.04079246520996094
412,0.04433250427246094
413,0.047857046127319336
414,0.051322221755981445
415,0.05481743812561035
416,0.058268070220947266
417,0.06175065040588379
418,0.06526589393615723
419,0.06881380081176758
420,0.07238054275512695
421,0.004930973052978516
422,0.008599042892456055
423,0.011941194534301758
424,0.015387773513793945
425,0.0188601016998291
426,0.0223391056060791
427,0.025827646255493164
428,0.029321670532226562
429,0.032793521881103516
430,0.036336421966552734
431,0.03979897499084473
432,0.04325246810913086
433,0.046671390533447266
434,0.05009603500366211
435,0.0535433292388916
436,0.057009220123291016
437,0.06044459342956543
438,0.06389236450195312
439,0.06737518310546875
440,0.07087945938110352
441,0.004853725433349609
442,0.008371353149414062
443,0.011877775192260742
444,0.015348672866821289
445,0.018857955932617188
446,0.19702601432800293
447,0.20086979866027832
448,0.20470690727233887
449,0.20819616317749023
450,0.211745023727417
451,0.21528387069702148
452,0.21878576278686523
453,0.22228622436523438
454,0.22580647468566895
455,0.2293388843536377
456,0.23294329643249512
457,0.2366194725036621
458,0.24028539657592773
459,0.24387001991271973
460,0.2474517822265625
461,0.005064725875854492
462,0.009286880493164062
463,0.01273798942565918
464,0.01620650291442871
465,0.019689083099365234
466,0.023184776306152344
467,0.026701688766479492
468,0.030225515365600586
469,0.0337224006652832
470,0.03722858428955078
471,0.0407252311706543
472,0.04417991638183594
473,0.047620296478271484
474,0.0511171817779541
475,0.05462312698364258
476,0.05811619758605957
477,0.06155562400817871
478,0.06500720977783203
479,0.06849861145019531
480,0.07196593284606934
481,0.00505375862121582
482,0.008734703063964844
483,0.012343883514404297
484,0.015979766845703125
485,0.019590377807617188
486,0.02313971519470215
487,0.026651859283447266
488,0.03017115592956543
489,0.03368973731994629
490,0.03717398643493652
491,0.0406346321105957
492,0.04413104057312012
493,0.047673940658569336
494,0.05120277404785156
495,0.05478525161743164
496,0.05834317207336426
497,0.0618891716003418
498,0.06559967994689941
499,0.06914567947387695
500,0.07270216941833496
501,0.0048253536224365234
502,0.008326053619384766
503,0.011823892593383789
504,0.015575170516967773
505,0.019132614135742188
506,0.022643089294433594
507,0.026125669479370117
508,0.029627323150634766
509,0.033144235610961914
510,0.03659963607788086
511,0.04008889198303223
512,0.04355311393737793
513,0.04701066017150879
514,0.05046963691711426
515,0.0539400577545166
516,0.057428598403930664
517,0.060925960540771484
518,0.06443595886230469
519,0.06791567802429199
520,0.07140684127807617
521,0.005194902420043945
522,0.008928775787353516
523,0.012614011764526367
524,0.016302824020385742
525,0.019984960556030273
526,0.02361297607421875
527,0.027215957641601562
528,0.030872106552124023
529,0.03454160690307617
530,0.038199424743652344
531,0.04178905487060547
532,0.04543781280517578
533,0.0491328239440918
534,0.052776336669921875
535,0.056409358978271484
536,0.060112714767456055
537,0.06376361846923828
538,0.0673825740814209
539,0.07102560997009277
540,0.07466626167297363
541,0.005112171173095703
542,0.00885629653930664
543,0.012546300888061523
544,0.016301631927490234
545,0.02009725570678711
546,0.02384805679321289
547,0.027529478073120117
548,0.031239986419677734
549,0.03499174118041992
550,0.038733482360839844
551,0.0425562858581543
552,0.0463409423828125
553,0.05006575584411621
554,0.05395913124084473
555,0.05764198303222656
556,0.06134200096130371
557,0.0650639533996582
558,0.06878423690795898
559,0.07248377799987793
560,0.07617497444152832
561,0.005192995071411133
562,0.008924722671508789
563,0.01263427734375
564,0.0163421630859375
565,0.020081520080566406
566,0.023832321166992188
567,0.027762889862060547
568,0.03148531913757324
569,0.035100698471069336
570,0.038727760314941406
571,0.0423886775970459
572,0.04604053497314453
573,0.0496525764465332
574,0.053285837173461914
575,0.05703878402709961
576,0.06061530113220215
577,0.06440210342407227
578,0.0681004524230957
579,0.07167530059814453
580,0.07538533210754395
581,0.00509333610534668
582,0.009362936019897461
583,0.012910127639770508
584,0.016539812088012695
585,0.02013540267944336
586,0.023746728897094727
587,0.02738356590270996
588,0.030986547470092773
589,0.034621477127075195
590,0.038269758224487305
591,0.04190564155578613
592,0.045536041259765625
593,0.049231767654418945
594,0.052857160568237305
595,0.05654263496398926
596,0.06021904945373535
597,0.06383275985717773
598,0.06748414039611816
599,0.07112574577331543
600,0.07473611831665039
601,0.004853487014770508
602,0.00836801528930664
603,0.011871576309204102
604,0.015367746353149414
605,0.01882791519165039
606,0.022317171096801758
607,0.025889158248901367
608,0.02946329116821289
609,0.03302192687988281
610,0.03656148910522461
611,0.04011964797973633
612,0.04364585876464844
613,0.04717111587524414
614,0.05072784423828125
615,0.05428934097290039
616,0.05785179138183594
617,0.0614163875579834
618,0.06497693061828613
619,0.06851482391357422
620,0.07204508781433105
621,0.00494384765625
622,0.008457422256469727
623,0.012103796005249023
624,0.016013145446777344
625,0.019602060317993164
626,0.02338266372680664
627,0.02685713768005371
628,0.03028416633605957
629,0.033727169036865234
630,0.037181854248046875
631,0.04062056541442871
632,0.044023990631103516
633,0.04737663269042969
634,0.05071282386779785
635,0.05402016639709473
636,0.0574498176574707
637,0.06090545654296875
638,0.06438994407653809
639,0.06790590286254883
640,0.07142949104309082
641,0.0050466060638427734
642,0.008678197860717773
643,0.012212276458740234
644,0.01570606231689453
645,0.019169092178344727
646,0.022619247436523438
647,0.026083946228027344
648,0.029572486877441406
649,0.033072710037231445
650,0.03658413887023926
651,0.04008793830871582
652,0.04380989074707031
653,0.04733538627624512
654,0.05090069770812988
655,0.054538726806640625
656,0.05824160575866699
657,0.06191253662109375
658,0.06556296348571777
659,0.06922006607055664
660,0.07286858558654785
661,0.005263805389404297
662,0.008970975875854492
663,0.012639045715332031
664,0.01647186279296875
665,0.020183801651000977
666,0.023805856704711914
667,0.027440786361694336
668,0.03108978271484375
669,0.03477907180786133
670,0.03846859931945801
671,0.04216432571411133
672,0.045847177505493164
673,0.04949784278869629
674,0.053151845932006836
675,0.05685925483703613
676,0.060587167739868164
677,0.0643155574798584
678,0.06799840927124023
679,0.07168006896972656
680,0.07536530494689941
681,0.005141258239746094
682,0.00876760482788086
683,0.012389421463012695
684,0.01604914665222168
685,0.019713640213012695
686,0.02337503433227539
687,0.02704596519470215
688,0.0307159423828125
689,0.03439164161682129
690,0.03803873062133789
691,0.04172039031982422
692,0.04541134834289551
693,0.04908037185668945
694,0.05272221565246582
695,0.056366682052612305
696,0.060025930404663086
697,0.0636739730834961
698,0.06734514236450195
699,0.07098865509033203
700,0.07464003562927246
701,0.005311250686645508
702,0.009694814682006836
703,0.013374567031860352
704,0.0172269344329834
705,0.020885705947875977
706,0.024568796157836914
707,0.02820873260498047
708,0.031822919845581055
709,0.03548479080200195
710,0.03911733627319336
711,0.0427708625793457
712,0.04639124870300293
713,0.050000667572021484
714,0.05363154411315918
715,0.05730247497558594
716,0.060987234115600586
717,0.06460928916931152
718,0.06818699836730957
719,0.07175922393798828
720,0.07538914680480957
721,0.00509190559387207
722,0.008640289306640625
723,0.012252092361450195
724,0.015633106231689453
725,0.019062280654907227
726,0.022504568099975586
727,0.02608513832092285
728,0.029711484909057617
729,0.033316850662231445
730,0.036949872970581055
731,0.04060196876525879
732,0.04428744316101074
733,0.04796648025512695
734,0.05166006088256836
735,0.05536055564880371
736,0.059040069580078125
737,0.06265616416931152
738,0.06630611419677734
739,0.06987762451171875
740,0.0735170841217041
741,0.004846334457397461
742,0.008441448211669922
743,0.012021780014038086
744,0.015572547912597656
745,0.019127845764160156
746,0.022604703903198242
747,0.02606964111328125
748,0.029517650604248047
749,0.03304886817932129
750,0.03656911849975586
751,0.04014897346496582
752,0.043710947036743164
753,0.04727816581726074
754,0.05080437660217285
755,0.054352521896362305
756,0.05788540840148926
757,0.06142139434814453
758,0.06496119499206543
759,0.06849169731140137
760,0.0720679759979248
761,0.0064601898193359375
762,0.010246515274047852
763,0.013981342315673828
764,0.01769113540649414
765,0.021399736404418945
766,0.025045156478881836
767,0.02870035171508789
768,0.032392024993896484
769,0.036089420318603516
770,0.03980541229248047
771,0.04347109794616699
772,0.04714250564575195
773,0.05077505111694336
774,0.05443572998046875
775,0.058075904846191406
776,0.0617060661315918
777,0.06527042388916016
778,0.06879758834838867
779,0.07238054275512695
780,0.07600784301757812
781,0.006590604782104492
782,0.01034402847290039
783,0.013979196548461914
784,0.01760101318359375
785,0.02119922637939453
786,0.02477860450744629
787,0.028566837310791016
788,0.03206682205200195
789,0.0356144905090332
790,0.03916668891906738
791,0.04279613494873047
792,0.046453237533569336
793,0.05010342597961426
794,0.05371522903442383
795,0.057407379150390625
796,0.06122899055480957
797,0.06486082077026367
798,0.0685267448425293
799,0.0722188949584961
800,0.07588744163513184
801,0.0052182674407958984
802,0.008887767791748047
803,0.012441873550415039
804,0.016040802001953125
805,0.019632577896118164
806,0.023242712020874023
807,0.026833534240722656
808,0.03041529655456543
809,0.03403735160827637
810,0.03760814666748047
811,0.04118061065673828
812,0.04476165771484375
813,0.04831242561340332
814,0.051859140396118164
815,0.05539751052856445
816,0.05896902084350586
817,0.06250715255737305
818,0.06608128547668457
819,0.06963634490966797
820,0.07322120666503906
821,0.00508427619934082
822,0.009415149688720703
823,0.013024091720581055
824,0.01664113998413086
825,0.020352602005004883
826,0.02392101287841797
827,0.027642250061035156
828,0.031243562698364258
829,0.034827232360839844
830,0.03838467597961426
831,0.042159318923950195
832,0.0457916259765625
833,0.04944252967834473
834,0.05306887626647949
835,0.05670309066772461
836,0.06032991409301758
837,0.06396102905273438
838,0.06753802299499512
839,0.07104086875915527
840,0.07453417778015137
841,0.005056858062744141
842,0.008731603622436523
843,0.012386798858642578
844,0.01596546173095703
845,0.019551753997802734
846,0.02311229705810547
847,0.02664637565612793
848,0.030139446258544922
849,0.03360724449157715
850,0.03713250160217285
851,0.041059017181396484
852,0.044660091400146484
853,0.04819941520690918
854,0.05173754692077637
855,0.05527830123901367
856,0.05903935432434082
857,0.0626213550567627
858,0.06617426872253418
859,0.06977200508117676
860,0.07339167594909668
861,0.004767417907714844
862,0.008202314376831055
863,0.011648416519165039
864,0.015055656433105469
865,0.0185089111328125
866,0.021988391876220703
867,0.02551102638244629
868,0.0290372371673584
869,0.03265881538391113
870,0.036331892013549805
871,0.03995251655578613
872,0.04362940788269043
873,0.047267913818359375
874,0.05093884468078613
875,0.054610490798950195
876,0.05841946601867676
877,0.061991214752197266
878,0.06562161445617676
879,0.06915664672851562
880,0.07265067100524902
881,0.005212068557739258
882,0.008972644805908203
883,0.012691497802734375
884,0.016434907913208008
885,0.020198822021484375
886,0.023936986923217773
887,0.027701616287231445
888,0.03143000602722168
889,0.035153865814208984
890,0.03885173797607422
891,0.042578697204589844
892,0.04627537727355957
893,0.049980878829956055
894,0.053641319274902344
895,0.05734109878540039
896,0.06104445457458496
897,0.06470561027526855
898,0.06837272644042969
899,0.07204079627990723
900,0.07573652267456055
901,0.004964113235473633
902,0.008612394332885742
903,0.012200355529785156
904,0.015794754028320312
905,0.019390583038330078
906,0.02305126190185547
907,0.02669358253479004
908,0.030328035354614258
909,0.03393268585205078
910,0.037543535232543945
911,0.04122614860534668
912,0.044847965240478516
913,0.04844522476196289
914,0.05208945274353027
915,0.05553317070007324
916,0.05906271934509277
917,0.06272053718566895
918,0.06639719009399414
919,0.07025361061096191
920,0.07394528388977051
921,0.005132913589477539
922,0.008748769760131836
923,0.012335062026977539
924,0.01601719856262207
925,0.01966071128845215
926,0.02331376075744629
927,0.026932239532470703
928,0.030517101287841797
929,0.03409457206726074
930,0.03774428367614746
931,0.04138016700744629
932,0.045035362243652344
933,0.04965066909790039
934,0.05328178405761719
935,0.05687761306762695
936,0.0604708194732666
937,0.06409525871276855
938,0.06776571273803711
939,0.07136392593383789
940,0.07501411437988281
941,0.0051419734954833984
942,0.00944972038269043
943,0.013062715530395508
944,0.01671600341796875
945,0.02032327651977539
946,0.023920059204101562
947,0.027512311935424805
948,0.031043529510498047
949,0.03458142280578613
950,0.03810477256774902
951,0.04186272621154785
952,0.045366525650024414
953,0.0488591194152832
954,0.0523991584777832
955,0.05591917037963867
956,0.05943155288696289
957,0.06293272972106934
958,0.06641364097595215
959,0.0698249340057373
960,0.07320261001586914
961,0.004957437515258789
962,0.008583307266235352
963,0.01221013069152832
964,0.015804052352905273
965,0.019345760345458984
966,0.022864103317260742
967,0.026358366012573242
968,0.029833555221557617
969,0.24116992950439453
970,0.24505186080932617
971,0.24865460395812988
972,0.252230167388916
973,0.2557969093322754
974,0.25929808616638184
975,0.2627997398376465
976,0.26630282402038574
977,0.26978325843811035
978,0.2732560634613037
979,0.27668309211730957
980,0.280259370803833
981,0.00491023063659668
982,0.008409261703491211
983,0.011865377426147461
984,0.01532292366027832
985,0.018944263458251953
986,0.02241683006286621
987,0.02590179443359375
988,0.02953791618347168
989,0.03305387496948242
990,0.036570072174072266
991,0.040085554122924805
992,0.043595075607299805
993,0.047097206115722656
994,0.05054640769958496
995,0.05402231216430664
996,0.05744338035583496
997,0.060881853103637695
998,0.06427574157714844
999,0.06769108772277832
1000,0.0710744857788086
1001,0.004774808883666992
1002,0.008175849914550781
1003,0.01154947280883789
1004,0.014908313751220703
1005,0.018292665481567383
1006,0.021621227264404297
1007,0.02492356300354004
1008,0.028209686279296875
1009,0.03147244453430176
1010,0.03475499153137207
1011,0.038068294525146484
1012,0.04140877723693848
1013,0.04510164260864258
1014,0.04846501350402832
1015,0.05183267593383789
1016,0.05523276329040527
1017,0.05861806869506836
1018,0.061977386474609375
1019,0.06557321548461914
1020,0.06897497177124023
1021,0.004842996597290039
1022,0.008567571640014648
1023,0.012181520462036133
1024,0.015715360641479492
1025,0.019263744354248047
1026,0.0227663516998291
1027,0.026308298110961914
1028,0.029822587966918945
1029,0.033368587493896484
1030,0.0369112491607666
1031,0.04045581817626953
1032,0.04398393630981445
1033,0.04751896858215332
1034,0.05103492736816406
1035,0.05457043647766113
1036,0.05809521675109863
1037,0.06160330772399902
1038,0.06511855125427246
1039,0.06862187385559082
1040,0.07213282585144043
1041,0.00507044792175293
1042,0.009324789047241211
1043,0.01289057731628418
1044,0.01640033721923828
1045,0.019878387451171875
1046,0.02335214614868164
1047,0.026833295822143555
1048,0.03077554702758789
1049,0.034371376037597656
1050,0.03782796859741211
1051,0.04131770133972168
1052,0.044850826263427734
1053,0.04834794998168945
1054,0.051818132400512695
1055,0.05522465705871582
1056,0.05864977836608887
1057,0.0620875358581543
1058,0.06551694869995117
1059,0.06894826889038086
1060,0.07240700721740723
1061,0.0048258304595947266
1062,0.008315324783325195
1063,0.01178288459777832
1064,0.015224456787109375
1065,0.01872873306274414
1066,0.022168636322021484
1067,0.025543212890625
1068,0.028850078582763672
1069,0.03217887878417969
1070,0.035579681396484375
1071,0.03901267051696777
1072,0.04254269599914551
1073,0.04613208770751953
1074,0.05002236366271973
1075,0.05364537239074707
1076,0.05719304084777832
1077,0.06073617935180664
1078,0.06421852111816406
1079,0.06792855262756348
1080,0.07152557373046875
1081,0.0050563812255859375
1082,0.008633852005004883
1083,0.012180328369140625
1084,0.015750646591186523
1085,0.01934337615966797
1086,0.02302694320678711
1087,0.02660083770751953
1088,0.03012871742248535
1089,0.03366899490356445
1090,0.037203073501586914
1091,0.040964365005493164
1092,0.04454231262207031
1093,0.04808354377746582
1094,0.05163264274597168
1095,0.05520272254943848
1096,0.05869913101196289
1097,0.06221151351928711
1098,0.06572175025939941
1099,0.06922101974487305
1100,0.07275915145874023
1101,0.004775524139404297
1102,0.008275508880615234
1103,0.01173853874206543
1104,0.015219926834106445
1105,0.018619060516357422
1106,0.022008657455444336
1107,0.02544403076171875
1108,0.02893662452697754
1109,0.03246045112609863
1110,0.03595113754272461
1111,0.0394902229309082
1112,0.04297041893005371
1113,0.04654121398925781
1114,0.05005383491516113
1115,0.05359005928039551
1116,0.0573270320892334
1117,0.06082034111022949
1118,0.06432437896728516
1119,0.06796646118164062
1120,0.07142925262451172
1121,0.00506901741027832
1122,0.008635997772216797
1123,0.012268543243408203
1124,0.015779972076416016
1125,0.0193026065826416
1126,0.02278900146484375
1127,0.026263952255249023
1128,0.029749631881713867
1129,0.033211708068847656
1130,0.0367131233215332
1131,0.04012703895568848
1132,0.04352831840515137
1133,0.04694986343383789
1134,0.05042409896850586
1135,0.05385851860046387
1136,0.05727529525756836
1137,0.060756683349609375
1138,0.06412291526794434
1139,0.06749653816223145
1140,0.0708622932434082
1141,0.004987001419067383
1142,0.008487462997436523
1143,0.011940240859985352
1144,0.015429019927978516
1145,0.01889657974243164
1146,0.022403240203857422
1147,0.02590632438659668
1148,0.029381275177001953
1149,0.03286552429199219
1150,0.03636765480041504
1151,0.03988504409790039
1152,0.04336094856262207
1153,0.04685211181640625
1154,0.0502927303314209
1155,0.0537724494934082
1156,0.05742335319519043
1157,0.06107020378112793
1158,0.0645136833190918
1159,0.06794905662536621
1160,0.07144451141357422
1161,0.005106449127197266
1162,0.009482383728027344
1163,0.012993574142456055
1164,0.01688361167907715
1165,0.02030181884765625
1166,0.023691892623901367
1167,0.027069807052612305
1168,0.03041386604309082
1169,0.033736467361450195
1170,0.037140607833862305
1171,0.04061293601989746
1172,0.044052839279174805
1173,0.04749178886413574
1174,0.05097365379333496
1175,0.05443310737609863
1176,0.0578765869140625
1177,0.06127667427062988
1178,0.06466913223266602
1179,0.06808876991271973
1180,0.07155132293701172
1181,0.005590915679931641
1182,0.009137868881225586
1183,0.012651205062866211
1184,0.01633739471435547
1185,0.019835710525512695
1186,0.023327112197875977
1187,0.026821613311767578
1188,0.030306339263916016
1189,0.03380775451660156
1190,0.03729677200317383
1191,0.04079127311706543
1192,0.04425191879272461
1193,0.04773068428039551
1194,0.0511934757232666
1195,0.05470085144042969
1196,0.058199167251586914
1197,0.06168055534362793
1198,0.06516313552856445
1199,0.06880927085876465
1200,0.07230186462402344
1201,0.004868507385253906
1202,0.008407831192016602
1203,0.011902570724487305
1204,0.015429258346557617
1205,0.018924951553344727
1206,0.02241230010986328
1207,0.025892972946166992
1208,0.029376745223999023
1209,0.03286147117614746
1210,0.0363316535949707
1211,0.03973722457885742
1212,0.04310250282287598
1213,0.04646635055541992
1214,0.0498960018157959
1215,0.053356170654296875
1216,0.05679130554199219
1217,0.06022047996520996
1218,0.0636281967163086
1219,0.06704115867614746
1220,0.07048606872558594
1221,0.004802703857421875
1222,0.008264780044555664
1223,0.011726617813110352
1224,0.015213489532470703
1225,0.01869940757751465
1226,0.022101640701293945
1227,0.025565147399902344
1228,0.029039382934570312
1229,0.032518863677978516
1230,0.03600335121154785
1231,0.039461374282836914
1232,0.04288625717163086
1233,0.046303510665893555
1234,0.04974985122680664
1235,0.053205013275146484
1236,0.05666851997375488
1237,0.060135841369628906
1238,0.06356596946716309
1239,0.0669865608215332
1240,0.0703897476196289
1241,0.004800558090209961
1242,0.008205413818359375
1243,0.011878252029418945
1244,0.015259504318237305
1245,0.018677234649658203
1246,0.02210855484008789
1247,0.02557373046875
