Epoch,Elapsed Time (seconds)
137,0.007063150405883789
138,0.009945392608642578
139,0.012806415557861328
140,0.015657424926757812
141,0.018506765365600586
142,0.021364212036132812
143,0.024226665496826172
144,0.02708578109741211
145,0.029929399490356445
146,0.03275752067565918
147,0.03560066223144531
148,0.038416147232055664
149,0.041236162185668945
150,0.04405021667480469
151,0.004295825958251953
152,0.007222414016723633
153,0.010127782821655273
154,0.013024091720581055
155,0.015916824340820312
156,0.018819808959960938
157,0.021732568740844727
158,0.024625778198242188
159,0.027499914169311523
160,0.03037261962890625
161,0.033239126205444336
162,0.03610730171203613
163,0.03898024559020996
164,0.04184436798095703
165,0.04472637176513672
166,0.004310131072998047
167,0.007246255874633789
168,0.010148286819458008
169,0.012997865676879883
170,0.015767574310302734
171,0.018680334091186523
172,0.021466970443725586
173,0.024294376373291016
174,0.027075529098510742
175,0.030080080032348633
176,0.03294515609741211
177,0.03574490547180176
178,0.03851175308227539
179,0.0412297248840332
180,0.043959856033325195
181,0.004074573516845703
182,0.006881237030029297
183,0.009651899337768555
184,0.012413978576660156
185,0.015149354934692383
186,0.017891407012939453
187,0.020627737045288086
188,0.02337360382080078
189,0.026107311248779297
190,0.02887749671936035
191,0.031890869140625
192,0.03467273712158203
193,0.0374302864074707
194,0.0401761531829834
195,0.04306364059448242
196,0.004048347473144531
197,0.006871223449707031
198,0.009638547897338867
199,0.012398242950439453
200,0.015176773071289062
201,0.01798272132873535
202,0.0207369327545166
203,0.023484230041503906
204,0.026241540908813477
205,0.02898550033569336
206,0.031739234924316406
207,0.034507036209106445
208,0.037328481674194336
209,0.04008030891418457
210,0.042824506759643555
211,0.004063606262207031
212,0.006866455078125
213,0.009644269943237305
214,0.012419700622558594
215,0.01523900032043457
216,0.018073558807373047
217,0.020943641662597656
218,0.02388596534729004
219,0.026680707931518555
220,0.02938985824584961
221,0.03211545944213867
222,0.03491020202636719
223,0.037628173828125
224,0.040341854095458984
225,0.0430607795715332
226,0.003991127014160156
227,0.0067636966705322266
228,0.009502172470092773
229,0.012241363525390625
230,0.014969825744628906
231,0.017908334732055664
232,0.020677566528320312
233,0.023455381393432617
234,0.02623772621154785
235,0.029422760009765625
236,0.03222823143005371
237,0.035141944885253906
238,0.0378568172454834
239,0.04055166244506836
240,0.043267250061035156
241,0.003998756408691406
242,0.006776332855224609
243,0.009517192840576172
244,0.012292623519897461
245,0.0150146484375
246,0.017746448516845703
247,0.020484447479248047
248,0.023211240768432617
249,0.025922298431396484
250,0.028644084930419922
251,0.031463623046875
252,0.034412384033203125
253,0.03715848922729492
254,0.03990530967712402
255,0.042797088623046875
256,0.0040285587310791016
257,0.006840229034423828
258,0.009622812271118164
259,0.012451171875
260,0.015322685241699219
261,0.0181581974029541
262,0.02108287811279297
263,0.023891687393188477
264,0.02666449546813965
265,0.029785633087158203
266,0.032514333724975586
267,0.03532147407531738
268,0.03817033767700195
269,0.04098176956176758
270,0.04376339912414551
271,0.004143476486206055
272,0.007024288177490234
273,0.009772539138793945
274,0.012508630752563477
275,0.015274286270141602
276,0.01802802085876465
277,0.020771503448486328
278,0.02370595932006836
279,0.026547670364379883
280,0.02931666374206543
281,0.0320892333984375
282,0.03486752510070801
283,0.03762555122375488
284,0.04036998748779297
285,0.0432286262512207
286,0.004140138626098633
287,0.00703120231628418
288,0.009902238845825195
289,0.01275181770324707
290,0.015584945678710938
291,0.018419504165649414
292,0.021270751953125
293,0.02411055564880371
294,0.026938915252685547
295,0.029761314392089844
296,0.032616615295410156
297,0.03547191619873047
298,0.03829240798950195
299,0.041105031967163086
300,0.04391646385192871
301,0.004131793975830078
302,0.007025718688964844
303,0.009872913360595703
304,0.012738466262817383
305,0.01559305191040039
306,0.01844954490661621
307,0.021297693252563477
308,0.024144887924194336
309,0.026996135711669922
310,0.029843568801879883
311,0.03267407417297363
312,0.03551840782165527
313,0.038329362869262695
314,0.04113936424255371
315,0.04395771026611328
316,0.004197835922241211
317,0.007125139236450195
318,0.010003805160522461
319,0.01287531852722168
320,0.01575326919555664
321,0.01865100860595703
322,0.021524429321289062
323,0.024410009384155273
324,0.02728581428527832
325,0.0301511287689209
326,0.03301596641540527
327,0.03585982322692871
328,0.0387420654296875
329,0.041638851165771484
330,0.04458260536193848
331,0.004127979278564453
332,0.006915569305419922
333,0.009655952453613281
334,0.012494802474975586
335,0.015288114547729492
336,0.018016576766967773
337,0.0207674503326416
338,0.023506879806518555
339,0.02623605728149414
340,0.02895212173461914
341,0.03167605400085449
342,0.034441471099853516
343,0.03740286827087402
344,0.040152549743652344
345,0.042876482009887695
346,0.004021406173706055
347,0.006816387176513672
348,0.009569168090820312
349,0.012315988540649414
350,0.015040397644042969
351,0.01778101921081543
352,0.020600080490112305
353,0.023328065872192383
354,0.026136159896850586
355,0.028893232345581055
356,0.03162264823913574
357,0.03436779975891113
358,0.03707742691040039
359,0.03978753089904785
360,0.04247617721557617
361,0.00410151481628418
362,0.00692296028137207
363,0.009715080261230469
364,0.012485027313232422
365,0.015253782272338867
366,0.018221616744995117
367,0.02099156379699707
368,0.02375507354736328
369,0.02672123908996582
370,0.029481887817382812
371,0.03234362602233887
372,0.035265445709228516
373,0.03808951377868652
374,0.04089641571044922
375,0.04370284080505371
376,0.004056692123413086
377,0.0069086551666259766
378,0.009723186492919922
379,0.012499809265136719
380,0.01534271240234375
381,0.01816582679748535
382,0.020954608917236328
383,0.023689985275268555
384,0.026457548141479492
385,0.029428720474243164
386,0.032184600830078125
387,0.03505206108093262
388,0.03781318664550781
389,0.04053378105163574
390,0.04333925247192383
391,0.004084587097167969
392,0.006932735443115234
393,0.00982046127319336
394,0.012578248977661133
395,0.015318632125854492
396,0.018053293228149414
397,0.020801544189453125
398,0.023537874221801758
399,0.02625727653503418
400,0.028972625732421875
401,0.03170514106750488
402,0.03444027900695801
403,0.03715181350708008
404,0.039847612380981445
405,0.04255223274230957
406,0.004004240036010742
407,0.0070018768310546875
408,0.009790658950805664
409,0.012568950653076172
410,0.015370368957519531
411,0.01815629005432129
412,0.020946741104125977
413,0.023731231689453125
414,0.02673029899597168
415,0.029706716537475586
416,0.03242659568786621
417,0.03514719009399414
418,0.03786945343017578
419,0.040572166442871094
420,0.043280839920043945
421,0.0040776729583740234
422,0.006920814514160156
423,0.009685754776000977
424,0.012440681457519531
425,0.015182256698608398
426,0.017917633056640625
427,0.02065587043762207
428,0.0233917236328125
429,0.026311397552490234
430,0.029090404510498047
431,0.03183865547180176
432,0.034615278244018555
433,0.03736376762390137
434,0.040117740631103516
435,0.11294293403625488
436,0.004267215728759766
437,0.007177591323852539
438,0.010043621063232422
439,0.012900590896606445
440,0.01574993133544922
441,0.018602848052978516
442,0.021449804306030273
443,0.02428913116455078
444,0.02711653709411621
445,0.030129671096801758
446,0.033005475997924805
447,0.03586602210998535
448,0.03871440887451172
449,0.04159116744995117
450,0.04444432258605957
451,0.004158973693847656
452,0.0070841312408447266
453,0.009974956512451172
454,0.012892484664916992
455,0.015775680541992188
456,0.018661975860595703
457,0.02173161506652832
458,0.024801254272460938
459,0.027678489685058594
460,0.030537843704223633
461,0.03339552879333496
462,0.036266326904296875
463,0.039136409759521484
464,0.04200458526611328
465,0.0448918342590332
466,0.004111051559448242
467,0.006994485855102539
468,0.009740829467773438
469,0.012489795684814453
470,0.015237569808959961
471,0.01811695098876953
472,0.020918607711791992
473,0.023642778396606445
474,0.026375293731689453
475,0.029100894927978516
476,0.031818389892578125
477,0.03456830978393555
478,0.03730344772338867
479,0.04021906852722168
480,0.04295063018798828
481,0.004123210906982422
482,0.006937742233276367
483,0.009719610214233398
484,0.012537002563476562
485,0.015334129333496094
486,0.01810765266418457
487,0.020882844924926758
488,0.02366328239440918
489,0.026425838470458984
490,0.029197216033935547
491,0.03212261199951172
492,0.03494763374328613
493,0.03772902488708496
494,0.040494680404663086
495,0.043272972106933594
496,0.004065275192260742
497,0.0068433284759521484
498,0.009601831436157227
499,0.012367963790893555
500,0.015102624893188477
501,0.017897844314575195
502,0.020670413970947266
503,0.023406267166137695
504,0.02613997459411621
505,0.028893470764160156
506,0.031688690185546875
507,0.034430742263793945
508,0.037146568298339844
509,0.03987622261047363
510,0.0425872802734375
511,0.0041315555572509766
512,0.007025957107543945
513,0.009890317916870117
514,0.012753009796142578
515,0.015595197677612305
516,0.018455982208251953
517,0.021306753158569336
518,0.024163484573364258
519,0.027023792266845703
520,0.029873371124267578
521,0.03270745277404785
522,0.03553175926208496
523,0.03836345672607422
524,0.041176795959472656
525,0.0439908504486084
526,0.004090547561645508
527,0.00687718391418457
528,0.009654045104980469
529,0.012431621551513672
530,0.015180349349975586
531,0.01791524887084961
532,0.02068042755126953
533,0.023508310317993164
534,0.02625560760498047
535,0.028980731964111328
536,0.03178763389587402
537,0.03452420234680176
538,0.03725695610046387
539,0.03995370864868164
540,0.04271435737609863
541,0.00404810905456543
542,0.0068743228912353516
543,0.009648323059082031
544,0.012424945831298828
545,0.015186548233032227
546,0.0179598331451416
547,0.020762920379638672
548,0.02354121208190918
549,0.02631068229675293
550,0.029170513153076172
551,0.031989097595214844
552,0.034836769104003906
553,0.037618398666381836
554,0.04036569595336914
555,0.043116092681884766
556,0.004151344299316406
557,0.00716710090637207
558,0.009952545166015625
559,0.01274251937866211
560,0.015522956848144531
561,0.018318891525268555
562,0.021112918853759766
563,0.024117231369018555
564,0.026937007904052734
565,0.029853105545043945
566,0.032575368881225586
567,0.03533291816711426
568,0.03806424140930176
569,0.04078173637390137
570,0.04350423812866211
571,0.004148960113525391
572,0.00702977180480957
573,0.009888410568237305
574,0.0127410888671875
575,0.015587329864501953
576,0.018436670303344727
577,0.021283388137817383
578,0.02434992790222168
579,0.027233123779296875
580,0.030123233795166016
581,0.03299450874328613
582,0.03587007522583008
583,0.03873085975646973
584,0.0417637825012207
585,0.044596195220947266
586,0.004140138626098633
587,0.007039308547973633
588,0.009914636611938477
589,0.012797355651855469
590,0.015650510787963867
591,0.018489599227905273
592,0.021349668502807617
593,0.02417898178100586
594,0.027020931243896484
595,0.029886960983276367
596,0.03272294998168945
597,0.03556632995605469
598,0.03838086128234863
599,0.04117989540100098
600,0.04444003105163574
601,0.0041310787200927734
602,0.0070247650146484375
603,0.009891748428344727
604,0.012752771377563477
605,0.015596866607666016
606,0.018442153930664062
607,0.02129364013671875
608,0.02412581443786621
609,0.026958465576171875
610,0.029806137084960938
611,0.03265500068664551
612,0.03549599647521973
613,0.03831815719604492
614,0.041326045989990234
615,0.044168710708618164
616,0.0041081905364990234
617,0.007276058197021484
618,0.010000944137573242
619,0.012732982635498047
620,0.015459299087524414
621,0.018179893493652344
622,0.02091693878173828
623,0.023641586303710938
624,0.026375532150268555
625,0.02909398078918457
626,0.03181791305541992
627,0.03454947471618652
628,0.03729367256164551
629,0.04005694389343262
630,0.04276156425476074
631,0.004233837127685547
632,0.007211923599243164
633,0.010172605514526367
634,0.012983083724975586
635,0.015941143035888672
636,0.018691539764404297
637,0.02144145965576172
638,0.02419281005859375
639,0.02698373794555664
640,0.029720544815063477
641,0.03245854377746582
642,0.03517723083496094
643,0.03791999816894531
644,0.040641069412231445
645,0.04334306716918945
646,0.004023075103759766
647,0.006809711456298828
648,0.009719610214233398
649,0.012504339218139648
650,0.01529240608215332
651,0.018077373504638672
652,0.020862102508544922
653,0.023633480072021484
654,0.026406526565551758
655,0.02917790412902832
656,0.03201889991760254
657,0.03481888771057129
658,0.03757739067077637
659,0.040326833724975586
660,0.043055057525634766
661,0.004130125045776367
662,0.0070247650146484375
663,0.009871244430541992
664,0.012720823287963867
665,0.015571355819702148
666,0.01840949058532715
667,0.021240711212158203
668,0.024077415466308594
669,0.02690601348876953
670,0.029753923416137695
671,0.0325922966003418
672,0.03543686866760254
673,0.03825855255126953
674,0.041071176528930664
675,0.04387307167053223
676,0.004064083099365234
677,0.006878852844238281
678,0.009665727615356445
679,0.012452363967895508
680,0.015215396881103516
681,0.017980098724365234
682,0.020760297775268555
683,0.023524999618530273
684,0.02629375457763672
685,0.029065370559692383
686,0.03181338310241699
687,0.03457522392272949
688,0.0373227596282959
689,0.040049076080322266
690,0.04278707504272461
691,0.004071235656738281
692,0.006865262985229492
693,0.009611129760742188
694,0.012355327606201172
695,0.015079498291015625
696,0.017811059951782227
697,0.02054452896118164
698,0.023281097412109375
699,0.02600884437561035
700,0.028744220733642578
701,0.031473636627197266
702,0.03420686721801758
703,0.03692197799682617
704,0.039623260498046875
705,0.04232621192932129
706,0.00410151481628418
707,0.006917238235473633
708,0.009696245193481445
709,0.012469768524169922
710,0.015222311019897461
711,0.017995834350585938
712,0.0207822322845459
713,0.023626089096069336
714,0.026372194290161133
715,0.02913951873779297
716,0.03189539909362793
717,0.034650564193725586
718,0.03739571571350098
719,0.04012727737426758
720,0.042842864990234375
721,0.003991365432739258
722,0.0067462921142578125
723,0.009469985961914062
724,0.01219940185546875
725,0.01494455337524414
726,0.01767444610595703
727,0.020430326461791992
728,0.023160219192504883
729,0.025888442993164062
730,0.02861475944519043
731,0.03132772445678711
732,0.034047603607177734
733,0.036767005920410156
734,0.0394749641418457
735,0.04216170310974121
736,0.0041692256927490234
737,0.007062196731567383
738,0.00993657112121582
739,0.012839317321777344
740,0.015881776809692383
741,0.018724679946899414
742,0.021570444107055664
743,0.02440619468688965
744,0.027254104614257812
745,0.030076026916503906
746,0.032922983169555664
747,0.03575730323791504
748,0.03858804702758789
749,0.04140758514404297
750,0.04421401023864746
751,0.00408935546875
752,0.006974220275878906
753,0.010068178176879883
754,0.013079643249511719
755,0.01597309112548828
756,0.01884627342224121
757,0.021727561950683594
758,0.024610519409179688
759,0.027590513229370117
760,0.030424118041992188
761,0.03325247764587402
762,0.03609108924865723
763,0.038930416107177734
764,0.041748046875
765,0.044544219970703125
766,0.004014730453491211
767,0.006811380386352539
768,0.009589672088623047
769,0.012323856353759766
770,0.015053033828735352
771,0.01778697967529297
772,0.020753145217895508
773,0.02351665496826172
774,0.026288270950317383
775,0.02907085418701172
776,0.031842708587646484
777,0.034604787826538086
778,0.03735756874084473
779,0.04010891914367676
780,0.04290604591369629
781,0.004021883010864258
782,0.006891012191772461
783,0.00972127914428711
784,0.012567996978759766
785,0.015410900115966797
786,0.01826763153076172
787,0.021112680435180664
788,0.023861169815063477
789,0.026677846908569336
790,0.02949810028076172
791,0.03233528137207031
792,0.03516650199890137
793,0.03800344467163086
794,0.04080510139465332
795,0.043637752532958984
796,0.004568576812744141
797,0.007534980773925781
798,0.010448217391967773
799,0.013351917266845703
800,0.01624584197998047
801,0.0191342830657959
802,0.022029638290405273
803,0.024875164031982422
804,0.027707815170288086
805,0.03059530258178711
806,0.03348398208618164
807,0.03632807731628418
808,0.03919267654418945
809,0.042044878005981445
810,0.04488086700439453
811,0.004162788391113281
812,0.007051229476928711
813,0.00992131233215332
814,0.012798070907592773
815,0.01566004753112793
816,0.018535614013671875
817,0.021404743194580078
818,0.024254560470581055
819,0.02711629867553711
820,0.029982805252075195
821,0.03283834457397461
822,0.035676002502441406
823,0.03853940963745117
824,0.041385650634765625
825,0.04421567916870117
826,0.004197835922241211
827,0.007050991058349609
828,0.009845972061157227
829,0.012634515762329102
830,0.015471220016479492
831,0.018311023712158203
832,0.021342754364013672
833,0.024164676666259766
834,0.026948213577270508
835,0.029814481735229492
836,0.03268074989318848
837,0.03567790985107422
838,0.03854012489318848
839,0.04133272171020508
840,0.04450201988220215
841,0.004050493240356445
842,0.0068511962890625
843,0.009621620178222656
844,0.012396097183227539
845,0.015154600143432617
846,0.017923355102539062
847,0.02073526382446289
848,0.023508071899414062
849,0.026263713836669922
850,0.02901458740234375
851,0.03176403045654297
852,0.0345156192779541
853,0.03749561309814453
854,0.04028153419494629
855,0.04303240776062012
856,0.0041370391845703125
857,0.006961822509765625
858,0.00975179672241211
859,0.012533187866210938
860,0.015317678451538086
861,0.018113374710083008
862,0.020908832550048828
863,0.023711681365966797
864,0.026488780975341797
865,0.029283523559570312
866,0.03206038475036621
867,0.034836769104003906
868,0.03761935234069824
869,0.04039168357849121
870,0.04314088821411133
871,0.004153251647949219
872,0.0069637298583984375
873,0.009781360626220703
874,0.012552261352539062
875,0.015308618545532227
876,0.018070220947265625
877,0.02080845832824707
878,0.02355337142944336
879,0.026323556900024414
880,0.02907729148864746
881,0.031874656677246094
882,0.03474569320678711
883,0.037602901458740234
884,0.04044008255004883
885,0.04328179359436035
886,0.0046384334564208984
887,0.007561206817626953
888,0.010450124740600586
889,0.013345003128051758
890,0.01623845100402832
891,0.01912975311279297
892,0.022031784057617188
893,0.02496647834777832
894,0.027888059616088867
895,0.030975341796875
896,0.03383469581604004
897,0.03670072555541992
898,0.03954577445983887
899,0.04238605499267578
900,0.0452275276184082
901,0.004180431365966797
902,0.007101535797119141
903,0.009982585906982422
904,0.012851238250732422
905,0.015728473663330078
906,0.018614768981933594
907,0.021706581115722656
908,0.024619579315185547
909,0.02751445770263672
910,0.030412673950195312
911,0.03331398963928223
912,0.03622627258300781
913,0.03912067413330078
914,0.04200100898742676
915,0.04505300521850586
916,0.004022359848022461
917,0.006825447082519531
918,0.009591341018676758
919,0.012354612350463867
920,0.015105962753295898
921,0.017878055572509766
922,0.020650863647460938
923,0.023402690887451172
924,0.026246070861816406
925,0.02901935577392578
926,0.03182792663574219
927,0.03456926345825195
928,0.03733468055725098
929,0.040117740631103516
930,0.04284548759460449
931,0.004057168960571289
932,0.006852626800537109
933,0.009637832641601562
934,0.012430429458618164
935,0.015201091766357422
936,0.017961502075195312
937,0.02072739601135254
938,0.023503541946411133
939,0.02626800537109375
940,0.029081106185913086
941,0.03188681602478027
942,0.03468656539916992
943,0.03754115104675293
944,0.04038047790527344
945,0.043216705322265625
946,0.0041828155517578125
947,0.0070648193359375
948,0.009859561920166016
949,0.012672901153564453
950,0.015471696853637695
951,0.01827263832092285
952,0.021064043045043945
953,0.023851633071899414
954,0.026644229888916016
955,0.029444217681884766
956,0.0322413444519043
957,0.03502678871154785
958,0.03781270980834961
959,0.040589332580566406
960,0.04335761070251465
961,0.00415349006652832
962,0.00696110725402832
963,0.009728193283081055
964,0.012482404708862305
965,0.015229463577270508
966,0.017985820770263672
967,0.020751476287841797
968,0.02351665496826172
969,0.026259422302246094
970,0.029011249542236328
971,0.03175973892211914
972,0.03458523750305176
973,0.0373692512512207
974,0.04019784927368164
975,0.04304695129394531
976,0.004167079925537109
977,0.007009267807006836
978,0.00980997085571289
979,0.012599468231201172
980,0.015408039093017578
981,0.018200159072875977
982,0.021179676055908203
983,0.02395939826965332
984,0.026752471923828125
985,0.029536724090576172
986,0.032318830490112305
987,0.03510427474975586
988,0.03788328170776367
989,0.040641069412231445
990,0.04338216781616211
991,0.004023551940917969
992,0.006822824478149414
993,0.009592533111572266
994,0.012351512908935547
995,0.015108823776245117
996,0.017871379852294922
997,0.020638227462768555
998,0.023383140563964844
999,0.026192426681518555
1000,0.02893233299255371
1001,0.03167557716369629
1002,0.03441953659057617
1003,0.03715682029724121
1004,0.11299848556518555
1005,0.11598753929138184
1006,0.0042574405670166016
1007,0.0070645809173583984
1008,0.00982666015625
1009,0.012819290161132812
1010,0.01583385467529297
1011,0.01866602897644043
1012,0.021450281143188477
1013,0.024312257766723633
1014,0.027105331420898438
1015,0.029896974563598633
1016,0.032689571380615234
1017,0.0354609489440918
1018,0.03824162483215332
1019,0.0410006046295166
1020,0.04375863075256348
1021,0.0041713714599609375
1022,0.007093191146850586
1023,0.00997781753540039
1024,0.012855052947998047
1025,0.015709638595581055
1026,0.01855921745300293
1027,0.021414995193481445
1028,0.02427220344543457
1029,0.0271303653717041
1030,0.029973506927490234
1031,0.03282451629638672
1032,0.03568458557128906
1033,0.038535118103027344
1034,0.04137110710144043
1035,0.044202566146850586
1036,0.004210472106933594
1037,0.007144451141357422
1038,0.010042667388916016
1039,0.01294088363647461
1040,0.015841245651245117
1041,0.018733978271484375
1042,0.021625518798828125
1043,0.024513959884643555
1044,0.02739262580871582
1045,0.030284643173217773
1046,0.033199310302734375
1047,0.036078691482543945
1048,0.03898930549621582
1049,0.04206132888793945
1050,0.04506993293762207
1051,0.004154205322265625
1052,0.007061004638671875
1053,0.009871959686279297
1054,0.012633085250854492
1055,0.015395164489746094
1056,0.018154382705688477
1057,0.02098870277404785
1058,0.023818492889404297
1059,0.02666163444519043
1060,0.02944040298461914
1061,0.03218698501586914
1062,0.035147666931152344
1063,0.03793072700500488
1064,0.040717124938964844
1065,0.04377126693725586
1066,0.004126071929931641
1067,0.0069310665130615234
1068,0.009687185287475586
1069,0.01245880126953125
1070,0.015203714370727539
1071,0.017969846725463867
1072,0.020737648010253906
1073,0.023505449295043945
1074,0.026284217834472656
1075,0.02908635139465332
1076,0.03191637992858887
1077,0.0347132682800293
1078,0.037522315979003906
1079,0.04046344757080078
1080,0.043199777603149414
1081,0.0041544437408447266
1082,0.007010698318481445
1083,0.009809255599975586
1084,0.012611627578735352
1085,0.015426874160766602
1086,0.01822638511657715
1087,0.021023988723754883
1088,0.02382040023803711
1089,0.026612043380737305
1090,0.02939605712890625
1091,0.03217267990112305
1092,0.03532981872558594
1093,0.03810310363769531
1094,0.04085516929626465
1095,0.043608665466308594
1096,0.004220724105834961
1097,0.007136821746826172
1098,0.010030031204223633
1099,0.012902259826660156
1100,0.015776395797729492
1101,0.0186154842376709
1102,0.021405696868896484
1103,0.02417755126953125
1104,0.02694082260131836
1105,0.029694318771362305
1106,0.03242802619934082
1107,0.03517341613769531
1108,0.03790879249572754
1109,0.04063272476196289
1110,0.04343867301940918
1111,0.004147529602050781
1112,0.0071103572845458984
1113,0.010366201400756836
1114,0.013219118118286133
1115,0.016076326370239258
1116,0.018932819366455078
1117,0.021790266036987305
1118,0.02463507652282715
1119,0.027455568313598633
1120,0.030301570892333984
1121,0.033145904541015625
1122,0.03600811958312988
1123,0.0388031005859375
1124,0.04160618782043457
1125,0.04443359375
1126,0.004297971725463867
1127,0.007225513458251953
1128,0.010107040405273438
1129,0.012996673583984375
1130,0.015872955322265625
1131,0.018728017807006836
1132,0.021613597869873047
1133,0.024493932723999023
1134,0.027338743209838867
1135,0.030149221420288086
1136,0.03293108940124512
1137,0.035692453384399414
1138,0.038439273834228516
1139,0.041170597076416016
1140,0.043968915939331055
1141,0.003485441207885742
1142,0.006230831146240234
1143,0.008950948715209961
1144,0.011680841445922852
1145,0.014380693435668945
1146,0.01709437370300293
1147,0.01991105079650879
1148,0.022730588912963867
1149,0.025537967681884766
1150,0.028350353240966797
1151,0.03116440773010254
1152,0.03397989273071289
1153,0.03677725791931152
1154,0.039571523666381836
1155,0.042259931564331055
1156,0.003676176071166992
1157,0.006571531295776367
1158,0.009458303451538086
1159,0.012320518493652344
1160,0.01516580581665039
1161,0.01802372932434082
1162,0.020862102508544922
1163,0.023708820343017578
1164,0.02653789520263672
1165,0.02937936782836914
1166,0.03223538398742676
1167,0.035091400146484375
1168,0.03789234161376953
1169,0.04070115089416504
1170,0.04342317581176758
1171,0.003621816635131836
1172,0.0064525604248046875
1173,0.009286880493164062
1174,0.012110710144042969
1175,0.014934778213500977
1176,0.01775813102722168
1177,0.020576000213623047
1178,0.023403167724609375
1179,0.02622222900390625
1180,0.0290529727935791
1181,0.03186917304992676
1182,0.03468155860900879
1183,0.03746509552001953
1184,0.04027843475341797
1185,0.04307889938354492
1186,0.0036208629608154297
1187,0.006493091583251953
1188,0.009334802627563477
1189,0.012162923812866211
1190,0.014987468719482422
1191,0.017806291580200195
1192,0.020616531372070312
1193,0.023439645767211914
1194,0.026269197463989258
1195,0.02909231185913086
1196,0.031911611557006836
1197,0.03474545478820801
1198,0.03756403923034668
1199,0.04038882255554199
1200,0.04319643974304199
1201,0.0037267208099365234
1202,0.006608247756958008
1203,0.009465456008911133
1204,0.012343645095825195
1205,0.015205144882202148
1206,0.018054485321044922
1207,0.02089524269104004
1208,0.023740053176879883
1209,0.026534080505371094
1210,0.02930593490600586
1211,0.032112836837768555
1212,0.03490900993347168
1213,0.037750244140625
1214,0.04057621955871582
1215,0.043398141860961914
1216,0.003505229949951172
1217,0.006261110305786133
1218,0.008989810943603516
1219,0.011708498001098633
1220,0.014414787292480469
1221,0.01713085174560547
1222,0.01985335350036621
1223,0.022580623626708984
1224,0.025342464447021484
1225,0.028166770935058594
1226,0.03100419044494629
1227,0.03382563591003418
1228,0.03663301467895508
1229,0.03943657875061035
1230,0.04224801063537598
1231,0.0036296844482421875
1232,0.00643467903137207
1233,0.009204864501953125
1234,0.011966705322265625
1235,0.014757633209228516
1236,0.017543554306030273
1237,0.020335674285888672
1238,0.023157835006713867
1239,0.025921344757080078
1240,0.02867436408996582
1241,0.03140664100646973
1242,0.03421592712402344
1243,0.03695821762084961
1244,0.03969931602478027
1245,0.042439937591552734
