Epoch,Elapsed Time (seconds)
227,0.005593776702880859
228,0.005623340606689453
229,0.005751371383666992
230,0.0056324005126953125
231,0.005675315856933594
232,0.005734443664550781
233,0.005584239959716797
234,0.005608320236206055
235,0.005560874938964844
236,0.005560874938964844
237,0.005807399749755859
238,0.005609035491943359
239,0.005640745162963867
240,0.00564265251159668
241,0.007025003433227539
242,0.005774974822998047
243,0.005690813064575195
244,0.0056993961334228516
245,0.005716562271118164
246,0.005520820617675781
247,0.005536317825317383
248,0.005556821823120117
249,0.005521297454833984
250,0.005687236785888672
251,0.0058934688568115234
252,0.0056726932525634766
253,0.0057218074798583984
254,0.005714893341064453
255,0.005743980407714844
256,0.005498647689819336
257,0.005804777145385742
258,0.005744218826293945
259,0.00578618049621582
260,0.005738019943237305
261,0.007184505462646484
262,0.005416154861450195
263,0.005620002746582031
264,0.005717039108276367
265,0.005802631378173828
266,0.00574183464050293
267,0.005522251129150391
268,0.00568079948425293
269,0.005707979202270508
270,0.005730867385864258
271,0.0056803226470947266
272,0.005772590637207031
273,0.005730867385864258
274,0.0057392120361328125
275,0.00566554069519043
276,0.005743741989135742
277,0.005781412124633789
278,0.005742549896240234
279,0.005740642547607422
280,0.005739688873291016
281,0.007169485092163086
282,0.005754709243774414
283,0.0054972171783447266
284,0.0055201053619384766
285,0.0057904720306396484
286,0.005685091018676758
287,0.0057277679443359375
288,0.005471944808959961
289,0.005792379379272461
290,0.005726337432861328
291,0.005947113037109375
292,0.005716562271118164
293,0.00556492805480957
294,0.005672454833984375
295,0.005616664886474609
296,0.005559206008911133
297,0.005517482757568359
298,0.005502939224243164
299,0.0055103302001953125
300,0.005934000015258789
301,0.0068705081939697266
302,0.004955291748046875
303,0.0050640106201171875
304,0.004975795745849609
305,0.004956960678100586
306,0.005212068557739258
307,0.0046100616455078125
308,0.004618406295776367
309,0.0045778751373291016
310,0.004763603210449219
311,0.004653215408325195
312,0.0047168731689453125
313,0.0047054290771484375
314,0.004724264144897461
315,0.004538059234619141
316,0.004698038101196289
317,0.0047190189361572266
318,0.004608631134033203
319,0.0049457550048828125
320,0.0048258304595947266
321,0.005125284194946289
322,0.004770755767822266
323,0.004782915115356445
324,0.0047760009765625
325,0.0046961307525634766
326,0.004755258560180664
327,0.004778385162353516
328,0.0047643184661865234
329,0.004785299301147461
330,0.004904508590698242
331,0.0046880245208740234
332,0.0047724246978759766
333,0.004868268966674805
334,0.004673480987548828
335,0.0047647953033447266
336,0.004774570465087891
337,0.0048007965087890625
338,0.004689693450927734
339,0.005009889602661133
340,0.004666566848754883
341,0.00519251823425293
342,0.004741191864013672
343,0.004611492156982422
344,0.004815578460693359
345,0.004670143127441406
346,0.004730224609375
347,0.004737138748168945
348,0.004659175872802734
349,0.004721164703369141
350,0.005303382873535156
351,0.00473475456237793
352,0.004729509353637695
353,0.004659175872802734
354,0.004723310470581055
355,0.00472569465637207
356,0.004809379577636719
357,0.0046749114990234375
358,0.004727840423583984
359,0.004567146301269531
360,0.004671335220336914
361,0.005194902420043945
362,0.004759311676025391
363,0.004733085632324219
364,0.004790544509887695
365,0.004693746566772461
366,0.004746675491333008
367,0.004736661911010742
368,0.004654884338378906
369,0.004720926284790039
370,0.0047304630279541016
371,0.004586219787597656
372,0.004731416702270508
373,0.00473475456237793
374,0.004812717437744141
375,0.004678964614868164
376,0.004716157913208008
377,0.004750728607177734
378,0.004767417907714844
379,0.00466156005859375
380,0.004546642303466797
381,0.0050525665283203125
382,0.00471949577331543
383,0.0046672821044921875
384,0.004698753356933594
385,0.004710197448730469
386,0.004645347595214844
387,0.004741191864013672
388,0.0047338008880615234
389,0.0046846866607666016
390,0.004704475402832031
391,0.004719257354736328
392,0.004796743392944336
393,0.004639863967895508
394,0.004724264144897461
395,0.004581928253173828
396,0.004670143127441406
397,0.004785060882568359
398,0.004630088806152344
399,0.00457763671875
400,0.00458216667175293
401,0.005135774612426758
402,0.0047075748443603516
403,0.004660606384277344
404,0.004706621170043945
405,0.0047152042388916016
406,0.004658222198486328
407,0.004717350006103516
408,0.004739522933959961
409,0.004762172698974609
410,0.004660844802856445
411,0.004705667495727539
412,0.004747629165649414
413,0.004639148712158203
414,0.004543781280517578
415,0.00478053092956543
416,0.00469517707824707
417,0.004706621170043945
418,0.004896879196166992
419,0.004723072052001953
420,0.0046520233154296875
421,0.005066871643066406
422,0.00471043586730957
423,0.004740238189697266
424,0.004642009735107422
425,0.004709005355834961
426,0.004712343215942383
427,0.0058002471923828125
428,0.00481724739074707
429,0.004691362380981445
430,0.0047147274017333984
431,0.004826545715332031
432,0.004674196243286133
433,0.0047342777252197266
434,0.004654645919799805
435,0.0047914981842041016
436,0.0046138763427734375
437,0.004678487777709961
438,0.0045928955078125
439,0.0046617984771728516
440,0.004535675048828125
441,0.005636453628540039
442,0.004792451858520508
443,0.004616737365722656
444,0.0045244693756103516
445,0.0051610469818115234
446,0.004619598388671875
447,0.004691600799560547
448,0.0045299530029296875
449,0.004718780517578125
450,0.0046231746673583984
451,0.004698276519775391
452,0.004629611968994141
453,0.004527091979980469
454,0.004778385162353516
455,0.004658699035644531
456,0.004519462585449219
457,0.004675388336181641
458,0.0047190189361572266
459,0.004517078399658203
460,0.00458073616027832
461,0.004888296127319336
462,0.004755496978759766
463,0.0046274662017822266
464,0.0048906803131103516
465,0.004697561264038086
466,0.004601955413818359
467,0.004693508148193359
468,0.004713773727416992
469,0.004626274108886719
470,0.004670381546020508
471,0.004683017730712891
472,0.004607200622558594
473,0.004689693450927734
474,0.004698514938354492
475,0.004624605178833008
476,0.00466156005859375
477,0.004758358001708984
478,0.0046274662017822266
479,0.004656553268432617
480,0.004739999771118164
481,0.0071446895599365234
482,0.004915475845336914
483,0.004689216613769531
484,0.004715442657470703
485,0.00466465950012207
486,0.0046694278717041016
487,0.004708051681518555
488,0.0045888423919677734
489,0.004686117172241211
490,0.004613399505615234
491,0.004709005355834961
492,0.0046389102935791016
493,0.00468897819519043
494,0.004700899124145508
495,0.004739284515380859
496,0.004683256149291992
497,0.0047152042388916016
498,0.00462031364440918
499,0.004696846008300781
500,0.004558086395263672
501,0.0051190853118896484
502,0.004723072052001953
503,0.004630565643310547
504,0.00467371940612793
505,0.004668235778808594
506,0.004614591598510742
507,0.004666805267333984
508,0.00472569465637207
509,0.004631519317626953
510,0.0046901702880859375
511,0.0046999454498291016
512,0.004643678665161133
513,0.004658222198486328
514,0.004593372344970703
515,0.004676103591918945
516,0.004685163497924805
517,0.0047454833984375
518,0.004633665084838867
519,0.00467681884765625
520,0.004739999771118164
521,0.004999399185180664
522,0.004650592803955078
523,0.00463104248046875
524,0.004720211029052734
525,0.004636287689208984
526,0.004681587219238281
527,0.004710674285888672
528,0.004643440246582031
529,0.004673004150390625
530,0.0047109127044677734
531,0.00464630126953125
532,0.004678964614868164
533,0.0047512054443359375
534,0.004539966583251953
535,0.004683494567871094
536,0.004610300064086914
537,0.004689931869506836
538,0.00468754768371582
539,0.004642009735107422
540,0.004669904708862305
541,0.005036592483520508
542,0.0048372745513916016
543,0.004689455032348633
544,0.004597187042236328
545,0.00469660758972168
546,0.0046885013580322266
547,0.0047109127044677734
548,0.004661083221435547
549,0.004675626754760742
550,0.004685163497924805
551,0.0046291351318359375
552,0.004693508148193359
553,0.004697084426879883
554,0.0046138763427734375
555,0.004686117172241211
556,0.004709720611572266
557,0.004637956619262695
558,0.004496097564697266
559,0.0046269893646240234
560,0.00484466552734375
561,0.005053281784057617
562,0.004721403121948242
563,0.0046939849853515625
564,0.0046045780181884766
565,0.004506349563598633
566,0.004589557647705078
567,0.004694700241088867
568,0.004716396331787109
569,0.004637956619262695
570,0.0046710968017578125
571,0.004709005355834961
572,0.004621744155883789
573,0.03853964805603027
574,0.007606983184814453
575,0.004850864410400391
576,0.00468897819519043
577,0.0046198368072509766
578,0.004669904708862305
579,0.0047032833099365234
580,0.004620075225830078
581,0.005906820297241211
582,0.004834890365600586
583,0.0047130584716796875
584,0.004603862762451172
585,0.004706859588623047
586,0.004683971405029297
587,0.0046269893646240234
588,0.004663705825805664
589,0.004739046096801758
590,0.004632711410522461
591,0.004677534103393555
592,0.004746198654174805
593,0.00495600700378418
594,0.004647016525268555
595,0.004698753356933594
596,0.0047283172607421875
597,0.004655361175537109
598,0.004664182662963867
599,0.004694700241088867
600,0.0046138763427734375
601,0.00516510009765625
602,0.0047419071197509766
603,0.004630327224731445
604,0.004688739776611328
605,0.0051610469818115234
606,0.004731893539428711
607,0.004612922668457031
608,0.004629611968994141
609,0.0049457550048828125
610,0.004725217819213867
611,0.004746437072753906
612,0.004626750946044922
613,0.004757404327392578
614,0.0046536922454833984
615,0.004713773727416992
616,0.004724740982055664
617,0.004669904708862305
618,0.0049021244049072266
619,0.004767894744873047
620,0.004770040512084961
621,0.0052797794342041016
622,0.004784584045410156
623,0.004775047302246094
624,0.0046539306640625
625,0.004723787307739258
626,0.004725933074951172
627,0.0046503543853759766
628,0.004717588424682617
629,0.004900932312011719
630,0.004736185073852539
631,0.004663705825805664
632,0.004675388336181641
633,0.004739999771118164
634,0.004632711410522461
635,0.0047054290771484375
636,0.004719972610473633
637,0.004668712615966797
638,0.004681825637817383
639,0.004733085632324219
640,0.0046384334564208984
641,0.005090236663818359
642,0.004945039749145508
643,0.004740476608276367
644,0.004637718200683594
645,0.004693031311035156
646,0.0048465728759765625
647,0.004727363586425781
648,0.004669904708862305
649,0.004698276519775391
650,0.004745006561279297
651,0.00466465950012207
652,0.004703521728515625
653,0.004746675491333008
654,0.0046482086181640625
655,0.0046956539154052734
656,0.0047452449798583984
657,0.004645109176635742
658,0.004711627960205078
659,0.004894733428955078
660,0.004619598388671875
661,0.005091190338134766
662,0.0046994686126708984
663,0.004757404327392578
664,0.004685163497924805
665,0.004628181457519531
666,0.004582405090332031
667,0.0045392513275146484
668,0.004666328430175781
669,0.004721403121948242
670,0.004745960235595703
671,0.004658937454223633
672,0.004722118377685547
673,0.004729270935058594
674,0.004655599594116211
675,0.00468754768371582
676,0.004712581634521484
677,0.004587411880493164
678,0.004710674285888672
679,0.004714250564575195
680,0.004639625549316406
681,0.005051374435424805
682,0.004748821258544922
683,0.004713535308837891
684,0.00464630126953125
685,0.004698991775512695
686,0.004701852798461914
687,0.0046634674072265625
688,0.004696369171142578
689,0.004714012145996094
690,0.004645824432373047
691,0.004719257354736328
692,0.004721164703369141
693,0.004660844802856445
694,0.004863262176513672
695,0.004698038101196289
696,0.004633665084838867
697,0.004681587219238281
698,0.004712104797363281
699,0.004636287689208984
700,0.004690885543823242
701,0.00500178337097168
702,0.004711627960205078
703,0.004720211029052734
704,0.004743099212646484
705,0.004632711410522461
706,0.004695892333984375
707,0.004704952239990234
708,0.004631519317626953
709,0.0047130584716796875
710,0.0047092437744140625
711,0.004633188247680664
712,0.004893302917480469
713,0.0046923160552978516
714,0.0046880245208740234
715,0.004624843597412109
716,0.0046770572662353516
717,0.0047338008880615234
718,0.0046656131744384766
719,0.004700899124145508
720,0.00490117073059082
721,0.0066242218017578125
722,0.0049512386322021484
723,0.004798412322998047
724,0.004866361618041992
725,0.004857301712036133
726,0.004721403121948242
727,0.004719734191894531
728,0.004620790481567383
729,0.004698276519775391
730,0.004755735397338867
731,0.004772663116455078
732,0.004634380340576172
733,0.004593610763549805
734,0.004736661911010742
735,0.0047070980072021484
736,0.0047130584716796875
737,0.0047304630279541016
738,0.004663228988647461
739,0.004723787307739258
740,0.004814624786376953
741,0.0050983428955078125
742,0.004724979400634766
743,0.004594087600708008
744,0.00472712516784668
745,0.004712581634521484
746,0.004626035690307617
747,0.004681587219238281
748,0.004719734191894531
749,0.0046465396881103516
750,0.004889011383056641
751,0.004937648773193359
752,0.0046844482421875
753,0.004642009735107422
754,0.0047016143798828125
755,0.004730224609375
756,0.004644632339477539
757,0.00471043586730957
758,0.00470733642578125
759,0.004637002944946289
760,0.0046694278717041016
761,0.014052867889404297
762,0.004790782928466797
763,0.0049474239349365234
764,0.0047457218170166016
765,0.015340328216552734
766,0.0049321651458740234
767,0.004707813262939453
768,0.004708290100097656
769,0.00472259521484375
770,0.004687070846557617
771,0.004726886749267578
772,0.004625082015991211
773,0.004664421081542969
774,0.0046193599700927734
775,0.004663228988647461
776,0.004709482192993164
777,0.004614353179931641
778,0.004669189453125
779,0.004584312438964844
780,0.0046727657318115234
781,0.0051229000091552734
782,0.004662752151489258
783,0.004715681076049805
784,0.004702091217041016
785,0.004613399505615234
786,0.004697322845458984
787,0.0047190189361572266
788,0.004809141159057617
789,0.00470280647277832
790,0.004714012145996094
791,0.0046558380126953125
792,0.0046651363372802734
793,0.004703044891357422
794,0.004601001739501953
795,0.00467991828918457
796,0.004706144332885742
797,0.004634857177734375
798,0.004679203033447266
799,0.004616260528564453
800,0.0046765804290771484
801,0.004968881607055664
802,0.004732608795166016
803,0.00465083122253418
804,0.0046651363372802734
805,0.004728794097900391
806,0.004646778106689453
807,0.004689693450927734
808,0.004569053649902344
809,0.00467228889465332
810,0.004727602005004883
811,0.004749298095703125
812,0.005307674407958984
813,0.004701852798461914
814,0.004775285720825195
815,0.004675626754760742
816,0.004754781723022461
817,0.004673957824707031
818,0.004667043685913086
819,0.004708290100097656
820,0.004645109176635742
821,0.00496983528137207
822,0.004683017730712891
823,0.0046808719635009766
824,0.004604339599609375
825,0.004662275314331055
826,0.004694938659667969
827,0.004652976989746094
828,0.0046541690826416016
829,0.004621982574462891
830,0.0047342777252197266
831,0.00479578971862793
832,0.004704713821411133
833,0.004847049713134766
834,0.004764556884765625
835,0.004825115203857422
836,0.0047070980072021484
837,0.004839897155761719
838,0.0048828125
839,0.004897594451904297
840,0.004732608795166016
841,0.005339622497558594
842,0.0046443939208984375
843,0.0047872066497802734
844,0.004767894744873047
845,0.004614591598510742
846,0.004746675491333008
847,0.0048635005950927734
848,0.004695892333984375
849,0.0049152374267578125
850,0.004686832427978516
851,0.004579067230224609
852,0.004685401916503906
853,0.004664421081542969
854,0.004830598831176758
855,0.0047457218170166016
856,0.004689693450927734
857,0.004624128341674805
858,0.0046346187591552734
859,0.004691123962402344
860,0.004667520523071289
861,0.006256580352783203
862,0.00497126579284668
863,0.004850864410400391
864,0.004790782928466797
865,0.004791259765625
866,0.004792213439941406
867,0.004779815673828125
868,0.004947185516357422
869,0.004768848419189453
870,0.0048980712890625
871,0.0047283172607421875
872,0.0049288272857666016
873,0.004774570465087891
874,0.004670619964599609
875,0.004718780517578125
876,0.004743814468383789
877,0.004885673522949219
878,0.004834413528442383
879,0.004803180694580078
880,0.0063152313232421875
881,0.005062103271484375
882,0.004523277282714844
883,0.004621744155883789
884,0.004656076431274414
885,0.004565715789794922
886,0.004847049713134766
887,0.004675865173339844
888,0.004620552062988281
889,0.004680156707763672
890,0.004871368408203125
891,0.004632711410522461
892,0.004514455795288086
893,0.004715442657470703
894,0.004544258117675781
895,0.0046427249908447266
896,0.004557609558105469
897,0.004465341567993164
898,0.004613399505615234
899,0.00473475456237793
900,0.004580497741699219
901,0.005121707916259766
902,0.00479578971862793
903,0.004728555679321289
904,0.004664182662963867
905,0.004631519317626953
906,0.0046613216400146484
907,0.004595279693603516
908,0.0046803951263427734
909,0.004599571228027344
910,0.004569292068481445
911,0.004633903503417969
912,0.004587411880493164
913,0.004643678665161133
914,0.0045926570892333984
915,0.004644632339477539
916,0.004609823226928711
917,0.004660367965698242
918,0.004637241363525391
919,0.0048980712890625
920,0.004651069641113281
921,0.005102634429931641
922,0.004754543304443359
923,0.004641056060791016
924,0.005039215087890625
925,0.004667520523071289
926,0.004632234573364258
927,0.004663705825805664
928,0.004601716995239258
929,0.005109310150146484
930,0.0048160552978515625
931,0.0048449039459228516
932,0.004752159118652344
933,0.0049152374267578125
934,0.0047686100006103516
935,0.0048906803131103516
936,0.004736185073852539
937,0.004807949066162109
938,0.00474238395690918
939,0.004752635955810547
940,0.004748106002807617
941,0.00510716438293457
942,0.0046863555908203125
943,0.00455474853515625
944,0.004602193832397461
945,0.004745960235595703
946,0.004890918731689453
947,0.004608631134033203
948,0.004679679870605469
949,0.004663228988647461
950,0.004667520523071289
951,0.004614353179931641
952,0.004670858383178711
953,0.004706382751464844
954,0.004594087600708008
955,0.004633188247680664
956,0.004681587219238281
957,0.00476527214050293
958,0.004810333251953125
959,0.0046956539154052734
960,0.0046672821044921875
961,0.005184650421142578
962,0.004843950271606445
963,0.0048410892486572266
964,0.004613399505615234
965,0.0047223567962646484
966,0.004665851593017578
967,0.0047740936279296875
968,0.004753589630126953
969,0.0046846866607666016
970,0.0047321319580078125
971,0.004674434661865234
972,0.004614830017089844
973,0.004688262939453125
974,0.0047261714935302734
975,0.0047419071197509766
976,0.0046770572662353516
977,0.004728078842163086
978,0.004656553268432617
979,0.004784107208251953
980,0.004708290100097656
981,0.005270481109619141
982,0.004782199859619141
983,0.0048351287841796875
984,0.004790306091308594
985,0.004763126373291016
986,0.0046482086181640625
987,0.004687786102294922
988,0.0046503543853759766
989,0.004704952239990234
990,0.004961252212524414
991,0.0047914981842041016
992,0.004575490951538086
993,0.004671812057495117
994,0.004708290100097656
995,0.004647016525268555
996,0.004679679870605469
997,0.004622936248779297
998,0.0047190189361572266
999,0.00479888916015625
1000,0.0046539306640625
1001,0.006141185760498047
1002,0.004866600036621094
1003,0.0051000118255615234
1004,0.004923820495605469
1005,0.004908323287963867
1006,0.004896640777587891
1007,0.004769325256347656
1008,0.0047512054443359375
1009,0.0046977996826171875
1010,0.004709720611572266
1011,0.004634857177734375
1012,0.0047032833099365234
1013,0.0047473907470703125
1014,0.004651784896850586
1015,0.004694461822509766
1016,0.0047070980072021484
1017,0.004623889923095703
1018,0.004711627960205078
1019,0.004708051681518555
1020,0.004683256149291992
1021,0.005231618881225586
1022,0.004779815673828125
1023,0.004775285720825195
1024,0.004907369613647461
1025,0.004765748977661133
1026,0.004733562469482422
1027,0.004769325256347656
1028,0.004709720611572266
1029,0.004849433898925781
1030,0.004884243011474609
1031,0.0046498775482177734
1032,0.004737377166748047
1033,0.0047800540924072266
1034,0.0047872066497802734
1035,0.004633665084838867
1036,0.004709005355834961
1037,0.0047643184661865234
1038,0.004908323287963867
1039,0.004861116409301758
1040,0.005664825439453125
1041,0.00509953498840332
1042,0.0045413970947265625
1043,0.004633426666259766
1044,0.004510402679443359
1045,0.004802703857421875
1046,0.00472712516784668
1047,0.004687786102294922
1048,0.004599332809448242
1049,0.004650115966796875
1050,0.004658699035644531
1051,0.004797935485839844
1052,0.0047893524169921875
1053,0.004911899566650391
1054,0.004775524139404297
1055,0.004636526107788086
1056,0.004624128341674805
1057,0.004731416702270508
1058,0.004529714584350586
1059,0.004675626754760742
1060,0.0045928955078125
1061,0.004903554916381836
1062,0.004709482192993164
1063,0.004700899124145508
1064,0.004603385925292969
1065,0.004822254180908203
1066,0.004495859146118164
1067,0.004710197448730469
1068,0.004712581634521484
1069,0.004677772521972656
1070,0.004595518112182617
1071,0.004656314849853516
1072,0.004688739776611328
1073,0.004616498947143555
1074,0.00465703010559082
1075,0.0045931339263916016
1076,0.0046770572662353516
1077,0.00470280647277832
1078,0.004622459411621094
1079,0.004692554473876953
1080,0.004729032516479492
1081,0.0051653385162353516
1082,0.0046656131744384766
1083,0.0046961307525634766
1084,0.004614114761352539
1085,0.004688739776611328
1086,0.00469970703125
1087,0.004716157913208008
1088,0.004497528076171875
1089,0.004610300064086914
1090,0.004714488983154297
1091,0.004686594009399414
1092,0.004653453826904297
1093,0.004678249359130859
1094,0.004678010940551758
1095,0.004614591598510742
1096,0.004699230194091797
1097,0.004676342010498047
1098,0.0046198368072509766
1099,0.004667520523071289
1100,0.0046253204345703125
1101,0.005246400833129883
1102,0.0047149658203125
1103,0.004694223403930664
1104,0.004614830017089844
1105,0.0046885013580322266
1106,0.0047528743743896484
1107,0.0047855377197265625
1108,0.004688739776611328
1109,0.00484919548034668
1110,0.004683256149291992
1111,0.004886150360107422
1112,0.0050296783447265625
1113,0.00484919548034668
1114,0.004828453063964844
1115,0.004706382751464844
1116,0.004637241363525391
1117,0.0046007633209228516
1118,0.004699230194091797
1119,0.004616260528564453
1120,0.004659414291381836
1121,0.005003929138183594
1122,0.00461268424987793
1123,0.004661083221435547
1124,0.004633188247680664
1125,0.004644870758056641
1126,0.004734516143798828
1127,0.004585981369018555
1128,0.004651308059692383
1129,0.004519462585449219
1130,0.004746437072753906
1131,0.004735231399536133
1132,0.004791736602783203
1133,0.0049664974212646484
1134,0.004734992980957031
1135,0.004586219787597656
1136,0.004625558853149414
1137,0.0045621395111083984
1138,0.004450559616088867
1139,0.004505634307861328
1140,0.004605293273925781
1141,0.005978107452392578
1142,0.00484919548034668
1143,0.004654407501220703
1144,0.004675626754760742
1145,0.004535675048828125
1146,0.0046350955963134766
1147,0.00457453727722168
1148,0.004587650299072266
1149,0.004653215408325195
1150,0.004630327224731445
1151,0.0046999454498291016
1152,0.004621028900146484
1153,0.004877805709838867
1154,0.004690647125244141
1155,0.00461578369140625
1156,0.0049021244049072266
1157,0.004902839660644531
1158,0.00487208366394043
1159,0.0048825740814208984
1160,0.00487065315246582
1161,0.005007743835449219
1162,0.004691600799560547
1163,0.004755258560180664
1164,0.0045735836029052734
1165,0.00463414192199707
1166,0.004573822021484375
1167,0.0046765804290771484
1168,0.004698753356933594
1169,0.0048639774322509766
1170,0.004575014114379883
1171,0.00459742546081543
1172,0.004553079605102539
1173,0.004693031311035156
1174,0.004546403884887695
1175,0.0045626163482666016
1176,0.004647970199584961
1177,0.004609823226928711
1178,0.004644870758056641
1179,0.004602909088134766
1180,0.004721879959106445
1181,0.005236387252807617
1182,0.00466609001159668
1183,0.004785060882568359
1184,0.004679679870605469
1185,0.0046842098236083984
1186,0.004606723785400391
1187,0.004668712615966797
1188,0.0047681331634521484
1189,0.004616260528564453
1190,0.0046808719635009766
1191,0.004698991775512695
1192,0.004553556442260742
1193,0.004828214645385742
1194,0.004850149154663086
1195,0.004721641540527344
1196,0.00453948974609375
1197,0.004611015319824219
1198,0.004843235015869141
1199,0.00490880012512207
1200,0.004739284515380859
1201,0.005118608474731445
1202,0.004727840423583984
1203,0.00455474853515625
1204,0.00455021858215332
1205,0.004648447036743164
1206,0.004671573638916016
1207,0.004605531692504883
1208,0.0047261714935302734
1209,0.00475311279296875
1210,0.004697084426879883
1211,0.00460505485534668
1212,0.004892587661743164
1213,0.004677772521972656
1214,0.004602193832397461
1215,0.004675149917602539
1216,0.004705905914306641
1217,0.004628658294677734
1218,0.004660606384277344
1219,0.004598855972290039
1220,0.00467681884765625
1221,0.005114316940307617
1222,0.004731178283691406
1223,0.0047147274017333984
1224,0.004641532897949219
1225,0.004529476165771484
1226,0.004629611968994141
1227,0.004685640335083008
