Epoch,Elapsed Time (seconds)
156,0.004464149475097656
157,0.0044286251068115234
158,0.004442930221557617
159,0.004447221755981445
160,0.0044403076171875
161,0.004452228546142578
162,0.004461050033569336
163,0.004453897476196289
164,0.0044591426849365234
165,0.0044782161712646484
166,0.004498958587646484
167,0.004381656646728516
168,0.004408359527587891
169,0.00442194938659668
170,0.004422664642333984
171,0.004446744918823242
172,0.00444793701171875
173,0.00444483757019043
174,0.004502296447753906
175,0.004482269287109375
176,0.004499912261962891
177,0.004592180252075195
178,0.004568815231323242
179,0.004481315612792969
180,0.0044672489166259766
181,0.00471949577331543
182,0.004462242126464844
183,0.004404544830322266
184,0.004423379898071289
185,0.0044553279876708984
186,0.0044362545013427734
187,0.004443645477294922
188,0.0044252872467041016
189,0.004441499710083008
190,0.004450082778930664
191,0.004450559616088867
192,0.00451970100402832
193,0.004543304443359375
194,0.004427433013916016
195,0.004464864730834961
196,0.004489421844482422
197,0.004487514495849609
198,0.004379987716674805
199,0.004391670227050781
200,0.004406929016113281
201,0.0044324398040771484
202,0.004411220550537109
203,0.004449129104614258
204,0.0044515132904052734
205,0.004454135894775391
206,0.004498004913330078
207,0.0045070648193359375
208,0.00446629524230957
209,0.004488229751586914
210,0.004463911056518555
211,0.0047528743743896484
212,0.00442051887512207
213,0.004396200180053711
214,0.004452228546142578
215,0.004456996917724609
216,0.004475831985473633
217,0.0044956207275390625
218,0.00451207160949707
219,0.004450559616088867
220,0.004443168640136719
221,0.004438638687133789
222,0.004369020462036133
223,0.004480600357055664
224,0.004459857940673828
225,0.004463672637939453
226,0.004480600357055664
227,0.004472494125366211
228,0.0045092105865478516
229,0.004504203796386719
230,0.0044956207275390625
231,0.004361391067504883
232,0.004408121109008789
233,0.00449371337890625
234,0.004469394683837891
235,0.004438877105712891
236,0.004467010498046875
237,0.0044307708740234375
238,0.004453897476196289
239,0.0044481754302978516
240,0.004527091979980469
241,0.004748821258544922
242,0.004583835601806641
243,0.004467010498046875
244,0.004525423049926758
245,0.0044782161712646484
246,0.004508256912231445
247,0.004415035247802734
248,0.0044291019439697266
249,0.004434108734130859
250,0.004481792449951172
251,0.004557371139526367
252,0.004499197006225586
253,0.004545450210571289
254,0.004472970962524414
255,0.0044727325439453125
256,0.004469394683837891
257,0.00433802604675293
258,0.00450587272644043
259,0.0044765472412109375
260,0.004518985748291016
261,0.00452423095703125
262,0.004494667053222656
263,0.0044977664947509766
264,0.004509449005126953
265,0.004517078399658203
266,0.004481792449951172
267,0.004402637481689453
268,0.004427909851074219
269,0.004439353942871094
270,0.0044515132904052734
271,0.004840373992919922
272,0.004451751708984375
273,0.004492521286010742
274,0.0044443607330322266
275,0.004464387893676758
276,0.004446983337402344
277,0.004436492919921875
278,0.004433155059814453
279,0.004457950592041016
280,0.004473447799682617
281,0.004482746124267578
282,0.004479408264160156
283,0.00447392463684082
284,0.0044765472412109375
285,0.0045070648193359375
286,0.004382133483886719
287,0.004445791244506836
288,0.004462003707885742
289,0.0044231414794921875
290,0.00444793701171875
291,0.004518270492553711
292,0.0044481754302978516
293,0.0044498443603515625
294,0.004451751708984375
295,0.004506349563598633
296,0.0045015811920166016
297,0.004437446594238281
298,0.004449129104614258
299,0.004487752914428711
300,0.004452228546142578
301,0.004775047302246094
302,0.0044023990631103516
303,0.0044460296630859375
304,0.004458189010620117
305,0.004464387893676758
306,0.0044116973876953125
307,0.004437685012817383
308,0.004449129104614258
309,0.0044558048248291016
310,0.004439592361450195
311,0.004441499710083008
312,0.00445556640625
313,0.004442453384399414
314,0.004573822021484375
315,0.004571199417114258
316,0.004442691802978516
317,0.004380702972412109
318,0.0043909549713134766
319,0.0044443607330322266
320,0.004420042037963867
321,0.004455089569091797
322,0.0044498443603515625
323,0.004458427429199219
324,0.004441499710083008
325,0.004458427429199219
326,0.004461050033569336
327,0.0044972896575927734
328,0.004530668258666992
329,0.004408597946166992
330,0.004380941390991211
331,0.004826068878173828
332,0.004478931427001953
333,0.0044820308685302734
334,0.004445791244506836
335,0.004545450210571289
336,0.004457235336303711
337,0.00450444221496582
338,0.0044515132904052734
339,0.004456996917724609
340,0.004454851150512695
341,0.004441261291503906
342,0.0044896602630615234
343,0.0044612884521484375
344,0.004486560821533203
345,0.0044934749603271484
346,0.004451274871826172
347,0.004461765289306641
348,0.0044612884521484375
349,0.004446506500244141
350,0.004444599151611328
351,0.0044515132904052734
352,0.00448298454284668
353,0.0044786930084228516
354,0.0044786930084228516
355,0.004487037658691406
356,0.004410743713378906
357,0.004407167434692383
358,0.00443720817565918
359,0.004427433013916016
360,0.004419565200805664
361,0.004846096038818359
362,0.0044367313385009766
363,0.004474639892578125
364,0.004453897476196289
365,0.004465579986572266
366,0.004446506500244141
367,0.004488706588745117
368,0.0045125484466552734
369,0.004450321197509766
370,0.004474639892578125
371,0.004506349563598633
372,0.0044803619384765625
373,0.004439592361450195
374,0.004450798034667969
375,0.004479646682739258
376,0.0045244693756103516
377,0.004484415054321289
378,0.004518747329711914
379,0.004564046859741211
380,0.004357814788818359
381,0.004447221755981445
382,0.004441738128662109
383,0.004466056823730469
384,0.004418373107910156
385,0.004437685012817383
386,0.004473209381103516
387,0.004450559616088867
388,0.004452705383300781
389,0.004469633102416992
390,0.004509449005126953
391,0.005010128021240234
392,0.004467010498046875
393,0.00451207160949707
394,0.004444599151611328
395,0.004454135894775391
396,0.004444599151611328
397,0.0044498443603515625
398,0.0044558048248291016
399,0.004453897476196289
400,0.004461050033569336
401,0.0044498443603515625
402,0.004491567611694336
403,0.004465818405151367
404,0.0044786930084228516
405,0.004506349563598633
406,0.004512310028076172
407,0.004529476165771484
408,0.004472970962524414
409,0.0044863224029541016
410,0.004471778869628906
411,0.0044596195220947266
412,0.00447535514831543
413,0.004462003707885742
414,0.004477739334106445
415,0.004347085952758789
416,0.004291057586669922
417,0.004441261291503906
418,0.0044820308685302734
419,0.004463672637939453
420,0.00448155403137207
421,0.0047760009765625
422,0.004539012908935547
423,0.0046198368072509766
424,0.004380464553833008
425,0.004463911056518555
426,0.004517793655395508
427,0.004489898681640625
428,0.004446983337402344
429,0.004400491714477539
430,0.0044362545013427734
431,0.004454135894775391
432,0.004454612731933594
433,0.004453420639038086
434,0.004549503326416016
435,0.004346132278442383
436,0.00453495979309082
437,0.00463557243347168
438,0.0045511722564697266
439,0.004563093185424805
440,0.004288911819458008
441,0.00445556640625
442,0.00444483757019043
443,0.004455089569091797
444,0.004457950592041016
445,0.004472970962524414
446,0.004499673843383789
447,0.0044803619384765625
448,0.004286527633666992
449,0.004405975341796875
450,0.00442051887512207
451,0.004833221435546875
452,0.004428386688232422
453,0.0044193267822265625
454,0.004421234130859375
455,0.0044460296630859375
456,0.0044405460357666016
457,0.004431962966918945
458,0.004490375518798828
459,0.004425048828125
460,0.004468202590942383
461,0.004452705383300781
462,0.0044689178466796875
463,0.004553079605102539
464,0.004465341567993164
465,0.004503011703491211
466,0.004457950592041016
467,0.004433155059814453
468,0.00452423095703125
469,0.0044171810150146484
470,0.004468441009521484
471,0.0044133663177490234
472,0.004411220550537109
473,0.00449824333190918
474,0.004424095153808594
475,0.004430532455444336
476,0.004457235336303711
477,0.00445866584777832
478,0.0043599605560302734
479,0.0043942928314208984
480,0.004403114318847656
481,0.0047588348388671875
482,0.004522085189819336
483,0.004436016082763672
484,0.00446319580078125
485,0.004430055618286133
486,0.004457712173461914
487,0.004454851150512695
488,0.004456520080566406
489,0.0044667720794677734
490,0.004357814788818359
491,0.004395723342895508
492,0.0044460296630859375
493,0.004419088363647461
494,0.0044171810150146484
495,0.004444599151611328
496,0.004452705383300781
497,0.004451274871826172
498,0.0044727325439453125
499,0.00442051887512207
500,0.00439143180847168
501,0.004410743713378906
502,0.004397869110107422
503,0.004442453384399414
504,0.004449605941772461
505,0.004499673843383789
506,0.004490375518798828
507,0.0044403076171875
508,0.004455089569091797
509,0.004502534866333008
510,0.004488706588745117
511,0.004851579666137695
512,0.004525184631347656
513,0.0044057369232177734
514,0.004546165466308594
515,0.004418611526489258
516,0.004469156265258789
517,0.004447460174560547
518,0.0044100284576416016
519,0.004471540451049805
520,0.004443645477294922
521,0.004446268081665039
522,0.0044972896575927734
523,0.004462718963623047
524,0.004381656646728516
525,0.004346132278442383
526,0.004395008087158203
527,0.0044214725494384766
528,0.004440784454345703
529,0.004436969757080078
530,0.004471302032470703
531,0.004472494125366211
532,0.0044286251068115234
533,0.004431247711181641
534,0.00443577766418457
535,0.004392385482788086
536,0.004482269287109375
537,0.004435062408447266
538,0.004481077194213867
539,0.004415273666381836
540,0.0044481754302978516
541,0.004843711853027344
542,0.004511117935180664
543,0.004472017288208008
544,0.004424571990966797
545,0.004426002502441406
546,0.004425764083862305
547,0.004488945007324219
548,0.00450897216796875
549,0.004437446594238281
550,0.004468441009521484
551,0.004505634307861328
552,0.0044612884521484375
553,0.004494905471801758
554,0.004468441009521484
555,0.0043790340423583984
556,0.004393577575683594
557,0.004481077194213867
558,0.004474639892578125
559,0.0044422149658203125
560,0.004414558410644531
561,0.004430532455444336
562,0.004438638687133789
563,0.004413127899169922
564,0.0045130252838134766
565,0.004476785659790039
566,0.004442691802978516
567,0.004554033279418945
568,0.004410743713378906
569,0.004419088363647461
570,0.004429817199707031
571,0.0048258304595947266
572,0.004542350769042969
573,0.00445103645324707
574,0.004484891891479492
575,0.004492759704589844
576,0.004428863525390625
577,0.004450321197509766
578,0.0044634342193603516
579,0.004500865936279297
580,0.004441022872924805
581,0.0044765472412109375
582,0.004439353942871094
583,0.004470348358154297
584,0.004568815231323242
585,0.004548788070678711
586,0.004451751708984375
587,0.004446744918823242
588,0.004391908645629883
589,0.004621982574462891
590,0.004502534866333008
591,0.00450587272644043
592,0.004384279251098633
593,0.004439830780029297
594,0.004422187805175781
595,0.004411458969116211
596,0.004418373107910156
597,0.004503011703491211
598,0.004411220550537109
599,0.0045108795166015625
600,0.004418134689331055
601,0.00491786003112793
602,0.004544734954833984
603,0.004475116729736328
604,0.004412412643432617
605,0.004416942596435547
606,0.004434823989868164
607,0.004571199417114258
608,0.0045130252838134766
609,0.004508256912231445
610,0.004526615142822266
611,0.0044460296630859375
612,0.004480838775634766
613,0.004384756088256836
614,0.004382133483886719
615,0.0044023990631103516
616,0.004488229751586914
617,0.004428863525390625
618,0.004411935806274414
619,0.0044291019439697266
620,0.004535675048828125
621,0.004480123519897461
622,0.004563331604003906
623,0.004436016082763672
624,0.004349231719970703
625,0.0044879913330078125
626,0.004517555236816406
627,0.00448298454284668
628,0.004339456558227539
629,0.0044324398040771484
630,0.004463672637939453
631,0.0049893856048583984
632,0.004483699798583984
633,0.004479885101318359
634,0.0044286251068115234
635,0.004466056823730469
636,0.004412412643432617
637,0.004432201385498047
638,0.004487752914428711
639,0.004436969757080078
640,0.00449824333190918
641,0.0044362545013427734
642,0.0044443607330322266
643,0.0044672489166259766
644,0.004436969757080078
645,0.0044710636138916016
646,0.004377603530883789
647,0.004395961761474609
648,0.004494428634643555
649,0.004450321197509766
650,0.0044057369232177734
651,0.004429817199707031
652,0.004439830780029297
653,0.004468441009521484
654,0.0044612884521484375
655,0.004461526870727539
656,0.004496097564697266
657,0.0043909549713134766
658,0.004442453384399414
659,0.004461526870727539
660,0.004385232925415039
661,0.0047528743743896484
662,0.0043964385986328125
663,0.004405498504638672
664,0.004420280456542969
665,0.004445791244506836
666,0.0044672489166259766
667,0.004436016082763672
668,0.0044629573822021484
669,0.004524946212768555
670,0.004456758499145508
671,0.00452113151550293
672,0.0044667720794677734
673,0.004511117935180664
674,0.004443645477294922
675,0.004535675048828125
676,0.004352569580078125
677,0.004360198974609375
678,0.0044820308685302734
679,0.004415273666381836
680,0.004403114318847656
681,0.004409313201904297
682,0.004415750503540039
683,0.004447460174560547
684,0.0044629573822021484
685,0.00438380241394043
686,0.0045032501220703125
687,0.00439763069152832
688,0.00440669059753418
689,0.004405021667480469
690,0.004492521286010742
691,0.0048406124114990234
692,0.004469394683837891
693,0.004425048828125
694,0.0044231414794921875
695,0.004433870315551758
696,0.004442691802978516
697,0.004492759704589844
698,0.00456690788269043
699,0.004491567611694336
700,0.004447221755981445
701,0.004525661468505859
702,0.0044443607330322266
703,0.004492044448852539
704,0.004542112350463867
705,0.004454135894775391
706,0.004460334777832031
707,0.004454612731933594
708,0.004519462585449219
709,0.004454612731933594
710,0.004445791244506836
711,0.004361391067504883
712,0.004407167434692383
713,0.0044977664947509766
714,0.004441022872924805
715,0.004407644271850586
716,0.004430532455444336
717,0.0044727325439453125
718,0.004405021667480469
719,0.004456520080566406
720,0.004422903060913086
721,0.004847049713134766
722,0.004485368728637695
723,0.004477977752685547
724,0.004485607147216797
725,0.00727534294128418
726,0.009412527084350586
727,0.008094310760498047
728,0.007371425628662109
729,0.008507490158081055
730,0.0044629573822021484
731,0.0044689178466796875
732,0.004515409469604492
733,0.004441499710083008
734,0.004467964172363281
735,0.004461050033569336
736,0.004474639892578125
737,0.004464387893676758
738,0.004499912261962891
739,0.00442194938659668
740,0.004430294036865234
741,0.0044748783111572266
742,0.0045223236083984375
743,0.004487037658691406
744,0.004536867141723633
745,0.004489421844482422
746,0.0045130252838134766
747,0.004462242126464844
748,0.004454135894775391
749,0.0044918060302734375
750,0.0045680999755859375
751,0.005013704299926758
752,0.004436969757080078
753,0.0044155120849609375
754,0.0044612884521484375
755,0.004459381103515625
756,0.004437923431396484
757,0.004423618316650391
758,0.004434108734130859
759,0.004456520080566406
760,0.004447221755981445
761,0.004475831985473633
762,0.004500865936279297
763,0.0044403076171875
764,0.004448413848876953
765,0.004403829574584961
766,0.0044248104095458984
767,0.004491329193115234
768,0.004450321197509766
769,0.004393815994262695
770,0.004479169845581055
771,0.0044384002685546875
772,0.004431486129760742
773,0.004471540451049805
774,0.004522562026977539
775,0.004494428634643555
776,0.004468441009521484
777,0.004656076431274414
778,0.004459381103515625
779,0.004461765289306641
780,0.004451274871826172
781,0.004771709442138672
782,0.004479885101318359
783,0.0044689178466796875
784,0.0044596195220947266
785,0.0044324398040771484
786,0.0043528079986572266
787,0.0045011043548583984
788,0.004575014114379883
789,0.0044710636138916016
790,0.00447845458984375
791,0.0045359134674072266
792,0.0044558048248291016
793,0.0044748783111572266
794,0.004476308822631836
795,0.004462242126464844
796,0.004523515701293945
797,0.004494905471801758
798,0.0044519901275634766
799,0.004495143890380859
800,0.004459381103515625
801,0.0044307708740234375
802,0.004512786865234375
803,0.004479885101318359
804,0.00452113151550293
805,0.004519462585449219
806,0.004449605941772461
807,0.004453897476196289
808,0.004395246505737305
809,0.004468202590942383
810,0.004467964172363281
811,0.004878520965576172
812,0.004585981369018555
813,0.004524946212768555
814,0.00448298454284668
815,0.004494428634643555
816,0.004552125930786133
817,0.004532814025878906
818,0.004560708999633789
819,0.004323244094848633
820,0.004403591156005859
821,0.004499912261962891
822,0.004456281661987305
823,0.0045146942138671875
824,0.0045282840728759766
825,0.004511117935180664
826,0.004474163055419922
827,0.004466056823730469
828,0.004454135894775391
829,0.004477739334106445
830,0.0044519901275634766
831,0.0044460296630859375
832,0.004511594772338867
833,0.004488468170166016
834,0.004457950592041016
835,0.0044634342193603516
836,0.0044744014739990234
837,0.004533529281616211
838,0.004518985748291016
839,0.004472970962524414
840,0.004480600357055664
841,0.00494384765625
842,0.004568576812744141
843,0.00447392463684082
844,0.004467487335205078
845,0.0044329166412353516
846,0.004536151885986328
847,0.00442194938659668
848,0.0045354366302490234
849,0.004472255706787109
850,0.004464149475097656
851,0.004490375518798828
852,0.004475593566894531
853,0.004483461380004883
854,0.004488229751586914
855,0.0044596195220947266
856,0.004495382308959961
857,0.004448652267456055
858,0.004483699798583984
859,0.0044062137603759766
860,0.00444793701171875
861,0.004418849945068359
862,0.004446268081665039
863,0.004439592361450195
864,0.004398822784423828
865,0.004460811614990234
866,0.004518747329711914
867,0.0044422149658203125
868,0.004464149475097656
869,0.004307270050048828
870,0.004410743713378906
871,0.0047681331634521484
872,0.004472970962524414
873,0.0044176578521728516
874,0.004509687423706055
875,0.004454851150512695
876,0.004484653472900391
877,0.004468679428100586
878,0.004530668258666992
879,0.0044476985931396484
880,0.00450444221496582
881,0.004434347152709961
882,0.004546165466308594
883,0.004411458969116211
884,0.004480123519897461
885,0.0044519901275634766
886,0.00452113151550293
887,0.004431724548339844
888,0.004515886306762695
889,0.004463672637939453
890,0.0044939517974853516
891,0.004451751708984375
892,0.0045053958892822266
893,0.004428863525390625
894,0.004472255706787109
895,0.004452228546142578
896,0.004433870315551758
897,0.004480123519897461
898,0.0044858455657958984
899,0.004462242126464844
900,0.00449681282043457
901,0.004754304885864258
902,0.0044422149658203125
903,0.004448652267456055
904,0.004494428634643555
905,0.0044460296630859375
906,0.004502773284912109
907,0.004451274871826172
908,0.004502534866333008
909,0.004465341567993164
910,0.004452228546142578
911,0.004422903060913086
912,0.004436492919921875
913,0.004481792449951172
914,0.004511117935180664
915,0.004474639892578125
916,0.0044672489166259766
917,0.004498481750488281
918,0.004478931427001953
919,0.004458427429199219
920,0.004585981369018555
921,0.004398822784423828
922,0.004461765289306641
923,0.004471302032470703
924,0.004428863525390625
925,0.004509687423706055
926,0.004473447799682617
927,0.00449371337890625
928,0.0044634342193603516
929,0.0044803619384765625
930,0.004475116729736328
931,0.004860401153564453
932,0.004542112350463867
933,0.004499912261962891
934,0.0044481754302978516
935,0.004517555236816406
936,0.004412651062011719
937,0.004475116729736328
938,0.0044934749603271484
939,0.004553079605102539
940,0.004494667053222656
941,0.004468679428100586
942,0.004419088363647461
943,0.004536628723144531
944,0.0044939517974853516
945,0.004479408264160156
946,0.004482269287109375
947,0.0044155120849609375
948,0.00443267822265625
949,0.004460573196411133
950,0.004503488540649414
951,0.0045011043548583984
952,0.004523277282714844
953,0.00452113151550293
954,0.004439353942871094
955,0.004518747329711914
956,0.004468679428100586
957,0.004461050033569336
958,0.004447460174560547
959,0.004472255706787109
960,0.004441738128662109
961,0.004797697067260742
962,0.00447535514831543
963,0.004488468170166016
964,0.004453897476196289
965,0.00447535514831543
966,0.00443720817565918
967,0.0044460296630859375
968,0.004484415054321289
969,0.004473447799682617
970,0.004541158676147461
971,0.004491090774536133
972,0.004529476165771484
973,0.004491329193115234
974,0.004457235336303711
975,0.0045621395111083984
976,0.004513978958129883
977,0.004480600357055664
978,0.004498004913330078
979,0.004503965377807617
980,0.004456758499145508
981,0.00449371337890625
982,0.004463672637939453
983,0.004453420639038086
984,0.004491329193115234
985,0.0045697689056396484
986,0.004477977752685547
987,0.004442691802978516
988,0.004464149475097656
989,0.004475831985473633
990,0.004437446594238281
991,0.005094766616821289
992,0.004620552062988281
993,0.004584074020385742
994,0.0045588016510009766
995,0.004614591598510742
996,0.004430532455444336
997,0.0044040679931640625
998,0.004420042037963867
999,0.004468441009521484
1000,0.004477739334106445
1001,0.004411458969116211
1002,0.004488468170166016
1003,0.0044727325439453125
1004,0.004483461380004883
1005,0.004502773284912109
1006,0.0044803619384765625
1007,0.004443168640136719
1008,0.004435300827026367
1009,0.004503965377807617
1010,0.004446744918823242
1011,0.004516124725341797
1012,0.004479169845581055
1013,0.00449061393737793
1014,0.0044765472412109375
1015,0.004456758499145508
1016,0.0047190189361572266
1017,0.004437685012817383
1018,0.0043888092041015625
1019,0.00450897216796875
1020,0.004413127899169922
1021,0.004781246185302734
1022,0.004564523696899414
1023,0.004485368728637695
1024,0.004565238952636719
1025,0.004466056823730469
1026,0.004454374313354492
1027,0.004461526870727539
1028,0.00456690788269043
1029,0.004446268081665039
1030,0.00455164909362793
1031,0.00453639030456543
1032,0.004448890686035156
1033,0.0044438838958740234
1034,0.004450321197509766
1035,0.0044820308685302734
1036,0.004460573196411133
1037,0.004431486129760742
1038,0.004530429840087891
1039,0.004470348358154297
1040,0.00447845458984375
1041,0.0044705867767333984
1042,0.004503011703491211
1043,0.004466056823730469
1044,0.004549264907836914
1045,0.004517078399658203
1046,0.00449061393737793
1047,0.004414558410644531
1048,0.004438638687133789
1049,0.004477262496948242
1050,0.004464387893676758
1051,0.004812479019165039
1052,0.004492044448852539
1053,0.004416465759277344
1054,0.0044307708740234375
1055,0.004532814025878906
1056,0.004484653472900391
1057,0.004499673843383789
1058,0.004474639892578125
1059,0.004461526870727539
1060,0.004443645477294922
1061,0.004461050033569336
1062,0.004467964172363281
1063,0.004469156265258789
1064,0.0045702457427978516
1065,0.0044858455657958984
1066,0.00445103645324707
1067,0.00450444221496582
1068,0.004482746124267578
1069,0.004510641098022461
1070,0.004476308822631836
1071,0.004464626312255859
1072,0.004470109939575195
1073,0.004500865936279297
1074,0.004468202590942383
1075,0.004486560821533203
1076,0.004453897476196289
1077,0.004412412643432617
1078,0.004438638687133789
1079,0.004407405853271484
1080,0.004441022872924805
1081,0.004790782928466797
1082,0.004518747329711914
1083,0.004616260528564453
1084,0.004456043243408203
1085,0.004474163055419922
1086,0.004450798034667969
1087,0.004477500915527344
1088,0.004458427429199219
1089,0.004471302032470703
1090,0.004486083984375
1091,0.004515171051025391
1092,0.00447535514831543
1093,0.004509449005126953
1094,0.0044476985931396484
1095,0.004450321197509766
1096,0.004494667053222656
1097,0.004477977752685547
1098,0.004516124725341797
1099,0.004500150680541992
1100,0.004509449005126953
1101,0.004390716552734375
1102,0.004450559616088867
1103,0.004483699798583984
1104,0.0044536590576171875
1105,0.004494190216064453
1106,0.004462480545043945
1107,0.0044481754302978516
1108,0.004527091979980469
1109,0.004520416259765625
1110,0.004406929016113281
1111,0.004898786544799805
1112,0.004650115966796875
1113,0.004578113555908203
1114,0.00442051887512207
1115,0.004438877105712891
1116,0.004500389099121094
1117,0.004485130310058594
1118,0.004484415054321289
1119,0.004476785659790039
1120,0.004503488540649414
1121,0.004434108734130859
1122,0.004466533660888672
1123,0.004469633102416992
1124,0.004476785659790039
1125,0.004435062408447266
1126,0.004471778869628906
1127,0.004534721374511719
1128,0.004488468170166016
1129,0.004510641098022461
1130,0.004468441009521484
1131,0.004472255706787109
1132,0.004467487335205078
1133,0.004466533660888672
1134,0.0044708251953125
1135,0.0044422149658203125
1136,0.004508256912231445
1137,0.004439592361450195
1138,0.004497528076171875
1139,0.004572629928588867
1140,0.00453639030456543
1141,0.0048100948333740234
1142,0.0045871734619140625
1143,0.0044286251068115234
1144,0.004437923431396484
1145,0.004439830780029297
1146,0.0045130252838134766
1147,0.0044651031494140625
1148,0.0044939517974853516
1149,0.004539012908935547
1150,0.0044689178466796875
1151,0.0043792724609375
1152,0.004411220550537109
1153,0.004439115524291992
1154,0.004446983337402344
1155,0.00446319580078125
1156,0.004532575607299805
1157,0.004446506500244141
1158,0.004417896270751953
1159,0.004502058029174805
1160,0.0044345855712890625
1161,0.004427671432495117
1162,0.004441022872924805
1163,0.004522562026977539
1164,0.004485368728637695
1165,0.004372358322143555
1166,0.004380464553833008
1167,0.004454612731933594
1168,0.004494190216064453
1169,0.00446319580078125
1170,0.004441976547241211
1171,0.0050678253173828125
1172,0.0044744014739990234
1173,0.004464387893676758
1174,0.004462003707885742
1175,0.004511117935180664
1176,0.004441499710083008
1177,0.004462718963623047
1178,0.0044744014739990234
1179,0.004471302032470703
1180,0.004462003707885742
1181,0.004355669021606445
1182,0.004400491714477539
1183,0.004429340362548828
1184,0.00442051887512207
1185,0.00442051887512207
1186,0.004458427429199219
1187,0.0044422149658203125
1188,0.0044553279876708984
1189,0.004481315612792969
1190,0.004369497299194336
1191,0.004408836364746094
1192,0.004420757293701172
1193,0.004414796829223633
1194,0.0044329166412353516
1195,0.004447221755981445
1196,0.004437923431396484
1197,0.004454374313354492
1198,0.004451274871826172
1199,0.0045278072357177734
1200,0.004465579986572266
1201,0.0048139095306396484
1202,0.0044193267822265625
1203,0.0044667720794677734
1204,0.004420280456542969
1205,0.004435539245605469
1206,0.00445103645324707
1207,0.004479646682739258
1208,0.004449367523193359
1209,0.004458904266357422
1210,0.004461050033569336
1211,0.0044591426849365234
1212,0.00444793701171875
1213,0.004385471343994141
1214,0.004433631896972656
1215,0.0044040679931640625
1216,0.004416227340698242
1217,0.004426002502441406
1218,0.004449129104614258
1219,0.004391193389892578
1220,0.0043468475341796875
1221,0.0043544769287109375
1222,0.004430294036865234
1223,0.0044403076171875
1224,0.004408121109008789
1225,0.004438638687133789
1226,0.004440784454345703
