Epoch,Elapsed Time (seconds)
616,0.03914666175842285
617,0.03905344009399414
618,0.039006948471069336
619,0.03870248794555664
620,0.038607120513916016
621,0.03875112533569336
622,0.03868460655212402
623,0.03981781005859375
624,0.038918256759643555
625,0.03879189491271973
626,0.038787841796875
627,0.03877067565917969
628,0.04090428352355957
629,0.03879046440124512
630,0.03876924514770508
631,0.03870987892150879
632,0.03963971138000488
633,0.03937864303588867
634,0.03879499435424805
635,0.03872275352478027
636,0.0387113094329834
637,0.038590192794799805
638,0.0979912281036377
639,0.03882336616516113
640,0.03957104682922363
641,0.038884639739990234
642,0.038680315017700195
643,0.03870058059692383
644,0.0387876033782959
645,0.03892874717712402
646,0.03885293006896973
647,0.03876972198486328
648,0.03872799873352051
649,0.06924152374267578
650,0.03879189491271973
651,0.03902292251586914
652,0.03897452354431152
653,0.03856301307678223
654,0.03855395317077637
655,0.03842639923095703
656,0.03860139846801758
657,0.038637638092041016
658,0.0391240119934082
659,0.03923654556274414
660,0.042209625244140625
661,0.038666725158691406
662,0.038588523864746094
663,0.03853893280029297
664,0.03852033615112305
665,0.03876900672912598
666,0.03857922554016113
667,0.03881716728210449
668,0.038677215576171875
669,0.03865694999694824
670,0.038779497146606445
671,0.03859400749206543
672,0.03873634338378906
673,0.03842353820800781
674,0.03859853744506836
675,0.0385897159576416
676,0.03871583938598633
677,0.038629770278930664
678,0.03925013542175293
679,0.03979897499084473
680,0.040077924728393555
681,0.039292097091674805
682,0.039107561111450195
683,0.039237260818481445
684,0.03909587860107422
685,0.03914237022399902
686,0.03914237022399902
687,0.03899669647216797
688,0.03903484344482422
689,0.03903365135192871
690,0.039203643798828125
691,0.03908181190490723
692,0.039099931716918945
693,0.15383601188659668
694,0.038823843002319336
695,0.03866004943847656
696,0.039063453674316406
697,0.03892016410827637
698,0.038908958435058594
699,0.038843393325805664
700,0.038817405700683594
701,0.04041934013366699
702,0.0395817756652832
703,0.03901982307434082
704,0.03884100914001465
705,0.03899502754211426
706,0.03891348838806152
707,0.03886055946350098
708,0.03885364532470703
709,0.039386749267578125
710,0.038819074630737305
711,0.03982710838317871
712,0.038908958435058594
713,0.038813114166259766
714,0.03883862495422363
715,0.038941383361816406
716,0.03885364532470703
717,0.03925347328186035
718,0.03880906105041504
719,0.038808584213256836
720,0.03925180435180664
721,0.04249858856201172
722,0.03902173042297363
723,0.03890514373779297
724,0.03875923156738281
725,0.03860735893249512
726,0.03855633735656738
727,0.03855109214782715
728,0.03864645957946777
729,0.03853273391723633
730,0.03869318962097168
731,0.03872108459472656
732,0.03863978385925293
733,0.04060864448547363
734,0.039092302322387695
735,0.039298295974731445
736,0.038971662521362305
737,0.03875470161437988
738,0.03887605667114258
739,0.039012908935546875
740,0.03889584541320801
741,0.03871273994445801
742,0.03867769241333008
743,0.0387263298034668
744,0.038812875747680664
745,0.038785457611083984
746,0.03871631622314453
747,0.03877592086791992
748,0.03880476951599121
749,0.039072513580322266
750,0.03952765464782715
751,0.03977513313293457
752,0.04262948036193848
753,0.03910207748413086
754,0.040199995040893555
755,0.03912186622619629
756,0.03915143013000488
757,0.03895306587219238
758,0.039331912994384766
759,0.03903651237487793
760,0.03906130790710449
761,0.0390629768371582
762,0.03901243209838867
763,0.03904294967651367
764,0.03912925720214844
765,0.03916192054748535
766,0.03925514221191406
767,0.039021968841552734
768,0.03896951675415039
769,0.03914165496826172
770,0.0390472412109375
771,0.03902435302734375
772,0.03892922401428223
773,0.03935718536376953
774,0.03907966613769531
775,0.03894805908203125
776,0.03914499282836914
777,0.038893699645996094
778,0.03963899612426758
779,0.039488792419433594
780,0.03911185264587402
781,0.03886771202087402
782,0.03892326354980469
783,0.039002180099487305
784,0.039095163345336914
785,0.039031028747558594
786,0.038942575454711914
787,0.12249016761779785
788,0.03906893730163574
789,0.03897976875305176
790,0.0392611026763916
791,0.03905844688415527
792,0.03930521011352539
793,0.04256272315979004
794,0.03886675834655762
795,0.038717031478881836
796,0.03855133056640625
797,0.038518667221069336
798,0.03859257698059082
799,0.03896331787109375
800,0.038301944732666016
801,0.03834867477416992
802,0.03853440284729004
803,0.03856158256530762
804,0.038481950759887695
805,0.03829169273376465
806,0.039704084396362305
807,0.0387578010559082
808,0.03841876983642578
809,0.03858590126037598
810,0.03850245475769043
811,0.03872537612915039
812,0.03831982612609863
813,0.03822517395019531
814,0.0382542610168457
815,0.03883099555969238
816,0.03850555419921875
817,0.03857064247131348
818,0.038425445556640625
819,0.038417816162109375
820,0.03847980499267578
821,0.03860306739807129
822,0.038726806640625
823,0.03926658630371094
824,0.03969883918762207
825,0.04214358329772949
826,0.03952813148498535
827,0.03925514221191406
828,0.03932547569274902
829,0.03923916816711426
830,0.039392948150634766
831,0.039632558822631836
832,0.03927111625671387
833,0.03925752639770508
834,0.03919386863708496
835,0.03933000564575195
836,0.03920435905456543
837,0.039246320724487305
838,0.039200544357299805
839,0.0395662784576416
840,0.039205312728881836
841,0.039183855056762695
842,0.03917193412780762
843,0.0391693115234375
844,0.04020047187805176
845,0.039426326751708984
846,0.03923797607421875
847,0.03960275650024414
848,0.03917336463928223
849,0.03912019729614258
850,0.03919839859008789
851,0.03915762901306152
852,0.039078712463378906
853,0.03946733474731445
854,0.039623260498046875
855,0.03989124298095703
856,0.039312124252319336
857,0.03915286064147949
858,0.03911566734313965
859,0.039057016372680664
860,0.0392148494720459
861,0.039214134216308594
862,0.039175987243652344
863,0.039696455001831055
864,0.04224753379821777
865,0.04267406463623047
866,0.03999018669128418
867,0.03887510299682617
868,0.03883481025695801
869,0.0390315055847168
870,0.0386962890625
871,0.0386507511138916
872,0.03873801231384277
873,0.03855323791503906
874,0.038672685623168945
875,0.03877973556518555
876,0.03867292404174805
877,0.039185285568237305
878,0.038651466369628906
879,0.03871297836303711
880,0.038529157638549805
881,0.0387725830078125
882,0.03887653350830078
883,0.03911113739013672
884,0.03895425796508789
885,0.041011810302734375
886,0.03920102119445801
887,0.03888845443725586
888,0.038808345794677734
889,0.039202213287353516
890,0.039139509201049805
891,0.039182186126708984
892,0.03927206993103027
893,0.039644718170166016
894,0.03922414779663086
895,0.039232730865478516
896,0.0394749641418457
897,0.039765357971191406
898,0.04047107696533203
899,0.03951096534729004
900,0.03957176208496094
901,0.039697885513305664
902,0.039258480072021484
903,0.039177656173706055
904,0.040205955505371094
905,0.03930068016052246
906,0.039298057556152344
907,0.03939962387084961
908,0.03926229476928711
909,0.03963971138000488
910,0.03904914855957031
911,0.0391545295715332
912,0.039282798767089844
913,0.03905344009399414
914,0.03912925720214844
915,0.03918004035949707
916,0.03916049003601074
917,0.03957653045654297
918,0.03920102119445801
919,0.039281606674194336
920,0.039153099060058594
921,0.03923773765563965
922,0.03930473327636719
923,0.0391085147857666
924,0.03929567337036133
925,0.03966665267944336
926,0.03921055793762207
927,0.03905653953552246
928,0.03976607322692871
929,0.03922581672668457
930,0.0394442081451416
931,0.03920602798461914
932,0.039319515228271484
933,0.03965139389038086
934,0.03940868377685547
935,0.03912615776062012
936,0.039060354232788086
937,0.04739069938659668
938,0.038602590560913086
939,0.03867006301879883
940,0.03849649429321289
941,0.03922080993652344
942,0.038521528244018555
943,0.03854084014892578
944,0.03871417045593262
945,0.038515567779541016
946,0.038648366928100586
947,0.03904271125793457
948,0.03852963447570801
949,0.038329124450683594
950,0.03818798065185547
951,0.03840804100036621
952,0.03849387168884277
953,0.03869891166687012
954,0.038602352142333984
955,0.0394139289855957
956,0.03852272033691406
957,0.03862404823303223
958,0.038416147232055664
959,0.03844308853149414
960,0.04648590087890625
961,0.03943371772766113
962,0.03921103477478027
963,0.03921175003051758
964,0.1462101936340332
965,0.03874659538269043
966,0.03861236572265625
967,0.03870344161987305
968,0.038957834243774414
969,0.038960933685302734
970,0.039064645767211914
971,0.03913307189941406
972,0.039894819259643555
973,0.039209842681884766
974,0.0390620231628418
975,0.03910088539123535
976,0.0390474796295166
977,0.04007840156555176
978,0.03923487663269043
979,0.03921699523925781
980,0.03957104682922363
981,0.03908824920654297
982,0.03896045684814453
983,0.039022207260131836
984,0.06681585311889648
985,0.05119657516479492
986,0.03922319412231445
987,0.03925585746765137
988,0.039513587951660156
989,0.03928732872009277
990,0.03945422172546387
991,0.039179325103759766
992,0.03927969932556152
993,0.039365291595458984
994,0.03922557830810547
995,0.039175987243652344
996,0.03975367546081543
997,0.039162635803222656
998,0.039132118225097656
999,0.03915596008300781
1000,0.039723873138427734
1001,0.03960227966308594
1002,0.039130210876464844
1003,0.03911876678466797
1004,0.039742469787597656
1005,0.03939414024353027
1006,0.03908848762512207
1007,0.03919649124145508
1008,0.03932833671569824
1009,0.04709577560424805
1010,0.03884720802307129
1011,0.03885149955749512
1012,0.03880715370178223
1013,0.038793087005615234
1014,0.038620948791503906
1015,0.03870820999145508
1016,0.03867292404174805
1017,0.03850555419921875
1018,0.03917121887207031
1019,0.03867340087890625
1020,0.03870582580566406
1021,0.0386049747467041
1022,0.038584232330322266
1023,0.03861379623413086
1024,0.038698434829711914
1025,0.03853750228881836
1026,0.04012799263000488
1027,0.03927969932556152
1028,0.038645029067993164
1029,0.03910970687866211
1030,0.03856039047241211
1031,0.039316415786743164
1032,0.039228200912475586
1033,0.03896975517272949
1034,0.039139747619628906
1035,0.03861045837402344
1036,0.03870987892150879
1037,0.03855419158935547
1038,0.0398862361907959
1039,0.039484262466430664
1040,0.03921341896057129
1041,0.03903937339782715
1042,0.03955245018005371
1043,0.03896164894104004
1044,0.03912949562072754
1045,0.03989863395690918
1046,0.039360761642456055
1047,0.03892183303833008
1048,0.03927159309387207
1049,0.03912639617919922
1050,0.039582014083862305
1051,0.03944206237792969
1052,0.03906559944152832
1053,0.039057254791259766
1054,0.03896975517272949
1055,0.03893423080444336
1056,0.03904438018798828
1057,0.038843631744384766
1058,0.03889775276184082
1059,0.038980960845947266
1060,0.03893256187438965
1061,0.04031491279602051
1062,0.03900885581970215
1063,0.03898286819458008
1064,0.03905510902404785
1065,0.03905224800109863
1066,0.03914022445678711
1067,0.039012908935546875
1068,0.038968801498413086
1069,0.038927316665649414
1070,0.03900957107543945
1071,0.039019107818603516
1072,0.03899693489074707
1073,0.03949117660522461
1074,0.03908038139343262
1075,0.03909468650817871
1076,0.038959503173828125
1077,0.039034366607666016
1078,0.039163827896118164
1079,0.039969444274902344
1080,0.04092597961425781
1081,0.04225802421569824
1082,0.038991689682006836
1083,0.03991341590881348
1084,0.03882145881652832
1085,0.03862190246582031
1086,0.03870511054992676
1087,0.03867006301879883
1088,0.039108991622924805
1089,0.03859972953796387
1090,0.03867959976196289
1091,0.03862929344177246
1092,0.03875255584716797
1093,0.03860878944396973
1094,0.03869175910949707
1095,0.038623809814453125
1096,0.03914237022399902
1097,0.038614511489868164
1098,0.038846731185913086
1099,0.03914904594421387
1100,0.038865089416503906
1101,0.038689374923706055
1102,0.039641380310058594
1103,0.03874039649963379
1104,0.0391693115234375
1105,0.03850579261779785
1106,0.039096832275390625
1107,0.03897500038146973
1108,0.03863668441772461
1109,0.0386812686920166
1110,0.03878188133239746
1111,0.03895211219787598
1112,0.0396571159362793
1113,0.03885173797607422
1114,0.0391535758972168
1115,0.03902435302734375
1116,0.039011240005493164
1117,0.03891706466674805
1118,0.039275169372558594
1119,0.03912091255187988
1120,0.039647817611694336
1121,0.03921008110046387
1122,0.03899049758911133
1123,0.0391392707824707
1124,0.039321184158325195
1125,0.03908705711364746
1126,0.03899741172790527
1127,0.03922009468078613
1128,0.03966569900512695
1129,0.03920316696166992
1130,0.03974413871765137
1131,0.03915071487426758
1132,0.03906106948852539
1133,0.03904390335083008
1134,0.03920102119445801
1135,0.039124488830566406
1136,0.03966546058654785
1137,0.03975534439086914
1138,0.04038500785827637
1139,0.03911185264587402
1140,0.03908348083496094
1141,0.03908658027648926
1142,0.039105892181396484
1143,0.03910064697265625
1144,0.03918790817260742
1145,0.039145708084106445
1146,0.03913378715515137
1147,0.039014339447021484
1148,0.03971743583679199
1149,0.04009079933166504
1150,0.03954911231994629
1151,0.039151668548583984
1152,0.03971099853515625
1153,0.042616844177246094
1154,0.03885006904602051
1155,0.03888297080993652
1156,0.03865671157836914
1157,0.03888344764709473
1158,0.03965306282043457
1159,0.038629770278930664
1160,0.038553476333618164
1161,0.03854966163635254
1162,0.03867745399475098
1163,0.03898811340332031
1164,0.038956403732299805
1165,0.039381980895996094
1166,0.0385894775390625
1167,0.038513898849487305
1168,0.03859543800354004
1169,0.03859996795654297
1170,0.03860116004943848
1171,0.03867936134338379
1172,0.03874397277832031
1173,0.03913450241088867
1174,0.038700103759765625
1175,0.03860807418823242
1176,0.038739681243896484
1177,0.0395815372467041
1178,0.038541555404663086
1179,0.03859853744506836
1180,0.03833651542663574
1181,0.038968801498413086
1182,0.0389399528503418
1183,0.03848075866699219
1184,0.039495229721069336
1185,0.0397646427154541
1186,0.03936457633972168
1187,0.03935980796813965
1188,0.03938412666320801
1189,0.03987264633178711
1190,0.03949475288391113
1191,0.03934335708618164
1192,0.039449214935302734
1193,0.0393674373626709
1194,0.039369821548461914
1195,0.03943514823913574
1196,0.040413856506347656
1197,0.03983879089355469
1198,0.042627573013305664
1199,0.03910040855407715
1200,0.03908276557922363
1201,0.03918313980102539
1202,0.03914928436279297
1203,0.03905987739562988
1204,0.03925275802612305
1205,0.03946208953857422
1206,0.03916597366333008
1207,0.039321184158325195
1208,0.03928685188293457
1209,0.03906512260437012
1210,0.0390772819519043
1211,0.03904914855957031
1212,0.03913736343383789
1213,0.0394740104675293
1214,0.039189815521240234
1215,0.039205312728881836
1216,0.039301395416259766
1217,0.03920602798461914
1218,0.03930068016052246
1219,0.0389556884765625
1220,0.039052724838256836
1221,0.039537906646728516
1222,0.039139509201049805
1223,0.03923964500427246
1224,0.03905200958251953
1225,0.04305553436279297
1226,0.039185523986816406
1227,0.03886914253234863
1228,0.038851022720336914
1229,0.03898763656616211
1230,0.03896164894104004
1231,0.038848876953125
1232,0.03885793685913086
1233,0.03970670700073242
1234,0.03886270523071289
1235,0.038941144943237305
1236,0.038893699645996094
1237,0.039908409118652344
1238,0.03890037536621094
1239,0.038828372955322266
1240,0.038871049880981445
1241,0.03929400444030762
1242,0.03914594650268555
1243,0.039336204528808594
1244,0.039193153381347656
1245,0.03900003433227539
1246,0.03894162178039551
1247,0.03893923759460449
