Epoch,Elapsed Time (seconds)
265,0.17675161361694336
266,0.12434244155883789
267,0.12255382537841797
268,0.13460922241210938
269,0.11615586280822754
270,0.1222994327545166
271,0.12536120414733887
272,0.11528372764587402
273,0.11509203910827637
274,0.1182718276977539
275,0.11542701721191406
276,0.11600613594055176
277,0.11609983444213867
278,0.11484885215759277
279,0.11530208587646484
280,0.11581039428710938
281,0.11580848693847656
282,0.11568856239318848
283,0.11573982238769531
284,0.12200307846069336
285,0.12182140350341797
286,0.13544368743896484
287,0.11582589149475098
288,0.13334083557128906
289,0.11656069755554199
290,0.11510872840881348
291,0.11550307273864746
292,0.11518168449401855
293,0.1241915225982666
294,0.11824750900268555
295,0.11516666412353516
296,0.11502575874328613
297,0.11585831642150879
298,0.11669540405273438
299,0.12245464324951172
300,0.12463879585266113
301,0.12195968627929688
302,0.12839841842651367
303,0.11696219444274902
304,0.11660456657409668
305,0.11546206474304199
306,0.1163790225982666
307,0.11515259742736816
308,0.11553359031677246
309,0.1187589168548584
310,0.12778258323669434
311,0.13772344589233398
312,0.11933660507202148
313,0.1276226043701172
314,0.13399505615234375
315,0.1270763874053955
316,0.13115572929382324
317,0.1314561367034912
318,0.12666988372802734
319,0.14836645126342773
320,0.19552350044250488
321,0.13693833351135254
322,0.14441299438476562
323,0.13468265533447266
324,0.14146184921264648
325,0.11968207359313965
326,0.12248611450195312
327,0.19834351539611816
328,0.1148834228515625
329,0.11525988578796387
330,0.11512184143066406
331,0.11682510375976562
332,0.11524534225463867
333,0.1172792911529541
334,0.12486147880554199
335,0.11645889282226562
336,0.11598896980285645
337,0.12201118469238281
338,0.13742709159851074
339,0.13546490669250488
340,0.13466095924377441
341,0.12515497207641602
342,0.1191868782043457
343,0.12595105171203613
344,0.11538815498352051
345,0.11719083786010742
346,0.11502385139465332
347,0.11498570442199707
348,0.11556601524353027
349,0.1189279556274414
350,0.11815381050109863
351,0.11710000038146973
352,0.11551213264465332
353,0.11781120300292969
354,0.1943049430847168
355,0.11933398246765137
356,0.11663699150085449
357,0.11900448799133301
358,0.14126801490783691
359,0.11642169952392578
360,0.12230420112609863
361,0.11894845962524414
362,0.12601327896118164
363,0.12698030471801758
364,0.11565995216369629
365,0.1252453327178955
366,0.11617636680603027
367,0.11748814582824707
368,0.13147926330566406
369,0.1352863311767578
370,0.12633705139160156
371,0.14136838912963867
372,0.12384843826293945
373,0.12134218215942383
374,0.12615084648132324
375,0.15190887451171875
376,0.13361310958862305
377,0.12180137634277344
378,0.12438678741455078
379,0.136277437210083
380,0.1456758975982666
381,0.12542104721069336
382,0.13365817070007324
383,0.15840911865234375
384,0.13574719429016113
385,0.12605953216552734
386,0.11704158782958984
387,0.11761856079101562
388,0.11651062965393066
389,0.11567306518554688
390,0.11540341377258301
391,0.11893534660339355
392,0.12884855270385742
393,0.12581443786621094
394,0.11735177040100098
395,0.1250462532043457
396,0.11892294883728027
397,0.12281537055969238
398,0.12336587905883789
399,0.1633613109588623
400,0.11899757385253906
401,0.11919951438903809
402,0.12255048751831055
403,0.13120818138122559
404,0.11924314498901367
405,0.11953997611999512
406,0.1407179832458496
407,0.12221813201904297
408,0.1240079402923584
409,0.11702108383178711
410,0.1171267032623291
411,0.11570525169372559
412,0.11577081680297852
413,0.11792159080505371
414,0.11567163467407227
415,0.11723494529724121
416,0.1393592357635498
417,0.11545228958129883
418,0.11547493934631348
419,0.11565041542053223
420,0.11717724800109863
421,0.13549375534057617
422,0.1290426254272461
423,0.12183618545532227
424,0.11792659759521484
425,0.12469244003295898
426,0.12896323204040527
427,0.1363832950592041
428,0.13932442665100098
429,0.13408184051513672
430,0.12091279029846191
431,0.1188955307006836
432,0.12456130981445312
433,0.13562417030334473
434,0.13171172142028809
435,0.12046599388122559
436,0.11832666397094727
437,0.11578655242919922
438,0.12009787559509277
439,0.12397146224975586
440,0.13274312019348145
441,0.11547064781188965
442,0.11481332778930664
443,0.1145772933959961
444,0.1147911548614502
445,0.11608076095581055
446,0.11990237236022949
447,0.11523795127868652
448,0.1153113842010498
449,0.11843705177307129
450,0.1159658432006836
451,0.13692045211791992
452,0.1154634952545166
453,0.11753439903259277
454,0.11613774299621582
455,0.11520814895629883
456,0.11883854866027832
457,0.11823320388793945
458,0.11631083488464355
459,0.11483883857727051
460,0.11491894721984863
461,0.11557888984680176
462,0.11505675315856934
463,0.11571383476257324
464,0.12168669700622559
465,0.12368512153625488
466,0.12616872787475586
467,0.11876630783081055
468,0.11556839942932129
469,0.11522889137268066
470,0.11577963829040527
471,0.11488056182861328
472,0.11744046211242676
473,0.12558674812316895
474,0.11485052108764648
475,0.11661338806152344
476,0.11705303192138672
477,0.11509323120117188
478,0.11534333229064941
479,0.11615228652954102
480,0.11787986755371094
481,0.13036346435546875
482,0.11497092247009277
483,0.11598730087280273
484,0.13595962524414062
485,0.11541390419006348
486,0.11621308326721191
487,0.11555600166320801
488,0.12065291404724121
489,0.12413835525512695
490,0.1280057430267334
491,0.11626148223876953
492,0.12395310401916504
493,0.14249873161315918
494,0.11810588836669922
495,0.12315726280212402
496,0.13351798057556152
497,0.12970590591430664
498,0.12238693237304688
499,0.14716291427612305
500,0.13049674034118652
501,0.11614632606506348
502,0.11834073066711426
503,0.1274559497833252
504,0.13466954231262207
505,0.1729278564453125
506,0.11793756484985352
507,0.14066672325134277
508,0.13361406326293945
509,0.12952041625976562
510,0.14117980003356934
511,0.11600732803344727
512,0.11893963813781738
513,0.13590502738952637
514,0.11548662185668945
515,0.1177072525024414
516,0.12337946891784668
517,0.12599611282348633
518,0.11610031127929688
519,0.22520995140075684
520,0.12648773193359375
521,0.12642788887023926
522,0.1174008846282959
523,0.11885213851928711
524,0.1153557300567627
525,0.11625504493713379
526,0.11873722076416016
527,0.11842608451843262
528,0.1176142692565918
529,0.1532149314880371
530,0.11589932441711426
531,0.11551547050476074
532,0.13817191123962402
533,0.11474609375
534,0.11536502838134766
535,0.11511898040771484
536,0.11773490905761719
537,0.11493921279907227
538,0.11545300483703613
539,0.11646580696105957
540,0.12671732902526855
541,0.11540818214416504
542,0.11514091491699219
543,0.11482000350952148
544,0.11659121513366699
545,0.1152348518371582
546,0.11821126937866211
547,0.11635351181030273
548,0.11570048332214355
549,0.11826133728027344
550,0.11563229560852051
551,0.11513471603393555
552,0.11506915092468262
553,0.12157368659973145
554,0.1299600601196289
555,0.12583422660827637
556,0.12335801124572754
557,0.12479734420776367
558,0.129410982131958
559,0.11748814582824707
560,0.11737775802612305
561,0.11548686027526855
562,0.11494994163513184
563,0.11488771438598633
564,0.11495733261108398
565,0.11788320541381836
566,0.11665821075439453
567,0.1392683982849121
568,0.12654924392700195
569,0.11773395538330078
570,0.11806344985961914
571,0.14079022407531738
572,0.1349165439605713
573,0.1284472942352295
574,0.12945032119750977
575,0.1344437599182129
576,0.12974166870117188
577,0.12248802185058594
578,0.12019014358520508
579,0.12473368644714355
580,0.13114356994628906
581,0.11517024040222168
582,0.1273956298828125
583,0.12104630470275879
584,0.1271989345550537
585,0.11480522155761719
586,0.11489677429199219
587,0.11485171318054199
588,0.11484718322753906
589,0.11599421501159668
590,0.11655616760253906
591,0.11492586135864258
592,0.11483311653137207
593,0.11731529235839844
594,0.11587309837341309
595,0.11480975151062012
596,0.1150217056274414
597,0.11549043655395508
598,0.11594104766845703
599,0.11647367477416992
600,0.11759257316589355
601,0.12951374053955078
602,0.134901762008667
603,0.12498140335083008
604,0.1327364444732666
605,0.12399077415466309
606,0.11580371856689453
607,0.11916828155517578
608,0.2195906639099121
609,0.14241623878479004
610,0.11884784698486328
611,0.2235701084136963
612,0.12183904647827148
613,0.11510920524597168
614,0.11497879028320312
615,0.1148526668548584
616,0.11475253105163574
617,0.11971092224121094
618,0.11901521682739258
619,0.12724518775939941
620,0.11758255958557129
621,0.11853957176208496
622,0.12604832649230957
623,0.12586665153503418
624,0.117401123046875
625,0.13240599632263184
626,0.11978316307067871
627,0.12381768226623535
628,0.12688469886779785
629,0.11789917945861816
630,0.11514425277709961
631,0.11548852920532227
632,0.11477875709533691
633,0.11494922637939453
634,0.11484551429748535
635,0.11540794372558594
636,0.11744809150695801
637,0.1148672103881836
638,0.1364762783050537
639,0.12323546409606934
640,0.13678646087646484
641,0.1250455379486084
642,0.13016796112060547
643,0.11521291732788086
644,0.1252903938293457
645,0.12657523155212402
646,0.1151273250579834
647,0.11837148666381836
648,0.12190866470336914
649,0.12274336814880371
650,0.11687493324279785
651,0.11559391021728516
652,0.11494278907775879
653,0.11480021476745605
654,0.11497950553894043
655,0.11570239067077637
656,0.12272095680236816
657,0.11711764335632324
658,0.11601471900939941
659,0.12690305709838867
660,0.11552739143371582
661,0.11655831336975098
662,0.1406724452972412
663,0.14435219764709473
664,0.12265753746032715
665,0.1180412769317627
666,0.12152409553527832
667,0.12239933013916016
668,0.12990212440490723
669,0.11578679084777832
670,0.12803316116333008
671,0.13597893714904785
672,0.1276843547821045
673,0.1237177848815918
674,0.1401822566986084
675,0.11586165428161621
676,0.1220252513885498
677,0.1317436695098877
678,0.1231534481048584
679,0.13728094100952148
680,0.13150525093078613
681,0.11934542655944824
682,0.1529405117034912
683,0.11677360534667969
684,0.12385010719299316
685,0.12357139587402344
686,0.11936640739440918
687,0.14032220840454102
688,0.12597441673278809
689,0.12522506713867188
690,0.24018311500549316
691,0.12818360328674316
692,0.11873221397399902
693,0.12339043617248535
694,0.13198232650756836
695,0.12599539756774902
696,0.11610102653503418
697,0.19553279876708984
698,0.11741018295288086
699,0.11944055557250977
700,0.1334536075592041
701,0.11499142646789551
702,0.1164236068725586
703,0.11978530883789062
704,0.11740636825561523
705,0.11567974090576172
706,0.11449360847473145
707,0.11533236503601074
708,0.11448884010314941
709,0.11490964889526367
710,0.11591506004333496
711,0.1268761157989502
712,0.11825132369995117
713,0.11460423469543457
714,0.11459708213806152
715,0.12681937217712402
716,0.13950777053833008
717,0.12235569953918457
718,0.11866354942321777
719,0.11513519287109375
720,0.11528253555297852
721,0.12813282012939453
722,0.1254744529724121
723,0.12047028541564941
724,0.1228492259979248
725,0.1153569221496582
726,0.11729669570922852
727,0.11506223678588867
728,0.11637616157531738
729,0.11462974548339844
730,0.11538887023925781
731,0.11566352844238281
732,0.12214279174804688
733,0.1207427978515625
734,0.11853456497192383
735,0.12417340278625488
736,0.12247824668884277
737,0.11481904983520508
738,0.11687135696411133
739,0.11467695236206055
740,0.11441755294799805
741,0.11664819717407227
742,0.12353396415710449
743,0.13284635543823242
744,0.24770855903625488
745,0.12244558334350586
746,0.11536288261413574
747,0.11751556396484375
748,0.13336658477783203
749,0.11735749244689941
750,0.11550426483154297
751,0.12285757064819336
752,0.12796616554260254
753,0.11712312698364258
754,0.11684417724609375
755,0.1242227554321289
756,0.13629889488220215
757,0.1188669204711914
758,0.11777257919311523
759,0.11804437637329102
760,0.1236124038696289
761,0.1165313720703125
762,0.11460423469543457
763,0.11651778221130371
764,0.11507129669189453
765,0.11464095115661621
766,0.11439704895019531
767,0.11515021324157715
768,0.11591935157775879
769,0.12825584411621094
770,0.12250995635986328
771,0.12703442573547363
772,0.13570570945739746
773,0.12510371208190918
774,0.23647689819335938
775,0.12282705307006836
776,0.12157535552978516
777,0.12280106544494629
778,0.1174321174621582
779,0.11560368537902832
780,0.11658406257629395
781,0.11478686332702637
782,0.11555981636047363
783,0.11519742012023926
784,0.12344765663146973
785,0.12236166000366211
786,0.1270139217376709
787,0.11531925201416016
788,0.11485934257507324
789,0.11792612075805664
790,0.11569547653198242
791,0.11609411239624023
792,0.11577987670898438
793,0.1190791130065918
794,0.11683416366577148
795,0.11491942405700684
796,0.11676430702209473
797,0.11583423614501953
798,0.1478440761566162
799,0.12047028541564941
800,0.12585806846618652
801,0.14333629608154297
802,0.1551189422607422
803,0.12825894355773926
804,0.12718844413757324
805,0.197310209274292
806,0.11822199821472168
807,0.11505842208862305
808,0.11481189727783203
809,0.11615490913391113
810,0.11517333984375
811,0.11702394485473633
812,0.11475706100463867
813,0.11490583419799805
814,0.1192786693572998
815,0.12356424331665039
816,0.13499712944030762
817,0.1482713222503662
818,0.11545395851135254
819,0.13518261909484863
820,0.11745309829711914
821,0.11921072006225586
822,0.12537908554077148
823,0.11722517013549805
824,0.11456799507141113
825,0.20454668998718262
826,0.11487722396850586
827,0.12821269035339355
828,0.12600421905517578
829,0.12534451484680176
830,0.1268477439880371
831,0.1208655834197998
832,0.11768627166748047
833,0.12663984298706055
834,0.12424898147583008
835,0.11479496955871582
836,0.11737561225891113
837,0.1262965202331543
838,0.13033652305603027
839,0.11615180969238281
840,0.1149148941040039
841,0.11782050132751465
842,0.13479971885681152
843,0.11546635627746582
844,0.12747502326965332
845,0.11831331253051758
846,0.13120555877685547
847,0.11740422248840332
848,0.12230396270751953
849,0.11471366882324219
850,0.11521768569946289
851,0.11738848686218262
852,0.11502504348754883
853,0.11490225791931152
854,0.11465811729431152
855,0.11680126190185547
856,0.12576508522033691
857,0.11621212959289551
858,0.1239326000213623
859,0.12214517593383789
860,0.12775564193725586
861,0.12425804138183594
862,0.14055085182189941
863,0.1199045181274414
864,0.13684701919555664
865,0.12202811241149902
866,0.1187138557434082
867,0.12102651596069336
868,0.12033772468566895
869,0.18519163131713867
870,0.11616373062133789
871,0.11337494850158691
872,0.15694928169250488
873,0.13094615936279297
874,0.11516523361206055
875,0.11512303352355957
876,0.11513376235961914
877,0.11695051193237305
878,0.11603903770446777
879,0.11471033096313477
880,0.11823177337646484
881,0.12072229385375977
882,0.13348603248596191
883,0.12607741355895996
884,0.12223458290100098
885,0.12814593315124512
886,0.12870526313781738
887,0.13637089729309082
888,0.1324601173400879
889,0.1345233917236328
890,0.1169586181640625
891,0.11531639099121094
892,0.11468386650085449
893,0.11878085136413574
894,0.11521697044372559
895,0.1165010929107666
896,0.11783623695373535
897,0.11502647399902344
898,0.11497187614440918
899,0.12075924873352051
900,0.11528205871582031
901,0.11893224716186523
902,0.11482954025268555
903,0.11516475677490234
904,0.12627673149108887
905,0.11487579345703125
906,0.11513185501098633
907,0.11489987373352051
908,0.19257330894470215
909,0.12917423248291016
910,0.12575173377990723
911,0.1230003833770752
912,0.13464069366455078
913,0.1271066665649414
914,0.12749314308166504
915,0.11549067497253418
916,0.1232290267944336
917,0.13355207443237305
918,0.12057733535766602
919,0.1368427276611328
920,0.14396309852600098
921,0.12494277954101562
922,0.13527464866638184
923,0.13370919227600098
924,0.11575102806091309
925,0.11468672752380371
926,0.11479520797729492
927,0.11505365371704102
928,0.11478853225708008
929,0.11499691009521484
930,0.12471699714660645
931,0.1264498233795166
932,0.12066841125488281
933,0.11812019348144531
934,0.12479376792907715
935,0.1346597671508789
936,0.1381993293762207
937,0.11670923233032227
938,0.11511993408203125
939,0.11606574058532715
940,0.11641478538513184
941,0.11482954025268555
942,0.11576485633850098
943,0.1160898208618164
944,0.11635875701904297
945,0.1386275291442871
946,0.11169791221618652
947,0.12062740325927734
948,0.12727046012878418
949,0.12395143508911133
950,0.11573433876037598
951,0.12394881248474121
952,0.12970781326293945
953,0.12178206443786621
954,0.11489081382751465
955,0.11677980422973633
956,0.11920452117919922
957,0.11734127998352051
958,0.11497950553894043
959,0.11880064010620117
960,0.1266181468963623
961,0.15844440460205078
962,0.13214540481567383
963,0.1188807487487793
964,0.11943435668945312
965,0.11627340316772461
966,0.12617850303649902
967,0.11657881736755371
968,0.11870908737182617
969,0.1255636215209961
970,0.11550450325012207
971,0.11707258224487305
972,0.13809514045715332
973,0.12491869926452637
974,0.1304922103881836
975,0.11956119537353516
976,0.11645007133483887
977,0.1146848201751709
978,0.12897491455078125
979,0.1355278491973877
980,0.1158287525177002
981,0.1152961254119873
982,0.11540985107421875
983,0.12321019172668457
984,0.1371469497680664
985,0.11766600608825684
986,0.11963462829589844
987,0.12713384628295898
988,0.1524960994720459
989,0.11490869522094727
990,0.11531949043273926
991,0.11531496047973633
992,0.11526989936828613
993,0.11577868461608887
994,0.12232065200805664
995,0.11577916145324707
996,0.11548733711242676
997,0.1153864860534668
998,0.11753416061401367
999,0.11667490005493164
1000,0.12725567817687988
1001,0.1183619499206543
1002,0.12097954750061035
1003,0.12481474876403809
1004,0.1149747371673584
1005,0.11489534378051758
1006,0.11847162246704102
1007,0.11705780029296875
1008,0.1157524585723877
1009,0.1274113655090332
1010,0.11741018295288086
1011,0.11963963508605957
1012,0.11541867256164551
1013,0.11501932144165039
1014,0.11513042449951172
1015,0.1158437728881836
1016,0.11511707305908203
1017,0.12008237838745117
1018,0.1322786808013916
1019,0.12250137329101562
1020,0.12813878059387207
1021,0.11853742599487305
1022,0.11850380897521973
1023,0.501375675201416
1024,0.11519145965576172
1025,0.12451338768005371
1026,0.12673640251159668
1027,0.12804532051086426
1028,0.11990022659301758
1029,0.11910247802734375
1030,0.11480069160461426
1031,0.11824822425842285
1032,0.11742377281188965
1033,0.11948537826538086
1034,0.11983680725097656
1035,0.15803241729736328
1036,0.15887069702148438
1037,0.1404111385345459
1038,0.12061429023742676
1039,0.1332390308380127
1040,0.14014124870300293
1041,0.15338659286499023
1042,0.1232609748840332
1043,0.121826171875
1044,0.1267564296722412
1045,0.11542224884033203
1046,0.11777305603027344
1047,0.11499476432800293
1048,0.11493515968322754
1049,0.11490225791931152
1050,0.11524128913879395
1051,0.11817336082458496
1052,0.13212919235229492
1053,0.12339520454406738
1054,0.11765193939208984
1055,0.12301802635192871
1056,0.12634968757629395
1057,0.1168365478515625
1058,0.11700606346130371
1059,0.13553071022033691
1060,0.11622500419616699
1061,0.11831474304199219
1062,0.11999630928039551
1063,0.11832809448242188
1064,0.11627650260925293
1065,0.1152186393737793
1066,0.11525845527648926
1067,0.11551833152770996
1068,0.11556386947631836
1069,0.11591362953186035
1070,0.11940693855285645
1071,0.12627387046813965
1072,0.11591506004333496
1073,0.11813020706176758
1074,0.11733078956604004
1075,0.11520695686340332
1076,0.1221761703491211
1077,0.11506104469299316
1078,0.11529779434204102
1079,0.11521792411804199
1080,0.23592901229858398
1081,0.11681056022644043
1082,0.11867284774780273
1083,0.12393760681152344
1084,0.12437558174133301
1085,0.11791110038757324
1086,0.11893963813781738
1087,0.1221611499786377
1088,0.13315486907958984
1089,0.12123322486877441
1090,0.13060235977172852
1091,0.11574625968933105
1092,0.1151735782623291
1093,0.11632037162780762
1094,0.11572957038879395
1095,0.1152341365814209
1096,0.151031494140625
1097,0.11602973937988281
1098,0.11722111701965332
1099,0.11818623542785645
1100,0.12691903114318848
1101,0.1361231803894043
1102,0.1576237678527832
1103,0.15935397148132324
1104,0.11846923828125
1105,0.11671161651611328
1106,0.11493182182312012
1107,0.1151728630065918
1108,0.11611795425415039
1109,0.13308095932006836
1110,0.11913871765136719
1111,0.12141966819763184
1112,0.12570619583129883
1113,0.11702251434326172
1114,0.11714744567871094
1115,0.22326874732971191
1116,0.12287664413452148
1117,0.12006425857543945
1118,0.11799907684326172
1119,0.11478972434997559
1120,0.1148843765258789
1121,0.11485886573791504
1122,0.12000083923339844
1123,0.12498188018798828
1124,0.14924907684326172
1125,0.12303733825683594
1126,0.12596487998962402
1127,0.13655543327331543
1128,0.11638593673706055
1129,0.11605310440063477
1130,0.11729955673217773
1131,0.12236833572387695
1132,0.12938570976257324
1133,0.1555166244506836
1134,0.11705493927001953
1135,0.1209249496459961
1136,0.1157536506652832
1137,0.11431336402893066
1138,0.11444616317749023
1139,0.11659073829650879
1140,0.11439108848571777
1141,0.11504507064819336
1142,0.1174464225769043
1143,0.11502528190612793
1144,0.11771130561828613
1145,0.11617898941040039
1146,0.1166527271270752
1147,0.11449050903320312
1148,0.12519359588623047
1149,0.11477351188659668
1150,0.11505818367004395
1151,0.1182088851928711
1152,0.11974549293518066
1153,0.1188352108001709
1154,0.11698198318481445
1155,0.11666727066040039
1156,0.11886096000671387
1157,0.11507797241210938
1158,0.11840367317199707
1159,0.1158292293548584
1160,0.1149144172668457
1161,0.11619210243225098
1162,0.1150059700012207
1163,0.11577010154724121
1164,0.11998772621154785
1165,0.11959576606750488
1166,0.13640618324279785
1167,0.1188511848449707
1168,0.11820626258850098
1169,0.13406682014465332
1170,0.11597156524658203
1171,0.11487674713134766
1172,0.1194455623626709
1173,0.11631560325622559
1174,0.13613319396972656
1175,0.11517214775085449
1176,0.11649250984191895
1177,0.11607980728149414
1178,0.11640381813049316
1179,0.1154627799987793
1180,0.11509013175964355
1181,0.13985538482666016
1182,0.11531972885131836
1183,0.11539459228515625
1184,0.12753844261169434
1185,0.12669682502746582
1186,0.11571979522705078
1187,0.11452031135559082
1188,0.12032389640808105
1189,0.13043761253356934
1190,0.1366713047027588
1191,0.12258052825927734
1192,0.15817022323608398
1193,0.11507821083068848
1194,0.24719858169555664
1195,0.11680984497070312
1196,0.14100050926208496
1197,0.13419842720031738
1198,0.1149897575378418
1199,0.1156160831451416
1200,0.13248515129089355
1201,0.12572288513183594
1202,0.12903356552124023
1203,0.11899924278259277
1204,0.12908124923706055
1205,0.1386430263519287
1206,0.11664581298828125
1207,0.11922502517700195
1208,0.11925482749938965
1209,0.12604570388793945
1210,0.12221837043762207
1211,0.11554884910583496
1212,0.11973357200622559
1213,0.1291055679321289
1214,0.12205767631530762
1215,0.12211036682128906
1216,0.12889337539672852
1217,0.12534523010253906
1218,0.12142014503479004
1219,0.11677122116088867
1220,0.11834073066711426
1221,0.11512041091918945
1222,0.1195380687713623
1223,0.12642431259155273
1224,0.13066625595092773
1225,0.12009215354919434
1226,0.12184810638427734
1227,0.12184810638427734
1228,0.1150202751159668
1229,0.11524677276611328
1230,0.11907315254211426
1231,0.12908339500427246
1232,0.13412690162658691
1233,0.1459207534790039
1234,0.13084673881530762
1235,0.14120221138000488
1236,0.1282963752746582
1237,0.12297773361206055
1238,0.13129734992980957
1239,0.1342613697052002
1240,0.1417558193206787
1241,0.1232304573059082
1242,0.11505508422851562
1243,0.11455535888671875
1244,0.11463713645935059
1245,0.11982059478759766
1246,0.11615324020385742
1247,0.12350058555603027
1248,0.12325334548950195
