Epoch,Elapsed Time (seconds)
276,0.01568913459777832
277,0.004686594009399414
278,0.004468441009521484
279,0.004418134689331055
280,0.004647493362426758
281,0.008449077606201172
282,0.004701137542724609
283,0.004652738571166992
284,0.004558563232421875
285,0.004513978958129883
286,0.005423784255981445
287,0.0046961307525634766
288,0.004542112350463867
289,0.0045168399810791016
290,0.0045320987701416016
291,0.007156848907470703
292,0.004671812057495117
293,0.004695892333984375
294,0.004561662673950195
295,0.0043680667877197266
296,0.023363113403320312
297,0.004613637924194336
298,0.004524946212768555
299,0.004579305648803711
300,0.004515409469604492
301,0.011040925979614258
302,0.004651784896850586
303,0.004438161849975586
304,0.004366636276245117
305,0.004363536834716797
306,0.008496284484863281
307,0.00433349609375
308,0.004489421844482422
309,0.0043222904205322266
310,0.004341602325439453
311,0.005141019821166992
312,0.0045108795166015625
313,0.0043487548828125
314,0.00452733039855957
315,0.004416227340698242
316,0.012447595596313477
317,0.0044994354248046875
318,0.004347324371337891
319,0.004477739334106445
320,0.004456758499145508
321,0.011684656143188477
322,0.004521369934082031
323,0.00440669059753418
324,0.004472255706787109
325,0.0044476985931396484
326,0.008008956909179688
327,0.004391193389892578
328,0.004474639892578125
329,0.004497528076171875
330,0.004588127136230469
331,0.005145549774169922
332,0.004561424255371094
333,0.004544258117675781
334,0.00445246696472168
335,0.005423069000244141
336,0.012513160705566406
337,0.004594087600708008
338,0.004463672637939453
339,0.004547595977783203
340,0.004498958587646484
341,0.035448551177978516
342,0.004447460174560547
343,0.0045337677001953125
344,0.004462242126464844
345,0.004414081573486328
346,0.005436897277832031
347,0.004968881607055664
348,0.0048580169677734375
349,0.004935503005981445
350,0.00490570068359375
351,0.0315554141998291
352,0.00467228889465332
353,0.00459742546081543
354,0.004471540451049805
355,0.0045413970947265625
356,0.005408763885498047
357,0.00463104248046875
358,0.0044269561767578125
359,0.004367828369140625
360,0.004526376724243164
361,0.005850553512573242
362,0.00446629524230957
363,0.004514217376708984
364,0.00446629524230957
365,0.004538059234619141
366,0.005884647369384766
367,0.004477739334106445
368,0.004429340362548828
369,0.004459857940673828
370,0.004848003387451172
371,0.03749847412109375
372,0.004622459411621094
373,0.004368305206298828
374,0.004482746124267578
375,0.004485130310058594
376,0.019265413284301758
377,0.0045166015625
378,0.00453639030456543
379,0.004431962966918945
380,0.0045092105865478516
381,0.005679607391357422
382,0.004556417465209961
383,0.004571199417114258
384,0.004480123519897461
385,0.004401683807373047
386,0.005177974700927734
387,0.004592418670654297
388,0.004434823989868164
389,0.004538297653198242
390,0.004480600357055664
391,0.022451162338256836
392,0.0044710636138916016
393,0.004457950592041016
394,0.00442051887512207
395,0.0044095516204833984
396,0.018435001373291016
397,0.0045833587646484375
398,0.004380464553833008
399,0.004323005676269531
400,0.004283905029296875
401,0.0056629180908203125
402,0.004576444625854492
403,0.004441499710083008
404,0.004393339157104492
405,0.004488706588745117
406,0.005120992660522461
407,0.004530668258666992
408,0.004510402679443359
409,0.00447392463684082
410,0.004411935806274414
411,0.024084091186523438
412,0.004730701446533203
413,0.004445552825927734
414,0.0045316219329833984
415,0.004454851150512695
416,0.008101940155029297
417,0.0047414302825927734
418,0.004522800445556641
419,0.004388093948364258
420,0.004507303237915039
421,0.006493806838989258
422,0.004420757293701172
423,0.0045239925384521484
424,0.004506587982177734
425,0.0045430660247802734
426,0.008121013641357422
427,0.00449681282043457
428,0.004401206970214844
429,0.004391908645629883
430,0.00444340705871582
431,0.014804363250732422
432,0.004492998123168945
433,0.004435300827026367
434,0.004533290863037109
435,0.004503965377807617
436,0.00710606575012207
437,0.004366159439086914
438,0.004293918609619141
439,0.004483699798583984
440,0.004391908645629883
441,0.007101774215698242
442,0.004680633544921875
443,0.004474163055419922
444,0.004342317581176758
445,0.0044209957122802734
446,0.014063358306884766
447,0.004629850387573242
448,0.004528045654296875
449,0.0045168399810791016
450,0.005028247833251953
451,0.026935100555419922
452,0.0045528411865234375
453,0.004424571990966797
454,0.00451970100402832
455,0.004469156265258789
456,0.007226228713989258
457,0.0044803619384765625
458,0.0044422149658203125
459,0.00446629524230957
460,0.004563331604003906
461,0.0479736328125
462,0.00477290153503418
463,0.004746198654174805
464,0.0044858455657958984
465,0.004523277282714844
466,0.005665302276611328
467,0.004574298858642578
468,0.004474639892578125
469,0.0044176578521728516
470,0.004531145095825195
471,0.00612187385559082
472,0.004532814025878906
473,0.004424095153808594
474,0.004529237747192383
475,0.004464387893676758
476,0.005295991897583008
477,0.004697084426879883
478,0.0044710636138916016
479,0.004534721374511719
480,0.004407405853271484
481,0.019769906997680664
482,0.004736423492431641
483,0.004433393478393555
484,0.004483461380004883
485,0.004411935806274414
486,0.015574932098388672
487,0.004527568817138672
488,0.004530191421508789
489,0.004487514495849609
490,0.004609346389770508
491,0.0053577423095703125
492,0.004558563232421875
493,0.004495382308959961
494,0.00453948974609375
495,0.0044803619384765625
496,0.006722211837768555
497,0.004610776901245117
498,0.0045166015625
499,0.004593372344970703
500,0.004518270492553711
501,0.022518634796142578
502,0.00465083122253418
503,0.004435300827026367
504,0.00441288948059082
505,0.0043108463287353516
506,0.005437612533569336
507,0.00443577766418457
508,0.004319906234741211
509,0.004306316375732422
510,0.0044078826904296875
511,0.006616830825805664
512,0.0044667720794677734
513,0.004400730133056641
514,0.0045166015625
515,0.004519224166870117
516,0.010191202163696289
517,0.0044481754302978516
518,0.004496335983276367
519,0.00451970100402832
520,0.004519462585449219
521,0.02065896987915039
522,0.004680156707763672
523,0.004494190216064453
524,0.004568815231323242
525,0.004456996917724609
526,0.005271434783935547
527,0.004671573638916016
528,0.004540681838989258
529,0.0045506954193115234
530,0.004604339599609375
531,0.017338275909423828
532,0.004574298858642578
533,0.004530191421508789
534,0.004509925842285156
535,0.0045359134674072266
536,0.006129026412963867
537,0.004474163055419922
538,0.004436016082763672
539,0.004534006118774414
540,0.004476785659790039
541,0.02610945701599121
542,0.004620790481567383
543,0.004420280456542969
544,0.004496335983276367
545,0.00444340705871582
546,0.005481243133544922
547,0.0046651363372802734
548,0.004468679428100586
549,0.004371166229248047
550,0.0045201778411865234
551,0.0067479610443115234
552,0.0045397281646728516
553,0.004404306411743164
554,0.004531145095825195
555,0.004450798034667969
556,0.015423059463500977
557,0.004492282867431641
558,0.004481315612792969
559,0.004416227340698242
560,0.0043849945068359375
561,0.017032384872436523
562,0.004539966583251953
563,0.004430294036865234
564,0.004400491714477539
565,0.0045011043548583984
566,0.005616903305053711
567,0.004588127136230469
568,0.004410982131958008
569,0.004315376281738281
570,0.004433393478393555
571,0.007289409637451172
572,0.004540205001831055
573,0.004467964172363281
574,0.004568815231323242
575,0.00448155403137207
576,0.006104230880737305
577,0.004514455795288086
578,0.0045986175537109375
579,0.00455164909362793
580,0.004561901092529297
581,0.02518320083618164
582,0.004650115966796875
583,0.004370689392089844
584,0.0043888092041015625
585,0.004462480545043945
586,0.007644176483154297
587,0.0045239925384521484
588,0.0045011043548583984
589,0.004361629486083984
590,0.004391193389892578
591,0.00524592399597168
592,0.004475593566894531
593,0.00438690185546875
594,0.004365444183349609
595,0.00447392463684082
596,0.005960226058959961
597,0.004529714584350586
598,0.004420757293701172
599,0.004505634307861328
600,0.004473209381103516
601,0.03114628791809082
602,0.004533290863037109
603,0.004534244537353516
604,0.00446319580078125
605,0.004526615142822266
606,0.007482290267944336
607,0.004522085189819336
608,0.004359245300292969
609,0.004450559616088867
610,0.004523277282714844
611,0.005194902420043945
612,0.0045719146728515625
613,0.004456281661987305
614,0.0045473575592041016
615,0.004467010498046875
616,0.004866600036621094
617,0.004427671432495117
618,0.004499673843383789
619,0.004439830780029297
620,0.004398345947265625
621,0.01742267608642578
622,0.004615068435668945
623,0.004448890686035156
624,0.004505157470703125
625,0.004462003707885742
626,0.01571941375732422
627,0.004548788070678711
628,0.004503726959228516
629,0.004423618316650391
630,0.004403114318847656
631,0.005291461944580078
632,0.00466465950012207
633,0.004323482513427734
634,0.0044858455657958984
635,0.004456758499145508
636,0.0050466060638427734
637,0.004508018493652344
638,0.004408121109008789
639,0.004499912261962891
640,0.0044498443603515625
641,0.02798914909362793
642,0.004555225372314453
643,0.004346132278442383
644,0.0043239593505859375
645,0.004394054412841797
646,0.0062236785888671875
647,0.0044896602630615234
648,0.004530191421508789
649,0.004461765289306641
650,0.004399776458740234
651,0.016333818435668945
652,0.004665374755859375
653,0.004450559616088867
654,0.0044596195220947266
655,0.0044994354248046875
656,0.007018566131591797
657,0.004906415939331055
658,0.004431962966918945
659,0.004471778869628906
660,0.004427433013916016
661,0.017809629440307617
662,0.004486560821533203
663,0.004341840744018555
664,0.004492282867431641
665,0.0044329166412353516
666,0.005743741989135742
667,0.004560708999633789
668,0.004575014114379883
669,0.004502296447753906
670,0.004564523696899414
671,0.005865812301635742
672,0.004564046859741211
673,0.0045740604400634766
674,0.004530906677246094
675,0.00454401969909668
676,0.015345573425292969
677,0.004570484161376953
678,0.0044977664947509766
679,0.004333019256591797
680,0.004393100738525391
681,0.02403736114501953
682,0.00448918342590332
683,0.004607200622558594
684,0.0045130252838134766
685,0.0045125484466552734
686,0.007146358489990234
687,0.004560232162475586
688,0.0043981075286865234
689,0.004440784454345703
690,0.0044116973876953125
691,0.007952451705932617
692,0.004582405090332031
693,0.0044689178466796875
694,0.004437446594238281
695,0.00449681282043457
696,0.005193471908569336
697,0.004477024078369141
698,0.004476070404052734
699,0.0044078826904296875
700,0.004511833190917969
701,0.03386044502258301
702,0.004649639129638672
703,0.00452876091003418
704,0.004513740539550781
705,0.0045697689056396484
706,0.005013704299926758
707,0.004572868347167969
708,0.0044629573822021484
709,0.0045223236083984375
710,0.004471778869628906
711,0.005908012390136719
712,0.004532337188720703
713,0.004432201385498047
714,0.00438237190246582
715,0.004492282867431641
716,0.006776332855224609
717,0.004549503326416016
718,0.004442930221557617
719,0.004515886306762695
720,0.004470348358154297
721,0.017608642578125
722,0.004595518112182617
723,0.004590749740600586
724,0.004460811614990234
725,0.004506826400756836
726,0.021051406860351562
727,0.004581928253173828
728,0.004512310028076172
729,0.004424571990966797
730,0.004381656646728516
731,0.006555318832397461
732,0.004449605941772461
733,0.0044422149658203125
734,0.004404306411743164
735,0.004371166229248047
736,0.006088733673095703
737,0.004412651062011719
738,0.004477262496948242
739,0.004396915435791016
740,0.004372835159301758
741,0.04329705238342285
742,0.004606008529663086
743,0.0043544769287109375
744,0.004516124725341797
745,0.004436969757080078
746,0.005114078521728516
747,0.004527091979980469
748,0.004438638687133789
749,0.00449061393737793
750,0.004426717758178711
751,0.014825105667114258
752,0.004513740539550781
753,0.004435539245605469
754,0.004414558410644531
755,0.004473447799682617
756,0.00546574592590332
757,0.00441741943359375
758,0.0044384002685546875
759,0.004512786865234375
760,0.0044286251068115234
761,0.017531871795654297
762,0.004422426223754883
763,0.004365444183349609
764,0.004488706588745117
765,0.005017280578613281
766,0.00539398193359375
767,0.0044558048248291016
768,0.004518032073974609
769,0.004449367523193359
770,0.004407644271850586
771,0.005059003829956055
772,0.0045511722564697266
773,0.004658937454223633
774,0.004535198211669922
775,0.0044994354248046875
776,0.03941941261291504
777,0.004958391189575195
778,0.00449061393737793
779,0.004404783248901367
780,0.004381895065307617
781,0.028604984283447266
782,0.0046007633209228516
783,0.004506587982177734
784,0.0043468475341796875
785,0.00448155403137207
786,0.014156818389892578
787,0.004525661468505859
788,0.0043942928314208984
789,0.004476308822631836
790,0.004566669464111328
791,0.005172014236450195
792,0.0045316219329833984
793,0.004557132720947266
794,0.004556417465209961
795,0.004515886306762695
796,0.007901906967163086
797,0.0045623779296875
798,0.004462003707885742
799,0.004531145095825195
800,0.004465818405151367
801,0.03569912910461426
802,0.004513740539550781
803,0.004535198211669922
804,0.004446744918823242
805,0.004511117935180664
806,0.0052928924560546875
807,0.004583835601806641
808,0.004495143890380859
809,0.004500865936279297
810,0.004439115524291992
811,0.005469322204589844
812,0.004561662673950195
813,0.004465579986572266
814,0.00457763671875
815,0.004437446594238281
816,0.012705564498901367
817,0.004504680633544922
818,0.004425764083862305
819,0.004507541656494141
820,0.004419088363647461
821,0.01477360725402832
822,0.004669189453125
823,0.004396200180053711
824,0.004305839538574219
825,0.004372596740722656
826,0.007321834564208984
827,0.004580974578857422
828,0.004473686218261719
829,0.0045626163482666016
830,0.0044841766357421875
831,0.0071315765380859375
832,0.004538774490356445
833,0.004520416259765625
834,0.004479646682739258
835,0.004506587982177734
836,0.0055942535400390625
837,0.00455021858215332
838,0.004464864730834961
839,0.004524946212768555
840,0.0044786930084228516
841,0.013165712356567383
842,0.004362344741821289
843,0.0043942928314208984
844,0.004454612731933594
845,0.004411935806274414
846,0.014017581939697266
847,0.004639387130737305
848,0.00437617301940918
849,0.004320621490478516
850,0.004494905471801758
851,0.008993864059448242
852,0.004550457000732422
853,0.004460573196411133
854,0.004564762115478516
855,0.004563331604003906
856,0.005585670471191406
857,0.004447221755981445
858,0.00455474853515625
859,0.004459381103515625
860,0.004518747329711914
861,0.01075124740600586
862,0.009412050247192383
863,0.004503488540649414
864,0.004391908645629883
865,0.0044977664947509766
866,0.007954120635986328
867,0.004656791687011719
868,0.004393100738525391
869,0.004413127899169922
870,0.004421234130859375
871,0.014624834060668945
872,0.004494667053222656
873,0.004427433013916016
874,0.004494190216064453
875,0.004395246505737305
876,0.005685091018676758
877,0.0044820308685302734
878,0.004461050033569336
879,0.004493236541748047
880,0.004457712173461914
881,0.016673803329467773
882,0.004517793655395508
883,0.004302263259887695
884,0.00439906120300293
885,0.004374027252197266
886,0.008130311965942383
887,0.0044286251068115234
888,0.0044460296630859375
889,0.00449681282043457
890,0.004446268081665039
891,0.006641387939453125
892,0.0045511722564697266
893,0.004416704177856445
894,0.00440526008605957
895,0.004525661468505859
896,0.01503753662109375
897,0.004438161849975586
898,0.004395961761474609
899,0.0044171810150146484
900,0.004389524459838867
901,0.026396751403808594
902,0.004416465759277344
903,0.004517078399658203
904,0.004436969757080078
905,0.004534006118774414
906,0.005090236663818359
907,0.004576444625854492
908,0.004457712173461914
909,0.0045375823974609375
910,0.004441976547241211
911,0.005728006362915039
912,0.004605531692504883
913,0.004672050476074219
914,0.004513263702392578
915,0.004611492156982422
916,0.006360292434692383
917,0.004646778106689453
918,0.004495859146118164
919,0.004491090774536133
920,0.004467964172363281
921,0.02674388885498047
922,0.004654884338378906
923,0.00442957878112793
924,0.00451350212097168
925,0.00449371337890625
926,0.005189418792724609
927,0.004524707794189453
928,0.004556417465209961
929,0.0044710636138916016
930,0.004546403884887695
931,0.005670785903930664
932,0.004470348358154297
933,0.004400730133056641
934,0.00454258918762207
935,0.004411458969116211
936,0.008142948150634766
937,0.004513263702392578
938,0.0044841766357421875
939,0.004479169845581055
940,0.004576921463012695
941,0.034158945083618164
942,0.004597187042236328
943,0.0044138431549072266
944,0.0044002532958984375
945,0.00451207160949707
946,0.00854945182800293
947,0.004545688629150391
948,0.004465818405151367
949,0.00447392463684082
950,0.004448890686035156
951,0.007173776626586914
952,0.00437164306640625
953,0.004502058029174805
954,0.004572868347167969
955,0.004546165466308594
956,0.006752729415893555
957,0.004475593566894531
958,0.004466056823730469
959,0.004419565200805664
960,0.0045070648193359375
961,0.013451099395751953
962,0.0045261383056640625
963,0.004458904266357422
964,0.004424333572387695
965,0.0045130252838134766
966,0.01027822494506836
967,0.005101203918457031
968,0.004642009735107422
969,0.004527568817138672
970,0.004490375518798828
971,0.01102137565612793
972,0.00459742546081543
973,0.004594564437866211
974,0.0044977664947509766
975,0.004464864730834961
976,0.007108449935913086
977,0.004711627960205078
978,0.004587411880493164
979,0.004460573196411133
980,0.00451970100402832
981,0.012086629867553711
982,0.00449824333190918
983,0.004505157470703125
984,0.004452705383300781
985,0.004533529281616211
986,0.024302005767822266
987,0.0045621395111083984
988,0.004519939422607422
989,0.004471302032470703
990,0.0044133663177490234
991,0.01630425453186035
992,0.004665374755859375
993,0.00444340705871582
994,0.004531145095825195
995,0.004486083984375
996,0.0074274539947509766
997,0.004454612731933594
998,0.004597902297973633
999,0.004485368728637695
1000,0.004562854766845703
1001,0.012895822525024414
1002,0.004653215408325195
1003,0.004353523254394531
1004,0.0044553279876708984
1005,0.004379749298095703
1006,0.007615089416503906
1007,0.0046575069427490234
1008,0.004564046859741211
1009,0.004421710968017578
1010,0.004479169845581055
1011,0.0051729679107666016
1012,0.004460811614990234
1013,0.004599332809448242
1014,0.004524707794189453
1015,0.0045621395111083984
1016,0.034637451171875
1017,0.0044553279876708984
1018,0.00436854362487793
1019,0.0044384002685546875
1020,0.004493236541748047
1021,0.044480085372924805
1022,0.004449129104614258
1023,0.004407644271850586
1024,0.004502534866333008
1025,0.004465818405151367
1026,0.0051708221435546875
1027,0.004510402679443359
1028,0.004426717758178711
1029,0.004503726959228516
1030,0.004464387893676758
1031,0.005220651626586914
1032,0.004472494125366211
1033,0.004491567611694336
1034,0.004441022872924805
1035,0.0045108795166015625
1036,0.0064771175384521484
1037,0.00461888313293457
1038,0.004446744918823242
1039,0.0044422149658203125
1040,0.004415750503540039
1041,0.034850358963012695
1042,0.004681110382080078
1043,0.0046422481536865234
1044,0.0045893192291259766
1045,0.004510402679443359
1046,0.005070209503173828
1047,0.004475116729736328
1048,0.004510402679443359
1049,0.0044744014739990234
1050,0.0044231414794921875
1051,0.005099058151245117
1052,0.004497051239013672
1053,0.004407405853271484
1054,0.00443577766418457
1055,0.004383563995361328
1056,0.007403850555419922
1057,0.004594087600708008
1058,0.004494667053222656
1059,0.004412651062011719
1060,0.0043849945068359375
1061,0.017040491104125977
1062,0.0045642852783203125
1063,0.0045452117919921875
1064,0.004419565200805664
1065,0.004515409469604492
1066,0.017307758331298828
1067,0.004539966583251953
1068,0.004503965377807617
1069,0.00445246696472168
1070,0.004528045654296875
1071,0.004942417144775391
1072,0.004419565200805664
1073,0.004492521286010742
1074,0.0044591426849365234
1075,0.004417896270751953
1076,0.008731365203857422
1077,0.004628419876098633
1078,0.004431009292602539
1079,0.004533052444458008
1080,0.004470109939575195
1081,0.022768020629882812
1082,0.004464864730834961
1083,0.00456547737121582
1084,0.00441741943359375
1085,0.004533529281616211
1086,0.006280183792114258
1087,0.004973649978637695
1088,0.004644632339477539
1089,0.004574775695800781
1090,0.004468441009521484
1091,0.015779733657836914
1092,0.004442691802978516
1093,0.0046193599700927734
1094,0.004708290100097656
1095,0.004555225372314453
1096,0.006487369537353516
1097,0.00450897216796875
1098,0.004347085952758789
1099,0.004483222961425781
1100,0.00438380241394043
1101,0.023024559020996094
1102,0.0045888423919677734
1103,0.004381418228149414
1104,0.0043108463287353516
1105,0.00449824333190918
1106,0.006233692169189453
1107,0.0044481754302978516
1108,0.0044138431549072266
1109,0.004520893096923828
1110,0.004463672637939453
1111,0.007280111312866211
1112,0.004540920257568359
1113,0.004454612731933594
1114,0.004543304443359375
1115,0.0044748783111572266
1116,0.007993936538696289
1117,0.004545927047729492
1118,0.004480838775634766
1119,0.004533529281616211
1120,0.0045223236083984375
1121,0.029291152954101562
1122,0.004403591156005859
1123,0.004325389862060547
1124,0.0045011043548583984
1125,0.004422903060913086
1126,0.007394552230834961
1127,0.004572391510009766
1128,0.0045316219329833984
1129,0.004480123519897461
1130,0.004470109939575195
1131,0.006189107894897461
1132,0.004535675048828125
1133,0.00442051887512207
1134,0.004524707794189453
1135,0.004313230514526367
1136,0.014845132827758789
1137,0.004431724548339844
1138,0.004535198211669922
1139,0.004467010498046875
1140,0.004513740539550781
1141,0.016101837158203125
1142,0.004637956619262695
1143,0.0044972896575927734
1144,0.00447845458984375
1145,0.0044651031494140625
1146,0.0053310394287109375
1147,0.004749774932861328
1148,0.0044062137603759766
1149,0.0045206546783447266
1150,0.004508495330810547
1151,0.006824970245361328
1152,0.004561185836791992
1153,0.004473686218261719
1154,0.004424333572387695
1155,0.004523515701293945
1156,0.007665157318115234
1157,0.004539966583251953
1158,0.004421234130859375
1159,0.0045053958892822266
1160,0.004454374313354492
1161,0.03343057632446289
1162,0.004709720611572266
1163,0.004509925842285156
1164,0.004410266876220703
1165,0.004530668258666992
1166,0.005633831024169922
1167,0.004667043685913086
1168,0.004378080368041992
1169,0.00439906120300293
1170,0.004498958587646484
1171,0.006922483444213867
1172,0.004461050033569336
1173,0.004360675811767578
1174,0.004450082778930664
1175,0.004400968551635742
1176,0.007565021514892578
1177,0.0045015811920166016
1178,0.004346370697021484
1179,0.004440784454345703
1180,0.0043964385986328125
1181,0.018549442291259766
1182,0.004616737365722656
1183,0.004472494125366211
1184,0.004433870315551758
1185,0.0045239925384521484
1186,0.017164945602416992
1187,0.005190134048461914
1188,0.004476070404052734
1189,0.004523515701293945
1190,0.004457235336303711
1191,0.00811004638671875
1192,0.004535198211669922
1193,0.0045511722564697266
1194,0.004500627517700195
1195,0.0044193267822265625
1196,0.006423473358154297
1197,0.004503488540649414
1198,0.004471778869628906
1199,0.004581928253173828
1200,0.004468679428100586
1201,0.04940629005432129
1202,0.00457310676574707
1203,0.004601955413818359
1204,0.00453639030456543
1205,0.00447392463684082
1206,0.0054438114166259766
1207,0.00455784797668457
1208,0.004464387893676758
1209,0.0044057369232177734
1210,0.0044672489166259766
1211,0.010747909545898438
1212,0.004446983337402344
1213,0.0044591426849365234
1214,0.004326581954956055
1215,0.0044329166412353516
1216,0.006417512893676758
1217,0.004513740539550781
1218,0.0045130252838134766
1219,0.0044405460357666016
1220,0.004498481750488281
1221,0.02453899383544922
1222,0.004591226577758789
1223,0.004342794418334961
1224,0.00439000129699707
1225,0.004377841949462891
1226,0.00769805908203125
1227,0.0044841766357421875
1228,0.0044667720794677734
1229,0.00439143180847168
1230,0.0044536590576171875
