Epoch,Elapsed Time (seconds)
268,0.004695892333984375
269,0.004708051681518555
270,0.00464177131652832
271,0.008046627044677734
272,0.004784107208251953
273,0.004623889923095703
274,0.0045702457427978516
275,0.004640340805053711
276,0.004605531692504883
277,0.005595207214355469
278,0.004673480987548828
279,0.0046329498291015625
280,0.004562854766845703
281,0.0045354366302490234
282,0.0046350955963134766
283,0.006459474563598633
284,0.0047876834869384766
285,0.0046539306640625
286,0.004743814468383789
287,0.004671573638916016
288,0.004613399505615234
289,0.007310628890991211
290,0.0048029422760009766
291,0.004548072814941406
292,0.004483938217163086
293,0.00457000732421875
294,0.004633426666259766
295,0.006057262420654297
296,0.004551887512207031
297,0.004453420639038086
298,0.0045013427734375
299,0.004540920257568359
300,0.004644155502319336
301,0.010286808013916016
302,0.004943132400512695
303,0.004789113998413086
304,0.0046291351318359375
305,0.004599809646606445
306,0.004487037658691406
307,0.0052721500396728516
308,0.0049054622650146484
309,0.004712820053100586
310,0.004833698272705078
311,0.00456690788269043
312,0.004700899124145508
313,0.006705760955810547
314,0.004725217819213867
315,0.0046558380126953125
316,0.004919767379760742
317,0.004638671875
318,0.004567623138427734
319,0.02846550941467285
320,0.0048601627349853516
321,0.004747629165649414
322,0.004850864410400391
323,0.0046079158782958984
324,0.004754781723022461
325,0.0053026676177978516
326,0.00467991828918457
327,0.004708528518676758
328,0.0045740604400634766
329,0.0047190189361572266
330,0.0044133663177490234
331,0.005181312561035156
332,0.004576444625854492
333,0.004483461380004883
334,0.0044934749603271484
335,0.0045397281646728516
336,0.004661083221435547
337,0.010154008865356445
338,0.004824399948120117
339,0.004843473434448242
340,0.0046234130859375
341,0.004706621170043945
342,0.004761695861816406
343,0.0061719417572021484
344,0.004569530487060547
345,0.004571676254272461
346,0.004618406295776367
347,0.0045337677001953125
348,0.004485130310058594
349,0.028969764709472656
350,0.004709482192993164
351,0.004530668258666992
352,0.004495859146118164
353,0.004492998123168945
354,0.004617452621459961
355,0.005207061767578125
356,0.0046575069427490234
357,0.004508495330810547
358,0.004623889923095703
359,0.00487208366394043
360,0.004954099655151367
361,0.00535893440246582
362,0.004731178283691406
363,0.004651308059692383
364,0.0045909881591796875
365,0.004675626754760742
366,0.0046498775482177734
367,0.11594462394714355
368,0.004712104797363281
369,0.004570722579956055
370,0.004525184631347656
371,0.004528522491455078
372,0.004579782485961914
373,0.005557060241699219
374,0.004492521286010742
375,0.004445314407348633
376,0.004345417022705078
377,0.004530191421508789
378,0.004648447036743164
379,0.005296230316162109
380,0.004595279693603516
381,0.0046062469482421875
382,0.0045816898345947266
383,0.004578828811645508
384,0.004517555236816406
385,0.005593538284301758
386,0.015295028686523438
387,0.004664897918701172
388,0.004667997360229492
389,0.004573822021484375
390,0.004592180252075195
391,0.015305280685424805
392,0.004700899124145508
393,0.004558086395263672
394,0.004523515701293945
395,0.004478931427001953
396,0.00446629524230957
397,0.007566690444946289
398,0.004425048828125
399,0.004553079605102539
400,0.0049419403076171875
401,0.004547119140625
402,0.004787445068359375
403,0.011494159698486328
404,0.004637479782104492
405,0.0046384334564208984
406,0.004523038864135742
407,0.004517078399658203
408,0.0045015811920166016
409,0.005298614501953125
410,0.004800558090209961
411,0.004658937454223633
412,0.004710197448730469
413,0.004812002182006836
414,0.004571676254272461
415,0.019805908203125
416,0.00480341911315918
417,0.004673004150390625
418,0.004698038101196289
419,0.0046808719635009766
420,0.004678487777709961
421,0.014440774917602539
422,0.004637479782104492
423,0.004791975021362305
424,0.004680156707763672
425,0.0046956539154052734
426,0.0047228336334228516
427,0.0058138370513916016
428,0.004624605178833008
429,0.004576444625854492
430,0.004665374755859375
431,0.004469633102416992
432,0.004811525344848633
433,0.008656978607177734
434,0.004628896713256836
435,0.00443267822265625
436,0.004645824432373047
437,0.004668712615966797
438,0.0044863224029541016
439,0.005396127700805664
440,0.004801273345947266
441,0.004892826080322266
442,0.004923582077026367
443,0.004820823669433594
444,0.00487065315246582
445,0.005324602127075195
446,0.004741668701171875
447,0.0046312808990478516
448,0.004571676254272461
449,0.004617929458618164
450,0.004637956619262695
451,0.02578139305114746
452,0.004914283752441406
453,0.004817008972167969
454,0.004874467849731445
455,0.004754781723022461
456,0.004770755767822266
457,0.00789785385131836
458,0.004595756530761719
459,0.004540920257568359
460,0.004492998123168945
461,0.004507303237915039
462,0.004487514495849609
463,0.005180835723876953
464,0.00453495979309082
465,0.0044443607330322266
466,0.004445314407348633
467,0.004441022872924805
468,0.004431724548339844
469,0.008031368255615234
470,0.0046498775482177734
471,0.0044841766357421875
472,0.004542112350463867
473,0.004662990570068359
474,0.004609584808349609
475,0.018009424209594727
476,0.004758358001708984
477,0.004885435104370117
478,0.004749774932861328
479,0.004652500152587891
480,0.004619598388671875
481,0.0056650638580322266
482,0.004702091217041016
483,0.00466465950012207
484,0.004541635513305664
485,0.00484013557434082
486,0.004595518112182617
487,0.008477210998535156
488,0.004786968231201172
489,0.004546403884887695
490,0.005155324935913086
491,0.004847288131713867
492,0.004598140716552734
493,0.00804448127746582
494,0.004622220993041992
495,0.004658699035644531
496,0.004606723785400391
497,0.004457235336303711
498,0.0045702457427978516
499,0.005718231201171875
500,0.004689931869506836
501,0.0046138763427734375
502,0.004572868347167969
503,0.004598140716552734
504,0.004579067230224609
505,0.005388736724853516
506,0.004517793655395508
507,0.004873514175415039
508,0.004622220993041992
509,0.0047113895416259766
510,0.004636287689208984
511,0.01750493049621582
512,0.004797935485839844
513,0.0046770572662353516
514,0.0047419071197509766
515,0.005067348480224609
516,0.004831552505493164
517,0.009641885757446289
518,0.0052204132080078125
519,0.004691600799560547
520,0.004708290100097656
521,0.004697084426879883
522,0.004578590393066406
523,0.0053369998931884766
524,0.0047109127044677734
525,0.0048100948333740234
526,0.004674196243286133
527,0.004630565643310547
528,0.004662990570068359
529,0.005887269973754883
530,0.0048007965087890625
531,0.004610538482666016
532,0.004477500915527344
533,0.004770755767822266
534,0.0047185420989990234
535,0.007067203521728516
536,0.004651308059692383
537,0.0045623779296875
538,0.004662990570068359
539,0.004509449005126953
540,0.00443720817565918
541,0.005242586135864258
542,0.004607200622558594
543,0.004523277282714844
544,0.004628419876098633
545,0.004674673080444336
546,0.0046498775482177734
547,0.15131521224975586
548,0.004912137985229492
549,0.004868745803833008
550,0.03614306449890137
551,0.004935741424560547
552,0.004787445068359375
553,0.006209135055541992
554,0.0048062801361083984
555,0.004647254943847656
556,0.004748821258544922
557,0.004698753356933594
558,0.004709959030151367
559,0.0062520503997802734
560,0.004810810089111328
561,0.00458836555480957
562,0.004449605941772461
563,0.004480600357055664
564,0.004534721374511719
565,0.005198955535888672
566,0.0045375823974609375
567,0.0046825408935546875
568,0.0045359134674072266
569,0.004945039749145508
570,0.004669189453125
571,0.005278110504150391
572,0.004514932632446289
573,0.004636049270629883
574,0.004687309265136719
575,0.00450587272644043
576,0.0044782161712646484
577,0.014793157577514648
578,0.0047473907470703125
579,0.004533529281616211
580,0.17496776580810547
581,0.004759788513183594
582,0.004578113555908203
583,0.010487556457519531
584,0.004712104797363281
585,0.0046312808990478516
586,0.004719734191894531
587,0.004760026931762695
588,0.004780292510986328
589,0.0062367916107177734
590,0.004784584045410156
591,0.0047986507415771484
592,0.0048749446868896484
593,0.004712581634521484
594,0.00470423698425293
595,0.03810596466064453
596,0.005085468292236328
597,0.004855632781982422
598,0.004854440689086914
599,0.004601001739501953
600,0.00452876091003418
601,0.014571905136108398
602,0.0051953792572021484
603,0.004882097244262695
604,0.004711151123046875
605,0.0049610137939453125
606,0.0046329498291015625
607,0.0060236454010009766
608,0.004793643951416016
609,0.0048465728759765625
610,0.0048084259033203125
611,0.004759073257446289
612,0.004797458648681641
613,0.030781984329223633
614,0.0048065185546875
615,0.004782199859619141
616,0.004775047302246094
617,0.00465083122253418
618,0.004686594009399414
619,0.0056917667388916016
620,0.004545927047729492
621,0.0046923160552978516
622,0.00461888313293457
623,0.004818916320800781
624,0.004597902297973633
625,0.00516057014465332
626,0.0046825408935546875
627,0.0046613216400146484
628,0.004640340805053711
629,0.004705667495727539
630,0.004708051681518555
631,0.014909505844116211
632,0.004793405532836914
633,0.004490375518798828
634,0.004687786102294922
635,0.0046350955963134766
636,0.004497528076171875
637,0.007723569869995117
638,0.004720449447631836
639,0.004729270935058594
640,0.00484466552734375
641,0.005049705505371094
642,0.004723310470581055
643,0.0288543701171875
644,0.004639625549316406
645,0.004435300827026367
646,0.004782438278198242
647,0.0047054290771484375
648,0.004908323287963867
649,0.010121345520019531
650,0.004568576812744141
651,0.004595279693603516
652,0.004423618316650391
653,0.00455474853515625
654,0.004555940628051758
655,0.005675077438354492
656,0.004461050033569336
657,0.004676342010498047
658,0.004360198974609375
659,0.004364013671875
660,0.0046732425689697266
661,0.005213499069213867
662,0.004431247711181641
663,0.004534721374511719
664,0.0045049190521240234
665,0.00473332405090332
666,0.004683732986450195
667,0.019852638244628906
668,0.004787445068359375
669,0.004672527313232422
670,0.004663228988647461
671,0.004584074020385742
672,0.004669666290283203
673,0.006166696548461914
674,0.004563808441162109
675,0.004483222961425781
676,0.0046329498291015625
677,0.004445075988769531
678,0.004464626312255859
679,0.008386373519897461
680,0.004641056060791016
681,0.00455164909362793
682,0.004647493362426758
683,0.0046422481536865234
684,0.004578351974487305
685,0.005860805511474609
686,0.004864692687988281
687,0.004727840423583984
688,0.004834175109863281
689,0.0050563812255859375
690,0.004669189453125
691,0.009137868881225586
692,0.004805326461791992
693,0.004678010940551758
694,0.00455164909362793
695,0.0045490264892578125
696,0.004480123519897461
697,0.03471708297729492
698,0.0046079158782958984
699,0.004513740539550781
700,0.004711151123046875
701,0.004575014114379883
702,0.004502534866333008
703,0.005352497100830078
704,0.004815816879272461
705,0.004801273345947266
706,0.0046198368072509766
707,0.004652261734008789
708,0.0046117305755615234
709,0.0058135986328125
710,0.004648685455322266
711,0.004522562026977539
712,0.00452423095703125
713,0.0046672821044921875
714,0.004733562469482422
715,0.02236175537109375
716,0.004794120788574219
717,0.004500150680541992
718,0.004709482192993164
719,0.004602670669555664
720,0.004553794860839844
721,0.008967876434326172
722,0.004572868347167969
723,0.004518270492553711
724,0.004609107971191406
725,0.0045506954193115234
726,0.00473785400390625
727,0.005677938461303711
728,0.004601955413818359
729,0.004721879959106445
730,0.0047686100006103516
731,0.00439143180847168
732,0.004561424255371094
733,0.014393091201782227
734,0.0048139095306396484
735,0.004719972610473633
736,0.004616260528564453
737,0.0049135684967041016
738,0.004656076431274414
739,0.005667209625244141
740,0.0047948360443115234
741,0.0048406124114990234
742,0.004700422286987305
743,0.004719734191894531
744,0.004743814468383789
745,0.005070209503173828
746,0.004530191421508789
747,0.00445556640625
748,0.03325009346008301
749,0.004868268966674805
750,0.004584074020385742
751,0.01678943634033203
752,0.004822731018066406
753,0.0045928955078125
754,0.004524946212768555
755,0.004498004913330078
756,0.004517555236816406
757,0.0063343048095703125
758,0.004873514175415039
759,0.0047740936279296875
760,0.0048177242279052734
761,0.004596233367919922
762,0.004885435104370117
763,0.015131711959838867
764,0.0044939517974853516
765,0.004401445388793945
766,0.00444340705871582
767,0.004452228546142578
768,0.004653215408325195
769,0.005486726760864258
770,0.004762887954711914
771,0.0047757625579833984
772,0.004828691482543945
773,0.0047512054443359375
774,0.004837512969970703
775,0.009408712387084961
776,0.004743099212646484
777,0.00465703010559082
778,0.004738807678222656
779,0.004658222198486328
780,0.004607439041137695
781,0.00785970687866211
782,0.004809856414794922
783,0.00470423698425293
784,0.00467681884765625
785,0.004771232604980469
786,0.004709482192993164
787,0.009500741958618164
788,0.004816770553588867
789,0.004573345184326172
790,0.004652261734008789
791,0.004632711410522461
792,0.004584550857543945
793,0.005382537841796875
794,0.0045816898345947266
795,0.005479335784912109
796,0.004657745361328125
797,0.004665851593017578
798,0.00463104248046875
799,0.005444765090942383
800,0.004853963851928711
801,0.0048444271087646484
802,0.004731893539428711
803,0.004613637924194336
804,0.0047397613525390625
805,0.005094051361083984
806,0.004410743713378906
807,0.004374980926513672
808,0.004363059997558594
809,0.004585742950439453
810,0.004665851593017578
811,0.01064920425415039
812,0.004586696624755859
813,0.004769563674926758
814,0.004498958587646484
815,0.0045964717864990234
816,0.00453948974609375
817,0.009206771850585938
818,0.004687786102294922
819,0.0045659542083740234
820,0.004694700241088867
821,0.009805917739868164
822,0.004686832427978516
823,0.0052454471588134766
824,0.004732370376586914
825,0.004519224166870117
826,0.004539966583251953
827,0.0047512054443359375
828,0.004607200622558594
829,0.015569925308227539
830,0.004728794097900391
831,0.0045697689056396484
832,0.004925251007080078
833,0.004594326019287109
834,0.00466156005859375
835,0.005234718322753906
836,0.004616737365722656
837,0.004614591598510742
838,0.004725217819213867
839,0.004669904708862305
840,0.004578351974487305
841,0.005296945571899414
842,0.004797697067260742
843,0.004635810852050781
844,0.004532337188720703
845,0.004543304443359375
846,0.004513263702392578
847,0.009458303451538086
848,0.004618644714355469
849,0.004594326019287109
850,0.004576206207275391
851,0.004601001739501953
852,0.004568576812744141
853,0.011094093322753906
854,0.0047762393951416016
855,0.004737377166748047
856,0.004563808441162109
857,0.004671335220336914
858,0.004463672637939453
859,0.00534820556640625
860,0.004657745361328125
861,0.0047206878662109375
862,0.00470280647277832
863,0.004820346832275391
864,0.0047190189361572266
865,0.014557600021362305
866,0.0045795440673828125
867,0.004517555236816406
868,0.004476070404052734
869,0.004479169845581055
870,0.004523515701293945
871,0.00556182861328125
872,0.005238771438598633
873,0.004750490188598633
874,0.018367290496826172
875,0.009007930755615234
876,0.004679441452026367
877,0.011334896087646484
878,0.0050661563873291016
879,0.004649639129638672
880,0.004783153533935547
881,0.004631757736206055
882,0.004859209060668945
883,0.008390188217163086
884,0.005135059356689453
885,0.004691123962402344
886,0.0046863555908203125
887,0.0047168731689453125
888,0.004668235778808594
889,0.005252838134765625
890,0.004625558853149414
891,0.004557609558105469
892,0.004704475402832031
893,0.004704475402832031
894,0.004644155502319336
895,0.013941287994384766
896,0.0048182010650634766
897,0.004731655120849609
898,0.004754781723022461
899,0.004609107971191406
900,0.004637479782104492
901,0.005519390106201172
902,0.004709720611572266
903,0.004642963409423828
904,0.0045735836029052734
905,0.004647970199584961
906,0.004631996154785156
907,0.020665645599365234
908,0.004830360412597656
909,0.004664897918701172
910,0.004576444625854492
911,0.004611492156982422
912,0.004595518112182617
913,0.008852481842041016
914,0.00493168830871582
915,0.004914045333862305
916,0.004782199859619141
917,0.004694938659667969
918,0.00473332405090332
919,0.005400657653808594
920,0.004790782928466797
921,0.00483393669128418
922,0.004887819290161133
923,0.00538945198059082
924,0.004815340042114258
925,0.005402326583862305
926,0.004755735397338867
927,0.004625558853149414
928,0.004586458206176758
929,0.004700899124145508
930,0.004642009735107422
931,0.010623455047607422
932,0.004645586013793945
933,0.004592418670654297
934,0.004601001739501953
935,0.004667520523071289
936,0.004559040069580078
937,0.005297183990478516
938,0.0054569244384765625
939,0.004606723785400391
940,0.00474238395690918
941,0.004573822021484375
942,0.004605293273925781
943,0.016582727432250977
944,0.00480341911315918
945,0.004626274108886719
946,0.00446772575378418
947,0.00451350212097168
948,0.004615068435668945
949,0.017679929733276367
950,0.004660129547119141
951,0.004595279693603516
952,0.0045855045318603516
953,0.004550933837890625
954,0.004473686218261719
955,0.005463600158691406
956,0.0045588016510009766
957,0.004782915115356445
958,0.0046579837799072266
959,0.004702568054199219
960,0.004832744598388672
961,0.00872945785522461
962,0.004796743392944336
963,0.004733085632324219
964,0.004642963409423828
965,0.0048313140869140625
966,0.00472259521484375
967,0.08408999443054199
968,0.004925727844238281
969,0.0046923160552978516
970,0.004597187042236328
971,0.004668474197387695
972,0.00463414192199707
973,0.005278587341308594
974,0.004643440246582031
975,0.004579782485961914
976,0.004498004913330078
977,0.004761934280395508
978,0.004629373550415039
979,0.009258270263671875
980,0.005450010299682617
981,0.00531458854675293
982,0.005396604537963867
983,0.0053691864013671875
984,0.005126953125
985,0.005877017974853516
986,0.00507664680480957
987,0.0049359798431396484
988,0.004692554473876953
989,0.004931211471557617
990,0.004909038543701172
991,0.00620269775390625
992,0.005059719085693359
993,0.005099058151245117
994,0.005292654037475586
995,0.005117654800415039
996,0.005140066146850586
997,0.006781101226806641
998,0.005036354064941406
999,0.0046727657318115234
1000,0.0047321319580078125
1001,0.0047473907470703125
1002,0.004736661911010742
1003,0.02044963836669922
1004,0.004663944244384766
1005,0.004583120346069336
1006,0.004506111145019531
1007,0.0044515132904052734
1008,0.004449367523193359
1009,0.005227565765380859
1010,0.0045413970947265625
1011,0.004645109176635742
1012,0.0045909881591796875
1013,0.004556417465209961
1014,0.00452733039855957
1015,0.007881402969360352
1016,0.004487037658691406
1017,0.004558086395263672
1018,0.0045354366302490234
1019,0.004506349563598633
1020,0.004446506500244141
1021,0.005183219909667969
1022,0.0046596527099609375
1023,0.004609823226928711
1024,0.004549503326416016
1025,0.004692554473876953
1026,0.004572153091430664
1027,0.008317232131958008
1028,0.004972934722900391
1029,0.004787921905517578
1030,0.004969358444213867
1031,0.004995584487915039
1032,0.0047283172607421875
1033,0.017737865447998047
1034,0.005400896072387695
1035,0.005036115646362305
1036,0.005297183990478516
1037,0.0050508975982666016
1038,0.0049631595611572266
1039,0.01954936981201172
1040,0.0054700374603271484
1041,0.0048940181732177734
1042,0.005005598068237305
1043,0.00507354736328125
1044,0.0049839019775390625
1045,0.00920248031616211
1046,0.0051038265228271484
1047,0.004806041717529297
1048,0.004967689514160156
1049,0.004743099212646484
1050,0.005106210708618164
1051,0.005989551544189453
1052,0.005319118499755859
1053,0.005190849304199219
1054,0.0052988529205322266
1055,0.005324602127075195
1056,0.00534367561340332
1057,0.005717277526855469
1058,0.004620790481567383
1059,0.004588127136230469
1060,0.00465703010559082
1061,0.004607677459716797
1062,0.004577159881591797
1063,0.005472898483276367
1064,0.004563331604003906
1065,0.004540920257568359
1066,0.004514217376708984
1067,0.004513263702392578
1068,0.004482269287109375
1069,0.017382144927978516
1070,0.004736661911010742
1071,0.004573822021484375
1072,0.004708528518676758
1073,0.004513978958129883
1074,0.0044689178466796875
1075,0.005873203277587891
1076,0.0044591426849365234
1077,0.004407167434692383
1078,0.00444793701171875
1079,0.004465579986572266
1080,0.004446506500244141
1081,0.011445999145507812
1082,0.004716634750366211
1083,0.004548549652099609
1084,0.004522800445556641
1085,0.004714012145996094
1086,0.0045013427734375
1087,0.006313323974609375
1088,0.004639148712158203
1089,0.0045757293701171875
1090,0.004639863967895508
1091,0.004610300064086914
1092,0.0047070980072021484
1093,0.005163908004760742
1094,0.00469517707824707
1095,0.0046422481536865234
1096,0.004598379135131836
1097,0.0045528411865234375
1098,0.004672050476074219
1099,0.013964653015136719
1100,0.004555940628051758
1101,0.004502534866333008
1102,0.004428863525390625
1103,0.00441431999206543
1104,0.004398822784423828
1105,0.01348876953125
1106,0.004709005355834961
1107,0.0044553279876708984
1108,0.004460811614990234
1109,0.00452423095703125
1110,0.004618167877197266
1111,0.00514984130859375
1112,0.00461578369140625
1113,0.004605531692504883
1114,0.004614353179931641
1115,0.0045773983001708984
1116,0.004550933837890625
1117,0.008516550064086914
1118,0.00483250617980957
1119,0.004575490951538086
1120,0.004541873931884766
1121,0.0046346187591552734
1122,0.004557371139526367
1123,0.005341053009033203
1124,0.0047283172607421875
1125,0.004730224609375
1126,0.004544258117675781
1127,0.004719257354736328
1128,0.004643917083740234
1129,0.005681276321411133
1130,0.004618644714355469
1131,0.004660606384277344
1132,0.0046732425689697266
1133,0.004683494567871094
1134,0.0044727325439453125
1135,0.008858442306518555
1136,0.004861593246459961
1137,0.0052738189697265625
1138,0.004671573638916016
1139,0.004702568054199219
1140,0.0045719146728515625
1141,0.008671045303344727
1142,0.004677534103393555
1143,0.0049283504486083984
1144,0.004565238952636719
1145,0.00458526611328125
1146,0.0045583248138427734
1147,0.00814366340637207
1148,0.00448298454284668
1149,0.0044956207275390625
1150,0.004430294036865234
1151,0.004416704177856445
1152,0.0043981075286865234
1153,0.005205392837524414
1154,0.00464177131652832
1155,0.004582881927490234
1156,0.0045413970947265625
1157,0.00462794303894043
1158,0.0046160221099853516
1159,0.005375862121582031
1160,0.004776954650878906
1161,0.004800558090209961
1162,0.004759073257446289
1163,0.004901409149169922
1164,0.004608154296875
1165,0.017469406127929688
1166,0.004662513732910156
1167,0.004553318023681641
1168,0.004622220993041992
1169,0.004595041275024414
1170,0.0045168399810791016
1171,0.015879392623901367
1172,0.0047566890716552734
1173,0.004643678665161133
1174,0.0046117305755615234
1175,0.004552125930786133
1176,0.004506349563598633
1177,0.005347728729248047
1178,0.004442691802978516
1179,0.00439906120300293
1180,0.004576444625854492
1181,0.004590749740600586
1182,0.0045299530029296875
1183,0.007946014404296875
1184,0.004610538482666016
1185,0.0045795440673828125
1186,0.004789829254150391
1187,0.004559516906738281
1188,0.00460052490234375
1189,0.014027833938598633
1190,0.004674673080444336
1191,0.0045948028564453125
1192,0.005150318145751953
1193,0.004594326019287109
1194,0.004650592803955078
1195,0.03649401664733887
1196,0.005234956741333008
1197,0.004689216613769531
1198,0.02652573585510254
1199,0.00488734245300293
1200,0.0046617984771728516
1201,0.011947154998779297
1202,0.0053789615631103516
1203,0.005155086517333984
1204,0.0049326419830322266
1205,0.005274057388305664
1206,0.0058307647705078125
1207,0.006737947463989258
1208,0.004851818084716797
1209,0.0050776004791259766
1210,0.004754066467285156
1211,0.004963874816894531
1212,0.005546092987060547
1213,0.009422063827514648
1214,0.0052988529205322266
1215,0.004903078079223633
1216,0.005438566207885742
1217,0.005372285842895508
1218,0.005259275436401367
1219,0.015755653381347656
1220,0.004776954650878906
1221,0.0048236846923828125
1222,0.004702329635620117
1223,0.0049364566802978516
1224,0.004878520965576172
1225,0.0185086727142334
1226,0.004816293716430664
1227,0.004724740982055664
1228,0.004762887954711914
1229,0.004712343215942383
1230,0.005046367645263672
