Epoch,Elapsed Time (seconds)
124,0.00469660758972168
125,0.00471186637878418
126,0.00470733642578125
127,0.004683971405029297
128,0.004738807678222656
129,0.004717826843261719
130,0.004866600036621094
131,0.005757808685302734
132,0.005076408386230469
133,0.004942893981933594
134,0.0050313472747802734
135,0.005071401596069336
136,0.004998683929443359
137,0.004914522171020508
138,0.004955768585205078
139,0.004887819290161133
140,0.004912376403808594
141,0.008581876754760742
142,0.004808902740478516
143,0.004733562469482422
144,0.004929780960083008
145,0.004889249801635742
146,0.004746198654174805
147,0.004724025726318359
148,0.004800319671630859
149,0.0049266815185546875
150,0.004926443099975586
151,0.009994983673095703
152,0.0050542354583740234
153,0.00507807731628418
154,0.004969358444213867
155,0.005018949508666992
156,0.004958629608154297
157,0.004926204681396484
158,0.004965305328369141
159,0.005157947540283203
160,0.004943370819091797
161,0.016750097274780273
162,0.005093812942504883
163,0.005037546157836914
164,0.005078792572021484
165,0.004990816116333008
166,0.005007028579711914
167,0.004984140396118164
168,0.0049135684967041016
169,0.004908084869384766
170,0.0048449039459228516
171,0.008101940155029297
172,0.004794597625732422
173,0.004772186279296875
174,0.004732370376586914
175,0.004787921905517578
176,0.004689693450927734
177,0.004884958267211914
178,0.004711151123046875
179,0.004712343215942383
180,0.004739522933959961
181,0.00690770149230957
182,0.005091667175292969
183,0.005049705505371094
184,0.004937887191772461
185,0.0050373077392578125
186,0.00501704216003418
187,0.004869699478149414
188,0.004767894744873047
189,0.0048563480377197266
190,0.004903078079223633
191,0.012118101119995117
192,0.005189657211303711
193,0.005017995834350586
194,0.005043506622314453
195,0.005091428756713867
196,0.00507354736328125
197,0.004972219467163086
198,0.004971981048583984
199,0.0049855709075927734
200,0.004865884780883789
201,0.012277364730834961
202,0.005081892013549805
203,0.005068540573120117
204,0.005410671234130859
205,0.005001068115234375
206,0.0048329830169677734
207,0.0049097537994384766
208,0.004834890365600586
209,0.004911184310913086
210,0.004816532135009766
211,0.006664752960205078
212,0.004754304885864258
213,0.00471043586730957
214,0.004783153533935547
215,0.004669904708862305
216,0.0048291683197021484
217,0.004677772521972656
218,0.004937171936035156
219,0.0048334598541259766
220,0.004897117614746094
221,0.012162446975708008
222,0.005057573318481445
223,0.004992961883544922
224,0.005156278610229492
225,0.005026340484619141
226,0.00490117073059082
227,0.004903554916381836
228,0.00493311882019043
229,0.004848957061767578
230,0.004884958267211914
231,0.008570194244384766
232,0.005136251449584961
233,0.0050165653228759766
234,0.0049877166748046875
235,0.005036592483520508
236,0.0050830841064453125
237,0.004869937896728516
238,0.004949092864990234
239,0.005007743835449219
240,0.004900693893432617
241,0.020966053009033203
242,0.005067586898803711
243,0.004923105239868164
244,0.004967927932739258
245,0.0053713321685791016
246,0.0049474239349365234
247,0.004866838455200195
248,0.004780769348144531
249,0.0049152374267578125
250,0.004834413528442383
251,0.007375955581665039
252,0.005062103271484375
253,0.005096435546875
254,0.005139589309692383
255,0.004984855651855469
256,0.005051851272583008
257,0.004963397979736328
258,0.00489354133605957
259,0.004948854446411133
260,0.005362749099731445
261,0.01391911506652832
262,0.004992246627807617
263,0.00496983528137207
264,0.005121946334838867
265,0.004895687103271484
266,0.004969596862792969
267,0.004965066909790039
268,0.004913330078125
269,0.00495147705078125
270,0.0049664974212646484
271,0.009885072708129883
272,0.0050923824310302734
273,0.00502467155456543
274,0.004996061325073242
275,0.004868745803833008
276,0.0049648284912109375
277,0.004969596862792969
278,0.004907131195068359
279,0.004916191101074219
280,0.00484919548034668
281,0.019708871841430664
282,0.004999876022338867
283,0.005004405975341797
284,0.005015134811401367
285,0.004990816116333008
286,0.004946708679199219
287,0.004899501800537109
288,0.00495600700378418
289,0.004971981048583984
290,0.004923343658447266
291,0.010119438171386719
292,0.0050394535064697266
293,0.004769563674926758
294,0.004925251007080078
295,0.004950046539306641
296,0.00479578971862793
297,0.004838228225708008
298,0.0047719478607177734
299,0.004718303680419922
300,0.004712581634521484
301,0.006634950637817383
302,0.005072116851806641
303,0.004953145980834961
304,0.005024433135986328
305,0.005047321319580078
306,0.004949092864990234
307,0.004910945892333984
308,0.005267143249511719
309,0.00484919548034668
310,0.004902362823486328
311,0.005831718444824219
312,0.004858732223510742
313,0.004724979400634766
314,0.004920244216918945
315,0.00491023063659668
316,0.0048732757568359375
317,0.0049114227294921875
318,0.004843950271606445
319,0.004896402359008789
320,0.004800081253051758
321,0.021631479263305664
322,0.0049169063568115234
323,0.004983663558959961
324,0.004888772964477539
325,0.004987239837646484
326,0.0048828125
327,0.004865169525146484
328,0.0048084259033203125
329,0.004763126373291016
330,0.005137443542480469
331,0.006023406982421875
332,0.004925251007080078
333,0.0048563480377197266
334,0.004924774169921875
335,0.004865884780883789
336,0.005042314529418945
337,0.004900455474853516
338,0.00494384765625
339,0.004871368408203125
340,0.004923343658447266
341,0.010312080383300781
342,0.005085945129394531
343,0.00533294677734375
344,0.004922389984130859
345,0.015798330307006836
346,0.005004167556762695
347,0.0050580501556396484
348,0.004976511001586914
349,0.004950761795043945
350,0.0049669742584228516
351,0.010113716125488281
352,0.0050618648529052734
353,0.004958629608154297
354,0.004909992218017578
355,0.004727602005004883
356,0.004893302917480469
357,0.00485992431640625
358,0.004736900329589844
359,0.0047206878662109375
360,0.004755496978759766
361,0.009048938751220703
362,0.005175590515136719
363,0.005127668380737305
364,0.004897117614746094
365,0.004830360412597656
366,0.0049419403076171875
367,0.0047223567962646484
368,0.004720211029052734
369,0.0048639774322509766
370,0.0048520565032958984
371,0.011406898498535156
372,0.005131959915161133
373,0.004980564117431641
374,0.005042552947998047
375,0.004871845245361328
376,0.004999399185180664
377,0.0049190521240234375
378,0.004896402359008789
379,0.0048868656158447266
380,0.004869699478149414
381,0.03020477294921875
382,0.005064725875854492
383,0.00498652458190918
384,0.004919528961181641
385,0.004926443099975586
386,0.004842519760131836
387,0.004958629608154297
388,0.005020618438720703
389,0.004891872406005859
390,0.004950046539306641
391,0.008744239807128906
392,0.005063772201538086
393,0.0050618648529052734
394,0.00496220588684082
395,0.005025148391723633
396,0.005035877227783203
397,0.0048673152923583984
398,0.0049021244049072266
399,0.0049686431884765625
400,0.0048749446868896484
401,0.006045341491699219
402,0.005013704299926758
403,0.0049936771392822266
404,0.005378246307373047
405,0.004990339279174805
406,0.004822254180908203
407,0.004755735397338867
408,0.004873991012573242
409,0.0048389434814453125
410,0.004747152328491211
411,0.02505326271057129
412,0.005094051361083984
413,0.005089998245239258
414,0.004968166351318359
415,0.005047798156738281
416,0.005427122116088867
417,0.0050013065338134766
418,0.004933357238769531
419,0.004950046539306641
420,0.00500035285949707
421,0.01821589469909668
422,0.004893779754638672
423,0.0048236846923828125
424,0.0049915313720703125
425,0.005329608917236328
426,0.004884481430053711
427,0.004960536956787109
428,0.004839897155761719
429,0.004934549331665039
430,0.00485539436340332
431,0.005849123001098633
432,0.0049021244049072266
433,0.004795074462890625
434,0.0049152374267578125
435,0.004888296127319336
436,0.005030632019042969
437,0.00497889518737793
438,0.004910469055175781
439,0.005110740661621094
440,0.0048732757568359375
441,0.008852958679199219
442,0.0050508975982666016
443,0.005071878433227539
444,0.005036830902099609
445,0.0050716400146484375
446,0.005072355270385742
447,0.004953622817993164
448,0.00494837760925293
449,0.0050051212310791016
450,0.004896879196166992
451,0.0074024200439453125
452,0.005187273025512695
453,0.005144834518432617
454,0.005015373229980469
455,0.005040645599365234
456,0.004973649978637695
457,0.004885435104370117
458,0.004952669143676758
459,0.005010843276977539
460,0.004913330078125
461,0.03250527381896973
462,0.004999399185180664
463,0.005089998245239258
464,0.005087375640869141
465,0.0049703121185302734
466,0.004919767379760742
467,0.004943132400512695
468,0.004865407943725586
469,0.004839181900024414
470,0.004872798919677734
471,0.008821249008178711
472,0.004971981048583984
473,0.004801511764526367
474,0.0048139095306396484
475,0.0049283504486083984
476,0.004988908767700195
477,0.004908561706542969
478,0.004941225051879883
479,0.00481414794921875
480,0.00487518310546875
481,0.0069122314453125
482,0.005055427551269531
483,0.0050008296966552734
484,0.004916191101074219
485,0.00498652458190918
486,0.004918575286865234
487,0.004953622817993164
488,0.004807710647583008
489,0.004869937896728516
490,0.004828214645385742
491,0.008486509323120117
492,0.004986286163330078
493,0.005068063735961914
494,0.005097389221191406
495,0.00513768196105957
496,0.00514674186706543
497,0.005106449127197266
498,0.004918575286865234
499,0.0049953460693359375
500,0.005033016204833984
501,0.009177923202514648
502,0.005118846893310547
503,0.005079984664916992
504,0.00538325309753418
505,0.005064964294433594
506,0.004975318908691406
507,0.0049626827239990234
508,0.004962444305419922
509,0.004859447479248047
510,0.004756927490234375
511,0.0240478515625
512,0.005011320114135742
513,0.004822969436645508
514,0.0048046112060546875
515,0.010378122329711914
516,0.004873514175415039
517,0.004912614822387695
518,0.00496673583984375
519,0.004864692687988281
520,0.005020856857299805
521,0.014991521835327148
522,0.005028963088989258
523,0.004896879196166992
524,0.0049474239349365234
525,0.005047798156738281
526,0.005059480667114258
527,0.0049059391021728516
528,0.0049626827239990234
529,0.004952192306518555
530,0.004934549331665039
531,0.0058746337890625
532,0.005048513412475586
533,0.005049467086791992
534,0.005116701126098633
535,0.0050580501556396484
536,0.004978656768798828
537,0.0049588680267333984
538,0.004984617233276367
539,0.005272388458251953
540,0.004883766174316406
541,0.010962724685668945
542,0.005072593688964844
543,0.00502324104309082
544,0.0051381587982177734
545,0.004885435104370117
546,0.004998683929443359
547,0.004901409149169922
548,0.004948616027832031
549,0.00487065315246582
550,0.004926204681396484
551,0.011385679244995117
552,0.005048274993896484
553,0.004938840866088867
554,0.0050089359283447266
555,0.004927873611450195
556,0.004973649978637695
557,0.004799842834472656
558,0.004896879196166992
559,0.004818916320800781
560,0.004906177520751953
561,0.00595545768737793
562,0.0049703121185302734
563,0.00500035285949707
564,0.0049669742584228516
565,0.0049762725830078125
566,0.0049817562103271484
567,0.004826545715332031
568,0.00475621223449707
569,0.004920482635498047
570,0.0049457550048828125
571,0.015594482421875
572,0.0050754547119140625
573,0.004937410354614258
574,0.0049896240234375
575,0.004884481430053711
576,0.004987478256225586
577,0.004822492599487305
578,0.004927873611450195
579,0.004876852035522461
580,0.004892826080322266
581,0.021123886108398438
582,0.004998445510864258
583,0.004914283752441406
584,0.005048990249633789
585,0.005017518997192383
586,0.004770040512084961
587,0.004698753356933594
588,0.004700899124145508
589,0.004690408706665039
590,0.0046825408935546875
591,0.005918264389038086
592,0.004904747009277344
593,0.0049877166748046875
594,0.004920482635498047
595,0.0049664974212646484
596,0.00500035285949707
597,0.004786252975463867
598,0.004767179489135742
599,0.004871845245361328
600,0.0048220157623291016
601,0.010413408279418945
602,0.005032062530517578
603,0.005158424377441406
604,0.005054473876953125
605,0.0050737857818603516
606,0.0049092769622802734
607,0.00487208366394043
608,0.004833221435546875
609,0.0049207210540771484
610,0.004881858825683594
611,0.010879039764404297
612,0.0049893856048583984
613,0.005084514617919922
614,0.0051038265228271484
615,0.004948854446411133
616,0.005021095275878906
617,0.0050373077392578125
618,0.004862070083618164
619,0.0049631595611572266
620,0.0048792362213134766
621,0.006155729293823242
622,0.005044460296630859
623,0.0050144195556640625
624,0.005077362060546875
625,0.004950761795043945
626,0.004931211471557617
627,0.004978656768798828
628,0.004827260971069336
629,0.004894733428955078
630,0.004843711853027344
631,0.00892782211303711
632,0.0047185420989990234
633,0.005025625228881836
634,0.004844188690185547
635,0.00489354133605957
636,0.004784584045410156
637,0.004909992218017578
638,0.004868030548095703
639,0.004868268966674805
640,0.004787921905517578
641,0.008267402648925781
642,0.005094766616821289
643,0.005006551742553711
644,0.005059003829956055
645,0.00491642951965332
646,0.004997730255126953
647,0.004846334457397461
648,0.004917621612548828
649,0.004882097244262695
650,0.0047681331634521484
651,0.13112378120422363
652,0.0050580501556396484
653,0.0049016475677490234
654,0.0048334598541259766
655,0.005116701126098633
656,0.004849910736083984
657,0.0049457550048828125
658,0.004994392395019531
659,0.004854917526245117
660,0.0049479007720947266
661,0.05904412269592285
662,0.004969596862792969
663,0.004877328872680664
664,0.004987955093383789
665,0.005033969879150391
666,0.004846096038818359
667,0.004904270172119141
668,0.0053348541259765625
669,0.00485539436340332
670,0.004933834075927734
671,0.008339881896972656
672,0.005074501037597656
673,0.0050580501556396484
674,0.0051174163818359375
675,0.0049669742584228516
676,0.0050618648529052734
677,0.004955768585205078
678,0.0048868656158447266
679,0.0048029422760009766
680,0.004910469055175781
681,0.027726173400878906
682,0.0049436092376708984
683,0.005007743835449219
684,0.004976034164428711
685,0.005083560943603516
686,0.0051937103271484375
687,0.005027294158935547
688,0.0048029422760009766
689,0.00474858283996582
690,0.005205631256103516
691,0.023120403289794922
692,0.005074501037597656
693,0.004995107650756836
694,0.004976511001586914
695,0.005059003829956055
696,0.005085945129394531
697,0.004907846450805664
698,0.004931926727294922
699,0.004862308502197266
700,0.004893302917480469
701,0.008595705032348633
702,0.004973649978637695
703,0.004997968673706055
704,0.004903554916381836
705,0.004971742630004883
706,0.005066394805908203
707,0.0049114227294921875
708,0.004980325698852539
709,0.004921674728393555
710,0.0049610137939453125
711,0.008209705352783203
712,0.0050411224365234375
713,0.0049245357513427734
714,0.004998207092285156
715,0.0048580169677734375
716,0.005083799362182617
717,0.004806995391845703
718,0.004800319671630859
719,0.0050792694091796875
720,0.004795551300048828
721,0.008275032043457031
722,0.004935741424560547
723,0.005007028579711914
724,0.005072832107543945
725,0.004702568054199219
726,0.004835844039916992
727,0.004706859588623047
728,0.0048754215240478516
729,0.0048062801361083984
730,0.004626274108886719
731,0.008189678192138672
732,0.004868745803833008
733,0.004781961441040039
734,0.004898786544799805
735,0.004963397979736328
736,0.0048046112060546875
737,0.00487828254699707
738,0.004856586456298828
739,0.004753589630126953
740,0.004921913146972656
741,0.008481025695800781
742,0.0049479007720947266
743,0.005007028579711914
744,0.004925966262817383
745,0.005010843276977539
746,0.004934072494506836
747,0.005040884017944336
748,0.004843711853027344
749,0.00489044189453125
750,0.004796504974365234
751,0.01988673210144043
752,0.004961490631103516
753,0.004946470260620117
754,0.004875898361206055
755,0.0047931671142578125
756,0.004837512969970703
757,0.004794597625732422
758,0.004753828048706055
759,0.004698276519775391
760,0.004915714263916016
761,0.0083160400390625
762,0.004981040954589844
763,0.0052487850189208984
764,0.005014657974243164
765,0.005028486251831055
766,0.005006074905395508
767,0.004940032958984375
768,0.004849910736083984
769,0.0049479007720947266
770,0.0048487186431884766
771,0.009694814682006836
772,0.0048313140869140625
773,0.00477290153503418
774,0.004728078842163086
775,0.004857301712036133
776,0.004918813705444336
777,0.004823923110961914
778,0.0048754215240478516
779,0.004840373992919922
780,0.004930734634399414
781,0.01663517951965332
782,0.005131244659423828
783,0.005021810531616211
784,0.005349874496459961
785,0.005063056945800781
786,0.004928112030029297
787,0.00502324104309082
788,0.00495600700378418
789,0.004877328872680664
790,0.0047953128814697266
791,0.012076377868652344
792,0.004993915557861328
793,0.0050067901611328125
794,0.0048902034759521484
795,0.005033969879150391
796,0.004945039749145508
797,0.00491786003112793
798,0.004871845245361328
799,0.0051708221435546875
800,0.004926919937133789
801,0.009226799011230469
802,0.004896879196166992
803,0.004830360412597656
804,0.00475311279296875
805,0.0047032833099365234
806,0.004701375961303711
807,0.004906654357910156
808,0.004741668701171875
809,0.0049474239349365234
810,0.0047266483306884766
811,0.005656242370605469
812,0.004707813262939453
813,0.004666805267333984
814,0.004658222198486328
815,0.004889965057373047
816,0.004754066467285156
817,0.004758596420288086
818,0.0047550201416015625
819,0.004761695861816406
820,0.004690885543823242
821,0.018296480178833008
822,0.005433797836303711
823,0.0049707889556884766
824,0.005087137222290039
825,0.00506591796875
826,0.004895210266113281
827,0.00495147705078125
828,0.004958391189575195
829,0.004908323287963867
830,0.004950523376464844
831,0.005613088607788086
832,0.004659414291381836
833,0.0046350955963134766
834,0.004647970199584961
835,0.004632234573364258
836,0.004663705825805664
837,0.004817485809326172
838,0.004721641540527344
839,0.004888772964477539
840,0.004678249359130859
841,0.005876302719116211
842,0.00481414794921875
843,0.004771709442138672
844,0.004698276519775391
845,0.004812955856323242
846,0.004618406295776367
847,0.004606723785400391
848,0.004683732986450195
849,0.004614353179931641
850,0.004653453826904297
851,0.018904685974121094
852,0.004758119583129883
853,0.004758358001708984
854,0.0051343441009521484
855,0.004742622375488281
856,0.004900455474853516
857,0.004896402359008789
858,0.0048906803131103516
859,0.0047152042388916016
860,0.004775047302246094
861,0.0065479278564453125
862,0.004754066467285156
863,0.004709005355834961
864,0.004828214645385742
865,0.004679441452026367
866,0.004709005355834961
867,0.004770517349243164
868,0.004770994186401367
869,0.008994579315185547
870,0.004717350006103516
871,0.006365060806274414
872,0.004759550094604492
873,0.004713773727416992
874,0.004701852798461914
875,0.00506281852722168
876,0.004685878753662109
877,0.0047338008880615234
878,0.004701375961303711
879,0.004729032516479492
880,0.0047490596771240234
881,0.012357234954833984
882,0.005048036575317383
883,0.004930257797241211
884,0.005100250244140625
885,0.004878520965576172
886,0.004953622817993164
887,0.004907846450805664
888,0.0048618316650390625
889,0.004879951477050781
890,0.004832029342651367
891,0.00638890266418457
892,0.004967451095581055
893,0.005003213882446289
894,0.004927635192871094
895,0.004958152770996094
896,0.0049016475677490234
897,0.004868745803833008
898,0.004780292510986328
899,0.004862308502197266
900,0.0047109127044677734
901,0.0056073665618896484
902,0.004941463470458984
903,0.0048427581787109375
904,0.004945039749145508
905,0.004884958267211914
906,0.004796266555786133
907,0.0047969818115234375
908,0.00482487678527832
909,0.004867076873779297
910,0.004805326461791992
911,0.026015520095825195
912,0.004877328872680664
913,0.004962444305419922
914,0.00482630729675293
915,0.00481104850769043
916,0.0049266815185546875
917,0.004863262176513672
918,0.004952192306518555
919,0.004766702651977539
920,0.004948854446411133
921,0.0068302154541015625
922,0.004891157150268555
923,0.004973411560058594
924,0.0048675537109375
925,0.0047419071197509766
926,0.004731655120849609
927,0.004832029342651367
928,0.004751920700073242
929,0.004765510559082031
930,0.004884481430053711
931,0.007849931716918945
932,0.004941225051879883
933,0.00503849983215332
934,0.005163908004760742
935,0.004785060882568359
936,0.004905223846435547
937,0.004714012145996094
938,0.004897594451904297
939,0.004769802093505859
940,0.004769086837768555
941,0.022525310516357422
942,0.0051767826080322266
943,0.004907131195068359
944,0.0049037933349609375
945,0.004906177520751953
946,0.004858732223510742
947,0.004836559295654297
948,0.004762411117553711
949,0.004838228225708008
950,0.004789590835571289
951,0.010204076766967773
952,0.005232572555541992
953,0.005005359649658203
954,0.004929542541503906
955,0.004999399185180664
956,0.004919528961181641
957,0.004906177520751953
958,0.004816293716430664
959,0.004886627197265625
960,0.004843235015869141
961,0.021572589874267578
962,0.00498509407043457
963,0.005001544952392578
964,0.0051310062408447266
965,0.004904270172119141
966,0.005437612533569336
967,0.004951000213623047
968,0.0049364566802978516
969,0.004949808120727539
970,0.004935503005981445
971,0.00971364974975586
972,0.004959821701049805
973,0.004965305328369141
974,0.0048980712890625
975,0.00489354133605957
976,0.004861116409301758
977,0.004962444305419922
978,0.004797935485839844
979,0.004894733428955078
980,0.004816532135009766
981,0.0060160160064697266
982,0.005057096481323242
983,0.004862785339355469
984,0.0052373409271240234
985,0.005185365676879883
986,0.005027055740356445
987,0.004857540130615234
988,0.004987001419067383
989,0.004956245422363281
990,0.004851102828979492
991,0.06713652610778809
992,0.0049855709075927734
993,0.004910945892333984
994,0.004912614822387695
995,0.0050046443939208984
996,0.004806041717529297
997,0.004908561706542969
998,0.004808187484741211
999,0.00492405891418457
1000,0.004804849624633789
1001,0.01147913932800293
1002,0.004925727844238281
1003,0.005001068115234375
1004,0.004800319671630859
1005,0.005002260208129883
1006,0.004903316497802734
1007,0.004860639572143555
1008,0.004801034927368164
1009,0.0049016475677490234
1010,0.004685163497924805
1011,0.006028652191162109
1012,0.00499725341796875
1013,0.004856109619140625
1014,0.004869222640991211
1015,0.005141258239746094
1016,0.005015373229980469
1017,0.005342245101928711
1018,0.004816770553588867
1019,0.0049130916595458984
1020,0.004858970642089844
1021,0.017746686935424805
1022,0.004994630813598633
1023,0.00494837760925293
1024,0.005038261413574219
1025,0.0049591064453125
1026,0.004762887954711914
1027,0.0048084259033203125
1028,0.004810810089111328
1029,0.0047495365142822266
1030,0.0048100948333740234
1031,0.016459941864013672
1032,0.00496363639831543
1033,0.00508880615234375
1034,0.004981040954589844
1035,0.005049705505371094
1036,0.006172657012939453
1037,0.004921674728393555
1038,0.004892587661743164
1039,0.0050258636474609375
1040,0.004839658737182617
1041,0.006318092346191406
1042,0.004869937896728516
1043,0.004892587661743164
1044,0.004790782928466797
1045,0.004829883575439453
1046,0.004969120025634766
1047,0.004865884780883789
1048,0.004904508590698242
1049,0.004819154739379883
1050,0.0050945281982421875
1051,0.0187075138092041
1052,0.004780292510986328
1053,0.004745006561279297
1054,0.0048062801361083984
1055,0.0046994686126708984
1056,0.004675865173339844
1057,0.004700422286987305
1058,0.004701137542724609
1059,0.004927396774291992
1060,0.004706144332885742
1061,0.009022951126098633
1062,0.004776954650878906
1063,0.004727840423583984
1064,0.0047109127044677734
1065,0.004805564880371094
1066,0.004745960235595703
1067,0.004723310470581055
1068,0.004706621170043945
1069,0.004673004150390625
1070,0.004704713821411133
1071,0.009196758270263672
1072,0.004762887954711914
1073,0.004734039306640625
1074,0.004747152328491211
1075,0.0047321319580078125
1076,0.00471186637878418
1077,0.004713773727416992
1078,0.004685401916503906
1079,0.004679679870605469
1080,0.004698038101196289
1081,0.008555412292480469
1082,0.0047605037689208984
1083,0.004861116409301758
1084,0.004770994186401367
1085,0.00471806526184082
1086,0.0046846866607666016
1087,0.00466465950012207
1088,0.004741668701171875
1089,0.005227804183959961
1090,0.004847526550292969
1091,0.0064983367919921875
1092,0.004741668701171875
1093,0.004887104034423828
1094,0.00501251220703125
1095,0.004701137542724609
1096,0.004808664321899414
1097,0.004598855972290039
1098,0.004636287689208984
1099,0.004662036895751953
1100,0.004611492156982422
1101,0.00960230827331543
1102,0.004908561706542969
1103,0.004809379577636719
1104,0.004720449447631836
1105,0.00480341911315918
1106,0.004885435104370117
1107,0.0052967071533203125
1108,0.004971981048583984
1109,0.0048716068267822266
1110,0.004916191101074219
1111,0.013805150985717773
1112,0.005632162094116211
1113,0.005417585372924805
1114,0.00543665885925293
1115,0.005776882171630859
1116,0.005350828170776367
1117,0.0053026676177978516
1118,0.005231142044067383
1119,0.005273103713989258
1120,0.005296230316162109
1121,0.006600141525268555
1122,0.0047533512115478516
1123,0.004866838455200195
1124,0.004845380783081055
1125,0.004813671112060547
1126,0.004674196243286133
1127,0.004707813262939453
1128,0.004900932312011719
1129,0.005067348480224609
1130,0.004958629608154297
1131,0.006208658218383789
1132,0.004948854446411133
1133,0.004949808120727539
1134,0.004889249801635742
1135,0.004848957061767578
1136,0.004972934722900391
1137,0.005005598068237305
1138,0.004817008972167969
1139,0.004930734634399414
1140,0.004836320877075195
1141,0.09706354141235352
1142,0.004952669143676758
1143,0.00487065315246582
1144,0.004796028137207031
1145,0.004725456237792969
1146,0.004872560501098633
1147,0.004899024963378906
1148,0.0047245025634765625
1149,0.004778861999511719
1150,0.004731178283691406
1151,0.005780220031738281
1152,0.0049648284912109375
1153,0.005048990249633789
1154,0.005087614059448242
1155,0.005141019821166992
1156,0.005075216293334961
1157,0.00496363639831543
1158,0.0049648284912109375
1159,0.004922389984130859
1160,0.004880189895629883
1161,0.009871721267700195
1162,0.005006551742553711
1163,0.004971981048583984
1164,0.004853248596191406
1165,0.004904747009277344
1166,0.0049512386322021484
1167,0.004953622817993164
1168,0.004857063293457031
1169,0.0049397945404052734
1170,0.004872798919677734
1171,0.008265972137451172
1172,0.0048370361328125
1173,0.004922628402709961
1174,0.004872322082519531
1175,0.004824399948120117
1176,0.004906654357910156
1177,0.0048182010650634766
1178,0.00474238395690918
1179,0.004856586456298828
1180,0.004786252975463867
1181,0.009248495101928711
1182,0.004956245422363281
1183,0.0050013065338134766
1184,0.004922151565551758
1185,0.004996538162231445
1186,0.004905223846435547
1187,0.004724740982055664
1188,0.004853248596191406
1189,0.005196094512939453
1190,0.004756927490234375
1191,0.016702651977539062
1192,0.004878997802734375
1193,0.004969120025634766
1194,0.0047092437744140625
1195,0.0049152374267578125
1196,0.004822492599487305
1197,0.004765033721923828
1198,0.004886627197265625
1199,0.004702091217041016
1200,0.005112886428833008
1201,0.008512258529663086
1202,0.004805326461791992
1203,0.0049114227294921875
1204,0.00506901741027832
1205,0.0047152042388916016
1206,0.004704952239990234
1207,0.004745960235595703
1208,0.004750251770019531
1209,0.004713773727416992
1210,0.004718303680419922
1211,0.016955137252807617
1212,0.0046999454498291016
1213,0.00470733642578125
1214,0.0047261714935302734
1215,0.004627227783203125
1216,0.00461888313293457
1217,0.004826545715332031
1218,0.004766702651977539
1219,0.004694461822509766
1220,0.004895210266113281
1221,0.005891323089599609
1222,0.004963874816894531
1223,0.004963397979736328
1224,0.004960060119628906
1225,0.0049397945404052734
1226,0.004976511001586914
1227,0.004808187484741211
1228,0.004870414733886719
1229,0.004880666732788086
1230,0.004918575286865234
