Epoch,Elapsed Time (seconds)
198,0.0045778751373291016
199,0.004601001739501953
200,0.004564046859741211
201,0.005300760269165039
202,0.0048940181732177734
203,0.004816770553588867
204,0.0047855377197265625
205,0.004736185073852539
206,0.004621267318725586
207,0.004664182662963867
208,0.004598379135131836
209,0.004591941833496094
210,0.0045926570892333984
211,0.004616260528564453
212,0.004614114761352539
213,0.004623889923095703
214,0.004612445831298828
215,0.004610538482666016
216,0.004609107971191406
217,0.0046193599700927734
218,0.004604339599609375
219,0.004611492156982422
220,0.004582881927490234
221,0.004601001739501953
222,0.004615306854248047
223,0.004613161087036133
224,0.004602193832397461
225,0.004612922668457031
226,0.004474639892578125
227,0.004634857177734375
228,0.004628658294677734
229,0.004631519317626953
230,0.0046389102935791016
231,0.00463557243347168
232,0.004624366760253906
233,0.004602193832397461
234,0.0046613216400146484
235,0.0046427249908447266
236,0.0045948028564453125
237,0.0045986175537109375
238,0.004602909088134766
239,0.004601001739501953
240,0.0046231746673583984
241,0.0046198368072509766
242,0.0046236515045166016
243,0.0046079158782958984
244,0.0046117305755615234
245,0.004619598388671875
246,0.004564523696899414
247,0.0046651363372802734
248,0.004616498947143555
249,0.00471186637878418
250,0.0046367645263671875
251,0.006667375564575195
252,0.00484013557434082
253,0.004755973815917969
254,0.0047228336334228516
255,0.004613637924194336
256,0.0046117305755615234
257,0.0046079158782958984
258,0.0045986175537109375
259,0.004575967788696289
260,0.004595279693603516
261,0.004597902297973633
262,0.004599571228027344
263,0.00458979606628418
264,0.00457000732421875
265,0.004562854766845703
266,0.004589557647705078
267,0.004591703414916992
268,0.004590749740600586
269,0.004593372344970703
270,0.0045893192291259766
271,0.004582881927490234
272,0.004598140716552734
273,0.0045948028564453125
274,0.0045926570892333984
275,0.004601478576660156
276,0.0045812129974365234
277,0.0045926570892333984
278,0.0045833587646484375
279,0.0045816898345947266
280,0.004601716995239258
281,0.004599809646606445
282,0.004597663879394531
283,0.0046007633209228516
284,0.004590749740600586
285,0.00461578369140625
286,0.0045833587646484375
287,0.004590749740600586
288,0.004586458206176758
289,0.004578828811645508
290,0.004582405090332031
291,0.004589557647705078
292,0.004589080810546875
293,0.004582881927490234
294,0.004590272903442383
295,0.004590749740600586
296,0.004598855972290039
297,0.0046176910400390625
298,0.004595756530761719
299,0.0046062469482421875
300,0.004593610763549805
301,0.005278587341308594
302,0.004868507385253906
303,0.004751443862915039
304,0.0047299861907958984
305,0.004694938659667969
306,0.0046079158782958984
307,0.004594564437866211
308,0.00460052490234375
309,0.00461578369140625
310,0.0046062469482421875
311,0.00461578369140625
312,0.0046231746673583984
313,0.00461888313293457
314,0.004601955413818359
315,0.00461125373840332
316,0.0046083927154541016
317,0.0046138763427734375
318,0.004614114761352539
319,0.004615068435668945
320,0.004594087600708008
321,0.004638671875
322,0.004595518112182617
323,0.004616498947143555
324,0.004601716995239258
325,0.0046160221099853516
326,0.004677534103393555
327,0.004675626754760742
328,0.004590272903442383
329,0.004614114761352539
330,0.004599571228027344
331,0.004684925079345703
332,0.004588127136230469
333,0.004592418670654297
334,0.004604816436767578
335,0.0046079158782958984
336,0.00461578369140625
337,0.004612445831298828
338,0.004612445831298828
339,0.004593849182128906
340,0.004595041275024414
341,0.0046002864837646484
342,0.004611015319824219
343,0.0045948028564453125
344,0.004610776901245117
345,0.004595756530761719
346,0.004590749740600586
347,0.00460505485534668
348,0.00458979606628418
349,0.0046062469482421875
350,0.004591703414916992
351,0.007415771484375
352,0.004815578460693359
353,0.004710674285888672
354,0.0046689510345458984
355,0.004681110382080078
356,0.004577159881591797
357,0.004579305648803711
358,0.004582405090332031
359,0.004578590393066406
360,0.004590511322021484
361,0.004588127136230469
362,0.00458979606628418
363,0.0045893192291259766
364,0.004592418670654297
365,0.0045931339263916016
366,0.0045948028564453125
367,0.004589557647705078
368,0.0045735836029052734
369,0.0045948028564453125
370,0.0045871734619140625
371,0.004568576812744141
372,0.004608154296875
373,0.004576206207275391
374,0.00457310676574707
375,0.004587411880493164
376,0.004599809646606445
377,0.004582405090332031
378,0.004574775695800781
379,0.0045697689056396484
380,0.00457763671875
381,0.004585981369018555
382,0.004578113555908203
383,0.004583835601806641
384,0.004605770111083984
385,0.004585742950439453
386,0.004589557647705078
387,0.004590272903442383
388,0.004583120346069336
389,0.00463104248046875
390,0.00458836555480957
391,0.004661083221435547
392,0.0045888423919677734
393,0.0045778751373291016
394,0.0045719146728515625
395,0.00457310676574707
396,0.004575490951538086
397,0.004579067230224609
398,0.0045697689056396484
399,0.004590511322021484
400,0.0045757293701171875
401,0.023250579833984375
402,0.004884004592895508
403,0.004729270935058594
404,0.0047397613525390625
405,0.004709720611572266
406,0.004606485366821289
407,0.004603147506713867
408,0.004597187042236328
409,0.004608631134033203
410,0.004611492156982422
411,0.004603147506713867
412,0.0046122074127197266
413,0.004601716995239258
414,0.0046002864837646484
415,0.004616498947143555
416,0.004619121551513672
417,0.004601240158081055
418,0.004605770111083984
419,0.004625558853149414
420,0.004616260528564453
421,0.004606962203979492
422,0.004603147506713867
423,0.004612922668457031
424,0.0046138763427734375
425,0.004606962203979492
426,0.0046234130859375
427,0.004596710205078125
428,0.004618644714355469
429,0.004594564437866211
430,0.004603862762451172
431,0.004599571228027344
432,0.004597187042236328
433,0.004593372344970703
434,0.004601240158081055
435,0.004611968994140625
436,0.004607200622558594
437,0.0046045780181884766
438,0.004598140716552734
439,0.004609346389770508
440,0.004601240158081055
441,0.004612922668457031
442,0.0046041011810302734
443,0.0045893192291259766
444,0.004593849182128906
445,0.0046234130859375
446,0.004584550857543945
447,0.004596710205078125
448,0.004599094390869141
449,0.004599332809448242
450,0.004586935043334961
451,0.011265039443969727
452,0.00484156608581543
453,0.004832744598388672
454,0.004760026931762695
455,0.004720449447631836
456,0.004597663879394531
457,0.0046024322509765625
458,0.004585742950439453
459,0.004597187042236328
460,0.004605770111083984
461,0.0045964717864990234
462,0.004599809646606445
463,0.004603385925292969
464,0.004609107971191406
465,0.004613637924194336
466,0.004606723785400391
467,0.00461888313293457
468,0.0046041011810302734
469,0.004591703414916992
470,0.00460052490234375
471,0.004606962203979492
472,0.004584789276123047
473,0.004662990570068359
474,0.00458526611328125
475,0.004687309265136719
476,0.004595279693603516
477,0.004591464996337891
478,0.004607200622558594
479,0.0045909881591796875
480,0.004603862762451172
481,0.00459599494934082
482,0.004594564437866211
483,0.00458526611328125
484,0.0046083927154541016
485,0.0046041011810302734
486,0.004584550857543945
487,0.004597663879394531
488,0.0045931339263916016
489,0.0045855045318603516
490,0.004599094390869141
491,0.00459599494934082
492,0.004583597183227539
493,0.004586935043334961
494,0.004605293273925781
495,0.00458979606628418
496,0.004576444625854492
497,0.0045926570892333984
498,0.004624843597412109
499,0.004615068435668945
500,0.0045795440673828125
501,0.006994962692260742
502,0.004807949066162109
503,0.004723548889160156
504,0.004691600799560547
505,0.004599094390869141
506,0.004602193832397461
507,0.004603385925292969
508,0.004625082015991211
509,0.004662990570068359
510,0.004595041275024414
511,0.00457763671875
512,0.004605770111083984
513,0.004594326019287109
514,0.0046024322509765625
515,0.0046234130859375
516,0.004580020904541016
517,0.004593372344970703
518,0.004608631134033203
519,0.0046083927154541016
520,0.0046117305755615234
521,0.004603385925292969
522,0.004591941833496094
523,0.004601955413818359
524,0.00460505485534668
525,0.004603147506713867
526,0.00461268424987793
527,0.004602909088134766
528,0.004609346389770508
529,0.00459599494934082
530,0.0046539306640625
531,0.004622459411621094
532,0.004619121551513672
533,0.004594564437866211
534,0.004607439041137695
535,0.004599094390869141
536,0.004625797271728516
537,0.004611492156982422
538,0.00461268424987793
539,0.0046253204345703125
540,0.0045948028564453125
541,0.004618406295776367
542,0.004616498947143555
543,0.004615068435668945
544,0.004596233367919922
545,0.004643678665161133
546,0.004599094390869141
547,0.004590749740600586
548,0.0045850276947021484
549,0.004610300064086914
550,0.004605770111083984
551,0.006941080093383789
552,0.00491023063659668
553,0.0047719478607177734
554,0.004739999771118164
555,0.004626035690307617
556,0.004624605178833008
557,0.004625082015991211
558,0.004621982574462891
559,0.004619121551513672
560,0.0046100616455078125
561,0.004613399505615234
562,0.004609584808349609
563,0.004606008529663086
564,0.004606723785400391
565,0.004611015319824219
566,0.004615068435668945
567,0.004605770111083984
568,0.0046234130859375
569,0.004601478576660156
570,0.004621028900146484
571,0.004598855972290039
572,0.0045964717864990234
573,0.004606723785400391
574,0.004609346389770508
575,0.004606485366821289
576,0.004633903503417969
577,0.0046079158782958984
578,0.004606485366821289
579,0.004585981369018555
580,0.004600048065185547
581,0.004616975784301758
582,0.004605531692504883
583,0.004603385925292969
584,0.0046079158782958984
585,0.004616498947143555
586,0.004603862762451172
587,0.00460505485534668
588,0.0046122074127197266
589,0.0046100616455078125
590,0.004605531692504883
591,0.004612445831298828
592,0.004618167877197266
593,0.004599571228027344
594,0.00457000732421875
595,0.004586696624755859
596,0.004597187042236328
597,0.004598379135131836
598,0.0046062469482421875
599,0.004605770111083984
600,0.004595518112182617
601,0.00700688362121582
602,0.004776954650878906
603,0.004677295684814453
604,0.004652500152587891
605,0.004584789276123047
606,0.004569053649902344
607,0.0045664310455322266
608,0.00457000732421875
609,0.004562854766845703
610,0.004570722579956055
611,0.0045795440673828125
612,0.004633665084838867
613,0.0046215057373046875
614,0.004570960998535156
615,0.0045778751373291016
616,0.004576206207275391
617,0.004590749740600586
618,0.004585981369018555
619,0.004570960998535156
620,0.004588127136230469
621,0.004576921463012695
622,0.004637956619262695
623,0.004594326019287109
624,0.004577159881591797
625,0.004479646682739258
626,0.004595756530761719
627,0.004530429840087891
628,0.004561424255371094
629,0.004548788070678711
630,0.004545450210571289
631,0.0045413970947265625
632,0.004560708999633789
633,0.004584789276123047
634,0.004584312438964844
635,0.004592180252075195
636,0.004583597183227539
637,0.004582405090332031
638,0.004412412643432617
639,0.004532575607299805
640,0.004549741744995117
641,0.004559040069580078
642,0.004543781280517578
643,0.00454401969909668
644,0.004565715789794922
645,0.004585981369018555
646,0.004601716995239258
647,0.0045871734619140625
648,0.004571199417114258
649,0.004598379135131836
650,0.00442814826965332
651,0.009042024612426758
652,0.004784345626831055
653,0.004672050476074219
654,0.004651546478271484
655,0.004641056060791016
656,0.004620790481567383
657,0.00463557243347168
658,0.004589080810546875
659,0.004589080810546875
660,0.0045735836029052734
661,0.004590749740600586
662,0.004584074020385742
663,0.0045893192291259766
664,0.004576444625854492
665,0.004626750946044922
666,0.004578351974487305
667,0.004580974578857422
668,0.00461268424987793
669,0.004585742950439453
670,0.004582881927490234
671,0.004568576812744141
672,0.004568576812744141
673,0.004561185836791992
674,0.00457310676574707
675,0.00457310676574707
676,0.004578590393066406
677,0.004572868347167969
678,0.004561424255371094
679,0.004572391510009766
680,0.004587650299072266
681,0.004583597183227539
682,0.004580259323120117
683,0.004580259323120117
684,0.004587650299072266
685,0.0045680999755859375
686,0.004575014114379883
687,0.004590034484863281
688,0.004574775695800781
689,0.004592180252075195
690,0.004590272903442383
691,0.004592418670654297
692,0.004585742950439453
693,0.004587411880493164
694,0.00457310676574707
695,0.004579067230224609
696,0.004586696624755859
697,0.0046389102935791016
698,0.0045664310455322266
699,0.004572629928588867
700,0.004581928253173828
701,0.005328178405761719
702,0.004872560501098633
703,0.0047800540924072266
704,0.0047473907470703125
705,0.004641294479370117
706,0.004637718200683594
707,0.004616975784301758
708,0.0046427249908447266
709,0.004618406295776367
710,0.004617929458618164
711,0.004603862762451172
712,0.004601478576660156
713,0.0045850276947021484
714,0.004598379135131836
715,0.004601001739501953
716,0.004644155502319336
717,0.004598855972290039
718,0.004586219787597656
719,0.004609107971191406
720,0.004590034484863281
721,0.0044097900390625
722,0.004604339599609375
723,0.004597902297973633
724,0.004591703414916992
725,0.004653215408325195
726,0.004630088806152344
727,0.004619121551513672
728,0.004621744155883789
729,0.0046634674072265625
730,0.004581451416015625
731,0.004685878753662109
732,0.004691362380981445
733,0.004622697830200195
734,0.004614591598510742
735,0.004574775695800781
736,0.004597902297973633
737,0.004612445831298828
738,0.004615068435668945
739,0.004600048065185547
740,0.00458526611328125
741,0.004604339599609375
742,0.00461578369140625
743,0.0046117305755615234
744,0.0046041011810302734
745,0.004593849182128906
746,0.0046041011810302734
747,0.0046138763427734375
748,0.004690408706665039
749,0.0045931339263916016
750,0.0046041011810302734
751,0.0077054500579833984
752,0.004853010177612305
753,0.0047435760498046875
754,0.004689693450927734
755,0.004662036895751953
756,0.0046539306640625
757,0.004656076431274414
758,0.004634857177734375
759,0.004636287689208984
760,0.004599809646606445
761,0.004628181457519531
762,0.00463557243347168
763,0.004616498947143555
764,0.004635810852050781
765,0.0046312808990478516
766,0.004633903503417969
767,0.004610538482666016
768,0.0046100616455078125
769,0.004611015319824219
770,0.00459742546081543
771,0.004606962203979492
772,0.004605293273925781
773,0.004602193832397461
774,0.004599809646606445
775,0.004624366760253906
776,0.004621982574462891
777,0.004616737365722656
778,0.004615068435668945
779,0.004633426666259766
780,0.004624128341674805
781,0.004615306854248047
782,0.004598855972290039
783,0.004611492156982422
784,0.004624366760253906
785,0.004606962203979492
786,0.004598855972290039
787,0.004612445831298828
788,0.0046079158782958984
789,0.004609823226928711
790,0.004614591598510742
791,0.0046079158782958984
792,0.004618167877197266
793,0.004618644714355469
794,0.0046269893646240234
795,0.004617929458618164
796,0.004616737365722656
797,0.004602670669555664
798,0.0046193599700927734
799,0.004629611968994141
800,0.004616498947143555
801,0.010018110275268555
802,0.004909515380859375
803,0.004807472229003906
804,0.004665374755859375
805,0.0046634674072265625
806,0.004622697830200195
807,0.004628896713256836
808,0.004611015319824219
809,0.004595279693603516
810,0.004612445831298828
811,0.004627704620361328
812,0.00460362434387207
813,0.004611015319824219
814,0.004634380340576172
815,0.00458979606628418
816,0.004587411880493164
817,0.004593610763549805
818,0.004605531692504883
819,0.004597187042236328
820,0.0046079158782958984
821,0.004591226577758789
822,0.0046062469482421875
823,0.004591941833496094
824,0.004602909088134766
825,0.004596233367919922
826,0.004618167877197266
827,0.0046312808990478516
828,0.0045816898345947266
829,0.0045816898345947266
830,0.004601001739501953
831,0.0046007633209228516
832,0.004612922668457031
833,0.004604339599609375
834,0.00461268424987793
835,0.00460362434387207
836,0.004610538482666016
837,0.0045931339263916016
838,0.004592418670654297
839,0.004596710205078125
840,0.0045926570892333984
841,0.004609823226928711
842,0.004601955413818359
843,0.004614353179931641
844,0.004602193832397461
845,0.004595756530761719
846,0.004590749740600586
847,0.004602909088134766
848,0.0046138763427734375
849,0.004609107971191406
850,0.00459599494934082
851,0.0071315765380859375
852,0.004829883575439453
853,0.004791736602783203
854,0.004914522171020508
855,0.004782676696777344
856,0.004750490188598633
857,0.0047473907470703125
858,0.0046198368072509766
859,0.004627227783203125
860,0.004614830017089844
861,0.004629850387573242
862,0.00460505485534668
863,0.004590511322021484
864,0.0046024322509765625
865,0.004599809646606445
866,0.0046045780181884766
867,0.004561662673950195
868,0.0045850276947021484
869,0.004609107971191406
870,0.00458836555480957
871,0.0047321319580078125
872,0.004597187042236328
873,0.004693031311035156
874,0.004671573638916016
875,0.0046234130859375
876,0.00454258918762207
877,0.004551887512207031
878,0.0045659542083740234
879,0.004559516906738281
880,0.004582881927490234
881,0.00464940071105957
882,0.00458526611328125
883,0.0046236515045166016
884,0.004582643508911133
885,0.0045757293701171875
886,0.004583597183227539
887,0.004576921463012695
888,0.004581928253173828
889,0.004581928253173828
890,0.004566669464111328
891,0.004575967788696289
892,0.0045697689056396484
893,0.004596710205078125
894,0.004565000534057617
895,0.004571437835693359
896,0.004578828811645508
897,0.0045778751373291016
898,0.004584312438964844
899,0.004599809646606445
900,0.004563093185424805
901,0.006861209869384766
902,0.0047588348388671875
903,0.004678249359130859
904,0.0046617984771728516
905,0.00458979606628418
906,0.004584550857543945
907,0.004569053649902344
908,0.004586219787597656
909,0.0045850276947021484
910,0.004594087600708008
911,0.004591941833496094
912,0.0046079158782958984
913,0.00458216667175293
914,0.004598379135131836
915,0.004593849182128906
916,0.004591226577758789
917,0.004592180252075195
918,0.004641532897949219
919,0.00475311279296875
920,0.004667997360229492
921,0.0046956539154052734
922,0.004704952239990234
923,0.004621744155883789
924,0.004691362380981445
925,0.00454258918762207
926,0.004598140716552734
927,0.004608631134033203
928,0.0045964717864990234
929,0.004541635513305664
930,0.004624843597412109
931,0.0046193599700927734
932,0.004638671875
933,0.004601716995239258
934,0.004624366760253906
935,0.0046062469482421875
936,0.00461578369140625
937,0.004606723785400391
938,0.004610538482666016
939,0.004606723785400391
940,0.004683256149291992
941,0.004606723785400391
942,0.004607439041137695
943,0.0045964717864990234
944,0.004598855972290039
945,0.004595041275024414
946,0.00459599494934082
947,0.004599809646606445
948,0.004613399505615234
949,0.0046062469482421875
950,0.004601240158081055
951,0.0069882869720458984
952,0.00484776496887207
953,0.004744052886962891
954,0.004711151123046875
955,0.004615306854248047
956,0.004604816436767578
957,0.004611015319824219
958,0.0046117305755615234
959,0.004611015319824219
960,0.004602670669555664
961,0.004616975784301758
962,0.004603385925292969
963,0.004633188247680664
964,0.004594564437866211
965,0.004601955413818359
966,0.004602670669555664
967,0.004600048065185547
968,0.004605293273925781
969,0.004602909088134766
970,0.004598140716552734
971,0.004595279693603516
972,0.004601001739501953
973,0.004591703414916992
974,0.004595279693603516
975,0.0045816898345947266
976,0.004591703414916992
977,0.004604339599609375
978,0.0045986175537109375
979,0.0045888423919677734
980,0.004599571228027344
981,0.004608154296875
982,0.004606723785400391
983,0.004597187042236328
984,0.004670143127441406
985,0.0047986507415771484
986,0.004736423492431641
987,0.004729747772216797
988,0.00467681884765625
989,0.004850149154663086
990,0.004500865936279297
991,0.004782676696777344
992,0.004851818084716797
993,0.004930257797241211
994,0.004694223403930664
995,0.0046176910400390625
996,0.004591226577758789
997,0.004610300064086914
998,0.00462794303894043
999,0.004606723785400391
1000,0.0046749114990234375
1001,0.006894111633300781
1002,0.00486302375793457
1003,0.004796266555786133
1004,0.004731655120849609
1005,0.0047152042388916016
1006,0.004611015319824219
1007,0.004590511322021484
1008,0.004598855972290039
1009,0.004595041275024414
1010,0.004600048065185547
1011,0.00460362434387207
1012,0.004606723785400391
1013,0.0045928955078125
1014,0.0045850276947021484
1015,0.004579305648803711
1016,0.004581928253173828
1017,0.004577159881591797
1018,0.004580974578857422
1019,0.004586458206176758
1020,0.004584312438964844
1021,0.00457763671875
1022,0.004582643508911133
1023,0.004609584808349609
1024,0.0045931339263916016
1025,0.0045909881591796875
1026,0.004621982574462891
1027,0.0046539306640625
1028,0.0045778751373291016
1029,0.004579782485961914
1030,0.004580259323120117
1031,0.004605531692504883
1032,0.0046083927154541016
1033,0.004584074020385742
1034,0.0045833587646484375
1035,0.0045928955078125
1036,0.0045719146728515625
1037,0.004593610763549805
1038,0.0045757293701171875
1039,0.0046613216400146484
1040,0.00451350212097168
1041,0.004521369934082031
1042,0.004591703414916992
1043,0.004563808441162109
1044,0.004569292068481445
1045,0.004569530487060547
1046,0.004559755325317383
1047,0.00457000732421875
1048,0.004568576812744141
1049,0.004582405090332031
1050,0.004571199417114258
1051,0.005240201950073242
1052,0.004802227020263672
1053,0.004779815673828125
1054,0.00468754768371582
1055,0.0046062469482421875
1056,0.00455927848815918
1057,0.004548072814941406
1058,0.0045816898345947266
1059,0.004575967788696289
1060,0.004588127136230469
1061,0.004599571228027344
1062,0.004576444625854492
1063,0.004601240158081055
1064,0.004593372344970703
1065,0.004683256149291992
1066,0.004588603973388672
1067,0.004594087600708008
1068,0.004586696624755859
1069,0.004600048065185547
1070,0.004573345184326172
1071,0.00457453727722168
1072,0.0045740604400634766
1073,0.004580259323120117
1074,0.004573345184326172
1075,0.004575252532958984
1076,0.004610300064086914
1077,0.004612922668457031
1078,0.0045909881591796875
1079,0.00457310676574707
1080,0.004584789276123047
1081,0.004580497741699219
1082,0.00457763671875
1083,0.004584312438964844
1084,0.004597902297973633
1085,0.004566669464111328
1086,0.004575967788696289
1087,0.004566192626953125
1088,0.004572153091430664
1089,0.004576444625854492
1090,0.004578113555908203
1091,0.00458073616027832
1092,0.004564762115478516
1093,0.004574298858642578
1094,0.004592180252075195
1095,0.004583120346069336
1096,0.004575967788696289
1097,0.004570722579956055
1098,0.004571199417114258
1099,0.004584550857543945
1100,0.004578590393066406
1101,0.014935731887817383
1102,0.004906177520751953
1103,0.0047245025634765625
1104,0.00469517707824707
1105,0.0046749114990234375
1106,0.004578351974487305
1107,0.004598140716552734
1108,0.004601955413818359
1109,0.004587888717651367
1110,0.004606485366821289
1111,0.004610538482666016
1112,0.004587888717651367
1113,0.004593610763549805
1114,0.004598140716552734
1115,0.004587888717651367
1116,0.004601240158081055
1117,0.004577159881591797
1118,0.004595041275024414
1119,0.00460505485534668
1120,0.004584789276123047
1121,0.004585981369018555
1122,0.004611015319824219
1123,0.004592418670654297
1124,0.004585742950439453
1125,0.004568338394165039
1126,0.004600048065185547
1127,0.004581928253173828
1128,0.004580497741699219
1129,0.004587888717651367
1130,0.0045969486236572266
1131,0.00459742546081543
1132,0.004588603973388672
1133,0.004576444625854492
1134,0.0045893192291259766
1135,0.004586696624755859
1136,0.004606008529663086
1137,0.004589557647705078
1138,0.004591464996337891
1139,0.004569530487060547
1140,0.004578113555908203
1141,0.00457453727722168
1142,0.004636287689208984
1143,0.004713535308837891
1144,0.004663705825805664
1145,0.00457763671875
1146,0.0045757293701171875
1147,0.004593372344970703
1148,0.004567623138427734
1149,0.004591941833496094
1150,0.004576683044433594
1151,0.011725187301635742
1152,0.004764080047607422
1153,0.004706621170043945
1154,0.004667758941650391
1155,0.0046617984771728516
1156,0.00464177131652832
1157,0.004644632339477539
1158,0.004619121551513672
1159,0.004613161087036133
1160,0.004601240158081055
1161,0.007057905197143555
1162,0.004639148712158203
1163,0.0046308040618896484
1164,0.004636526107788086
1165,0.004642963409423828
1166,0.004616737365722656
1167,0.004621028900146484
1168,0.004611492156982422
1169,0.004617452621459961
1170,0.004602193832397461
1171,0.004605531692504883
1172,0.004693269729614258
1173,0.0045928955078125
1174,0.004594564437866211
1175,0.004603147506713867
1176,0.004608631134033203
1177,0.004611968994140625
1178,0.004585981369018555
1179,0.004594087600708008
1180,0.0045948028564453125
1181,0.004613161087036133
1182,0.004610776901245117
1183,0.004592180252075195
1184,0.00462031364440918
1185,0.004616975784301758
1186,0.0046079158782958984
1187,0.0046007633209228516
1188,0.0045969486236572266
1189,0.004598379135131836
1190,0.004598855972290039
1191,0.004594087600708008
1192,0.004601001739501953
1193,0.004611492156982422
1194,0.004583835601806641
1195,0.00459599494934082
1196,0.004594087600708008
1197,0.00460362434387207
1198,0.004614353179931641
1199,0.004608631134033203
1200,0.004615068435668945
1201,0.007572174072265625
1202,0.004802227020263672
1203,0.004827260971069336
1204,0.004827976226806641
1205,0.004702091217041016
1206,0.004637002944946289
1207,0.004633903503417969
1208,0.004612445831298828
1209,0.0046083927154541016
1210,0.004626035690307617
1211,0.004617214202880859
1212,0.004610300064086914
1213,0.004616260528564453
1214,0.004625558853149414
1215,0.004717350006103516
1216,0.004594087600708008
1217,0.0046024322509765625
1218,0.004592180252075195
1219,0.004597663879394531
1220,0.004591703414916992
1221,0.0045833587646484375
1222,0.004628181457519531
1223,0.004597663879394531
1224,0.0046193599700927734
1225,0.004592418670654297
1226,0.004605531692504883
1227,0.004624366760253906
1228,0.004606962203979492
1229,0.004596233367919922
