Epoch,Elapsed Time (seconds)
174,0.12558341026306152
175,0.12346816062927246
176,0.27356743812561035
177,0.12861895561218262
178,0.12449026107788086
179,0.1258084774017334
180,0.1247551441192627
181,0.12648534774780273
182,0.12535810470581055
183,0.12614178657531738
184,0.12465620040893555
185,0.12616777420043945
186,0.12398695945739746
187,0.12591814994812012
188,0.12608051300048828
189,0.12623858451843262
190,0.12295722961425781
191,0.1256396770477295
192,0.12331199645996094
193,0.12589406967163086
194,0.12834739685058594
195,0.12598681449890137
196,0.12485504150390625
197,0.12972378730773926
198,0.13726282119750977
199,0.12674379348754883
200,0.12878131866455078
201,0.12583589553833008
202,0.12319207191467285
203,0.12598943710327148
204,0.1236271858215332
205,0.12721681594848633
206,0.25023460388183594
207,0.12374019622802734
208,0.12401962280273438
209,0.12408733367919922
210,0.12674546241760254
211,0.12439775466918945
212,0.1241004467010498
213,0.12442493438720703
214,0.12459254264831543
215,0.12478804588317871
216,0.12505888938903809
217,0.12877678871154785
218,0.12284278869628906
219,0.1249234676361084
220,0.12272787094116211
221,0.12637829780578613
222,0.12441015243530273
223,0.12565302848815918
224,0.12344932556152344
225,0.12531542778015137
226,0.12555193901062012
227,0.12698650360107422
228,0.12445902824401855
229,0.12960338592529297
230,0.14948678016662598
231,0.12552332878112793
232,0.12470650672912598
233,0.1251528263092041
234,0.12498760223388672
235,0.12529802322387695
236,0.12374544143676758
237,0.12568950653076172
238,0.12557554244995117
239,0.12539267539978027
240,0.12409830093383789
241,0.12619519233703613
242,0.12408924102783203
243,0.17755675315856934
244,0.12450981140136719
245,0.12965154647827148
246,0.12358522415161133
247,0.12619757652282715
248,0.12361574172973633
249,0.12576675415039062
250,0.1241147518157959
251,0.12579846382141113
252,0.12400341033935547
253,0.12613201141357422
254,0.1250913143157959
255,0.12701416015625
256,0.15888762474060059
257,0.1259472370147705
258,0.12387371063232422
259,0.12587738037109375
260,0.12356281280517578
261,0.1296861171722412
262,0.12455415725708008
263,0.12595176696777344
264,0.12447428703308105
265,0.1258411407470703
266,0.12553119659423828
267,0.15328049659729004
268,0.12366700172424316
269,0.12584567070007324
270,0.12417101860046387
271,0.12587761878967285
272,0.1250152587890625
273,0.12577247619628906
274,0.1254565715789795
275,0.12620091438293457
276,0.12414765357971191
277,0.12569022178649902
278,0.1276381015777588
279,0.12631011009216309
280,0.12419342994689941
281,0.1258096694946289
282,0.12419652938842773
283,0.12670159339904785
284,0.12509965896606445
285,0.12591052055358887
286,0.2510957717895508
287,0.13757872581481934
288,0.1259760856628418
289,0.13179230690002441
290,0.12283158302307129
291,0.12694120407104492
292,0.12287211418151855
293,0.12410092353820801
294,0.12475967407226562
295,0.12610650062561035
296,0.12319183349609375
297,0.12459731101989746
298,0.12284111976623535
299,0.1229550838470459
300,0.12307977676391602
301,0.12303876876831055
302,0.12354731559753418
303,0.12438511848449707
304,0.12368512153625488
305,0.12275218963623047
306,0.12334918975830078
307,0.12300634384155273
308,0.12386536598205566
309,0.12310290336608887
310,0.12484216690063477
311,0.13276433944702148
312,0.12486886978149414
313,0.1249995231628418
314,0.12473702430725098
315,0.12337136268615723
316,0.12514305114746094
317,0.12369489669799805
318,0.12594008445739746
319,0.12333989143371582
320,0.1269087791442871
321,0.12345314025878906
322,0.12584233283996582
323,0.12360048294067383
324,0.12571001052856445
325,0.1242685317993164
326,0.12774658203125
327,0.1252894401550293
328,0.12869834899902344
329,0.1259305477142334
330,0.12862610816955566
331,0.12556886672973633
332,0.1278376579284668
333,0.1249091625213623
334,0.12686729431152344
335,0.12429189682006836
336,0.13201689720153809
337,0.12374162673950195
338,0.12699484825134277
339,0.12412643432617188
340,0.12590432167053223
341,0.12325692176818848
342,0.1270453929901123
343,0.1234588623046875
344,0.12960028648376465
345,0.1240088939666748
346,0.1260669231414795
347,0.12323713302612305
348,0.12577104568481445
349,0.12448906898498535
350,0.12610816955566406
351,0.12353038787841797
352,0.12375593185424805
353,0.12318921089172363
354,0.12349915504455566
355,0.12430810928344727
356,0.1234290599822998
357,0.12294840812683105
358,0.12363147735595703
359,0.12286639213562012
360,0.12594318389892578
361,0.1272737979888916
362,0.12641334533691406
363,0.12389898300170898
364,0.12400937080383301
365,0.12335872650146484
366,0.12454080581665039
367,0.1236872673034668
368,0.12361550331115723
369,0.12307596206665039
370,0.12331485748291016
371,0.12303400039672852
372,0.1236112117767334
373,0.1240081787109375
374,0.12332701683044434
375,0.12544465065002441
376,0.12364053726196289
377,0.12484908103942871
378,0.12356185913085938
379,0.1269237995147705
380,0.12398695945739746
381,0.2282400131225586
382,0.12625336647033691
383,0.12335443496704102
384,0.12595129013061523
385,0.12334918975830078
386,0.12683916091918945
387,0.12341427803039551
388,0.12640810012817383
389,0.12436962127685547
390,0.12574076652526855
391,0.12378263473510742
392,0.12533092498779297
393,0.12373065948486328
394,0.1253972053527832
395,0.1247551441192627
396,0.12412405014038086
397,0.12441182136535645
398,0.1248633861541748
399,0.12375879287719727
400,0.12392973899841309
401,0.12372541427612305
402,0.12373852729797363
403,0.1234440803527832
404,0.16176962852478027
405,0.12373876571655273
406,0.12297677993774414
407,0.12351846694946289
408,0.12360334396362305
409,0.1233358383178711
410,0.1245882511138916
411,0.1257340908050537
412,0.12359309196472168
413,0.12380504608154297
414,0.12369084358215332
415,0.12471270561218262
416,0.12312817573547363
417,0.12318110466003418
418,0.1234428882598877
419,0.123931884765625
420,0.12345409393310547
421,0.12561464309692383
422,0.13477611541748047
423,0.12347698211669922
424,0.12477755546569824
425,0.12316489219665527
426,0.12401056289672852
427,0.12403130531311035
428,0.12353062629699707
429,0.12388944625854492
430,0.1616649627685547
431,0.12322139739990234
432,0.12450361251831055
433,0.12842154502868652
434,0.12372684478759766
435,0.12403225898742676
436,0.12335586547851562
437,0.12384247779846191
438,0.12527203559875488
439,0.12522363662719727
440,0.1238706111907959
441,0.12373208999633789
442,0.12727093696594238
443,0.12450933456420898
444,0.12572669982910156
445,0.12350583076477051
446,0.12438082695007324
447,0.12300968170166016
448,0.12431788444519043
449,0.1233680248260498
450,0.12547588348388672
451,0.1233513355255127
452,0.12531518936157227
453,0.12324309349060059
454,0.12553048133850098
455,0.12296056747436523
456,0.12698149681091309
457,0.12362265586853027
458,0.12563419342041016
459,0.12489438056945801
460,0.1300373077392578
461,0.12539291381835938
462,0.12781167030334473
463,0.1252744197845459
464,0.12612509727478027
465,0.12411808967590332
466,0.12600445747375488
467,0.12492585182189941
468,0.21676135063171387
469,0.12344145774841309
470,0.12378835678100586
471,0.12385869026184082
472,0.12460827827453613
473,0.12463998794555664
474,0.12464237213134766
475,0.12390375137329102
476,0.13589906692504883
477,0.12384796142578125
478,0.1253197193145752
479,0.12612223625183105
480,0.1255173683166504
481,0.12402892112731934
482,0.12556219100952148
483,0.1527848243713379
484,0.12465453147888184
485,0.12577152252197266
486,0.12427210807800293
487,0.12437057495117188
488,0.12496352195739746
489,0.12461328506469727
490,0.12563490867614746
491,0.12886524200439453
492,0.12742233276367188
493,0.12476468086242676
494,0.1258702278137207
495,0.12363219261169434
496,0.15008115768432617
497,0.12375211715698242
498,0.12372255325317383
499,0.12394046783447266
500,0.12427496910095215
501,0.12366151809692383
502,0.12479972839355469
503,0.12387990951538086
504,0.12366747856140137
505,0.1270151138305664
506,0.12599563598632812
507,0.12341451644897461
508,0.12583374977111816
509,0.12589788436889648
510,0.12827110290527344
511,0.12366485595703125
512,0.12585854530334473
513,0.12429928779602051
514,0.12636256217956543
515,0.12588191032409668
516,0.12569594383239746
517,0.12427687644958496
518,0.1256849765777588
519,0.12376880645751953
520,0.12555360794067383
521,0.12465286254882812
522,0.12646865844726562
523,0.1231393814086914
524,0.12587833404541016
525,0.12366032600402832
526,0.1281719207763672
527,0.12356972694396973
528,0.12650418281555176
529,0.12328505516052246
530,0.12699413299560547
531,0.12355256080627441
532,0.12644362449645996
533,0.12366485595703125
534,0.1251544952392578
535,0.12412381172180176
536,0.12451815605163574
537,0.12389111518859863
538,0.12577414512634277
539,0.12428927421569824
540,0.12413263320922852
541,0.12510204315185547
542,0.12741589546203613
543,0.1403954029083252
544,0.1280231475830078
545,0.13287353515625
546,0.1263740062713623
547,0.1244659423828125
548,0.1260981559753418
549,0.1267693042755127
550,0.12561273574829102
551,0.12417292594909668
552,0.12570452690124512
553,0.12420511245727539
554,0.1264481544494629
555,0.12421941757202148
556,0.1243445873260498
557,0.1284787654876709
558,0.12380337715148926
559,0.12390947341918945
560,0.12472271919250488
561,0.1236875057220459
562,0.12366795539855957
563,0.12423300743103027
564,0.1298964023590088
565,0.12380218505859375
566,0.12472915649414062
567,0.12451744079589844
568,0.12415313720703125
569,0.12408089637756348
570,0.12432312965393066
571,0.1236274242401123
572,0.12622499465942383
573,0.12628531455993652
574,0.23396944999694824
575,0.12897133827209473
576,0.1258838176727295
577,0.13029861450195312
578,0.12398600578308105
579,0.1264352798461914
580,0.12458062171936035
581,0.12641596794128418
582,0.12666058540344238
583,0.12655901908874512
584,0.12639403343200684
585,0.12642455101013184
586,0.12496209144592285
587,0.12634873390197754
588,0.12411808967590332
589,0.12673139572143555
590,0.1271655559539795
591,0.12654519081115723
592,0.12535786628723145
593,0.12639856338500977
594,0.12411069869995117
595,0.14075255393981934
596,0.12572526931762695
597,0.1267540454864502
598,0.1244497299194336
599,0.12634539604187012
600,0.1246328353881836
601,0.12651968002319336
602,0.12537074089050293
603,0.12669849395751953
604,0.12375092506408691
605,0.12675189971923828
606,0.1348271369934082
607,0.13586974143981934
608,0.12427163124084473
609,0.12598323822021484
610,0.12333369255065918
611,0.12589359283447266
612,0.12350606918334961
613,0.12754249572753906
614,0.14535880088806152
615,0.12563157081604004
616,0.1261000633239746
617,0.12593698501586914
618,0.12327098846435547
619,0.12739109992980957
620,0.12307572364807129
621,0.1272897720336914
622,0.12489748001098633
623,0.1251533031463623
624,0.12374091148376465
625,0.12503886222839355
626,0.12318587303161621
627,0.12326169013977051
628,0.12315535545349121
629,0.12314176559448242
630,0.12304210662841797
631,0.12488269805908203
632,0.12368464469909668
633,0.12354636192321777
634,0.12294697761535645
635,0.12321090698242188
636,0.12390756607055664
637,0.12401795387268066
638,0.12664270401000977
639,0.12344193458557129
640,0.12502717971801758
641,0.12685179710388184
642,0.12511539459228516
643,0.12584662437438965
644,0.12387752532958984
645,0.12593460083007812
646,0.1235814094543457
647,0.12630915641784668
648,0.12359857559204102
649,0.1277000904083252
650,0.12442636489868164
651,0.12329578399658203
652,0.12330818176269531
653,0.12349748611450195
654,0.21843385696411133
655,0.13964533805847168
656,0.12332534790039062
657,0.12493491172790527
658,0.12353897094726562
659,0.12551212310791016
660,0.12368249893188477
661,0.1257007122039795
662,0.12372231483459473
663,0.12755513191223145
664,0.12343549728393555
665,0.15999054908752441
666,0.12442278861999512
667,0.12472891807556152
668,0.12331438064575195
669,0.12532734870910645
670,0.12721490859985352
671,0.12572097778320312
672,0.12468624114990234
673,0.12554311752319336
674,0.1231687068939209
675,0.13010358810424805
676,0.12317824363708496
677,0.12578225135803223
678,0.12506484985351562
679,0.12640833854675293
680,0.12502408027648926
681,0.1265583038330078
682,0.12514114379882812
683,0.1264345645904541
684,0.1255941390991211
685,0.12647604942321777
686,0.12952804565429688
687,0.1269078254699707
688,0.1252734661102295
689,0.1263430118560791
690,0.12479496002197266
691,0.12665057182312012
692,0.1246190071105957
693,0.12669968605041504
694,0.12449479103088379
695,0.12770819664001465
696,0.12417292594909668
697,0.12656760215759277
698,0.12413549423217773
699,0.1263415813446045
700,0.12399148941040039
701,0.12774324417114258
702,0.12847399711608887
703,0.12673425674438477
704,0.1238257884979248
705,0.12655019760131836
706,0.12384605407714844
707,0.12747597694396973
708,0.12428069114685059
709,0.12655878067016602
710,0.12355971336364746
711,0.12467026710510254
712,0.12399649620056152
713,0.12511658668518066
714,0.12348747253417969
715,0.12421083450317383
716,0.12384223937988281
717,0.12400531768798828
718,0.12788176536560059
719,0.16445612907409668
720,0.12628769874572754
721,0.12942266464233398
722,0.12370634078979492
723,0.1253039836883545
724,0.12360310554504395
725,0.12387943267822266
726,0.12508583068847656
727,0.12373185157775879
728,0.12348532676696777
729,0.12474775314331055
730,0.12343478202819824
731,0.12346816062927246
732,0.12354636192321777
733,0.12495708465576172
734,0.12442421913146973
735,0.12483477592468262
736,0.12441372871398926
737,0.12361979484558105
738,0.12473464012145996
739,0.12378811836242676
740,0.12467741966247559
741,0.12386679649353027
742,0.12520122528076172
743,0.12381577491760254
744,0.1256413459777832
745,0.12369465827941895
746,0.1259627342224121
747,0.12427568435668945
748,0.12677335739135742
749,0.12645292282104492
750,0.12819361686706543
751,0.1239783763885498
752,0.12794089317321777
753,0.12426137924194336
754,0.12681341171264648
755,0.12439870834350586
756,0.1266486644744873
757,0.1251542568206787
758,0.12774944305419922
759,0.1257002353668213
760,0.1267070770263672
761,0.1257011890411377
762,0.128767728805542
763,0.12547731399536133
764,0.12795519828796387
765,0.12703299522399902
766,0.1272590160369873
767,0.12466835975646973
768,0.12673521041870117
769,0.1247560977935791
770,0.12711024284362793
771,0.12470531463623047
772,0.12691354751586914
773,0.12440133094787598
774,0.12675046920776367
775,0.12429404258728027
776,0.1266317367553711
777,0.12428402900695801
778,0.1265864372253418
779,0.12410950660705566
780,0.126542329788208
781,0.1279771327972412
782,0.1271045207977295
783,0.12425041198730469
784,0.12711572647094727
785,0.124237060546875
786,0.1269237995147705
787,0.12521123886108398
788,0.1257617473602295
789,0.1240549087524414
790,0.12475275993347168
791,0.12373661994934082
792,0.12418770790100098
793,0.12909984588623047
794,0.12613391876220703
795,0.12376594543457031
796,0.1260824203491211
797,0.12372612953186035
798,0.12958121299743652
799,0.12441802024841309
800,0.12734556198120117
801,0.12497091293334961
802,0.12609243392944336
803,0.12331318855285645
804,0.12600922584533691
805,0.12319397926330566
806,0.12320160865783691
807,0.12461256980895996
808,0.1242058277130127
809,0.12345600128173828
810,0.12333393096923828
811,0.12322998046875
812,0.12367534637451172
813,0.12457036972045898
814,0.12481069564819336
815,0.12448000907897949
816,0.12448000907897949
817,0.1242363452911377
818,0.12683892250061035
819,0.12440609931945801
820,0.12624812126159668
821,0.1241905689239502
822,0.12639737129211426
823,0.12387657165527344
824,0.1278843879699707
825,0.12409448623657227
826,0.12655019760131836
827,0.12387347221374512
828,0.1267249584197998
829,0.12399935722351074
830,0.13140487670898438
831,0.12449145317077637
832,0.15068387985229492
833,0.12377309799194336
834,0.12656140327453613
835,0.12714648246765137
836,0.1277298927307129
837,0.12394404411315918
838,0.12652325630187988
839,0.12415385246276855
840,0.12680554389953613
841,0.12414693832397461
842,0.12604451179504395
843,0.1243441104888916
844,0.1252448558807373
845,0.12430334091186523
846,0.12766337394714355
847,0.11359310150146484
848,0.12968802452087402
849,0.11260104179382324
850,0.1128232479095459
851,0.11392641067504883
852,0.11689496040344238
853,0.11641860008239746
854,0.10558295249938965
855,0.10531878471374512
856,0.10724306106567383
857,0.2377936840057373
858,0.12577533721923828
859,0.14477133750915527
860,0.12452840805053711
861,0.1292588710784912
862,0.1264786720275879
863,0.1255638599395752
864,0.12423038482666016
865,0.12668347358703613
866,0.12529683113098145
867,0.12251543998718262
868,0.1266322135925293
869,0.12257552146911621
870,0.12531042098999023
871,0.12296557426452637
872,0.12279462814331055
873,0.12249946594238281
874,0.12405753135681152
875,0.1225733757019043
876,0.12302851676940918
877,0.12233591079711914
878,0.12273073196411133
879,0.1252117156982422
880,0.1235651969909668
881,0.1273055076599121
882,0.12315487861633301
883,0.12356042861938477
884,0.1228032112121582
885,0.12527823448181152
886,0.12265872955322266
887,0.12468194961547852
888,0.1231529712677002
889,0.12508106231689453
890,0.1227715015411377
891,0.1259779930114746
892,0.12281179428100586
893,0.12523698806762695
894,0.12399506568908691
895,0.24771451950073242
896,0.12595844268798828
897,0.12320494651794434
898,0.12582039833068848
899,0.12356805801391602
900,0.12383460998535156
901,0.12290596961975098
902,0.12436342239379883
903,0.12347602844238281
904,0.12315130233764648
905,0.12314414978027344
906,0.12340736389160156
907,0.12288975715637207
908,0.12471413612365723
909,0.12330031394958496
910,0.1268453598022461
911,0.12432098388671875
912,0.12334418296813965
913,0.12454676628112793
914,0.12484979629516602
915,0.12429976463317871
916,0.13239550590515137
917,0.12390828132629395
918,0.12324213981628418
919,0.12483096122741699
920,0.12472796440124512
921,0.12510371208190918
922,0.12316036224365234
923,0.1256272792816162
924,0.12317848205566406
925,0.12586402893066406
926,0.1275491714477539
927,0.12658333778381348
928,0.12347102165222168
929,0.13288164138793945
930,0.12352967262268066
931,0.12577486038208008
932,0.12411808967590332
933,0.12944316864013672
934,0.12499547004699707
935,0.16567564010620117
936,0.12599635124206543
937,0.12708544731140137
938,0.12657594680786133
939,0.12387752532958984
940,0.12649178504943848
941,0.12372398376464844
942,0.12918591499328613
943,0.1250746250152588
944,0.12649011611938477
945,0.12364530563354492
946,0.1266157627105713
947,0.12351846694946289
948,0.12565922737121582
949,0.12570452690124512
950,0.12418365478515625
951,0.12381529808044434
952,0.12348556518554688
953,0.12323141098022461
954,0.12342047691345215
955,0.12496542930603027
956,0.12354516983032227
957,0.12391924858093262
958,0.12617111206054688
959,0.15019512176513672
960,0.12615704536437988
961,0.12339186668395996
962,0.12639737129211426
963,0.12438607215881348
964,0.1260988712310791
965,0.12562227249145508
966,0.12641143798828125
967,0.12348484992980957
968,0.12547802925109863
969,0.12604784965515137
970,0.13657045364379883
971,0.12383174896240234
972,0.13743376731872559
973,0.12457990646362305
974,0.13068342208862305
975,0.12452244758605957
976,0.12675881385803223
977,0.12418389320373535
978,0.12744450569152832
979,0.12420177459716797
980,0.12563872337341309
981,0.12444305419921875
982,0.2295229434967041
983,0.12592220306396484
984,0.12632274627685547
985,0.12400197982788086
986,0.14992117881774902
987,0.12531542778015137
988,0.12524914741516113
989,0.12967443466186523
990,0.12657642364501953
991,0.12420868873596191
992,0.12557530403137207
993,0.12441325187683105
994,0.12631011009216309
995,0.12448883056640625
996,0.12638449668884277
997,0.12446331977844238
998,0.12701964378356934
999,0.12449288368225098
1000,0.12691593170166016
1001,0.12394022941589355
1002,0.12683701515197754
1003,0.12448883056640625
1004,0.12650394439697266
1005,0.12704157829284668
1006,0.17485737800598145
1007,0.1263442039489746
1008,0.12414407730102539
1009,0.1294422149658203
1010,0.12366819381713867
1011,0.12447571754455566
1012,0.12482666969299316
1013,0.12371563911437988
1014,0.12452220916748047
1015,0.12591242790222168
1016,0.12776875495910645
1017,0.1232607364654541
1018,0.12452077865600586
1019,0.12345457077026367
1020,0.12323880195617676
1021,0.13260126113891602
1022,0.12459754943847656
1023,0.12321996688842773
1024,0.123077392578125
1025,0.12311220169067383
1026,0.12278008460998535
1027,0.12413740158081055
1028,0.12288260459899902
1029,0.12436413764953613
1030,0.12348294258117676
1031,0.12336325645446777
1032,0.1253345012664795
1033,0.12365341186523438
1034,0.1238088607788086
1035,0.12491726875305176
1036,0.12427783012390137
1037,0.12594127655029297
1038,0.12432312965393066
1039,0.12331652641296387
1040,0.13357949256896973
1041,0.12490582466125488
1042,0.12474370002746582
1043,0.12400650978088379
1044,0.12552475929260254
1045,0.12398457527160645
1046,0.12627840042114258
1047,0.1481781005859375
1048,0.1256084442138672
1049,0.1256694793701172
1050,0.12313532829284668
1051,0.1264629364013672
1052,0.12529945373535156
1053,0.12715935707092285
1054,0.12337565422058105
1055,0.12410211563110352
1056,0.12282133102416992
1057,0.12346529960632324
1058,0.12411952018737793
1059,0.12335729598999023
1060,0.12330198287963867
1061,0.12296295166015625
1062,0.12275028228759766
1063,0.1231074333190918
1064,0.12422347068786621
1065,0.12303948402404785
1066,0.1238396167755127
1067,0.12358999252319336
1068,0.22898626327514648
1069,0.12727880477905273
1070,0.12317442893981934
1071,0.1258251667022705
1072,0.12374377250671387
1073,0.13275480270385742
1074,0.1234426498413086
1075,0.12665343284606934
1076,0.12349462509155273
1077,0.1257619857788086
1078,0.1234276294708252
1079,0.1256558895111084
1080,0.12315654754638672
1081,0.14037561416625977
1082,0.12444210052490234
1083,0.1364896297454834
1084,0.12543344497680664
1085,0.12474322319030762
1086,0.1240847110748291
1087,0.12308287620544434
1088,0.12370872497558594
1089,0.12446141242980957
1090,0.12347221374511719
1091,0.12351560592651367
1092,0.15798234939575195
1093,0.1227118968963623
1094,0.12273573875427246
1095,0.12332415580749512
1096,0.12243103981018066
1097,0.14806008338928223
1098,0.12365889549255371
1099,0.12366247177124023
1100,0.12768340110778809
1101,0.12314844131469727
1102,0.12348103523254395
1103,0.12306618690490723
1104,0.12329959869384766
1105,0.12333869934082031
1106,0.12452101707458496
1107,0.12421846389770508
1108,0.12348413467407227
1109,0.12442731857299805
1110,0.12318944931030273
1111,0.12490034103393555
1112,0.12473464012145996
1113,0.12504053115844727
1114,0.12357711791992188
1115,0.12522220611572266
1116,0.12724089622497559
1117,0.13066601753234863
1118,0.12605810165405273
1119,0.126694917678833
1120,0.123809814453125
1121,0.12605547904968262
1122,0.12399601936340332
1123,0.12619280815124512
1124,0.12391257286071777
1125,0.12636518478393555
1126,0.12412667274475098
1127,0.12729859352111816
1128,0.1246500015258789
1129,0.12669920921325684
1130,0.12484169006347656
1131,0.12605714797973633
1132,0.12782716751098633
1133,0.13069510459899902
1134,0.12514805793762207
1135,0.12758803367614746
1136,0.1255357265472412
1137,0.12635588645935059
1138,0.12526965141296387
1139,0.1262805461883545
1140,0.12422704696655273
1141,0.1275937557220459
1142,0.12413334846496582
1143,0.12651753425598145
1144,0.12362933158874512
1145,0.12668251991271973
1146,0.1241908073425293
1147,0.12881183624267578
1148,0.12514162063598633
1149,0.12637877464294434
1150,0.2423102855682373
1151,0.12577557563781738
1152,0.1263134479522705
1153,0.12737703323364258
1154,0.1247107982635498
1155,0.12275958061218262
1156,0.1241142749786377
1157,0.12236666679382324
1158,0.1395092010498047
1159,0.12298297882080078
1160,0.12355899810791016
1161,0.12250804901123047
1162,0.12206721305847168
1163,0.12539100646972656
1164,0.12247824668884277
1165,0.12237191200256348
1166,0.12223315238952637
1167,0.12229156494140625
1168,0.123260498046875
1169,0.12259888648986816
1170,0.12359976768493652
1171,0.12224912643432617
1172,0.12453722953796387
1173,0.12271881103515625
1174,0.12468600273132324
1175,0.12263345718383789
1176,0.12479591369628906
1177,0.12482333183288574
1178,0.12450051307678223
1179,0.12705159187316895
1180,0.12496137619018555
1181,0.12423419952392578
1182,0.12491869926452637
1183,0.12324190139770508
1184,0.12509560585021973
1185,0.1224057674407959
1186,0.12476921081542969
1187,0.12235307693481445
1188,0.12484169006347656
1189,0.12365031242370605
1190,0.12468075752258301
1191,0.12320327758789062
1192,0.12533855438232422
1193,0.12316441535949707
1194,0.12502074241638184
1195,0.12700486183166504
1196,0.12307381629943848
1197,0.12307238578796387
1198,0.1227715015411377
1199,0.12271237373352051
1200,0.1228642463684082
1201,0.12410283088684082
1202,0.12293624877929688
1203,0.12250089645385742
1204,0.1230020523071289
1205,0.12296009063720703
1206,0.12332582473754883
1207,0.12782788276672363
1208,0.12312030792236328
1209,0.12356781959533691
1210,0.12296819686889648
1211,0.12690067291259766
1212,0.13957428932189941
1213,0.12359189987182617
1214,0.12383747100830078
1215,0.12371397018432617
1216,0.12406516075134277
1217,0.12477946281433105
1218,0.12577605247497559
1219,0.1247107982635498
1220,0.12356066703796387
1221,0.12547683715820312
1222,0.13824176788330078
1223,0.1258995532989502
1224,0.125244140625
1225,0.1276242733001709
1226,0.12399601936340332
1227,0.12512969970703125
1228,0.1396498680114746
1229,0.12381911277770996
1230,0.1245412826538086
1231,0.12306404113769531
1232,0.12330198287963867
1233,0.12341785430908203
1234,0.12545442581176758
1235,0.24256134033203125
1236,0.1261906623840332
1237,0.12373018264770508
1238,0.12601947784423828
1239,0.12558817863464355
1240,0.12592458724975586
1241,0.1247568130493164
1242,0.12680315971374512
1243,0.12800168991088867
1244,0.12597322463989258
1245,0.12684297561645508
1246,0.1261594295501709
1247,0.12467074394226074
1248,0.1261148452758789
