Epoch,Elapsed Time (seconds)
172,0.00452733039855957
173,0.004623889923095703
174,0.004526376724243164
175,0.00463104248046875
176,0.004509925842285156
177,0.004592180252075195
178,0.004552125930786133
179,0.004580020904541016
180,0.00451970100402832
181,0.004843235015869141
182,0.0046045780181884766
183,0.004537820816040039
184,0.004588603973388672
185,0.004537105560302734
186,0.0045833587646484375
187,0.004534482955932617
188,0.0045986175537109375
189,0.004634857177734375
190,0.004570960998535156
191,0.004555463790893555
192,0.004612922668457031
193,0.0045337677001953125
194,0.004600048065185547
195,0.004631757736206055
196,0.004573345184326172
197,0.0045163631439208984
198,0.004586935043334961
199,0.004524946212768555
200,0.004574775695800781
201,0.004880666732788086
202,0.0045359134674072266
203,0.004599571228027344
204,0.0045239925384521484
205,0.004580497741699219
206,0.0045604705810546875
207,0.00460052490234375
208,0.0044689178466796875
209,0.004628658294677734
210,0.0045163631439208984
211,0.004583835601806641
212,0.004527091979980469
213,0.004594326019287109
214,0.004561901092529297
215,0.004621028900146484
216,0.004525899887084961
217,0.004597663879394531
218,0.004521369934082031
219,0.004607677459716797
220,0.00452113151550293
221,0.004870176315307617
222,0.004617214202880859
223,0.004542112350463867
224,0.004603862762451172
225,0.004538059234619141
226,0.00462651252746582
227,0.004552602767944336
228,0.004607200622558594
229,0.004406452178955078
230,0.004600048065185547
231,0.004580974578857422
232,0.004506349563598633
233,0.0045778751373291016
234,0.004513978958129883
235,0.004582405090332031
236,0.004515409469604492
237,0.004592180252075195
238,0.0045130252838134766
239,0.004596233367919922
240,0.004526376724243164
241,0.004866361618041992
242,0.004533052444458008
243,0.004586458206176758
244,0.004518270492553711
245,0.004579782485961914
246,0.0045320987701416016
247,0.004599571228027344
248,0.004526615142822266
249,0.004596710205078125
250,0.004524707794189453
251,0.004595279693603516
252,0.00452876091003418
253,0.004605770111083984
254,0.004547595977783203
255,0.004599809646606445
256,0.004522800445556641
257,0.004601955413818359
258,0.004520416259765625
259,0.00460505485534668
260,0.004563331604003906
261,0.0048961639404296875
262,0.004538059234619141
263,0.0046002864837646484
264,0.004521846771240234
265,0.004587411880493164
266,0.004532337188720703
267,0.004600048065185547
268,0.004537343978881836
269,0.0044481754302978516
270,0.004551887512207031
271,0.0045545101165771484
272,0.0045812129974365234
273,0.004546165466308594
274,0.004574775695800781
275,0.004526853561401367
276,0.004611492156982422
277,0.004525661468505859
278,0.004586696624755859
279,0.004532337188720703
280,0.004660844802856445
281,0.004900932312011719
282,0.004538297653198242
283,0.004592180252075195
284,0.00453495979309082
285,0.004580259323120117
286,0.004527091979980469
287,0.004624605178833008
288,0.004531145095825195
289,0.004533052444458008
290,0.004601001739501953
291,0.0045680999755859375
292,0.0046083927154541016
293,0.004531383514404297
294,0.0045928955078125
295,0.004534721374511719
296,0.004583835601806641
297,0.004537105560302734
298,0.004721879959106445
299,0.004822731018066406
300,0.0046558380126953125
301,0.005017280578613281
302,0.004650592803955078
303,0.004556894302368164
304,0.0045964717864990234
305,0.004538059234619141
306,0.0046041011810302734
307,0.004540920257568359
308,0.004581928253173828
309,0.004526376724243164
310,0.004608154296875
311,0.004882097244262695
312,0.04452037811279297
313,0.00467991828918457
314,0.0045528411865234375
315,0.00460362434387207
316,0.004534721374511719
317,0.004599332809448242
318,0.0045168399810791016
319,0.0045833587646484375
320,0.004536628723144531
321,0.004907846450805664
322,0.00449061393737793
323,0.004642009735107422
324,0.004525423049926758
325,0.004590034484863281
326,0.00451350212097168
327,0.004590511322021484
328,0.0044803619384765625
329,0.004593372344970703
330,0.004525184631347656
331,0.0046007633209228516
332,0.004532575607299805
333,0.004608631134033203
334,0.0045239925384521484
335,0.0045702457427978516
336,0.004527091979980469
337,0.004610776901245117
338,0.0045087337493896484
339,0.004576921463012695
340,0.004530906677246094
341,0.004895925521850586
342,0.004530906677246094
343,0.004579782485961914
344,0.004565715789794922
345,0.0046083927154541016
346,0.004529476165771484
347,0.00460362434387207
348,0.004538059234619141
349,0.004598379135131836
350,0.004534006118774414
351,0.0046100616455078125
352,0.0045318603515625
353,0.00461125373840332
354,0.004492521286010742
355,0.00461268424987793
356,0.004548549652099609
357,0.0045108795166015625
358,0.004556417465209961
359,0.0045201778411865234
360,0.0045719146728515625
361,0.004820346832275391
362,0.00459742546081543
363,0.0045261383056640625
364,0.004573345184326172
365,0.004519939422607422
366,0.004573345184326172
367,0.004535675048828125
368,0.0045888423919677734
369,0.004530906677246094
370,0.004585981369018555
371,0.004536151885986328
372,0.004596710205078125
373,0.004548788070678711
374,0.004601478576660156
375,0.004540681838989258
376,0.004583597183227539
377,0.004534721374511719
378,0.004590272903442383
379,0.0045316219329833984
380,0.004583597183227539
381,0.004800558090209961
382,0.00470280647277832
383,0.00462031364440918
384,0.0045626163482666016
385,0.004601716995239258
386,0.004586219787597656
387,0.004587411880493164
388,0.004518032073974609
389,0.004628419876098633
390,0.004563570022583008
391,0.004626274108886719
392,0.0045623779296875
393,0.004523754119873047
394,0.004584074020385742
395,0.004542350769042969
396,0.004555463790893555
397,0.004523038864135742
398,0.0045735836029052734
399,0.004520893096923828
400,0.004569292068481445
401,0.004889726638793945
402,0.004539012908935547
403,0.0045816898345947266
404,0.004518747329711914
405,0.004594326019287109
406,0.004608869552612305
407,0.004575490951538086
408,0.004494428634643555
409,0.0045604705810546875
410,0.0045092105865478516
411,0.0045871734619140625
412,0.0045282840728759766
413,0.0045735836029052734
414,0.0045278072357177734
415,0.004606008529663086
416,0.00453639030456543
417,0.004595518112182617
418,0.004538059234619141
419,0.00460362434387207
420,0.004541873931884766
421,0.005217790603637695
422,0.004619121551513672
423,0.0046253204345703125
424,0.004548549652099609
425,0.004614591598510742
426,0.004548549652099609
427,0.004590272903442383
428,0.004536867141723633
429,0.0045969486236572266
430,0.0045397281646728516
431,0.0045948028564453125
432,0.0045583248138427734
433,0.00458836555480957
434,0.004544496536254883
435,0.004591703414916992
436,0.00454258918762207
437,0.004590511322021484
438,0.0045166015625
439,0.004601478576660156
440,0.004549503326416016
441,0.005140781402587891
442,0.004584550857543945
443,0.0045528411865234375
444,0.004609107971191406
445,0.0045795440673828125
446,0.004588127136230469
447,0.0045244693756103516
448,0.004426717758178711
449,0.0044612884521484375
450,0.00447535514831543
451,0.004439830780029297
452,0.0045320987701416016
453,0.004605770111083984
454,0.004517793655395508
455,0.0046041011810302734
456,0.004616260528564453
457,0.004572868347167969
458,0.004506111145019531
459,0.004586219787597656
460,0.004514932632446289
461,0.004808664321899414
462,0.0046155452728271484
463,0.004541158676147461
464,0.004576683044433594
465,0.004523038864135742
466,0.0045735836029052734
467,0.004538774490356445
468,0.004578590393066406
469,0.004545450210571289
470,0.004602193832397461
471,0.004558086395263672
472,0.004595518112182617
473,0.004548311233520508
474,0.00460362434387207
475,0.0045337677001953125
476,0.004594564437866211
477,0.00453948974609375
478,0.0045986175537109375
479,0.004572629928588867
480,0.004603385925292969
481,0.00485539436340332
482,0.004628181457519531
483,0.004542350769042969
484,0.0045850276947021484
485,0.004541873931884766
486,0.0045888423919677734
487,0.004538536071777344
488,0.004588603973388672
489,0.0045397281646728516
490,0.004591226577758789
491,0.004558086395263672
492,0.004591703414916992
493,0.004552364349365234
494,0.004594564437866211
495,0.004564523696899414
496,0.004600048065185547
497,0.004548072814941406
498,0.004605531692504883
499,0.004554271697998047
500,0.004590749740600586
501,0.00481104850769043
502,0.0045931339263916016
503,0.004491329193115234
504,0.004570484161376953
505,0.004540205001831055
506,0.004587888717651367
507,0.004523754119873047
508,0.004579067230224609
509,0.004548311233520508
510,0.004601240158081055
511,0.004551887512207031
512,0.004602193832397461
513,0.004533052444458008
514,0.004609107971191406
515,0.004548549652099609
516,0.004593372344970703
517,0.00451970100402832
518,0.004609584808349609
519,0.0045545101165771484
520,0.004508495330810547
521,0.0048711299896240234
522,0.004518985748291016
523,0.004575014114379883
524,0.004568576812744141
525,0.0046198368072509766
526,0.00455164909362793
527,0.004599571228027344
528,0.004544734954833984
529,0.004594087600708008
530,0.004545927047729492
531,0.004508495330810547
532,0.004563570022583008
533,0.004527091979980469
534,0.004590749740600586
535,0.004537105560302734
536,0.004580259323120117
537,0.004538297653198242
538,0.004599571228027344
539,0.00453948974609375
540,0.004598379135131836
541,0.004846096038818359
542,0.0045855045318603516
543,0.004545450210571289
544,0.004572153091430664
545,0.004539966583251953
546,0.004575967788696289
547,0.004541635513305664
548,0.004573822021484375
549,0.004532814025878906
550,0.004580497741699219
551,0.004550933837890625
552,0.004598379135131836
553,0.004549741744995117
554,0.004592180252075195
555,0.004541158676147461
556,0.0045871734619140625
557,0.004553556442260742
558,0.004595518112182617
559,0.004555463790893555
560,0.004571676254272461
561,0.004815101623535156
562,0.004584789276123047
563,0.004483461380004883
564,0.004552364349365234
565,0.004530191421508789
566,0.004588127136230469
567,0.004561185836791992
568,0.004586219787597656
569,0.004541873931884766
570,0.004587411880493164
571,0.004546403884887695
572,0.004602670669555664
573,0.004559516906738281
574,0.004584312438964844
575,0.004552602767944336
576,0.004593849182128906
577,0.004552125930786133
578,0.004635334014892578
579,0.004542350769042969
580,0.0045964717864990234
581,0.004868268966674805
582,0.004634380340576172
583,0.004578590393066406
584,0.0046024322509765625
585,0.004553794860839844
586,0.004494667053222656
587,0.004619121551513672
588,0.004548311233520508
589,0.004506349563598633
590,0.004556417465209961
591,0.0045239925384521484
592,0.004575967788696289
593,0.0045337677001953125
594,0.004585981369018555
595,0.004546165466308594
596,0.0045833587646484375
597,0.004546165466308594
598,0.004587888717651367
599,0.004548311233520508
600,0.0046062469482421875
601,0.005139827728271484
602,0.004723548889160156
603,0.0047261714935302734
604,0.004498958587646484
605,0.004453420639038086
606,0.004572391510009766
607,0.004627227783203125
608,0.00444793701171875
609,0.004629611968994141
610,0.004540443420410156
611,0.004597902297973633
612,0.004546403884887695
613,0.004591941833496094
614,0.0045397281646728516
615,0.0046045780181884766
616,0.004544258117675781
617,0.0046231746673583984
618,0.004550457000732422
619,0.004584312438964844
620,0.004518270492553711
621,0.00484776496887207
622,0.0046024322509765625
623,0.004535675048828125
624,0.0045833587646484375
625,0.004524707794189453
626,0.004586935043334961
627,0.0045506954193115234
628,0.004580020904541016
629,0.004539966583251953
630,0.004582881927490234
631,0.004542350769042969
632,0.00458526611328125
633,0.004555463790893555
634,0.00458526611328125
635,0.0045430660247802734
636,0.0046100616455078125
637,0.00455784797668457
638,0.004653453826904297
639,0.004537105560302734
640,0.00457763671875
641,0.004845380783081055
642,0.00460362434387207
643,0.004538059234619141
644,0.0045969486236572266
645,0.004553556442260742
646,0.0045778751373291016
647,0.004545450210571289
648,0.004486083984375
649,0.00458836555480957
650,0.004538536071777344
651,0.004590034484863281
652,0.004538297653198242
653,0.004594564437866211
654,0.00453948974609375
655,0.004609823226928711
656,0.004544496536254883
657,0.004597187042236328
658,0.004553079605102539
659,0.004583120346069336
660,0.004540205001831055
661,0.004930973052978516
662,0.004528522491455078
663,0.004609346389770508
664,0.004539966583251953
665,0.004575967788696289
666,0.004517316818237305
667,0.004586458206176758
668,0.0045239925384521484
669,0.004591703414916992
670,0.0045337677001953125
671,0.004587888717651367
672,0.004519224166870117
673,0.004591703414916992
674,0.0045359134674072266
675,0.004586219787597656
676,0.0045413970947265625
677,0.0045909881591796875
678,0.004549980163574219
679,0.004589557647705078
680,0.004539012908935547
681,0.005228281021118164
682,0.004639863967895508
683,0.0046274662017822266
684,0.00457763671875
685,0.004598379135131836
686,0.004569530487060547
687,0.004595279693603516
688,0.004543781280517578
689,0.004575967788696289
690,0.004532814025878906
691,0.00460505485534668
692,0.004543304443359375
693,0.004594087600708008
694,0.004538774490356445
695,0.004600048065185547
696,0.004535675048828125
697,0.0046007633209228516
698,0.004526853561401367
699,0.004628896713256836
700,0.004533529281616211
701,0.004901885986328125
702,0.004630565643310547
703,0.004568338394165039
704,0.0045931339263916016
705,0.0045473575592041016
706,0.00458526611328125
707,0.004552125930786133
708,0.0045928955078125
709,0.0045566558837890625
710,0.004586458206176758
711,0.004540920257568359
712,0.004584312438964844
713,0.004548788070678711
714,0.00458979606628418
715,0.004547834396362305
716,0.004594087600708008
717,0.004539012908935547
718,0.0045833587646484375
719,0.004540205001831055
720,0.004589080810546875
721,0.004857778549194336
722,0.004606962203979492
723,0.004555702209472656
724,0.0045948028564453125
725,0.004540205001831055
726,0.004582405090332031
727,0.004547834396362305
728,0.0045833587646484375
729,0.004549264907836914
730,0.0045778751373291016
731,0.004544258117675781
732,0.004584312438964844
733,0.004549741744995117
734,0.0045926570892333984
735,0.004552125930786133
736,0.00459742546081543
737,0.004548072814941406
738,0.0045816898345947266
739,0.004542350769042969
740,0.0045855045318603516
741,0.004832029342651367
742,0.0046727657318115234
743,0.004616975784301758
744,0.0045642852783203125
745,0.004610300064086914
746,0.004567861557006836
747,0.00461578369140625
748,0.004538774490356445
749,0.004602193832397461
750,0.004544973373413086
751,0.004596710205078125
752,0.004550457000732422
753,0.0046100616455078125
754,0.004540443420410156
755,0.004591941833496094
756,0.004539966583251953
757,0.004584789276123047
758,0.00454258918762207
759,0.004503726959228516
760,0.004561424255371094
761,0.0051763057708740234
762,0.0047032833099365234
763,0.004572391510009766
764,0.004613637924194336
765,0.0045392513275146484
766,0.004596233367919922
767,0.004541635513305664
768,0.004567861557006836
769,0.004543304443359375
770,0.004580974578857422
771,0.004586935043334961
772,0.004601001739501953
773,0.004579305648803711
774,0.004590034484863281
775,0.0045511722564697266
776,0.004606485366821289
777,0.0045566558837890625
778,0.004579782485961914
779,0.0045511722564697266
780,0.004592418670654297
781,0.004833221435546875
782,0.004530906677246094
783,0.004574775695800781
784,0.004622220993041992
785,0.004493236541748047
786,0.00457000732421875
787,0.004527091979980469
788,0.004564046859741211
789,0.0045223236083984375
790,0.004567861557006836
791,0.004526853561401367
792,0.004575014114379883
793,0.004541158676147461
794,0.0045740604400634766
795,0.004548072814941406
796,0.004585981369018555
797,0.004550933837890625
798,0.0045888423919677734
799,0.004534721374511719
800,0.0045659542083740234
801,0.00486445426940918
802,0.004618406295776367
803,0.0045604705810546875
804,0.0045740604400634766
805,0.004557371139526367
806,0.004586219787597656
807,0.004545450210571289
808,0.004571676254272461
809,0.004546642303466797
810,0.004574775695800781
811,0.004535675048828125
812,0.00458216667175293
813,0.004555463790893555
814,0.004583597183227539
815,0.004533052444458008
816,0.004575014114379883
817,0.004540920257568359
818,0.004579782485961914
819,0.004561424255371094
820,0.004561662673950195
821,0.004779815673828125
822,0.004587888717651367
823,0.004614830017089844
824,0.004561662673950195
825,0.004509687423706055
826,0.004572153091430664
827,0.004525661468505859
828,0.004567146301269531
829,0.004532814025878906
830,0.004570722579956055
831,0.004529714584350586
832,0.004571199417114258
833,0.0046079158782958984
834,0.0046460628509521484
835,0.004569292068481445
836,0.004596233367919922
837,0.004547834396362305
838,0.004587650299072266
839,0.004564046859741211
840,0.0045757293701171875
841,0.0048143863677978516
842,0.0045816898345947266
843,0.0045168399810791016
844,0.004577159881591797
845,0.004521369934082031
846,0.0045719146728515625
847,0.0045397281646728516
848,0.004562854766845703
849,0.004558563232421875
850,0.004598140716552734
851,0.0045354366302490234
852,0.004603385925292969
853,0.0045354366302490234
854,0.004601001739501953
855,0.004525661468505859
856,0.004611968994140625
857,0.0045354366302490234
858,0.004599094390869141
859,0.004536151885986328
860,0.004601001739501953
861,0.004816532135009766
862,0.004613637924194336
863,0.004621028900146484
864,0.004568338394165039
865,0.004595518112182617
866,0.0045413970947265625
867,0.00460052490234375
868,0.004534244537353516
869,0.004622220993041992
870,0.004558563232421875
871,0.004611492156982422
872,0.004542112350463867
873,0.004596233367919922
874,0.0045337677001953125
875,0.004601478576660156
876,0.004499197006225586
877,0.004598855972290039
878,0.004501819610595703
879,0.004603147506713867
880,0.004553079605102539
881,0.004889965057373047
882,0.004521369934082031
883,0.004581928253173828
884,0.004506826400756836
885,0.004594326019287109
886,0.004523277282714844
887,0.004583835601806641
888,0.004516124725341797
889,0.004593610763549805
890,0.004532575607299805
891,0.004595518112182617
892,0.004533290863037109
893,0.004597902297973633
894,0.004568338394165039
895,0.004641056060791016
896,0.004595279693603516
897,0.0046350955963134766
898,0.004552125930786133
899,0.004601240158081055
900,0.004538059234619141
901,0.0048046112060546875
902,0.0045964717864990234
903,0.004506587982177734
904,0.004567861557006836
905,0.0045053958892822266
906,0.0045888423919677734
907,0.004515171051025391
908,0.004570484161376953
909,0.004530191421508789
910,0.004587888717651367
911,0.004541873931884766
912,0.0045702457427978516
913,0.004532814025878906
914,0.004911184310913086
915,0.004724025726318359
916,0.004555702209472656
917,0.0046045780181884766
918,0.004652976989746094
919,0.004644632339477539
920,0.0045926570892333984
921,0.005007743835449219
922,0.004534244537353516
923,0.004616975784301758
924,0.004511594772338867
925,0.004575014114379883
926,0.004525184631347656
927,0.004591226577758789
928,0.004529237747192383
929,0.004601478576660156
930,0.004525899887084961
931,0.0046269893646240234
932,0.004636287689208984
933,0.0055675506591796875
934,0.007535219192504883
935,0.007210969924926758
936,0.005875349044799805
937,0.004834175109863281
938,0.0049016475677490234
939,0.0047261714935302734
940,0.004774808883666992
941,0.004945039749145508
942,0.004548072814941406
943,0.004618644714355469
944,0.00452423095703125
945,0.004606723785400391
946,0.0045392513275146484
947,0.00463557243347168
948,0.004585981369018555
949,0.0045166015625
950,0.004576206207275391
951,0.004525184631347656
952,0.0045735836029052734
953,0.004537343978881836
954,0.004592180252075195
955,0.004521846771240234
956,0.004578828811645508
957,0.0045320987701416016
958,0.004575967788696289
959,0.004535675048828125
960,0.004575967788696289
961,0.004837512969970703
962,0.0046231746673583984
963,0.004651069641113281
964,0.004601716995239258
965,0.004647731781005859
966,0.004598140716552734
967,0.004674196243286133
968,0.004582405090332031
969,0.004633188247680664
970,0.004593610763549805
971,0.0046234130859375
972,0.0045850276947021484
973,0.0045130252838134766
974,0.004582405090332031
975,0.004520893096923828
976,0.004578590393066406
977,0.004526853561401367
978,0.00457453727722168
979,0.004528522491455078
980,0.004583597183227539
981,0.00505375862121582
982,0.0046405792236328125
983,0.004523754119873047
984,0.004590511322021484
985,0.004509449005126953
986,0.0045795440673828125
987,0.004529476165771484
988,0.00457310676574707
989,0.004553079605102539
990,0.0047149658203125
991,0.0045430660247802734
992,0.004584789276123047
993,0.004532814025878906
994,0.004575252532958984
995,0.0045528411865234375
996,0.004477500915527344
997,0.004566669464111328
998,0.004491567611694336
999,0.004569053649902344
1000,0.004496097564697266
1001,0.004797220230102539
1002,0.004576683044433594
1003,0.004498481750488281
1004,0.004567146301269531
1005,0.00452113151550293
1006,0.004565238952636719
1007,0.00452423095703125
1008,0.004465341567993164
1009,0.004596710205078125
1010,0.004530906677246094
1011,0.004583597183227539
1012,0.0045490264892578125
1013,0.004487037658691406
1014,0.004552364349365234
1015,0.004500865936279297
1016,0.0045680999755859375
1017,0.004523515701293945
1018,0.0045680999755859375
1019,0.004508256912231445
1020,0.004573345184326172
1021,0.004877328872680664
1022,0.00449824333190918
1023,0.004580259323120117
1024,0.004493236541748047
1025,0.004569530487060547
1026,0.0045168399810791016
1027,0.004593849182128906
1028,0.004520893096923828
1029,0.004584550857543945
1030,0.004519939422607422
1031,0.004597663879394531
1032,0.00453639030456543
1033,0.004587411880493164
1034,0.004542112350463867
1035,0.004506349563598633
1036,0.004550933837890625
1037,0.004508256912231445
1038,0.004568815231323242
1039,0.004507303237915039
1040,0.004586219787597656
1041,0.004975318908691406
1042,0.00462031364440918
1043,0.0045261383056640625
1044,0.004592180252075195
1045,0.00455927848815918
1046,0.004601240158081055
1047,0.004548549652099609
1048,0.00459599494934082
1049,0.004541873931884766
1050,0.0045812129974365234
1051,0.004547834396362305
1052,0.0047740936279296875
1053,0.004517793655395508
1054,0.00457310676574707
1055,0.004544973373413086
1056,0.004587650299072266
1057,0.00452423095703125
1058,0.004593372344970703
1059,0.004518985748291016
1060,0.004578828811645508
1061,0.004840850830078125
1062,0.004631757736206055
1063,0.00470423698425293
1064,0.004601716995239258
1065,0.004705905914306641
1066,0.004608631134033203
1067,0.00460362434387207
1068,0.00472259521484375
1069,0.004572629928588867
1070,0.004446268081665039
1071,0.004550933837890625
1072,0.004636049270629883
1073,0.004591226577758789
1074,0.004608154296875
1075,0.004606008529663086
1076,0.00450444221496582
1077,0.004561424255371094
1078,0.004658699035644531
1079,0.0046002864837646484
1080,0.004628181457519531
1081,0.004856586456298828
1082,0.0046617984771728516
1083,0.0046422481536865234
1084,0.004570484161376953
1085,0.004628896713256836
1086,0.004550933837890625
1087,0.004610776901245117
1088,0.00453639030456543
1089,0.004595756530761719
1090,0.004532337188720703
1091,0.004622936248779297
1092,0.004533529281616211
1093,0.004608154296875
1094,0.004548311233520508
1095,0.004444122314453125
1096,0.004543781280517578
1097,0.004602670669555664
1098,0.0045337677001953125
1099,0.004620075225830078
1100,0.00453639030456543
1101,0.004835605621337891
1102,0.004631996154785156
1103,0.00464630126953125
1104,0.0045583248138427734
1105,0.004622459411621094
1106,0.004548788070678711
1107,0.004602670669555664
1108,0.004533529281616211
1109,0.0046079158782958984
1110,0.004540443420410156
1111,0.004625558853149414
1112,0.004761695861816406
1113,0.004599571228027344
1114,0.004633665084838867
1115,0.004609584808349609
1116,0.004638671875
1117,0.0045964717864990234
1118,0.004510641098022461
1119,0.004607200622558594
1120,0.004510164260864258
1121,0.004842996597290039
1122,0.004631996154785156
1123,0.0046541690826416016
1124,0.004578828811645508
1125,0.0046274662017822266
1126,0.004563331604003906
1127,0.004617214202880859
1128,0.004530429840087891
1129,0.004622697830200195
1130,0.004523038864135742
1131,0.004609107971191406
1132,0.00455164909362793
1133,0.004539966583251953
1134,0.004599809646606445
1135,0.004530429840087891
1136,0.004586219787597656
1137,0.0045239925384521484
1138,0.004591703414916992
1139,0.0045435428619384766
1140,0.004595518112182617
1141,0.004931926727294922
1142,0.004660844802856445
1143,0.00457763671875
1144,0.004608631134033203
1145,0.004546642303466797
1146,0.004608869552612305
1147,0.0045430660247802734
1148,0.004601955413818359
1149,0.004537343978881836
1150,0.004589080810546875
1151,0.004540681838989258
1152,0.004587888717651367
1153,0.004537343978881836
1154,0.004593372344970703
1155,0.004536628723144531
1156,0.004598140716552734
1157,0.004530429840087891
1158,0.004593610763549805
1159,0.0045468807220458984
1160,0.004614591598510742
1161,0.004936695098876953
1162,0.004634380340576172
1163,0.004573822021484375
1164,0.0046062469482421875
1165,0.004543781280517578
1166,0.00462031364440918
1167,0.004546165466308594
1168,0.0045855045318603516
1169,0.004534721374511719
1170,0.0045928955078125
1171,0.004553556442260742
1172,0.005743741989135742
1173,0.004625797271728516
1174,0.004675626754760742
1175,0.004512786865234375
1176,0.004576683044433594
1177,0.004518747329711914
1178,0.004570722579956055
1179,0.004534006118774414
1180,0.004580020904541016
1181,0.0048160552978515625
1182,0.004602909088134766
1183,0.004515409469604492
1184,0.004574298858642578
1185,0.004517793655395508
1186,0.004611968994140625
1187,0.004528522491455078
1188,0.004602670669555664
1189,0.004544258117675781
1190,0.004585742950439453
1191,0.004537105560302734
1192,0.0046024322509765625
1193,0.0045680999755859375
1194,0.0045318603515625
1195,0.0045931339263916016
1196,0.004520416259765625
1197,0.0045909881591796875
1198,0.004533052444458008
1199,0.004595518112182617
1200,0.0045201778411865234
1201,0.004893779754638672
1202,0.004492521286010742
1203,0.0046122074127197266
1204,0.004522085189819336
1205,0.004590749740600586
1206,0.004515886306762695
1207,0.0046007633209228516
1208,0.0045337677001953125
1209,0.004602193832397461
1210,0.004520893096923828
1211,0.004597902297973633
1212,0.004538774490356445
1213,0.0046079158782958984
1214,0.004544496536254883
1215,0.004618644714355469
1216,0.004545927047729492
1217,0.0046079158782958984
1218,0.00453639030456543
1219,0.004599332809448242
1220,0.0045320987701416016
1221,0.005250453948974609
1222,0.004709482192993164
1223,0.004591941833496094
1224,0.004668474197387695
1225,0.004640102386474609
1226,0.004778385162353516
1227,0.004660367965698242
1228,0.00455474853515625
1229,0.004598140716552734
