Epoch,Elapsed Time (seconds)
254,13.65981388092041
255,13.712186574935913
256,13.637742042541504
257,14.001945734024048
258,13.692528009414673
259,13.940691232681274
260,13.929295778274536
261,14.02508020401001
262,13.835765600204468
263,13.75836181640625
264,13.710399866104126
265,13.721530675888062
266,13.739910364151001
267,13.732273817062378
268,13.678894281387329
269,13.813477277755737
270,13.814563512802124
271,13.82451844215393
272,13.722060203552246
273,13.763247013092041
274,13.742709875106812
275,13.67147707939148
276,13.73420238494873
277,13.754458904266357
278,13.86392855644226
279,13.954880952835083
280,13.812390804290771
281,13.754266023635864
282,13.702372312545776
283,13.655441045761108
284,13.647915840148926
285,13.64347529411316
286,13.795354843139648
287,13.642297506332397
288,13.683693408966064
289,13.915904998779297
290,13.96330451965332
291,14.15039324760437
292,13.788220882415771
293,13.645576000213623
294,13.649333715438843
295,13.809003591537476
296,13.645817279815674
297,13.645064115524292
298,13.641364812850952
299,13.64197564125061
300,13.641647815704346
301,13.642300844192505
302,13.826647520065308
303,13.757033586502075
304,13.638081312179565
305,13.648514747619629
306,13.645626783370972
307,13.642080545425415
308,13.645106315612793
309,13.644966125488281
310,13.6430025100708
311,13.640718460083008
312,13.642545700073242
313,13.642097234725952
314,13.645751953125
315,13.71777606010437
316,13.638028860092163
317,13.640254020690918
318,13.636555910110474
319,13.636945247650146
320,13.813492059707642
321,13.699320554733276
322,13.645410537719727
323,13.638111591339111
324,13.639093399047852
325,13.635142087936401
326,13.640878915786743
327,13.637656688690186
328,13.736416339874268
329,13.67060112953186
330,13.65047001838684
331,13.64252781867981
332,13.640783786773682
333,13.64583134651184
334,13.64293622970581
335,13.861932516098022
336,13.791057109832764
337,13.77434229850769
338,13.787538290023804
339,13.715844869613647
340,13.810664892196655
341,13.735411167144775
342,13.748791694641113
343,13.794445276260376
344,13.769383907318115
345,13.782487392425537
346,13.755398511886597
347,13.758679389953613
348,13.749979972839355
349,13.746168851852417
350,13.808285474777222
351,13.882932901382446
352,13.870715856552124
353,13.747076034545898
354,13.76399540901184
355,13.70958423614502
356,13.644203186035156
357,13.678494930267334
358,13.773758172988892
359,13.741962432861328
360,13.71883225440979
361,13.710040092468262
362,13.789640188217163
363,13.74378752708435
364,13.80507516860962
365,13.696274995803833
366,13.682811260223389
367,13.833042621612549
368,13.797939538955688
369,13.643771171569824
370,13.793182611465454
371,13.843578338623047
372,13.732209920883179
373,13.841199159622192
374,14.029700994491577
375,13.795785188674927
376,13.746325731277466
377,13.640834093093872
378,13.783257246017456
379,13.928136348724365
380,13.893755674362183
381,13.719587326049805
382,13.710113763809204
383,13.754961729049683
384,13.741955757141113
385,13.788617372512817
386,13.79807186126709
387,13.852139234542847
388,13.739673852920532
389,13.721548318862915
390,13.710270404815674
391,13.72842812538147
392,13.672287225723267
393,13.709172487258911
394,13.640512943267822
395,13.65047001838684
396,13.737388849258423
397,13.717570781707764
398,13.7776939868927
399,13.818674087524414
400,13.786906003952026
401,13.68403172492981
402,13.849514245986938
403,13.756927490234375
404,13.785144805908203
405,13.816612482070923
406,13.737227439880371
407,13.820326805114746
408,13.830323219299316
409,13.843052625656128
410,13.715221881866455
411,13.87213945388794
412,13.798458576202393
413,13.696692943572998
414,13.7706139087677
415,13.756311178207397
416,13.679527521133423
417,13.786205053329468
418,13.79918122291565
419,13.77632737159729
420,13.728117227554321
421,13.648691177368164
422,13.648687839508057
423,13.643675804138184
424,13.639301300048828
425,13.640589714050293
426,13.642068147659302
427,13.639285802841187
428,13.771471500396729
429,13.855931758880615
430,13.755507707595825
431,13.639795541763306
432,13.63991904258728
433,13.64322805404663
434,13.6429123878479
435,13.637433767318726
436,13.726479291915894
437,13.781095266342163
438,13.645106315612793
439,13.639027833938599
440,13.638882398605347
441,13.639034271240234
442,13.751930713653564
443,13.73155951499939
444,13.641326427459717
445,13.643335103988647
446,13.636665105819702
447,13.7900869846344
448,13.639567375183105
449,13.635199546813965
450,13.756629467010498
451,13.64798903465271
452,13.63555097579956
453,13.63660740852356
454,13.653919458389282
455,13.733504056930542
456,13.640109062194824
457,13.644216537475586
458,13.661403179168701
459,13.791982889175415
460,13.77824354171753
461,13.592531442642212
462,13.721962213516235
463,13.664505958557129
464,13.80405569076538
465,13.741284132003784
466,13.65774655342102
467,13.681268215179443
468,13.783746004104614
469,13.707565546035767
470,13.644050121307373
471,13.644099235534668
472,13.640658617019653
473,13.639037370681763
474,13.638665676116943
475,13.773311376571655
476,13.641944885253906
477,13.645506858825684
478,13.637685298919678
479,13.637370109558105
480,13.639390468597412
481,13.641324043273926
482,13.636453628540039
483,13.639580249786377
484,13.639693021774292
485,13.640577554702759
486,13.63755750656128
487,13.638599872589111
488,13.636207818984985
489,13.640475034713745
490,13.636812210083008
491,13.839517831802368
492,13.646403074264526
493,13.6398446559906
494,13.641270399093628
495,13.640019655227661
496,13.6441171169281
497,13.638983964920044
498,13.648264169692993
499,13.640480041503906
500,13.6423020362854
501,13.640759229660034
502,13.650299310684204
503,13.639864921569824
504,13.889872789382935
505,13.640741348266602
506,13.643707036972046
507,13.639818906784058
508,13.649704694747925
509,13.640455961227417
510,13.641624212265015
511,13.642998456954956
512,13.732267141342163
513,13.65448784828186
514,13.650750398635864
515,13.643427610397339
516,13.642220497131348
517,13.646046161651611
518,13.642720937728882
519,13.645650863647461
520,13.8017258644104
521,13.711916446685791
522,13.727069616317749
523,13.642528295516968
524,13.724335432052612
525,13.788133382797241
526,13.63957142829895
527,13.636911869049072
528,13.638663053512573
529,13.637711524963379
530,13.639782190322876
531,13.639469861984253
532,13.6381676197052
533,13.79205584526062
534,13.642911911010742
535,13.769786596298218
536,13.642351150512695
537,13.791823863983154
538,13.64428162574768
539,13.643532752990723
540,13.718534708023071
541,13.640108585357666
542,13.650411367416382
543,13.639961957931519
544,13.775911092758179
545,13.638122797012329
546,13.752639532089233
547,13.64175009727478
548,13.639773845672607
549,13.789104223251343
550,13.642723321914673
551,13.642271757125854
552,13.820812225341797
553,13.638187646865845
554,13.643293142318726
555,13.641038417816162
556,13.643424987792969
557,13.80443263053894
558,13.795426368713379
559,13.766824007034302
560,13.639078855514526
561,13.87749433517456
562,13.812562704086304
563,13.690103769302368
564,13.894360542297363
565,13.812865257263184
566,13.642722606658936
567,13.646562337875366
568,13.65163540840149
569,13.737152099609375
570,13.638527393341064
571,13.635661840438843
572,13.638929843902588
573,13.63872480392456
574,13.644479274749756
575,13.637596368789673
576,13.636642217636108
577,13.643398523330688
578,13.63886308670044
579,13.63576340675354
580,13.638897895812988
581,13.636820793151855
582,13.641048192977905
583,13.639467239379883
584,13.736899852752686
585,13.724027395248413
586,13.653124332427979
587,13.656141996383667
588,13.657390356063843
589,13.639878273010254
590,13.647071838378906
591,13.640365600585938
592,13.642115831375122
593,13.645627498626709
594,13.640700578689575
595,13.64045763015747
596,13.645298957824707
597,13.637181043624878
598,13.637244939804077
599,13.637470006942749
600,13.637784004211426
601,13.636044263839722
602,13.667363405227661
603,13.639197587966919
604,13.641698360443115
605,13.638535261154175
606,13.640737771987915
607,13.723057508468628
608,13.590298414230347
609,13.589892387390137
610,13.587293863296509
611,13.591586351394653
612,13.5883309841156
613,13.584267854690552
614,13.584993600845337
615,13.588090658187866
616,13.582409381866455
617,13.589396715164185
618,13.583407878875732
619,13.583405256271362
620,13.5857572555542
621,13.792912721633911
622,13.588602781295776
623,13.588322401046753
624,13.59676718711853
625,13.593962907791138
626,13.589538335800171
627,13.588194847106934
628,13.5884850025177
629,13.58594799041748
630,13.587860822677612
631,13.585667133331299
632,13.588189125061035
633,13.593894004821777
634,13.591289043426514
635,13.589445114135742
636,13.591211318969727
637,13.591144323348999
638,13.59107518196106
639,13.592178583145142
640,13.589334964752197
641,13.591433763504028
642,13.595841407775879
643,13.652732372283936
644,13.586887836456299
645,13.588531494140625
646,13.604832172393799
647,13.70094919204712
648,13.589495658874512
649,13.598979234695435
650,13.593720436096191
651,13.587416648864746
652,13.591561079025269
653,13.598072290420532
654,13.586127042770386
655,13.583447217941284
656,13.589220523834229
657,13.672950267791748
658,13.587066888809204
659,13.584673404693604
660,13.581926107406616
661,13.586809158325195
662,13.584332704544067
663,13.583646774291992
664,13.583631753921509
665,13.580013275146484
666,13.585843086242676
667,13.582733869552612
668,13.583135843276978
669,13.581613302230835
670,13.58046007156372
671,13.585113763809204
672,13.582823276519775
673,13.582659482955933
674,13.58954381942749
675,13.583141565322876
676,13.583546161651611
677,13.581300735473633
678,13.586561679840088
679,13.582912683486938
680,13.586095333099365
681,13.582067489624023
682,13.58029055595398
683,13.582149028778076
684,13.581659078598022
685,13.58205533027649
686,13.581846475601196
687,13.582218170166016
688,13.58694052696228
689,13.589266538619995
690,13.585270166397095
691,13.583699226379395
692,13.586079359054565
693,13.585559129714966
694,13.586363315582275
695,13.587650775909424
696,13.584850549697876
697,13.585977554321289
698,13.58513593673706
699,13.586347818374634
700,13.585783004760742
701,13.58915090560913
702,13.753711700439453
703,13.591090679168701
704,13.746392250061035
705,13.585146188735962
706,13.669150590896606
707,13.587593793869019
708,13.590602159500122
709,13.669127702713013
710,13.743414640426636
711,13.596838235855103
712,13.711879253387451
713,13.586693048477173
714,13.59376072883606
715,13.597904920578003
716,13.670878171920776
717,13.656084060668945
718,13.59884786605835
719,13.727308988571167
720,13.586642980575562
721,13.583012819290161
722,13.585623502731323
723,13.586975336074829
724,13.585616827011108
725,13.589294195175171
726,13.587709188461304
727,13.591511726379395
728,13.591201782226562
729,13.594529628753662
730,13.593041896820068
731,13.593188047409058
732,13.590502500534058
733,13.587542533874512
734,13.590870380401611
735,13.59123706817627
736,13.59128212928772
737,13.589322328567505
738,13.58707594871521
739,13.588859796524048
740,13.587431907653809
741,13.591803550720215
742,13.58743166923523
743,13.585811853408813
744,13.593961477279663
745,13.587934017181396
746,13.589012384414673
747,13.587281465530396
748,13.590204000473022
749,13.689769506454468
750,13.58805537223816
751,13.601128101348877
752,13.588221311569214
753,13.585533142089844
754,13.58554196357727
755,13.590308904647827
756,13.58548617362976
757,13.587315797805786
758,13.589152336120605
759,13.593403816223145
760,13.589416980743408
761,13.589691877365112
762,13.590399503707886
763,13.587283849716187
764,13.586901903152466
765,13.5911226272583
766,13.587235689163208
767,13.589118957519531
768,13.588178396224976
769,13.586997270584106
770,13.596068859100342
771,13.590301990509033
772,13.594697952270508
773,13.588001251220703
774,13.586923360824585
775,13.590009927749634
776,13.589349269866943
777,13.589801788330078
778,13.589295864105225
779,13.587597846984863
780,13.592673778533936
781,13.587788581848145
782,13.60112738609314
783,13.593217372894287
784,13.594480276107788
785,13.588982343673706
786,13.589657545089722
787,13.58861231803894
788,13.58821153640747
789,13.589583158493042
790,13.59059453010559
791,13.593088626861572
792,13.594644546508789
793,13.592877864837646
794,13.586930990219116
795,13.593103885650635
796,13.583681344985962
797,13.588792562484741
798,13.587931156158447
799,13.588378429412842
800,13.591094970703125
801,13.588212966918945
802,13.7953622341156
803,13.59249234199524
804,13.590616226196289
805,13.591241598129272
806,13.588071584701538
807,13.590365171432495
808,13.586893558502197
809,13.587294578552246
810,13.590457677841187
811,13.725114822387695
812,13.655872821807861
813,13.590818166732788
814,13.592416286468506
815,13.590563774108887
816,13.588505029678345
817,13.58537244796753
818,13.588239669799805
819,13.594151735305786
820,13.587223768234253
821,13.588817596435547
822,13.588420391082764
823,13.588850021362305
824,13.587939023971558
825,13.591635465621948
826,13.586046934127808
827,13.586473226547241
828,13.591113090515137
829,13.590271472930908
830,13.587366342544556
831,13.588233947753906
832,13.584843873977661
833,13.590081930160522
834,13.587271213531494
835,13.585553884506226
836,13.586780071258545
837,13.590420246124268
838,13.588019132614136
839,13.584350347518921
840,13.587682247161865
841,13.58755350112915
842,13.593601703643799
843,13.591286897659302
844,13.593377828598022
845,13.5891432762146
846,13.588106870651245
847,13.592598676681519
848,13.586259126663208
849,13.587098360061646
850,13.58751106262207
851,13.592875719070435
852,13.708974123001099
853,13.584160804748535
854,13.586838245391846
855,13.589219808578491
856,13.5857253074646
857,13.589320421218872
858,13.587191581726074
859,13.592095613479614
860,13.586263656616211
861,13.586920738220215
862,13.598489999771118
863,13.591472148895264
864,13.59112811088562
865,13.59188175201416
866,13.591035842895508
867,13.595171689987183
868,13.702392578125
869,13.586114406585693
870,13.587555885314941
871,13.594069242477417
872,13.586675882339478
873,13.586656332015991
874,13.586766481399536
875,13.593569278717041
876,13.588149785995483
877,13.588287830352783
878,13.587171077728271
879,13.588728427886963
880,13.587192058563232
881,13.593410015106201
882,13.736965417861938
883,13.665131330490112
884,13.58736538887024
885,13.584781408309937
886,13.588353157043457
887,13.588780164718628
888,13.592831373214722
889,13.58846116065979
890,13.588927268981934
891,13.58755612373352
892,13.587788343429565
893,13.586968660354614
894,13.586083889007568
895,13.58725643157959
896,13.589061498641968
897,13.582726001739502
898,13.584834814071655
899,13.5841646194458
900,13.583261489868164
901,13.585856914520264
902,13.838745832443237
903,13.589421033859253
904,13.593055725097656
905,13.587185144424438
906,13.587921857833862
907,13.59038758277893
908,13.587440967559814
909,13.586628913879395
910,13.589397430419922
911,13.586736679077148
912,13.588338136672974
913,13.589606285095215
914,13.58522891998291
915,13.586177110671997
916,13.583361864089966
917,13.585858583450317
918,13.589156866073608
919,13.586317300796509
920,13.585396528244019
921,13.586384534835815
922,13.601325273513794
923,13.588310480117798
924,13.589274406433105
925,13.589596509933472
926,13.586541414260864
927,13.588050842285156
928,13.586904525756836
929,13.590108871459961
930,13.591531991958618
931,13.594893217086792
932,13.585258483886719
933,13.584690809249878
934,13.58515739440918
935,13.584600925445557
936,13.584129095077515
937,13.585212469100952
938,13.587363243103027
939,13.585860013961792
940,13.59037470817566
941,13.587154150009155
942,13.58381199836731
943,13.589419841766357
944,13.589996814727783
945,13.587084531784058
946,13.589679718017578
947,13.588823318481445
948,13.586980104446411
949,13.590698957443237
950,13.589492797851562
951,13.590402126312256
952,13.759347200393677
953,13.589475393295288
954,13.592397928237915
955,13.584594964981079
956,13.585482597351074
957,13.59142017364502
958,13.59815502166748
959,13.608078718185425
960,13.593148708343506
961,13.590989828109741
962,13.585737466812134
963,13.587360620498657
964,13.585726261138916
965,13.592429161071777
966,13.592076539993286
967,13.588655948638916
968,13.59543514251709
969,13.590527296066284
970,13.591370820999146
971,13.58994174003601
972,13.590341806411743
973,13.589309692382812
974,13.598918199539185
975,13.590360164642334
976,13.587384939193726
977,13.590775489807129
978,13.599060297012329
979,13.589300870895386
980,13.590097188949585
981,13.589467525482178
982,13.590748310089111
983,13.590081930160522
984,13.591617345809937
985,13.589007139205933
986,13.58931589126587
987,13.590259552001953
988,13.588383197784424
989,13.594622135162354
990,13.59118366241455
991,13.58899736404419
992,13.58982253074646
993,13.590688228607178
994,13.590941429138184
995,13.590327262878418
996,13.594468355178833
997,13.587384939193726
998,13.587876081466675
999,13.592896223068237
1000,13.590389490127563
