Epoch,Elapsed Time (seconds)
127,4.8606932163238525
128,4.86517858505249
129,4.863811254501343
130,4.867782354354858
131,4.860162019729614
132,4.870806455612183
133,4.867344379425049
134,4.864524841308594
135,4.870344638824463
136,4.860827684402466
137,4.8680243492126465
138,4.866575717926025
139,4.866752624511719
140,4.8630430698394775
141,4.951591968536377
142,4.783428430557251
143,4.775399923324585
144,4.775353670120239
145,4.777669906616211
146,4.775022268295288
147,4.775426626205444
148,4.7739787101745605
149,4.772723197937012
150,4.775927543640137
151,4.774449825286865
152,4.90584921836853
153,4.773349761962891
154,4.775663375854492
155,4.773514270782471
156,4.775487422943115
157,4.770665645599365
158,4.772035598754883
159,4.772326231002808
160,4.77911376953125
161,4.775217533111572
162,4.776930809020996
163,4.772156715393066
164,4.773615598678589
165,4.774376153945923
166,4.780088663101196
167,4.7732462882995605
168,4.776055335998535
169,4.774665594100952
170,4.775038957595825
171,4.773982286453247
172,4.775365352630615
173,4.773307800292969
174,4.775653123855591
175,4.775256633758545
176,4.77498459815979
177,4.776239395141602
178,4.774486541748047
179,4.772559642791748
180,4.762115478515625
181,4.773212671279907
182,4.774408578872681
183,4.775968790054321
184,4.773046016693115
185,4.772670269012451
186,4.773138523101807
187,4.772381782531738
188,4.772977590560913
189,4.773851633071899
190,4.7753822803497314
191,4.773905038833618
192,4.77396297454834
193,4.77412486076355
194,4.760035514831543
195,4.774338722229004
196,4.772531032562256
197,4.772341728210449
198,4.7600417137146
199,4.772161483764648
200,4.774514198303223
201,4.902262926101685
202,4.896600246429443
203,4.772032260894775
204,4.785685777664185
205,4.771418809890747
206,4.776212453842163
207,4.772067070007324
208,4.772741794586182
209,4.771640300750732
210,4.77363395690918
211,4.774604082107544
212,4.774209022521973
213,4.772490501403809
214,4.7750139236450195
215,4.772284507751465
216,4.771935701370239
217,4.775634765625
218,4.7712767124176025
219,4.773026943206787
220,4.7739856243133545
221,4.775777101516724
222,4.772856712341309
223,4.7743871212005615
224,4.780931711196899
225,4.774668216705322
226,4.7745678424835205
227,4.776402950286865
228,4.774688482284546
229,4.774002313613892
230,4.772996187210083
231,4.77691125869751
232,4.7748072147369385
233,4.773507595062256
234,4.774555921554565
235,4.776725769042969
236,4.774908542633057
237,4.775832891464233
238,4.778158664703369
239,4.772832870483398
240,4.7768659591674805
241,4.775967597961426
242,4.7767863273620605
243,4.777493000030518
244,4.7765913009643555
245,4.779021739959717
246,4.777127504348755
247,4.775055170059204
248,4.774789094924927
249,4.7746405601501465
250,4.773857593536377
251,4.773783445358276
252,4.888344049453735
253,4.773599863052368
254,4.773680925369263
255,4.777424097061157
256,4.77197790145874
257,4.774853944778442
258,4.7715904712677
259,4.776106119155884
260,4.776538372039795
261,4.774494886398315
262,4.772995471954346
263,4.774745941162109
264,4.771498203277588
265,4.777040004730225
266,4.775317430496216
267,4.775471448898315
268,4.773913383483887
269,4.773465633392334
270,4.7761218547821045
271,4.772474050521851
272,4.7762370109558105
273,4.774501800537109
274,4.775149822235107
275,4.771217346191406
276,4.775449514389038
277,4.7751264572143555
278,4.773913383483887
279,4.773378372192383
280,4.776687860488892
281,4.774459362030029
282,4.776474475860596
283,4.775023460388184
284,4.776926040649414
285,4.7739856243133545
286,4.777332544326782
287,4.775819301605225
288,4.774348258972168
289,4.7723822593688965
290,4.772839546203613
291,4.774978399276733
292,4.778851270675659
293,4.774424076080322
294,4.776280403137207
295,4.7757556438446045
296,4.777179479598999
297,4.777571201324463
298,4.7743635177612305
299,4.775004148483276
300,4.7771289348602295
301,4.774506330490112
302,4.865324258804321
303,4.775812864303589
304,4.775644779205322
305,4.771918058395386
306,4.7729270458221436
307,4.773319959640503
308,4.773423910140991
309,4.775875568389893
310,4.77732515335083
311,4.77772855758667
312,4.777455568313599
313,4.7758588790893555
314,4.77914571762085
315,4.774036645889282
316,4.776852369308472
317,4.773229122161865
318,4.774096727371216
319,4.774000644683838
320,4.7758238315582275
321,4.771536111831665
322,4.772879123687744
323,4.7723798751831055
324,4.7720630168914795
325,4.772443771362305
326,4.774066686630249
327,4.772218465805054
328,4.771765232086182
329,4.772232294082642
330,4.771650314331055
331,4.773127317428589
332,4.772189378738403
333,4.773111820220947
334,4.772395849227905
335,4.770184755325317
336,4.770914077758789
337,4.773790597915649
338,4.771988868713379
339,4.775336503982544
340,4.774312257766724
341,4.775024175643921
342,4.771087408065796
343,4.771681308746338
344,4.773881435394287
345,4.771308183670044
346,4.773982524871826
347,4.776701927185059
348,4.777500867843628
349,4.7755286693573
350,4.774272203445435
351,4.776180028915405
352,4.907667875289917
353,4.77392578125
354,4.773879051208496
355,4.774040937423706
356,4.774839162826538
357,4.775390386581421
358,4.779143333435059
359,4.774969100952148
360,4.776081562042236
361,4.774611711502075
362,4.772986650466919
363,4.7745888233184814
364,4.777288913726807
365,4.776457071304321
366,4.773794651031494
367,4.77521276473999
368,4.773011922836304
369,4.774771451950073
370,4.779575824737549
371,4.773961782455444
372,4.776406764984131
373,4.774861574172974
374,4.772330045700073
375,4.773885488510132
376,4.774186611175537
377,4.77576208114624
378,4.776465892791748
379,4.773238658905029
380,4.77348780632019
381,4.7710559368133545
382,4.772856950759888
383,4.773008346557617
384,4.770702838897705
385,4.772201776504517
386,4.773894548416138
387,4.774869203567505
388,4.7744834423065186
389,4.772148609161377
390,4.77530837059021
391,4.77201771736145
392,4.773289442062378
393,4.772247076034546
394,4.77278995513916
395,4.770993232727051
396,4.7737672328948975
397,4.772983074188232
398,4.77338719367981
399,4.77332329750061
400,4.772250652313232
401,4.773029804229736
402,4.75994610786438
403,4.773305177688599
404,4.77326512336731
405,4.77451229095459
406,4.772745847702026
407,4.773298025131226
408,4.775766372680664
409,4.776818752288818
410,4.772741317749023
411,4.772614240646362
412,4.7729010581970215
413,4.772851467132568
414,4.775654077529907
415,4.775545120239258
416,4.7753684520721436
417,4.772785425186157
418,4.778813600540161
419,4.775933742523193
420,4.777279615402222
421,4.778123378753662
422,4.773752927780151
423,4.774945020675659
424,4.775973558425903
425,4.775307893753052
426,4.776387929916382
427,4.785401105880737
428,4.77484655380249
429,4.776337385177612
430,4.776332139968872
431,4.775961875915527
432,4.77466893196106
433,4.777807950973511
434,4.775726079940796
435,4.775864362716675
436,4.774522066116333
437,4.775769948959351
438,4.772844552993774
439,4.778926134109497
440,4.774846315383911
441,4.773639678955078
442,4.7743237018585205
443,4.772623777389526
444,4.776872158050537
445,4.776185035705566
446,4.774871587753296
447,4.7762978076934814
448,4.773948669433594
449,4.772676706314087
450,4.776652574539185
451,4.7734763622283936
452,4.756406545639038
453,4.77411413192749
454,4.776718616485596
455,4.773938894271851
456,4.777704954147339
457,4.774789094924927
458,4.775025129318237
459,4.7724456787109375
460,4.773977756500244
461,4.774809837341309
462,4.776673793792725
463,4.772710800170898
464,4.7737932205200195
465,4.773094415664673
466,4.77524995803833
467,4.774555683135986
468,4.774669170379639
469,4.775107145309448
470,4.774773120880127
471,4.774699449539185
472,4.775850057601929
473,4.773367166519165
474,4.77574610710144
475,4.774596929550171
476,4.777868747711182
477,4.773467063903809
478,4.778445243835449
479,4.775511980056763
480,4.778074264526367
481,4.779273748397827
482,4.7714948654174805
483,4.7763378620147705
484,4.7726945877075195
485,4.772846221923828
486,4.774747848510742
487,4.77597975730896
488,4.775766134262085
489,4.774678945541382
490,4.775439739227295
491,4.773401737213135
492,4.773342609405518
493,4.775789499282837
494,4.772233486175537
495,4.77404522895813
496,4.774073362350464
497,4.7755866050720215
498,4.773843288421631
499,4.7729034423828125
500,4.773773908615112
501,4.777512311935425
502,4.858802795410156
503,4.773723840713501
504,4.773026704788208
505,4.776222467422485
506,4.772943735122681
507,4.77479362487793
508,4.77371072769165
509,4.774293422698975
510,4.771836519241333
511,4.772775888442993
512,4.772950172424316
513,4.77620792388916
514,4.7721545696258545
515,4.773988723754883
516,4.7750585079193115
517,4.773974180221558
518,4.773879289627075
519,4.774591445922852
520,4.774378776550293
521,4.774806499481201
522,4.775230884552002
523,4.772243499755859
524,4.776764631271362
525,4.774006366729736
526,4.77521276473999
527,4.772880792617798
528,4.774727821350098
529,4.775707721710205
530,4.774871587753296
531,4.77913236618042
532,4.776423454284668
533,4.7743964195251465
534,4.776439428329468
535,4.774450063705444
536,4.77476167678833
537,4.774680852890015
538,4.773771524429321
539,4.774765729904175
540,4.7734215259552
541,4.773170232772827
542,4.778510093688965
543,4.774282693862915
544,4.776280164718628
545,4.775294303894043
546,4.773734092712402
547,4.773247957229614
548,4.774890899658203
549,4.776580810546875
550,4.777643442153931
551,4.773679733276367
552,4.930887460708618
553,4.773760080337524
554,4.774962425231934
555,4.77222204208374
556,4.776181697845459
557,4.772798776626587
558,4.7741899490356445
559,4.771793842315674
560,4.772609233856201
561,4.771888971328735
562,4.778767108917236
563,4.7721452713012695
564,4.774065256118774
565,4.7743635177612305
566,4.774506330490112
567,4.775453805923462
568,4.77723503112793
569,4.77380633354187
570,4.776216745376587
571,4.774104118347168
572,4.774057626724243
573,4.774038553237915
574,4.774163246154785
575,4.7734222412109375
576,4.7735700607299805
577,4.778655529022217
578,4.778336048126221
579,4.778350114822388
580,4.772950649261475
581,4.775073051452637
582,4.772139310836792
583,4.775867700576782
584,4.772836208343506
585,4.772813081741333
586,4.773890256881714
587,4.774810314178467
588,4.773587226867676
589,4.774321556091309
590,4.773505449295044
591,4.774286270141602
592,4.774258136749268
593,4.774072885513306
594,4.775578022003174
595,4.774392604827881
596,4.774716377258301
597,4.77745795249939
598,4.775908708572388
599,4.779155492782593
600,4.776946067810059
601,4.776815414428711
602,4.943729400634766
603,4.777259588241577
604,4.772018909454346
605,4.77354884147644
606,4.772724628448486
607,4.773913145065308
608,4.772166967391968
609,4.776322603225708
610,4.775113344192505
611,4.776748895645142
612,4.773794412612915
613,4.776251316070557
614,4.77355432510376
615,4.773611068725586
616,4.778914213180542
617,4.774881839752197
618,4.774530649185181
619,4.774089336395264
620,4.773948431015015
621,4.772832155227661
622,4.7736852169036865
623,4.774449825286865
624,4.7738659381866455
625,4.7738165855407715
626,4.774137020111084
627,4.776068687438965
628,4.7737932205200195
629,4.773059129714966
630,4.773266553878784
631,4.774881601333618
632,4.774431467056274
633,4.7716240882873535
634,4.774145841598511
635,4.772480249404907
636,4.773435831069946
637,4.774311542510986
638,4.774900197982788
639,4.77423882484436
640,4.775027275085449
641,4.773916721343994
642,4.774909973144531
643,4.773529767990112
644,4.773653745651245
645,4.775633096694946
646,4.775447845458984
647,4.774628400802612
648,4.777911186218262
649,4.774860620498657
650,4.77544379234314
651,4.775881767272949
652,5.113785743713379
653,4.7769293785095215
654,4.773984670639038
655,4.772289752960205
656,4.773545742034912
657,4.7743980884552
658,4.775909662246704
659,4.775819540023804
660,4.77583122253418
661,4.774646520614624
662,4.774007320404053
663,4.773233413696289
664,4.779374837875366
665,4.773902177810669
666,4.776855945587158
667,4.774428606033325
668,4.777024269104004
669,4.773738145828247
670,4.7751383781433105
671,4.776047229766846
672,4.778012990951538
673,4.77412748336792
674,4.775177478790283
675,4.777030944824219
676,4.776356935501099
677,4.775821208953857
678,4.773748159408569
679,4.775069236755371
680,4.775657415390015
681,4.774630069732666
682,4.775723934173584
683,4.775394916534424
684,4.7756452560424805
685,4.774476051330566
686,4.774237155914307
687,4.774531841278076
688,4.782201290130615
689,4.777420520782471
690,4.774611473083496
691,4.777104377746582
692,4.7750325202941895
693,4.777021646499634
694,4.774384260177612
695,4.776170492172241
696,4.774322271347046
697,4.775859355926514
698,4.775616884231567
699,4.775287628173828
700,4.774461269378662
701,4.773605823516846
702,5.099664211273193
703,4.776308059692383
704,4.7785325050354
705,4.772961854934692
706,4.774649620056152
707,4.776385545730591
708,4.779049634933472
709,4.773812770843506
710,4.805254697799683
711,4.798717021942139
712,4.7749669551849365
713,4.778054475784302
714,4.774909734725952
715,4.775960206985474
716,4.777151346206665
717,4.777858018875122
718,4.779307842254639
719,4.7760114669799805
720,4.775683879852295
721,4.775609254837036
722,4.775424957275391
723,4.776974201202393
724,4.775987386703491
725,4.776010274887085
726,4.807868719100952
727,4.870634078979492
728,4.867107629776001
729,4.777587175369263
730,4.7763025760650635
731,4.775433778762817
732,4.776324272155762
733,4.782977104187012
734,4.773215293884277
735,4.772341251373291
736,4.775912284851074
737,4.775129318237305
738,4.776128768920898
739,4.7750163078308105
740,4.7735819816589355
741,4.774968862533569
742,4.776876211166382
743,4.773820400238037
744,4.775789022445679
745,4.776341915130615
746,4.774616956710815
747,4.775046348571777
748,4.775143384933472
749,4.774790525436401
750,4.775403261184692
751,4.774614095687866
752,5.03519082069397
753,4.774276971817017
754,4.776565313339233
755,4.773990631103516
756,4.776493072509766
757,4.777254343032837
758,4.774975299835205
759,4.77263879776001
760,4.776530027389526
761,4.7726781368255615
762,4.773328065872192
763,4.774502992630005
764,4.775503873825073
765,4.777120590209961
766,4.775019884109497
767,4.775146484375
768,4.774983167648315
769,4.776107311248779
770,4.775420427322388
771,4.773087739944458
772,4.775107383728027
773,4.764357566833496
774,4.7746851444244385
775,4.779024362564087
776,4.7759199142456055
777,4.776509523391724
778,4.776815176010132
779,4.773801565170288
780,4.867087364196777
781,4.774976491928101
782,4.773676872253418
783,4.773909091949463
784,4.774272203445435
785,4.7782042026519775
786,4.774092197418213
787,4.775288343429565
788,4.774591684341431
789,4.779448986053467
790,4.773289918899536
791,4.774006366729736
792,4.7764809131622314
793,4.779144287109375
794,4.776030540466309
795,4.777466535568237
796,4.776604413986206
797,4.777986288070679
798,4.782220363616943
799,4.773388385772705
800,4.776756048202515
801,4.776512384414673
802,5.062218189239502
803,4.7747509479522705
804,4.773050785064697
805,4.775123357772827
806,4.7739081382751465
807,4.776460409164429
808,4.790207386016846
809,4.77461051940918
810,4.7773027420043945
811,4.773442268371582
812,4.7765052318573
813,4.776349067687988
814,4.775441646575928
815,4.776623725891113
816,4.7723259925842285
817,4.7787184715271
818,4.77676796913147
819,4.775848388671875
820,4.779216289520264
821,4.774521589279175
822,4.775153160095215
823,4.77422308921814
824,4.772246599197388
825,4.776769638061523
826,4.77785325050354
827,4.772558927536011
828,4.776367902755737
829,4.776250600814819
830,4.776921510696411
831,4.775500774383545
832,4.785585641860962
833,4.776448011398315
834,4.777278184890747
835,4.77747368812561
836,4.780657768249512
837,4.7773213386535645
838,4.785345077514648
839,4.778099536895752
840,4.776582479476929
841,4.775815010070801
842,4.779001951217651
843,4.775570631027222
844,4.776028156280518
845,4.777161359786987
846,4.777871131896973
847,4.7759668827056885
848,4.7752299308776855
849,4.776862621307373
850,4.774115562438965
851,4.772102117538452
852,4.924163579940796
853,4.772700786590576
854,4.775498151779175
855,4.771538019180298
856,4.774400472640991
857,4.776721000671387
858,4.776529312133789
859,4.774760007858276
860,4.775925874710083
861,4.7780115604400635
862,4.777880430221558
863,4.786418676376343
864,4.785375595092773
865,4.784407615661621
866,4.802572250366211
867,4.803509712219238
868,4.901639699935913
869,5.027714252471924
870,5.04265832901001
871,4.882978200912476
872,4.782675743103027
873,4.779086589813232
874,4.787464380264282
875,4.827500104904175
876,4.995624303817749
877,4.895411491394043
878,4.854195833206177
879,4.873628854751587
880,4.781521558761597
881,4.900468826293945
882,4.913525819778442
883,4.785032033920288
884,4.778169870376587
885,4.863107204437256
886,4.797049283981323
887,4.804595470428467
888,4.793054103851318
889,4.793307542800903
890,4.795915126800537
891,4.797307729721069
892,4.79165244102478
893,4.7964677810668945
894,4.803967475891113
895,4.7961554527282715
896,4.802152156829834
897,4.792546510696411
898,4.792124509811401
899,4.796961069107056
900,4.794508218765259
901,4.794281721115112
902,4.976976156234741
903,4.793085336685181
904,4.794848680496216
905,4.874473333358765
906,4.799862384796143
907,4.796037912368774
908,4.795542001724243
909,4.790514707565308
910,4.797479152679443
911,4.795983791351318
912,4.792754888534546
913,4.794910192489624
914,4.796402931213379
915,4.797373533248901
916,4.792902708053589
917,4.800940275192261
918,4.792517185211182
919,4.794907093048096
920,4.794893503189087
921,4.793762445449829
922,4.79178261756897
923,4.795997619628906
924,4.798228740692139
925,4.791749000549316
926,4.794541120529175
927,4.797766208648682
928,4.7940943241119385
929,4.797162055969238
930,4.793458461761475
931,4.796203374862671
932,4.792418956756592
933,4.794040203094482
934,4.793567657470703
935,4.79883337020874
936,4.793982267379761
937,4.793960809707642
938,4.795377731323242
939,4.795847415924072
940,4.793075799942017
941,4.791449785232544
942,4.875148296356201
943,4.7967448234558105
944,4.795690059661865
945,4.794204950332642
946,4.793287754058838
947,4.792466878890991
948,4.797300338745117
949,4.79173731803894
950,4.797971487045288
951,4.794444561004639
952,4.92622184753418
953,4.793213605880737
954,4.798191547393799
955,4.79398775100708
956,4.794405460357666
957,4.7955482006073
958,4.791560649871826
959,4.79501748085022
960,4.793083906173706
961,4.7924110889434814
962,4.792893648147583
963,4.795034408569336
964,4.793494462966919
965,4.790910243988037
966,4.7945716381073
967,4.792527437210083
968,4.800094842910767
969,4.794560432434082
970,4.792184352874756
971,4.795121908187866
972,4.797733306884766
973,4.796184301376343
974,4.793187618255615
975,4.792572259902954
976,4.795200824737549
977,4.794673681259155
978,4.796322584152222
979,4.7946248054504395
980,4.794394254684448
981,4.792909145355225
982,4.788268089294434
983,4.791012287139893
984,4.79581880569458
985,4.790995121002197
986,4.792160511016846
987,4.7922961711883545
988,4.794921398162842
989,4.792205333709717
990,4.793538331985474
991,4.874278545379639
992,4.794723987579346
993,4.793395280838013
994,4.85377311706543
995,4.911595821380615
996,4.905186414718628
997,4.821030616760254
998,4.921829700469971
999,4.831158399581909
1000,4.933828115463257
